match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Brady House,NA,NA,1.5,3.75,NA,801718,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Jacob Young,NA,NA,1.5,4.25,NA,801720,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Alex Call,Washington Nationals,Boston Red Sox,1.5,4.25,NA,801721,NA,TAB,Alex Call
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Riley Adams,Washington Nationals,Boston Red Sox,1.5,5,NA,801722,NA,TAB,Riley Adams
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Washington Nationals,1.5,2.7,NA,801723,NA,TAB,Jarren Duran
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Washington Nationals,1.5,3.1,NA,801724,NA,TAB,Abraham Toro
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Washington Nationals,1.5,3.3,NA,801725,NA,TAB,Wilyer Abreu
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,1.5,3.3,NA,801726,NA,TAB,NA
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Washington Nationals,1.5,3.5,NA,801727,NA,TAB,Ceddanne Rafaela
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Washington Nationals,1.5,3.6,NA,801728,NA,TAB,Trevor Story
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Washington Nationals,1.5,3.6,NA,801729,NA,TAB,Carlos Narváez
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Washington Nationals,1.5,4,NA,801730,NA,TAB,Marcelo Mayer
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Washington Nationals,Boston Red Sox,Player Hits,David Hamilton,Boston Red Sox,Washington Nationals,1.5,4.75,NA,801731,NA,TAB,David Hamilton
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Trea Turner,Philadelphia Phillies,Cincinnati Reds,0.5,1.33,NA,801919,NA,TAB,Trea Turner
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,0.5,1.36,NA,801920,NA,TAB,Alec Bohm
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,0.5,1.42,NA,801921,NA,TAB,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,0.5,1.48,NA,801922,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,0.5,1.48,NA,801923,NA,TAB,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,0.5,1.55,NA,801924,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Otto Kemp,NA,NA,0.5,1.65,NA,801925,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,0.5,1.65,NA,801926,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Johan Rojas,Philadelphia Phillies,Cincinnati Reds,0.5,1.72,NA,801927,NA,TAB,Johan Rojas
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.48,NA,801910,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,1.48,NA,801911,NA,TAB,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,1.5,NA,801912,NA,TAB,Matt McLain
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,0.5,1.52,NA,801913,NA,TAB,Tyler Stephenson
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Philadelphia Phillies,0.5,1.52,NA,801914,NA,TAB,Santiago Espinal
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,1.55,NA,801915,NA,TAB,Spencer Steer
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Christian Encarnacion-Strand,NA,NA,0.5,1.55,NA,801916,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,1.6,NA,801917,NA,TAB,TJ Friedl
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Rece Hinds,NA,NA,0.5,1.68,NA,801918,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Trea Turner,Philadelphia Phillies,Cincinnati Reds,1.5,2.6,NA,801928,NA,TAB,Trea Turner
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Alec Bohm,Philadelphia Phillies,Cincinnati Reds,1.5,2.7,NA,801929,NA,TAB,Alec Bohm
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Nick Castellanos,Philadelphia Phillies,Cincinnati Reds,1.5,3,NA,801930,NA,TAB,Nick Castellanos
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,J.T. Realmuto,Philadelphia Phillies,Cincinnati Reds,1.5,3.2,NA,801931,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Bryce Harper,Philadelphia Phillies,Cincinnati Reds,1.5,3.2,NA,801932,NA,TAB,Bryce Harper
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,1.5,3.6,NA,801933,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,1.5,4,NA,801934,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Otto Kemp,NA,NA,1.5,4,NA,801935,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Johan Rojas,Philadelphia Phillies,Cincinnati Reds,1.5,4.5,NA,801936,NA,TAB,Johan Rojas
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,1.5,3.1,NA,801937,NA,TAB,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,3.1,NA,801938,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Philadelphia Phillies,1.5,3.2,NA,801939,NA,TAB,Matt McLain
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,1.5,3.4,NA,801940,NA,TAB,Tyler Stephenson
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Philadelphia Phillies,1.5,3.5,NA,801941,NA,TAB,Santiago Espinal
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Christian Encarnacion-Strand,NA,NA,1.5,3.6,NA,801942,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,1.5,3.6,NA,801944,NA,TAB,Spencer Steer
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,1.5,3.75,NA,801943,NA,TAB,TJ Friedl
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Philadelphia Phillies,Cincinnati Reds,Player Hits,Rece Hinds,NA,NA,1.5,4.25,NA,801945,NA,TAB,NA
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,1.33,NA,802135,NA,TAB,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,1.35,NA,802134,NA,TAB,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,1.38,NA,802133,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,1.4,NA,802136,NA,TAB,Dansby Swanson
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,1.42,NA,802137,NA,TAB,Nico Hoerner
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,1.42,NA,802138,NA,TAB,Ian Happ
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,1.45,NA,802139,NA,TAB,Michael Busch
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,1.5,NA,802140,NA,TAB,Carson Kelly
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,1.52,NA,802141,NA,TAB,Matt Shaw
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1.5,2.6,NA,802142,NA,TAB,Seiya Suzuki
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,2.6,NA,802143,NA,TAB,Kyle Tucker
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,1.5,2.8,NA,802146,NA,TAB,Dansby Swanson
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,2.8,NA,802144,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,1.5,2.9,NA,802145,NA,TAB,Nico Hoerner
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Ian Happ,Chicago Cubs,St. Louis Cardinals,1.5,3,NA,802147,NA,TAB,Ian Happ
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Michael Busch,Chicago Cubs,St. Louis Cardinals,1.5,3.1,NA,802148,NA,TAB,Michael Busch
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Carson Kelly,Chicago Cubs,St. Louis Cardinals,1.5,3.4,NA,802149,NA,TAB,Carson Kelly
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Chicago Cubs,St. Louis Cardinals,Player Hits,Matt Shaw,Chicago Cubs,St. Louis Cardinals,1.5,3.4,NA,802150,NA,TAB,Matt Shaw
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Francisco Lindor,New York Mets,New York Yankees,0.5,1.32,NA,802347,NA,TAB,Francisco Lindor
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Starling Marte,New York Mets,New York Yankees,0.5,1.35,NA,802348,NA,TAB,Starling Marte
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Brandon Nimmo,New York Mets,New York Yankees,0.5,1.4,NA,802349,NA,TAB,Brandon Nimmo
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Pete Alonso,New York Mets,New York Yankees,0.5,1.4,NA,802350,NA,TAB,Pete Alonso
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Juan Soto,New York Mets,New York Yankees,0.5,1.42,NA,802351,NA,TAB,Juan Soto
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Jeff McNeil,New York Mets,New York Yankees,0.5,1.45,NA,802352,NA,TAB,Jeff McNeil
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Mark Vientos,New York Mets,New York Yankees,0.5,1.48,NA,802353,NA,TAB,Mark Vientos
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Luis Torrens,New York Mets,New York Yankees,0.5,1.52,NA,802354,NA,TAB,Luis Torrens
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Brett Baty,New York Mets,New York Yankees,0.5,1.62,NA,802355,NA,TAB,Brett Baty
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Francisco Lindor,New York Mets,New York Yankees,1.5,2.5,NA,802356,NA,TAB,Francisco Lindor
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Starling Marte,New York Mets,New York Yankees,1.5,2.6,NA,802357,NA,TAB,Starling Marte
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Brandon Nimmo,New York Mets,New York Yankees,1.5,2.9,NA,802358,NA,TAB,Brandon Nimmo
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Pete Alonso,New York Mets,New York Yankees,1.5,2.9,NA,802359,NA,TAB,Pete Alonso
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Juan Soto,New York Mets,New York Yankees,1.5,3,NA,802360,NA,TAB,Juan Soto
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Jeff McNeil,New York Mets,New York Yankees,1.5,3.2,NA,802361,NA,TAB,Jeff McNeil
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Mark Vientos,New York Mets,New York Yankees,1.5,3.4,NA,802362,NA,TAB,Mark Vientos
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Luis Torrens,New York Mets,New York Yankees,1.5,3.6,NA,802363,NA,TAB,Luis Torrens
New York Mets v New York Yankees,2025-07-05 04:40:00,New York Mets,New York Yankees,Player Hits,Brett Baty,New York Mets,New York Yankees,1.5,4,NA,802364,NA,TAB,Brett Baty
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Byron Buxton,Minnesota Twins,Tampa Bay Rays,0.5,1.33,NA,802804,NA,TAB,Byron Buxton
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Brooks Lee,Minnesota Twins,Tampa Bay Rays,0.5,1.38,NA,802805,NA,TAB,Brooks Lee
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,1.38,NA,802806,NA,TAB,Trevor Larnach
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,1.42,NA,802807,NA,TAB,Carlos Correa
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,1.45,NA,802808,NA,TAB,Willi Castro
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,1.45,NA,802809,NA,TAB,Ty France
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,1.52,NA,802810,NA,TAB,Ryan Jeffers
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Royce Lewis,Minnesota Twins,Tampa Bay Rays,0.5,1.52,NA,802811,NA,TAB,Royce Lewis
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Harrison Bader,Minnesota Twins,Tampa Bay Rays,0.5,1.58,NA,802812,NA,TAB,Harrison Bader
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,1.3,NA,802795,NA,TAB,Josh Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Minnesota Twins,0.5,1.33,NA,802796,NA,TAB,Jake Mangum
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,1.33,NA,802797,NA,TAB,Jonathan Aranda
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Minnesota Twins,0.5,1.33,NA,802798,NA,TAB,Yandy Díaz
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,1.38,NA,802799,NA,TAB,Brandon Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.42,NA,802800,NA,TAB,NA
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,1.42,NA,802801,NA,TAB,Junior Caminero
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Ha-Seong Kim,NA,NA,0.5,1.55,NA,802802,NA,TAB,NA
Minnesota Twins v Tampa Bay Rays,2025-07-05 05:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,1.8,NA,802803,NA,TAB,Danny Jansen
