match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Philadelphia Phillies,1.5,3.75,NA,789857,NA,TAB,Riley Greene
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Philadelphia Phillies,1.5,4,NA,789858,NA,TAB,Javier Báez
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Andy Ibanez,Detroit Tigers,Philadelphia Phillies,1.5,4,NA,789859,NA,TAB,Andy Ibáñez
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Jahmai Jones,NA,NA,1.5,4,NA,789860,NA,TAB,NA
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Philadelphia Phillies,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Philadelphia Phillies,1.5,4.5,NA,789861,NA,TAB,Wenceel Pérez
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Washington Nationals,0.5,1.32,NA,790041,NA,TAB,William Contreras
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Andrew Vaughn,NA,NA,0.5,1.35,NA,790042,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Washington Nationals,0.5,1.35,NA,790043,NA,TAB,Christian Yelich
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Caleb Durbin,Milwaukee Brewers,Washington Nationals,0.5,1.42,NA,790046,NA,TAB,Caleb Durbin
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Blake Perkins,NA,NA,0.5,1.52,NA,790047,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Washington Nationals,0.5,1.62,NA,790048,NA,TAB,Joey Ortiz
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,CJ Abrams,Washington Nationals,Milwaukee Brewers,0.5,1.4,NA,790049,NA,TAB,CJ Abrams
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,James Wood,Washington Nationals,Milwaukee Brewers,0.5,1.45,NA,790050,NA,TAB,James Wood
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Daylen Lile,Washington Nationals,Milwaukee Brewers,0.5,1.48,NA,790052,NA,TAB,Daylen Lile
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Nathaniel Lowe,Washington Nationals,Milwaukee Brewers,0.5,1.5,NA,790051,NA,TAB,Nathaniel Lowe
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Brady House,NA,NA,0.5,1.5,NA,790054,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Jacob Young,NA,NA,0.5,1.55,NA,790055,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Riley Adams,Washington Nationals,Milwaukee Brewers,0.5,1.68,NA,790056,NA,TAB,Riley Adams
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Paul DeJong,NA,NA,0.5,1.75,NA,790057,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,CJ Abrams,Washington Nationals,Milwaukee Brewers,1.5,2.9,NA,790058,NA,TAB,CJ Abrams
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,James Wood,Washington Nationals,Milwaukee Brewers,1.5,3.1,NA,790059,NA,TAB,James Wood
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Daylen Lile,Washington Nationals,Milwaukee Brewers,1.5,3.3,NA,790060,NA,TAB,Daylen Lile
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Nathaniel Lowe,Washington Nationals,Milwaukee Brewers,1.5,3.4,NA,790062,NA,TAB,Nathaniel Lowe
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Brady House,NA,NA,1.5,3.5,NA,790063,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Jacob Young,NA,NA,1.5,3.75,NA,790064,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Riley Adams,Washington Nationals,Milwaukee Brewers,1.5,4.25,NA,790065,NA,TAB,Riley Adams
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Paul DeJong,NA,NA,1.5,4.75,NA,790066,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Washington Nationals,1.5,2.5,NA,790069,NA,TAB,William Contreras
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Andrew Vaughn,NA,NA,1.5,2.5,NA,790070,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Washington Nationals,1.5,2.6,NA,790068,NA,TAB,Christian Yelich
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Caleb Durbin,Milwaukee Brewers,Washington Nationals,1.5,3,NA,790073,NA,TAB,Caleb Durbin
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Blake Perkins,NA,NA,1.5,3.5,NA,790074,NA,TAB,NA
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Washington Nationals,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Washington Nationals,1.5,4.25,NA,790075,NA,TAB,Joey Ortiz
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Bo Bichette,Toronto Blue Jays,Kansas City Royals,0.5,1.28,NA,790263,NA,TAB,Bo Bichette
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Kansas City Royals,0.5,1.38,NA,790265,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Nathan Lukes,Toronto Blue Jays,Kansas City Royals,0.5,1.42,NA,790266,NA,TAB,Nathan Lukes
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Ernie Clement,Toronto Blue Jays,Kansas City Royals,0.5,1.45,NA,790264,NA,TAB,Ernie Clement
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Addison Barger,Toronto Blue Jays,Kansas City Royals,0.5,1.45,NA,790267,NA,TAB,Addison Barger
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Ty France,Minnesota Twins,Toronto Blue Jays,0.5,1.5,NA,790268,NA,TAB,Ty France
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Joey Loperfido,NA,NA,0.5,1.5,NA,790269,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Tyler Heineman,NA,NA,0.5,1.75,NA,790270,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Toronto Blue Jays,0.5,1.36,NA,790254,NA,TAB,Bobby Witt Jr.
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Toronto Blue Jays,0.5,1.45,NA,790255,NA,TAB,Maikel Garcia
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Toronto Blue Jays,0.5,1.45,NA,790256,NA,TAB,Salvador Perez
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Toronto Blue Jays,0.5,1.5,NA,790257,NA,TAB,Vinnie Pasquantino
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Toronto Blue Jays,0.5,1.52,NA,790258,NA,TAB,Jonathan India
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Adam Frazier,Pittsburgh Pirates,Toronto Blue Jays,0.5,1.7,NA,790259,NA,TAB,Adam Frazier
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,0.5,1.72,NA,790260,NA,TAB,Mike Yastrzemski
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Toronto Blue Jays,0.5,1.8,NA,790261,NA,TAB,Kyle Isbel
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Bo Bichette,Toronto Blue Jays,Kansas City Royals,1.5,2.5,NA,790272,NA,TAB,Bo Bichette
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Kansas City Royals,1.5,2.9,NA,790274,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Ernie Clement,Toronto Blue Jays,Kansas City Royals,1.5,3,NA,790273,NA,TAB,Ernie Clement
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Nathan Lukes,Toronto Blue Jays,Kansas City Royals,1.5,3,NA,790275,NA,TAB,Nathan Lukes
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Addison Barger,Toronto Blue Jays,Kansas City Royals,1.5,3.2,NA,790276,NA,TAB,Addison Barger
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Joey Loperfido,NA,NA,1.5,3.3,NA,790278,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Ty France,Minnesota Twins,Toronto Blue Jays,1.5,3.4,NA,790277,NA,TAB,Ty France
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Tyler Heineman,NA,NA,1.5,4.75,NA,790279,NA,TAB,NA
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Toronto Blue Jays,1.5,2.6,NA,790281,NA,TAB,Bobby Witt Jr.
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Toronto Blue Jays,1.5,3,NA,790283,NA,TAB,Salvador Perez
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Toronto Blue Jays,1.5,3,NA,790282,NA,TAB,Maikel Garcia
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Toronto Blue Jays,1.5,3.2,NA,790284,NA,TAB,Vinnie Pasquantino
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Toronto Blue Jays,1.5,3.4,NA,790285,NA,TAB,Jonathan India
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Adam Frazier,Pittsburgh Pirates,Toronto Blue Jays,1.5,4.5,NA,790286,NA,TAB,Adam Frazier
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,1.5,4.75,NA,790287,NA,TAB,Mike Yastrzemski
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Toronto Blue Jays,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Toronto Blue Jays,1.5,5.25,NA,790288,NA,TAB,Kyle Isbel
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Boston Red Sox,0.5,1.28,NA,791113,NA,TAB,Yainer Diaz
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Boston Red Sox,0.5,1.28,NA,791112,NA,TAB,Jeremy Peña
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Boston Red Sox,0.5,1.33,NA,791111,NA,TAB,Jose Altuve
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Carlos Correa,Minnesota Twins,Boston Red Sox,0.5,1.38,NA,791114,NA,TAB,Carlos Correa
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Jesus Sanchez,Miami Marlins,Boston Red Sox,0.5,1.42,NA,791116,NA,TAB,Jesús Sánchez
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Christian Walker,Houston Astros,Boston Red Sox,0.5,1.48,NA,791115,NA,TAB,Christian Walker
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Taylor Trammell,NA,NA,0.5,1.8,NA,791110,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Alex Bregman,NA,NA,0.5,1.4,NA,791119,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Jarren Duran,Boston Red Sox,Houston Astros,0.5,1.5,NA,791120,NA,TAB,Jarren Duran
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,1.5,NA,791121,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Trevor Story,Boston Red Sox,Houston Astros,0.5,1.52,NA,791122,NA,TAB,Trevor Story
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Masataka Yoshida,NA,NA,0.5,1.55,NA,791123,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Roman Anthony,NA,NA,0.5,1.55,NA,791125,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Carlos Narvaez,Boston Red Sox,Houston Astros,0.5,1.58,NA,791124,NA,TAB,Carlos Narváez
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Abraham Toro,Boston Red Sox,Houston Astros,0.5,1.58,NA,791126,NA,TAB,Abraham Toro
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Wilyer Abreu,Boston Red Sox,Houston Astros,0.5,1.75,NA,791127,NA,TAB,Wilyer Abreu
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Alex Bregman,NA,NA,1.5,2.9,NA,791128,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Ceddanne Rafaela,Boston Red Sox,Houston Astros,1.5,3.3,NA,791129,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Jarren Duran,Boston Red Sox,Houston Astros,1.5,3.3,NA,791130,NA,TAB,Jarren Duran
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Trevor Story,Boston Red Sox,Houston Astros,1.5,3.5,NA,791131,NA,TAB,Trevor Story
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Masataka Yoshida,NA,NA,1.5,3.6,NA,791132,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Roman Anthony,NA,NA,1.5,3.6,NA,791133,NA,TAB,NA
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Carlos Narvaez,Boston Red Sox,Houston Astros,1.5,3.6,NA,791134,NA,TAB,Carlos Narváez
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Abraham Toro,Boston Red Sox,Houston Astros,1.5,3.75,NA,791136,NA,TAB,Abraham Toro
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Wilyer Abreu,Boston Red Sox,Houston Astros,1.5,4.25,NA,791135,NA,TAB,Wilyer Abreu
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Boston Red Sox,1.5,2.3,NA,791139,NA,TAB,Yainer Diaz
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Boston Red Sox,1.5,2.4,NA,791137,NA,TAB,Jeremy Peña
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Boston Red Sox,1.5,2.5,NA,791138,NA,TAB,Jose Altuve
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Carlos Correa,Minnesota Twins,Boston Red Sox,1.5,2.8,NA,791140,NA,TAB,Carlos Correa
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Jesus Sanchez,Miami Marlins,Boston Red Sox,1.5,2.8,NA,791142,NA,TAB,Jesús Sánchez
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Christian Walker,Houston Astros,Boston Red Sox,1.5,3.1,NA,791141,NA,TAB,Christian Walker
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Boston Red Sox,Houston Astros,Player Hits,Taylor Trammell,NA,NA,1.5,5.25,NA,791145,NA,TAB,NA
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Cleveland Guardians,Minnesota Twins,Player Hits,Jose Ramirez,Cleveland Guardians,Minnesota Twins,0.5,1.45,NA,790905,NA,TAB,José Ramírez
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Cleveland Guardians,Minnesota Twins,Player Hits,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,1.45,NA,790906,NA,TAB,Steven Kwan
