match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,0.5,1.52,NA,792825,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,0.5,1.55,NA,792827,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,1.58,NA,792826,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,1.65,NA,792828,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,1.5,2.5,NA,792830,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Yankees,1.5,2.5,NA,792831,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Teoscar Hernandez,NA,NA,1.5,2.9,NA,792832,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Andy Pages,Los Angeles Dodgers,New York Yankees,1.5,3.1,NA,792833,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Yankees,1.5,3.4,NA,792835,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Will Smith,Los Angeles Dodgers,New York Yankees,1.5,3.5,NA,792834,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Max Muncy,Los Angeles Dodgers,New York Yankees,1.5,4,NA,792837,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,1.5,4,NA,792837,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Michael Conforto,Los Angeles Dodgers,New York Yankees,1.5,4.5,NA,792838,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Dodgers,1.5,2.4,NA,792839,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,1.5,2.6,NA,792840,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Dodgers,1.5,3.2,NA,792841,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Dodgers,1.5,3.4,NA,792842,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,1.5,3.4,NA,792843,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Jasson Dominguez,NA,NA,1.5,3.6,NA,792844,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Dodgers,1.5,3.6,NA,792845,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Dodgers,1.5,4,NA,792846,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Julio Rodriguez,NA,NA,0.5,1.45,NA,793026,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,1.58,NA,793028,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,1.62,NA,793029,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,1.72,NA,793033,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,1.75,NA,793032,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Ben Williamson,NA,NA,0.5,1.8,NA,793031,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,1.85,NA,793034,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,1.48,NA,793035,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,1.48,NA,793036,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,0.5,1.55,NA,793040,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,1.58,NA,793039,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,1.65,NA,793043,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Christian Vazquez,NA,NA,0.5,1.68,NA,793042,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Seattle Mariners,1.5,3.1,NA,793053,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Seattle Mariners,1.5,3.1,NA,793054,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Brooks Lee,NA,NA,1.5,3.4,NA,793059,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Seattle Mariners,1.5,3.6,NA,793056,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Seattle Mariners,1.5,4,NA,793060,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Christian Vazquez,NA,NA,1.5,4.25,NA,793061,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Julio Rodriguez,NA,NA,1.5,3,NA,793044,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,J.P. Crawford,Seattle Mariners,Minnesota Twins,1.5,3.75,NA,793046,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,4,NA,793047,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Randy Arozarena,Seattle Mariners,Minnesota Twins,1.5,4.5,NA,793051,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Leody Taveras,Texas Rangers,Seattle Mariners,1.5,4.75,NA,793048,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Ben Williamson,NA,NA,1.5,5,NA,793049,NA,TAB
Seattle Mariners v Minnesota Twins,2025-06-01 08:45:00,Seattle Mariners,Minnesota Twins,Player Hits,Rowdy Tellez,Seattle Mariners,Minnesota Twins,1.5,5.25,NA,793052,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,1.58,NA,793249,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,1.6,NA,793250,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,1.65,NA,793251,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Alexander Canario,NA,NA,0.5,1.68,NA,793255,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,1.7,NA,793252,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,0.5,1.7,NA,793253,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.75,NA,793254,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,1.75,NA,793256,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Henry Davis,NA,NA,0.5,2,NA,793257,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,1.33,NA,793240,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,1.33,NA,793241,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,0.5,1.35,NA,793242,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,1.38,NA,793243,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,1.48,NA,793244,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,1.62,NA,793247,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Luis Campusano,NA,NA,0.5,1.68,NA,793245,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,1.68,NA,793246,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Martin Maldonado,NA,NA,0.5,1.95,NA,793248,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Luis Arraez,San Diego Padres,Pittsburgh Pirates,1.5,2.5,NA,793258,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,1.5,2.6,NA,793259,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,1.5,2.6,NA,793260,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Manny Machado,San Diego Padres,Pittsburgh Pirates,1.5,2.8,NA,793261,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,1.5,3.3,NA,793262,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Luis Campusano,NA,NA,1.5,4,NA,793263,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,1.5,4,NA,793264,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,1.5,4.25,NA,793265,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Martin Maldonado,NA,NA,1.5,6,NA,793266,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,1.5,3.5,NA,793267,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,1.5,4,NA,793268,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,1.5,4,NA,793269,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,1.5,4,NA,793270,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Spencer Horwitz,NA,NA,1.5,4.25,NA,793271,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Alexander Canario,NA,NA,1.5,4.25,NA,793272,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,4.5,NA,793273,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,San Diego Padres,1.5,4.75,NA,793274,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-01 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Henry Davis,NA,NA,1.5,6,NA,793275,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,1.3,NA,793454,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,1.36,NA,793455,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,1.38,NA,793456,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,1.42,NA,793459,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.45,NA,793458,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,1.45,NA,793460,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,1.58,NA,793462,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,1.58,NA,793461,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.35,NA,793463,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,1.36,NA,793464,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,1.38,NA,793465,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,1.4,NA,793466,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,1.48,NA,793469,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,1.48,NA,793467,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Jose Tena,NA,NA,0.5,1.48,NA,793468,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,0.5,1.5,NA,793470,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Daylen Lile,NA,NA,0.5,1.58,NA,793471,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,1.5,2.4,NA,793472,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Naylor,Arizona Diamondbacks,Washington Nationals,1.5,2.7,NA,793473,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1.5,2.8,NA,793474,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,1.5,3,NA,793477,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3.1,NA,793476,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,1.5,3.1,NA,793478,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Alek Thomas,Arizona Diamondbacks,Washington Nationals,1.5,3.75,NA,793479,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Pavin Smith,Arizona Diamondbacks,Washington Nationals,1.5,3.75,NA,793480,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Arizona Diamondbacks,1.5,2.6,NA,793482,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,1.5,2.6,NA,793481,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,1.5,2.8,NA,793483,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,1.5,2.9,NA,793484,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,James Wood,Washington Nationals,Arizona Diamondbacks,1.5,3.1,NA,793485,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Arizona Diamondbacks,1.5,3.2,NA,793486,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Jose Tena,NA,NA,1.5,3.2,NA,793487,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,1.5,3.3,NA,793488,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-06-01 11:40:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Daylen Lile,NA,NA,1.5,3.6,NA,793489,NA,TAB
