match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Angel Martinez,NA,NA,1.5,3.1,NA,781649,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Cincinnati Reds,1.5,3.3,NA,781650,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,1.5,3.4,NA,781652,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Cincinnati Reds,1.5,3.75,NA,781653,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Josh Smith,Texas Rangers,Houston Astros,0.5,1.52,NA,781836,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Josh Jung,Texas Rangers,Houston Astros,0.5,1.52,NA,781837,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Wyatt Langford,Texas Rangers,Houston Astros,0.5,1.55,NA,781835,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.58,NA,781834,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Marcus Semien,Texas Rangers,Houston Astros,0.5,1.65,NA,781838,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jake Burger,Texas Rangers,Houston Astros,0.5,1.68,NA,781840,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Joc Pederson,Texas Rangers,Houston Astros,0.5,1.8,NA,781839,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.35,NA,781842,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Texas Rangers,0.5,1.36,NA,781843,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Christian Walker,Houston Astros,Texas Rangers,0.5,1.45,NA,781844,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Texas Rangers,0.5,1.45,NA,781845,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Texas Rangers,0.5,1.48,NA,781846,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Texas Rangers,0.5,1.55,NA,781848,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Texas Rangers,0.5,1.58,NA,781847,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Cam Smith,Houston Astros,Texas Rangers,0.5,1.65,NA,781850,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Josh Smith,Texas Rangers,Houston Astros,1.5,3.4,NA,781852,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.5,NA,781853,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Wyatt Langford,Texas Rangers,Houston Astros,1.5,3.5,NA,781851,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Josh Jung,Texas Rangers,Houston Astros,1.5,3.5,NA,781854,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Marcus Semien,Texas Rangers,Houston Astros,1.5,4.25,NA,781855,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jake Burger,Texas Rangers,Houston Astros,1.5,4.5,NA,781857,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Joc Pederson,Texas Rangers,Houston Astros,1.5,5,NA,781856,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.5,NA,781860,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Texas Rangers,1.5,2.7,NA,781861,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Texas Rangers,1.5,3,NA,781862,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Christian Walker,Houston Astros,Texas Rangers,1.5,3.1,NA,781863,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Texas Rangers,1.5,3.3,NA,781864,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Texas Rangers,1.5,3.5,NA,781865,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Texas Rangers,1.5,3.6,NA,781866,NA,TAB
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Texas Rangers,Houston Astros,Player Hits,Cam Smith,Houston Astros,Texas Rangers,1.5,4.25,NA,781868,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,1.36,NA,782056,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,1.4,NA,782057,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,1.42,NA,782058,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,1.42,NA,782059,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,1.45,NA,782060,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.45,NA,782061,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Pedro Pages,NA,NA,0.5,1.52,NA,782062,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Jordan Walker,St. Louis Cardinals,Kansas City Royals,0.5,1.52,NA,782063,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Kansas City Royals,0.5,1.72,NA,782064,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,1.22,NA,782047,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,1.33,NA,782048,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,1.35,NA,782050,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,1.36,NA,782049,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,1.38,NA,782051,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Michael Massey,Kansas City Royals,St. Louis Cardinals,0.5,1.5,NA,782053,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Drew Waters,NA,NA,0.5,1.52,NA,782054,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,0.5,1.62,NA,782055,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,1.5,2.7,NA,782074,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,1.5,2.8,NA,782076,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,1.5,2.9,NA,782075,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Kansas City Royals,1.5,2.9,NA,782077,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Kansas City Royals,1.5,3,NA,782078,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,3,NA,782079,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Pedro Pages,NA,NA,1.5,3.4,NA,782080,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Jordan Walker,St. Louis Cardinals,Kansas City Royals,1.5,3.4,NA,782081,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Kansas City Royals,1.5,4.5,NA,782082,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,1.5,2.15,NA,782065,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,1.5,2.6,NA,782066,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1.5,2.7,NA,782067,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,1.5,2.8,NA,782068,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Jonathan India,Kansas City Royals,St. Louis Cardinals,1.5,2.8,NA,782069,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Michael Massey,Kansas City Royals,St. Louis Cardinals,1.5,3.4,NA,782071,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Drew Waters,NA,NA,1.5,3.5,NA,782072,NA,TAB
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Kansas City Royals,St. Louis Cardinals,Player Hits,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,1.5,4.25,NA,782073,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,1.28,NA,782261,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Alex Bregman,Boston Red Sox,Atlanta Braves,0.5,1.36,NA,782262,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,1.42,NA,782263,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,1.42,NA,782264,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,1.48,NA,782265,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Abraham Toro,NA,NA,0.5,1.48,NA,782266,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,1.5,NA,782267,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,1.5,NA,782268,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Carlos Narvaez,NA,NA,0.5,1.6,NA,782269,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,1.28,NA,782270,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Boston Red Sox,0.5,1.36,NA,782273,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,1.38,NA,782271,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,0.5,1.38,NA,782272,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,1.45,NA,782274,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,1.48,NA,782275,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Boston Red Sox,0.5,1.48,NA,782277,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Boston Red Sox,0.5,1.58,NA,782278,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Jarren Duran,Boston Red Sox,Atlanta Braves,1.5,2.4,NA,782279,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Alex Bregman,Boston Red Sox,Atlanta Braves,1.5,2.7,NA,782280,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Wilyer Abreu,Boston Red Sox,Atlanta Braves,1.5,2.9,NA,782282,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,3,NA,782281,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Kristian Campbell,Boston Red Sox,Atlanta Braves,1.5,3.2,NA,782283,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Abraham Toro,NA,NA,1.5,3.2,NA,782285,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,1.5,3.3,NA,782284,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Trevor Story,Boston Red Sox,Atlanta Braves,1.5,3.3,NA,782286,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Carlos Narvaez,NA,NA,1.5,3.75,NA,782287,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Boston Red Sox,1.5,2.3,NA,782288,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Boston Red Sox,1.5,2.7,NA,782289,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,1.5,2.7,NA,782290,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Boston Red Sox,1.5,2.8,NA,782291,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Boston Red Sox,1.5,3,NA,782292,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Boston Red Sox,1.5,3.1,NA,782293,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Boston Red Sox,1.5,3.2,NA,782295,NA,TAB
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Boston Red Sox,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Boston Red Sox,1.5,3.75,NA,782296,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Brice Turang,Milwaukee Brewers,Minnesota Twins,0.5,1.4,NA,782475,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Christian Yelich,Milwaukee Brewers,Minnesota Twins,0.5,1.45,NA,782477,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Jackson Chourio,Milwaukee Brewers,Minnesota Twins,0.5,1.45,NA,782478,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,William Contreras,Milwaukee Brewers,Minnesota Twins,0.5,1.48,NA,782476,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Sal Frelick,Milwaukee Brewers,Minnesota Twins,0.5,1.58,NA,782479,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Caleb Durbin,NA,NA,0.5,1.75,NA,782482,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Joey Ortiz,Milwaukee Brewers,Minnesota Twins,0.5,1.8,NA,782480,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Rhys Hoskins,Milwaukee Brewers,Minnesota Twins,0.5,1.85,NA,782481,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Jake Bauers,Milwaukee Brewers,Minnesota Twins,0.5,2,NA,782483,NA,TAB
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Milwaukee Brewers,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Milwaukee Brewers,0.5,1.42,NA,782485,NA,TAB
