match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Pittsburgh Pirates,0.5,1.68,NA,813864,NA,TAB,Jonah Heim
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Nick Gonzales,NA,NA,1.5,2.9,NA,813865,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Texas Rangers,1.5,3.5,NA,813867,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Texas Rangers,1.5,3.6,NA,813866,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Texas Rangers,1.5,3.6,NA,813868,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Texas Rangers,1.5,3.75,NA,813869,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Adam Frazier,Pittsburgh Pirates,Texas Rangers,1.5,4,NA,813871,NA,TAB,Adam Frazier
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Alexander Canario,Pittsburgh Pirates,Texas Rangers,1.5,4,NA,813870,NA,TAB,Alexander Canario
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Joey Bart,NA,NA,1.5,4.25,NA,813873,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Pittsburgh Pirates,1.5,2.6,NA,813874,NA,TAB,Corey Seager
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Pittsburgh Pirates,1.5,3.1,NA,813876,NA,TAB,Marcus Semien
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Pittsburgh Pirates,1.5,3.3,NA,813878,NA,TAB,Josh Jung
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Pittsburgh Pirates,1.5,3.4,NA,813879,NA,TAB,Jake Burger
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Pittsburgh Pirates,1.5,3.4,NA,813880,NA,TAB,Adolis García
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Evan Carter,NA,NA,1.5,4,NA,813877,NA,TAB,NA
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Pittsburgh Pirates,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Pittsburgh Pirates,1.5,4.25,NA,813882,NA,TAB,Jonah Heim
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Aaron Judge,New York Yankees,Baltimore Orioles,0.5,1.33,NA,814061,NA,TAB,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.42,NA,814063,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Trent Grisham,New York Yankees,Baltimore Orioles,0.5,1.45,NA,814065,NA,TAB,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.45,NA,814066,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Anthony Volpe,New York Yankees,Baltimore Orioles,0.5,1.5,NA,814067,NA,TAB,Anthony Volpe
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Austin Wells,New York Yankees,Baltimore Orioles,0.5,1.55,NA,814068,NA,TAB,Austin Wells
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,DJ LeMahieu,New York Yankees,Baltimore Orioles,0.5,1.55,NA,814069,NA,TAB,DJ LeMahieu
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.45,NA,814070,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,New York Yankees,0.5,1.48,NA,814071,NA,TAB,Adley Rutschman
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Ramon Urias,Baltimore Orioles,New York Yankees,0.5,1.55,NA,814073,NA,TAB,Ramón Urías
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.55,NA,814074,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,New York Yankees,0.5,1.68,NA,814076,NA,TAB,Dylan Carlson
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.7,NA,814078,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,New York Yankees,0.5,1.75,NA,814077,NA,TAB,Coby Mayo
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Aaron Judge,New York Yankees,Baltimore Orioles,1.5,2.6,NA,814079,NA,TAB,Aaron Judge
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Giancarlo Stanton,NA,NA,1.5,3,NA,814082,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Trent Grisham,New York Yankees,Baltimore Orioles,1.5,3.1,NA,814081,NA,TAB,Trent Grisham
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Anthony Volpe,New York Yankees,Baltimore Orioles,1.5,3.4,NA,814085,NA,TAB,Anthony Volpe
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.4,NA,814084,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,DJ LeMahieu,New York Yankees,Baltimore Orioles,1.5,3.6,NA,814086,NA,TAB,DJ LeMahieu
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Austin Wells,New York Yankees,Baltimore Orioles,1.5,3.75,NA,814087,NA,TAB,Austin Wells
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,3,NA,814088,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,New York Yankees,1.5,3.1,NA,814089,NA,TAB,Adley Rutschman
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Ramon Urias,Baltimore Orioles,New York Yankees,1.5,3.5,NA,814091,NA,TAB,Ramón Urías
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,3.6,NA,814092,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,New York Yankees,1.5,4.25,NA,814094,NA,TAB,Dylan Carlson
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,4.25,NA,814096,NA,TAB,NA
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,New York Yankees,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,New York Yankees,1.5,4.75,NA,814095,NA,TAB,Coby Mayo
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,0.5,1.38,NA,814276,NA,TAB,Yandy Díaz
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Jake Mangum,Tampa Bay Rays,Detroit Tigers,0.5,1.38,NA,814277,NA,TAB,Jake Mangum
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Brandon Lowe,Tampa Bay Rays,Detroit Tigers,0.5,1.48,NA,814279,NA,TAB,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,0.5,1.5,NA,814281,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Josh Lowe,Tampa Bay Rays,Detroit Tigers,0.5,1.55,NA,814278,NA,TAB,Josh Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Kameron Misner,Tampa Bay Rays,Detroit Tigers,0.5,1.8,NA,814275,NA,TAB,Kameron Misner
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Taylor Walls,Tampa Bay Rays,Detroit Tigers,0.5,1.8,NA,814282,NA,TAB,Taylor Walls
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,1.42,NA,814284,NA,TAB,Gleyber Torres
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Tampa Bay Rays,0.5,1.48,NA,814291,NA,TAB,Colt Keith
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Tampa Bay Rays,0.5,1.5,NA,814285,NA,TAB,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Tampa Bay Rays,0.5,1.5,NA,814287,NA,TAB,Javier Báez
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Tampa Bay Rays,0.5,1.52,NA,814286,NA,TAB,Riley Greene
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Tampa Bay Rays,0.5,1.55,NA,814290,NA,TAB,Dillon Dingler
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,0.5,1.58,NA,814288,NA,TAB,Spencer Torkelson
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Parker Meadows,NA,NA,0.5,1.68,NA,814289,NA,TAB,NA
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Jake Mangum,Tampa Bay Rays,Detroit Tigers,1.5,2.7,NA,814295,NA,TAB,Jake Mangum
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,1.5,2.8,NA,814293,NA,TAB,Yandy Díaz
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Brandon Lowe,Tampa Bay Rays,Detroit Tigers,1.5,3.2,NA,814297,NA,TAB,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,1.5,3.4,NA,814298,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Josh Lowe,Tampa Bay Rays,Detroit Tigers,1.5,3.6,NA,814294,NA,TAB,Josh Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Kameron Misner,Tampa Bay Rays,Detroit Tigers,1.5,5,NA,814299,NA,TAB,Kameron Misner
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Taylor Walls,Tampa Bay Rays,Detroit Tigers,1.5,5,NA,814300,NA,TAB,Taylor Walls
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,1.5,3,NA,814302,NA,TAB,Gleyber Torres
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Tampa Bay Rays,1.5,3.2,NA,814308,NA,TAB,Colt Keith
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Tampa Bay Rays,1.5,3.3,NA,814303,NA,TAB,Kerry Carpenter
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Tampa Bay Rays,1.5,3.4,NA,814305,NA,TAB,Javier Báez
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Tampa Bay Rays,1.5,3.5,NA,814307,NA,TAB,Dillon Dingler
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Tampa Bay Rays,1.5,3.5,NA,814304,NA,TAB,Riley Greene
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Tampa Bay Rays,1.5,3.75,NA,814309,NA,TAB,Spencer Torkelson
Tampa Bay Rays v Detroit Tigers,2025-06-21 09:05:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Parker Meadows,NA,NA,1.5,4.25,NA,814306,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Bo Bichette,Toronto Blue Jays,Chicago White Sox,0.5,1.25,NA,814489,NA,TAB,Bo Bichette
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,0.5,1.4,NA,814491,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Ernie Clement,Toronto Blue Jays,Chicago White Sox,0.5,1.42,NA,814493,NA,TAB,Ernie Clement
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,George Springer,Toronto Blue Jays,Chicago White Sox,0.5,1.45,NA,814495,NA,TAB,George Springer
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Andres Gimenez,NA,NA,0.5,1.52,NA,814494,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Addison Barger,Toronto Blue Jays,Chicago White Sox,0.5,1.58,NA,814492,NA,TAB,Addison Barger
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,0.5,1.7,NA,814496,NA,TAB,Jonatan Clase
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,0.5,1.48,NA,814498,NA,TAB,Chase Meidroth
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,0.5,1.5,NA,814499,NA,TAB,Andrew Benintendi
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,0.5,1.55,NA,814502,NA,TAB,Miguel Vargas
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Toronto Blue Jays,0.5,1.58,NA,814500,NA,TAB,Luis Robert Jr.
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,0.5,1.65,NA,814504,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Josh Rojas,Chicago White Sox,Toronto Blue Jays,0.5,1.9,NA,814505,NA,TAB,Josh Rojas
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Ryan Noda,NA,NA,0.5,2,NA,814506,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Bo Bichette,Toronto Blue Jays,Chicago White Sox,1.5,2.25,NA,814507,NA,TAB,Bo Bichette
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,1.5,2.8,NA,814508,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Ernie Clement,Toronto Blue Jays,Chicago White Sox,1.5,2.8,NA,814511,NA,TAB,Ernie Clement
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,George Springer,Toronto Blue Jays,Chicago White Sox,1.5,3.2,NA,814513,NA,TAB,George Springer
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Andres Gimenez,NA,NA,1.5,3.5,NA,814512,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Addison Barger,Toronto Blue Jays,Chicago White Sox,1.5,3.75,NA,814510,NA,TAB,Addison Barger
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Jonatan Clase,Toronto Blue Jays,Chicago White Sox,1.5,4.5,NA,814514,NA,TAB,Jonatan Clase
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Toronto Blue Jays,1.5,3,NA,814516,NA,TAB,Chase Meidroth
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,1.5,3.2,NA,814517,NA,TAB,Andrew Benintendi
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Toronto Blue Jays,1.5,3.5,NA,814520,NA,TAB,Miguel Vargas
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Toronto Blue Jays,1.5,3.6,NA,814519,NA,TAB,Luis Robert Jr.
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,1.5,4.5,NA,814522,NA,TAB,NA
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Josh Rojas,Chicago White Sox,Toronto Blue Jays,1.5,5.5,NA,814523,NA,TAB,Josh Rojas
Toronto Blue Jays v Chicago White Sox,2025-06-21 08:37:00,Toronto Blue Jays,Chicago White Sox,Player Hits,Ryan Noda,NA,NA,1.5,6.5,NA,814524,NA,TAB,NA
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Xavier Edwards,Miami Marlins,Atlanta Braves,0.5,1.32,NA,814980,NA,TAB,Xavier Edwards
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Otto Lopez,Miami Marlins,Atlanta Braves,0.5,1.38,NA,814981,NA,TAB,Otto Lopez
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Agustin Ramirez,Miami Marlins,Atlanta Braves,0.5,1.42,NA,814982,NA,TAB,Agustín Ramírez
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Jesus Sanchez,Miami Marlins,Atlanta Braves,0.5,1.48,NA,814983,NA,TAB,Jesús Sánchez
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Dane Myers,Miami Marlins,Atlanta Braves,0.5,1.5,NA,814988,NA,TAB,Dane Myers
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Connor Norby,Miami Marlins,Atlanta Braves,0.5,1.55,NA,814984,NA,TAB,Connor Norby
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Kyle Stowers,Miami Marlins,Atlanta Braves,0.5,1.55,NA,814985,NA,TAB,Kyle Stowers
Miami Marlins v Atlanta Braves,2025-06-21 08:40:00,Miami Marlins,Atlanta Braves,Player Hits,Liam Hicks,Miami Marlins,Atlanta Braves,0.5,1.62,NA,814987,NA,TAB,Liam Hicks
