match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.6,NA,777329,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.62,NA,777328,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,1.65,NA,777330,NA,TAB,Anthony Volpe
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,J.C. Escarra,New York Yankees,Toronto Blue Jays,0.5,1.75,NA,777331,NA,TAB,J.C. Escarra
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Ernie Clement,Toronto Blue Jays,New York Yankees,1.5,2.6,NA,777332,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,1.5,3.1,NA,777334,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Alejandro Kirk,Toronto Blue Jays,New York Yankees,1.5,3.2,NA,777333,NA,TAB,Alejandro Kirk
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,George Springer,Toronto Blue Jays,New York Yankees,1.5,3.3,NA,777335,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Myles Straw,Toronto Blue Jays,New York Yankees,1.5,4,NA,777336,NA,TAB,Myles Straw
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Andres Gimenez,NA,NA,1.5,4.75,NA,777337,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Addison Barger,Toronto Blue Jays,New York Yankees,1.5,4.75,NA,777338,NA,TAB,Addison Barger
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Jonatan Clase,Toronto Blue Jays,New York Yankees,1.5,6,NA,777339,NA,TAB,Jonatan Clase
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Davis Schneider,Toronto Blue Jays,New York Yankees,1.5,6.5,NA,777340,NA,TAB,Davis Schneider
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Toronto Blue Jays,1.5,2.8,NA,777341,NA,TAB,Paul Goldschmidt
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Toronto Blue Jays,1.5,3,NA,777342,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Toronto Blue Jays,1.5,3.2,NA,777343,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Toronto Blue Jays,1.5,3.75,NA,777344,NA,TAB,DJ LeMahieu
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Giancarlo Stanton,NA,NA,1.5,3.75,NA,777345,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Jasson Dominguez,New York Yankees,Toronto Blue Jays,1.5,3.75,NA,777346,NA,TAB,Jasson Domínguez
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,4,NA,777347,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Toronto Blue Jays,1.5,4,NA,777348,NA,TAB,Anthony Volpe
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,J.C. Escarra,New York Yankees,Toronto Blue Jays,1.5,4.75,NA,777349,NA,TAB,J.C. Escarra
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,1.33,NA,789680,NA,TAB,Trea Turner
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,1.38,NA,789681,NA,TAB,Alec Bohm
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,1.4,NA,789682,NA,TAB,Nick Castellanos
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,1.4,NA,789684,NA,TAB,J.T. Realmuto
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Bryce Harper,Philadelphia Phillies,San Diego Padres,0.5,1.45,NA,789683,NA,TAB,Bryce Harper
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,1.6,NA,789685,NA,TAB,Kyle Schwarber
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,1.62,NA,789687,NA,TAB,Max Kepler
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,1.65,NA,789686,NA,TAB,Bryson Stott
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,1.68,NA,789688,NA,TAB,Brandon Marsh
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,1.3,NA,789689,NA,TAB,Luis Arraez
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,1.35,NA,789690,NA,TAB,Manny Machado
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,1.38,NA,789691,NA,TAB,Jackson Merrill
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,0.5,1.42,NA,789692,NA,TAB,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,0.5,1.45,NA,789693,NA,TAB,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Jose Iglesias,San Diego Padres,Philadelphia Phillies,0.5,1.45,NA,789694,NA,TAB,Jose Iglesias
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Philadelphia Phillies,0.5,1.65,NA,789695,NA,TAB,Gavin Sheets
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,0.5,1.65,NA,789696,NA,TAB,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,Philadelphia Phillies,0.5,1.8,NA,789697,NA,TAB,Elias Díaz
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Trea Turner,Philadelphia Phillies,San Diego Padres,1.5,2.5,NA,789698,NA,TAB,Trea Turner
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Alec Bohm,Philadelphia Phillies,San Diego Padres,1.5,2.8,NA,789699,NA,TAB,Alec Bohm
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Nick Castellanos,Philadelphia Phillies,San Diego Padres,1.5,2.9,NA,789700,NA,TAB,Nick Castellanos
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Bryce Harper,Philadelphia Phillies,San Diego Padres,1.5,3.2,NA,789701,NA,TAB,Bryce Harper
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,1.5,3.3,NA,789702,NA,TAB,J.T. Realmuto
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,1.5,3.75,NA,789703,NA,TAB,Kyle Schwarber
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Bryson Stott,Philadelphia Phillies,San Diego Padres,1.5,4,NA,789704,NA,TAB,Bryson Stott
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Max Kepler,Philadelphia Phillies,San Diego Padres,1.5,4,NA,789705,NA,TAB,Max Kepler
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Brandon Marsh,Philadelphia Phillies,San Diego Padres,1.5,4.25,NA,789706,NA,TAB,Brandon Marsh
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Philadelphia Phillies,1.5,2.4,NA,789707,NA,TAB,Luis Arraez
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Philadelphia Phillies,1.5,2.6,NA,789708,NA,TAB,Manny Machado
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Philadelphia Phillies,1.5,2.7,NA,789709,NA,TAB,Jackson Merrill
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,1.5,2.9,NA,789710,NA,TAB,Fernando Tatis Jr.
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Jose Iglesias,San Diego Padres,Philadelphia Phillies,1.5,3.1,NA,789712,NA,TAB,Jose Iglesias
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Philadelphia Phillies,1.5,3.1,NA,789711,NA,TAB,Xander Bogaerts
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Philadelphia Phillies,1.5,4,NA,789713,NA,TAB,Jake Cronenworth
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Philadelphia Phillies,1.5,4,NA,789714,NA,TAB,Gavin Sheets
Philadelphia Phillies v San Diego Padres,2025-07-02 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,Philadelphia Phillies,1.5,5,NA,789715,NA,TAB,Elias Díaz
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Xavier Edwards,Miami Marlins,Minnesota Twins,0.5,1.38,NA,791267,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,1.42,NA,791268,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,1.48,NA,791269,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,1.5,NA,791270,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Kyle Stowers,Miami Marlins,Minnesota Twins,0.5,1.58,NA,791271,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Eric Wagaman,Miami Marlins,Minnesota Twins,0.5,1.6,NA,791272,NA,TAB,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Connor Norby,Miami Marlins,Minnesota Twins,0.5,1.65,NA,791273,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Dane Myers,Miami Marlins,Minnesota Twins,0.5,1.7,NA,791274,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Derek Hill,NA,NA,0.5,1.85,NA,791275,NA,TAB,NA
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,1.38,NA,791258,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,1.45,NA,791259,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,Miami Marlins,0.5,1.5,NA,791260,NA,TAB,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Miami Marlins,0.5,1.5,NA,791261,NA,TAB,Ty France
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Miami Marlins,0.5,1.52,NA,791262,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Miami Marlins,0.5,1.52,NA,791263,NA,TAB,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Miami Marlins,0.5,1.52,NA,791264,NA,TAB,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Miami Marlins,0.5,1.65,NA,791265,NA,TAB,Ryan Jeffers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Miami Marlins,0.5,1.7,NA,791266,NA,TAB,Matt Wallner
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Xavier Edwards,Miami Marlins,Minnesota Twins,1.5,2.7,NA,791276,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Otto Lopez,Miami Marlins,Minnesota Twins,1.5,3,NA,791277,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Agustin Ramirez,Miami Marlins,Minnesota Twins,1.5,3.3,NA,791278,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Jesus Sanchez,Miami Marlins,Minnesota Twins,1.5,3.4,NA,791279,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Kyle Stowers,Miami Marlins,Minnesota Twins,1.5,3.75,NA,791280,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Eric Wagaman,Miami Marlins,Minnesota Twins,1.5,4,NA,791281,NA,TAB,Eric Wagaman
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Connor Norby,Miami Marlins,Minnesota Twins,1.5,4,NA,791282,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Dane Myers,Miami Marlins,Minnesota Twins,1.5,4.75,NA,791283,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Derek Hill,NA,NA,1.5,5,NA,791284,NA,TAB,NA
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Miami Marlins,1.5,2.7,NA,791285,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Miami Marlins,1.5,3.1,NA,791286,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Miami Marlins,1.5,3.2,NA,791287,NA,TAB,Ty France
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Miami Marlins,1.5,3.3,NA,791288,NA,TAB,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Miami Marlins,1.5,3.3,NA,791291,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,Miami Marlins,1.5,3.3,NA,791289,NA,TAB,Royce Lewis
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Miami Marlins,1.5,3.4,NA,791290,NA,TAB,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Miami Marlins,1.5,4,NA,791292,NA,TAB,Ryan Jeffers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Miami Marlins,1.5,4.5,NA,791293,NA,TAB,Matt Wallner
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nick Gonzales,NA,NA,0.5,1.32,NA,791472,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.33,NA,791473,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Andrew McCutchen,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.38,NA,791474,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.42,NA,791476,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Adam Frazier,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.42,NA,791475,NA,TAB,Adam Frazier
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.45,NA,791477,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,KeBryan Hayes,NA,NA,0.5,1.48,NA,791478,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,0.5,1.5,NA,791479,NA,TAB,Oneil Cruz
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Joey Bart,NA,NA,0.5,1.58,NA,791480,NA,TAB,NA
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.38,NA,791481,NA,TAB,Brendan Donovan
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.42,NA,791482,NA,TAB,Alec Burleson
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.5,NA,791483,NA,TAB,Masyn Winn
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.58,NA,791484,NA,TAB,Willson Contreras
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.6,NA,791485,NA,TAB,Nolan Arenado
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.65,NA,791486,NA,TAB,Lars Nootbaar
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02 08:10:00,Pittsburgh Pirates,St. Louis Cardinals,Player Hits,Pedro Pages,St. Louis Cardinals,Pittsburgh Pirates,0.5,1.8,NA,791487,NA,TAB,Pedro Pagés
