match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Luisangel Acuna,New York Mets,Colorado Rockies,0.5,1.36,NA,816347,NA,TAB,Luisangel Acuña
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,1.36,NA,816348,NA,TAB,Tyrone Taylor
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Francisco Alvarez,New York Mets,Colorado Rockies,0.5,1.42,NA,816349,NA,TAB,Francisco Alvarez
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Thairo Estrada,Colorado Rockies,New York Mets,1.5,2.8,NA,816383,NA,TAB,Thairo Estrada
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Jordan Beck,Colorado Rockies,New York Mets,1.5,2.9,NA,816384,NA,TAB,Jordan Beck
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Hunter Goodman,Colorado Rockies,New York Mets,1.5,3.1,NA,816385,NA,TAB,Hunter Goodman
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Tyler Freeman,Colorado Rockies,New York Mets,1.5,3.6,NA,816386,NA,TAB,Tyler Freeman
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Ryan McMahon,Colorado Rockies,New York Mets,1.5,4,NA,816388,NA,TAB,Ryan McMahon
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Brenton Doyle,Colorado Rockies,New York Mets,1.5,4,NA,816389,NA,TAB,Brenton Doyle
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Keston Hiura,Colorado Rockies,New York Mets,1.5,4.5,NA,816390,NA,TAB,Keston Hiura
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Pete Alonso,New York Mets,Colorado Rockies,1.5,2.15,NA,816393,NA,TAB,Pete Alonso
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Starling Marte,New York Mets,Colorado Rockies,1.5,2.15,NA,816394,NA,TAB,Starling Marte
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Juan Soto,New York Mets,Colorado Rockies,1.5,2.3,NA,816395,NA,TAB,Juan Soto
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Brett Baty,New York Mets,Colorado Rockies,1.5,2.5,NA,816396,NA,TAB,Brett Baty
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Ronny Mauricio,NA,NA,1.5,2.5,NA,816397,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Colorado Rockies,1.5,2.6,NA,816398,NA,TAB,Tyrone Taylor
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Luisangel Acuna,New York Mets,Colorado Rockies,1.5,2.7,NA,816399,NA,TAB,Luisangel Acuña
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Francisco Alvarez,New York Mets,Colorado Rockies,1.5,2.9,NA,816400,NA,TAB,Francisco Alvarez
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,1.42,NA,816590,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,1.45,NA,816591,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,1.48,NA,816592,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Logan OHoppe,NA,NA,0.5,1.55,NA,816593,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,1.58,NA,816594,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,1.65,NA,816595,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jorge Soler,Los Angeles Angels,Seattle Mariners,0.5,1.65,NA,816596,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,1.72,NA,816597,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Chris Taylor,Los Angeles Angels,Seattle Mariners,0.5,1.9,NA,816598,NA,TAB,Chris Taylor
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,1.32,NA,816581,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,1.4,NA,816582,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,1.42,NA,816583,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,1.42,NA,816584,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,1.5,NA,816585,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Leody Taveras,Seattle Mariners,Los Angeles Angels,0.5,1.55,NA,816586,NA,TAB,Leody Taveras
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,1.58,NA,816587,NA,TAB,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,1.65,NA,816588,NA,TAB,Cole Young
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,0.5,1.65,NA,816589,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Mike Trout,Los Angeles Angels,Seattle Mariners,1.5,3,NA,816599,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Zach Neto,Los Angeles Angels,Seattle Mariners,1.5,3,NA,816600,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,1.5,3.3,NA,816601,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Logan OHoppe,NA,NA,1.5,3.6,NA,816602,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Taylor Ward,Los Angeles Angels,Seattle Mariners,1.5,3.6,NA,816603,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jorge Soler,Los Angeles Angels,Seattle Mariners,1.5,4,NA,816604,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jo Adell,Los Angeles Angels,Seattle Mariners,1.5,4.25,NA,816605,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Luis Rengifo,Los Angeles Angels,Seattle Mariners,1.5,4.5,NA,816606,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Chris Taylor,Los Angeles Angels,Seattle Mariners,1.5,5.5,NA,816607,NA,TAB,Chris Taylor
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,1.5,2.5,NA,816608,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Los Angeles Angels,1.5,2.8,NA,816609,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Los Angeles Angels,1.5,3,NA,816610,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Los Angeles Angels,1.5,3,NA,816611,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Los Angeles Angels,1.5,3.4,NA,816612,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Leody Taveras,Seattle Mariners,Los Angeles Angels,1.5,3.6,NA,816613,NA,TAB,Leody Taveras
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,Los Angeles Angels,1.5,3.6,NA,816614,NA,TAB,Ben Williamson
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,1.5,4,NA,816615,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Los Angeles Angels,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Los Angeles Angels,1.5,4,NA,816616,NA,TAB,Cole Young
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Ramon Urias,Baltimore Orioles,Oakland Athletics,0.5,1.32,NA,816815,NA,TAB,Ramón Urías
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,1.4,NA,816816,NA,TAB,Gunnar Henderson
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,1.42,NA,816818,NA,TAB,Jackson Holliday
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,1.48,NA,816819,NA,TAB,Coby Mayo
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.55,NA,816820,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,1.55,NA,816821,NA,TAB,Dylan Carlson
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.65,NA,816822,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Maverick Handley,Baltimore Orioles,Oakland Athletics,0.5,1.65,NA,816823,NA,TAB,Maverick Handley
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.24,NA,816824,NA,TAB,Jacob Wilson
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.35,NA,816825,NA,TAB,Brent Rooker
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.45,NA,816827,NA,TAB,Tyler Soderstrom
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.45,NA,816826,NA,TAB,Lawrence Butler
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,1.55,NA,816829,NA,TAB,Max Muncy
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Willie MacIver,Athletics,Oakland Athletics,0.5,1.55,NA,816828,NA,TAB,Willie MacIver
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Luis Urias,Athletics,Oakland Athletics,0.5,1.58,NA,816830,NA,TAB,Luis Urías
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,JJ Bleday,NA,NA,0.5,1.65,NA,816831,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,0.5,1.7,NA,816832,NA,TAB,Denzel Clarke
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.2,NA,816833,NA,TAB,Jacob Wilson
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.5,NA,816834,NA,TAB,Brent Rooker
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,3,NA,816835,NA,TAB,Lawrence Butler
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.1,NA,816836,NA,TAB,Tyler Soderstrom
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Willie MacIver,Athletics,Oakland Athletics,1.5,3.6,NA,816837,NA,TAB,Willie MacIver
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,3.6,NA,816838,NA,TAB,Max Muncy
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Luis Urias,Athletics,Oakland Athletics,1.5,3.75,NA,816839,NA,TAB,Luis Urías
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,JJ Bleday,NA,NA,1.5,4,NA,816840,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,1.5,4.5,NA,816841,NA,TAB,Denzel Clarke
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Ramon Urias,Baltimore Orioles,Oakland Athletics,1.5,2.5,NA,816842,NA,TAB,Ramón Urías
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,1.5,2.8,NA,816843,NA,TAB,Gunnar Henderson
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Oakland Athletics,1.5,2.9,NA,816845,NA,TAB,Jackson Holliday
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,Oakland Athletics,1.5,3.3,NA,816846,NA,TAB,Coby Mayo
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,1.5,3.3,NA,816847,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,Oakland Athletics,1.5,3.4,NA,816848,NA,TAB,Dylan Carlson
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Maverick Handley,Baltimore Orioles,Oakland Athletics,1.5,4,NA,816850,NA,TAB,Maverick Handley
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Oakland Athletics,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,4,NA,816849,NA,TAB,NA
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,1.4,NA,817040,NA,TAB,Jung Hoo Lee
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,1.4,NA,817041,NA,TAB,Heliot Ramos
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,1.55,NA,817043,NA,TAB,Matt Chapman
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Wilmer Flores,San Francisco Giants,Atlanta Braves,0.5,1.55,NA,817042,NA,TAB,Wilmer Flores
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Dominic Smith,NA,NA,0.5,1.58,NA,817044,NA,TAB,NA
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,1.65,NA,817045,NA,TAB,Willy Adames
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Daniel Johnson,NA,NA,0.5,1.7,NA,817046,NA,TAB,NA
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Tyler Fitzgerald,San Francisco Giants,Atlanta Braves,0.5,1.72,NA,817047,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Patrick Bailey,San Francisco Giants,Atlanta Braves,0.5,1.75,NA,817048,NA,TAB,Patrick Bailey
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,San Francisco Giants,0.5,1.35,NA,817031,NA,TAB,Ronald Acuña Jr.
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,San Francisco Giants,0.5,1.38,NA,817032,NA,TAB,Austin Riley
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,San Francisco Giants,0.5,1.48,NA,817033,NA,TAB,Matt Olson
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,San Francisco Giants,0.5,1.5,NA,817034,NA,TAB,Marcell Ozuna
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,San Francisco Giants,0.5,1.5,NA,817035,NA,TAB,Michael Harris II
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,1.55,NA,817036,NA,TAB,Ozzie Albies
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Alex Verdugo,Atlanta Braves,San Francisco Giants,0.5,1.58,NA,817037,NA,TAB,Alex Verdugo
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,San Francisco Giants,0.5,1.65,NA,817038,NA,TAB,Sean Murphy
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,San Francisco Giants,0.5,1.75,NA,817039,NA,TAB,Nick Allen
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Heliot Ramos,San Francisco Giants,Atlanta Braves,1.5,2.9,NA,817050,NA,TAB,Heliot Ramos
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,1.5,2.9,NA,817049,NA,TAB,Jung Hoo Lee
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Matt Chapman,San Francisco Giants,Atlanta Braves,1.5,3.6,NA,817051,NA,TAB,Matt Chapman
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Wilmer Flores,San Francisco Giants,Atlanta Braves,1.5,3.6,NA,817052,NA,TAB,Wilmer Flores
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Dominic Smith,NA,NA,1.5,3.75,NA,817053,NA,TAB,NA
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Willy Adames,San Francisco Giants,Atlanta Braves,1.5,4.25,NA,817054,NA,TAB,Willy Adames
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Tyler Fitzgerald,San Francisco Giants,Atlanta Braves,1.5,4.5,NA,817055,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Daniel Johnson,NA,NA,1.5,4.5,NA,817056,NA,TAB,NA
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Patrick Bailey,San Francisco Giants,Atlanta Braves,1.5,4.75,NA,817057,NA,TAB,Patrick Bailey
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,San Francisco Giants,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,San Francisco Giants,1.5,2.6,NA,817058,NA,TAB,Ronald Acuña Jr.
