match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,1.42,NA,801051,NA,TAB,Ketel Marte
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Pavin Smith,Arizona Diamondbacks,Miami Marlins,0.5,1.55,NA,801055,NA,TAB,Pavin Smith
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,1.55,NA,801054,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Alek Thomas,Arizona Diamondbacks,Miami Marlins,0.5,1.62,NA,801056,NA,TAB,Alek Thomas
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Jose Herrera,Arizona Diamondbacks,Miami Marlins,0.5,1.9,NA,801058,NA,TAB,Jose Herrera
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Arizona Diamondbacks,0.5,1.36,NA,801042,NA,TAB,Xavier Edwards
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Arizona Diamondbacks,0.5,1.38,NA,801043,NA,TAB,Otto Lopez
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,1.4,NA,801044,NA,TAB,Agustín Ramírez
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,0.5,1.48,NA,801045,NA,TAB,Jesús Sánchez
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,1.5,NA,801046,NA,TAB,Eric Wagaman
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,1.55,NA,801049,NA,TAB,Connor Norby
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Arizona Diamondbacks,0.5,1.55,NA,801047,NA,TAB,Kyle Stowers
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,1.55,NA,801048,NA,TAB,Dane Myers
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Nick Fortes,Miami Marlins,Arizona Diamondbacks,0.5,1.72,NA,801041,NA,TAB,Nick Fortes
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Josh Naylor,Arizona Diamondbacks,Miami Marlins,1.5,2.8,NA,801061,NA,TAB,Josh Naylor
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Miami Marlins,1.5,3,NA,801059,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Ketel Marte,Arizona Diamondbacks,Miami Marlins,1.5,3,NA,801060,NA,TAB,Ketel Marte
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Pavin Smith,Arizona Diamondbacks,Miami Marlins,1.5,3.5,NA,801064,NA,TAB,Pavin Smith
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,1.5,3.6,NA,801063,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Alek Thomas,Arizona Diamondbacks,Miami Marlins,1.5,4,NA,801066,NA,TAB,Alek Thomas
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Jose Herrera,Arizona Diamondbacks,Miami Marlins,1.5,6,NA,801067,NA,TAB,Jose Herrera
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Arizona Diamondbacks,1.5,2.5,NA,801068,NA,TAB,Xavier Edwards
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Arizona Diamondbacks,1.5,2.6,NA,801069,NA,TAB,Otto Lopez
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,1.5,2.8,NA,801070,NA,TAB,Agustín Ramírez
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,1.5,3.2,NA,801071,NA,TAB,Jesús Sánchez
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,1.5,3.3,NA,801073,NA,TAB,Eric Wagaman
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Arizona Diamondbacks,1.5,3.4,NA,801075,NA,TAB,Connor Norby
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Arizona Diamondbacks,1.5,3.5,NA,801074,NA,TAB,Dane Myers
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Arizona Diamondbacks,1.5,3.5,NA,801072,NA,TAB,Kyle Stowers
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Nick Fortes,Miami Marlins,Arizona Diamondbacks,1.5,4.5,NA,801076,NA,TAB,Nick Fortes
