match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,New York Yankees,0.5,1.65,NA,790592,NA,TAB,Cole Young
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Aaron Judge,New York Yankees,Seattle Mariners,1.5,2.9,NA,790593,NA,TAB,Aaron Judge
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Jasson Dominguez,New York Yankees,Seattle Mariners,1.5,2.9,NA,790594,NA,TAB,Jasson Domínguez
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cody Bellinger,New York Yankees,Seattle Mariners,1.5,3.1,NA,790595,NA,TAB,Cody Bellinger
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Ben Rice,New York Yankees,Seattle Mariners,1.5,3.75,NA,790596,NA,TAB,Ben Rice
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.75,NA,790598,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Austin Wells,New York Yankees,Seattle Mariners,1.5,3.75,NA,790599,NA,TAB,Austin Wells
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Anthony Volpe,New York Yankees,Seattle Mariners,1.5,4.5,NA,790600,NA,TAB,Anthony Volpe
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,New York Yankees,1.5,2.5,NA,790602,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,New York Yankees,1.5,2.8,NA,790603,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,New York Yankees,1.5,2.8,NA,790604,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,New York Yankees,1.5,3.1,NA,790605,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,New York Yankees,1.5,3.1,NA,790606,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Dominic Canzone,NA,NA,1.5,3.2,NA,790607,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Luke Raley,NA,NA,1.5,3.75,NA,790609,NA,TAB,NA
New York Yankees v Seattle Mariners,2025-07-11 08:35:00,New York Yankees,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,New York Yankees,1.5,4,NA,790610,NA,TAB,Cole Young
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,1.33,NA,791012,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,1.4,NA,791017,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,1.42,NA,791013,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,1.42,NA,791014,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,1.42,NA,791015,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Roman Anthony,NA,NA,0.5,1.45,NA,791016,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,0.5,1.45,NA,791018,NA,TAB,Wilyer Abreu
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,1.6,NA,791019,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,1.26,NA,791003,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.3,NA,791005,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,1.3,NA,791006,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,1.32,NA,791007,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,1.33,NA,791008,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Ha-Seong Kim,NA,NA,0.5,1.42,NA,791009,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Boston Red Sox,0.5,1.55,NA,791010,NA,TAB,Taylor Walls
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jarren Duran,Boston Red Sox,Tampa Bay Rays,1.5,2.5,NA,791021,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Trevor Story,Boston Red Sox,Tampa Bay Rays,1.5,3,NA,791023,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Roman Anthony,NA,NA,1.5,3,NA,791024,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Abraham Toro,Boston Red Sox,Tampa Bay Rays,1.5,3,NA,791025,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,1.5,3,NA,791026,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,1.5,3.1,NA,791022,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,1.5,3.3,NA,791027,NA,TAB,Wilyer Abreu
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,1.5,3.75,NA,791028,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,1.5,2.1,NA,791030,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Boston Red Sox,1.5,2.4,NA,791032,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,1.5,2.4,NA,791033,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,1.5,2.4,NA,791035,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Boston Red Sox,1.5,2.7,NA,791034,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Ha-Seong Kim,NA,NA,1.5,2.9,NA,791036,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-11 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Boston Red Sox,1.5,3.6,NA,791037,NA,TAB,Taylor Walls
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,1.32,NA,792240,NA,TAB,José Ramírez
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,1.33,NA,792239,NA,TAB,Steven Kwan
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Chicago White Sox,0.5,1.48,NA,792241,NA,TAB,Nolan Jones
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,Chicago White Sox,0.5,1.5,NA,792242,NA,TAB,Angel Martínez
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,1.52,NA,792243,NA,TAB,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Chicago White Sox,0.5,1.58,NA,792264,NA,TAB,Carlos Santana
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Brayan Rocchio,NA,NA,0.5,1.68,NA,792265,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,1.7,NA,792266,NA,TAB,Bo Naylor
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Edgar Quero,Chicago White Sox,Cleveland Guardians,0.5,1.45,NA,792268,NA,TAB,Edgar Quero
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Chase Meidroth,Chicago White Sox,Cleveland Guardians,0.5,1.45,NA,792269,NA,TAB,Chase Meidroth
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,0.5,1.48,NA,792270,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Austin Slater,Chicago White Sox,Cleveland Guardians,0.5,1.48,NA,792271,NA,TAB,Austin Slater
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,0.5,1.48,NA,792272,NA,TAB,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Miguel Vargas,Chicago White Sox,Cleveland Guardians,0.5,1.58,NA,792273,NA,TAB,Miguel Vargas
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Tim Elko,NA,NA,0.5,1.65,NA,793565,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Michael A. Taylor,Chicago White Sox,Cleveland Guardians,0.5,1.8,NA,794043,NA,TAB,Michael A. Taylor
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Chicago White Sox,1.5,2.5,NA,794053,NA,TAB,José Ramírez
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Chicago White Sox,1.5,2.6,NA,794054,NA,TAB,Steven Kwan
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,Chicago White Sox,1.5,3.2,NA,794055,NA,TAB,Angel Martínez
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Chicago White Sox,1.5,3.3,NA,794056,NA,TAB,Nolan Jones
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,1.5,3.4,NA,794057,NA,TAB,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Chicago White Sox,1.5,3.75,NA,794058,NA,TAB,Carlos Santana
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Brayan Rocchio,NA,NA,1.5,4.25,NA,794059,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Chicago White Sox,1.5,4.5,NA,794060,NA,TAB,Bo Naylor
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Chase Meidroth,Chicago White Sox,Cleveland Guardians,1.5,3,NA,794044,NA,TAB,Chase Meidroth
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Edgar Quero,Chicago White Sox,Cleveland Guardians,1.5,3.1,NA,794045,NA,TAB,Edgar Quero
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Austin Slater,Chicago White Sox,Cleveland Guardians,1.5,3.2,NA,794046,NA,TAB,Austin Slater
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,1.5,3.3,NA,794047,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,1.5,3.3,NA,794048,NA,TAB,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Miguel Vargas,Chicago White Sox,Cleveland Guardians,1.5,3.6,NA,794049,NA,TAB,Miguel Vargas
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Tim Elko,NA,NA,1.5,4.25,NA,794050,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,2025-07-11 09:10:00,Chicago White Sox,Cleveland Guardians,Player Hits,Michael A. Taylor,Chicago White Sox,Cleveland Guardians,1.5,5,NA,794052,NA,TAB,Michael A. Taylor
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Brendan Donovan,St. Louis Cardinals,Washington Nationals,0.5,1.33,NA,794240,NA,TAB,Brendan Donovan
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Alec Burleson,St. Louis Cardinals,Washington Nationals,0.5,1.36,NA,794241,NA,TAB,Alec Burleson
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Masyn Winn,St. Louis Cardinals,Washington Nationals,0.5,1.42,NA,794242,NA,TAB,Masyn Winn
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Willson Contreras,St. Louis Cardinals,Washington Nationals,0.5,1.45,NA,794243,NA,TAB,Willson Contreras
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Nolan Arenado,St. Louis Cardinals,Washington Nationals,0.5,1.52,NA,794244,NA,TAB,Nolan Arenado
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Washington Nationals,0.5,1.58,NA,794245,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Nolan Gorman,St. Louis Cardinals,Washington Nationals,0.5,1.7,NA,794246,NA,TAB,Nolan Gorman
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Victor Scott II,St. Louis Cardinals,Washington Nationals,0.5,1.72,NA,794248,NA,TAB,Victor Scott II
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,St. Louis Cardinals,0.5,1.32,NA,794249,NA,TAB,Luis García Jr.
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,St. Louis Cardinals,0.5,1.36,NA,794250,NA,TAB,CJ Abrams
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,James Wood,Washington Nationals,St. Louis Cardinals,0.5,1.36,NA,794253,NA,TAB,James Wood
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,St. Louis Cardinals,0.5,1.4,NA,794251,NA,TAB,Nathaniel Lowe
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,St. Louis Cardinals,0.5,1.4,NA,794254,NA,TAB,Josh Bell
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,St. Louis Cardinals,0.5,1.45,NA,794255,NA,TAB,Daylen Lile
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Jacob Young,NA,NA,0.5,1.5,NA,794256,NA,TAB,NA
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Brendan Donovan,St. Louis Cardinals,Washington Nationals,1.5,2.6,NA,794258,NA,TAB,Brendan Donovan
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Alec Burleson,St. Louis Cardinals,Washington Nationals,1.5,2.7,NA,794259,NA,TAB,Alec Burleson
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Masyn Winn,St. Louis Cardinals,Washington Nationals,1.5,2.8,NA,794260,NA,TAB,Masyn Winn
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Willson Contreras,St. Louis Cardinals,Washington Nationals,1.5,3.2,NA,794261,NA,TAB,Willson Contreras
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Nolan Arenado,St. Louis Cardinals,Washington Nationals,1.5,3.4,NA,794262,NA,TAB,Nolan Arenado
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Washington Nationals,1.5,3.75,NA,794263,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Nolan Gorman,St. Louis Cardinals,Washington Nationals,1.5,4.5,NA,794265,NA,TAB,Nolan Gorman
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Victor Scott II,St. Louis Cardinals,Washington Nationals,1.5,4.5,NA,794266,NA,TAB,Victor Scott II
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,St. Louis Cardinals,1.5,2.5,NA,794267,NA,TAB,Luis García Jr.
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,St. Louis Cardinals,1.5,2.6,NA,794268,NA,TAB,CJ Abrams
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,James Wood,Washington Nationals,St. Louis Cardinals,1.5,2.7,NA,794270,NA,TAB,James Wood
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,St. Louis Cardinals,1.5,3,NA,794271,NA,TAB,Nathaniel Lowe
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,St. Louis Cardinals,1.5,3,NA,794272,NA,TAB,Josh Bell
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,St. Louis Cardinals,1.5,3.1,NA,794273,NA,TAB,Daylen Lile
St. Louis Cardinals v Washington Nationals,2025-07-11 09:15:00,St. Louis Cardinals,Washington Nationals,Player Hits,Jacob Young,NA,NA,1.5,3.4,NA,794274,NA,TAB,NA
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.48,NA,794454,NA,TAB,Brent Rooker
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.5,NA,794456,NA,TAB,Lawrence Butler
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.58,NA,794457,NA,TAB,Tyler Soderstrom
Oakland Athletics v Atlanta Braves,2025-07-11 10:35:00,Oakland Athletics,Atlanta Braves,Player Hits,Nick Kurtz,NA,NA,0.5,1.62,NA,794458,NA,TAB,NA
