match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Donovan Solano,Seattle Mariners,Boston Red Sox,1.5,5.5,NA,791979,NA,TAB,Donovan Solano
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Dylan Moore,Seattle Mariners,Boston Red Sox,1.5,8,NA,791983,NA,TAB,Dylan Moore
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Seattle Mariners,1.5,2.9,NA,791984,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Seattle Mariners,1.5,3.2,NA,791985,NA,TAB,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,1.5,3.75,NA,791986,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Seattle Mariners,1.5,3.75,NA,791989,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Seattle Mariners,1.5,3.75,NA,791987,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,1.5,4,NA,791988,NA,TAB,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Seattle Mariners,1.5,4,NA,791990,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,1.5,4.5,NA,791991,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Seattle Mariners,1.5,5,NA,791992,NA,TAB,Kristian Campbell
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,1.42,NA,798472,NA,TAB,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,1.45,NA,798473,NA,TAB,Riley Greene
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Javier Baez,Detroit Tigers,Pittsburgh Pirates,0.5,1.52,NA,798475,NA,TAB,Javier Báez
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,0.5,1.52,NA,798476,NA,TAB,Dillon Dingler
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0.5,1.52,NA,798481,NA,TAB,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,1.52,NA,798482,NA,TAB,Wenceel Pérez
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,1.62,NA,798483,NA,TAB,Zach McKinstry
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Jahmai Jones,NA,NA,0.5,1.65,NA,798474,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Parker Meadows,NA,NA,0.5,1.65,NA,798484,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Nick Gonzales,NA,NA,0.5,1.55,NA,798485,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,0.5,1.68,NA,798492,NA,TAB,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,0.5,1.68,NA,798486,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,1.7,NA,798491,NA,TAB,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,0.5,1.72,NA,798493,NA,TAB,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,0.5,1.75,NA,798496,NA,TAB,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Joey Bart,NA,NA,0.5,1.8,NA,798495,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Alexander Canario,Pittsburgh Pirates,Detroit Tigers,0.5,1.8,NA,798494,NA,TAB,Alexander Canario
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Detroit Tigers,0.5,1.9,NA,798501,NA,TAB,Adam Frazier
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,1.5,2.9,NA,798502,NA,TAB,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Riley Greene,Detroit Tigers,Pittsburgh Pirates,1.5,3.2,NA,798503,NA,TAB,Riley Greene
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Javier Baez,Detroit Tigers,Pittsburgh Pirates,1.5,3.4,NA,798505,NA,TAB,Javier Báez
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,1.5,3.4,NA,798511,NA,TAB,Dillon Dingler
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,1.5,3.4,NA,798512,NA,TAB,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,1.5,3.5,NA,798506,NA,TAB,Wenceel Pérez
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,1.5,4,NA,798513,NA,TAB,Zach McKinstry
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Parker Meadows,NA,NA,1.5,4.25,NA,798514,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Jahmai Jones,NA,NA,1.5,4.5,NA,798504,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Nick Gonzales,NA,NA,1.5,3.6,NA,798515,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,KeBryan Hayes,NA,NA,1.5,4.25,NA,798516,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,1.5,4.25,NA,798521,NA,TAB,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,1.5,4.25,NA,798523,NA,TAB,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,1.5,4.5,NA,798522,NA,TAB,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,1.5,4.5,NA,798524,NA,TAB,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Joey Bart,NA,NA,1.5,4.75,NA,798525,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Alexander Canario,Pittsburgh Pirates,Detroit Tigers,1.5,5,NA,798526,NA,TAB,Alexander Canario
Detroit Tigers v Pittsburgh Pirates,2025-06-19 08:10:00,Detroit Tigers,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Detroit Tigers,1.5,5.5,NA,798531,NA,TAB,Adam Frazier
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,1.28,NA,797615,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,1.33,NA,797616,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,1.4,NA,797617,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,0.5,1.48,NA,797618,NA,TAB,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,1.48,NA,797621,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,1.55,NA,797623,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,1.58,NA,797622,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,1.58,NA,797619,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,0.5,1.62,NA,797624,NA,TAB,NA
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Xavier Edwards,Miami Marlins,Philadelphia Phillies,0.5,1.33,NA,797602,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Otto Lopez,Miami Marlins,Philadelphia Phillies,0.5,1.4,NA,797603,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,1.45,NA,797604,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,1.5,NA,797605,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Connor Norby,Miami Marlins,Philadelphia Phillies,0.5,1.52,NA,797611,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Heriberto Hernandez,Miami Marlins,Philadelphia Phillies,0.5,1.58,NA,797606,NA,TAB,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Kyle Stowers,Miami Marlins,Philadelphia Phillies,0.5,1.58,NA,797612,NA,TAB,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Javier Sanoja,Miami Marlins,Philadelphia Phillies,0.5,1.58,NA,797613,NA,TAB,Javier Sanoja
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Nick Fortes,Miami Marlins,Philadelphia Phillies,0.5,1.65,NA,797614,NA,TAB,Nick Fortes
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Xavier Edwards,Miami Marlins,Philadelphia Phillies,1.5,2.5,NA,797625,NA,TAB,Xavier Edwards
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Otto Lopez,Miami Marlins,Philadelphia Phillies,1.5,2.9,NA,797626,NA,TAB,Otto Lopez
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,1.5,3.1,NA,797627,NA,TAB,Agustín Ramírez
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Eric Wagaman,Miami Marlins,Philadelphia Phillies,1.5,3.2,NA,797628,NA,TAB,Eric Wagaman
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Connor Norby,Miami Marlins,Philadelphia Phillies,1.5,3.4,NA,797629,NA,TAB,Connor Norby
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Javier Sanoja,Miami Marlins,Philadelphia Phillies,1.5,3.75,NA,797631,NA,TAB,Javier Sanoja
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Heriberto Hernandez,Miami Marlins,Philadelphia Phillies,1.5,3.75,NA,797630,NA,TAB,Heriberto Hernandez
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Kyle Stowers,Miami Marlins,Philadelphia Phillies,1.5,4,NA,797632,NA,TAB,Kyle Stowers
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Nick Fortes,Miami Marlins,Philadelphia Phillies,1.5,4.25,NA,797633,NA,TAB,Nick Fortes
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Miami Marlins,1.5,2.5,NA,797634,NA,TAB,Trea Turner
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Miami Marlins,1.5,2.6,NA,797635,NA,TAB,Alec Bohm
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Miami Marlins,1.5,2.7,NA,797636,NA,TAB,Nick Castellanos
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,1.5,3.2,NA,797637,NA,TAB,J.T. Realmuto
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Miami Marlins,1.5,3.2,NA,797639,NA,TAB,Bryson Stott
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Miami Marlins,1.5,3.4,NA,797638,NA,TAB,Max Kepler
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Miami Marlins,1.5,3.5,NA,797641,NA,TAB,Brandon Marsh
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,1.5,3.6,NA,797640,NA,TAB,Kyle Schwarber
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Miami Marlins,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,1.5,3.75,NA,797642,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Luis Garcia Jr.,Washington Nationals,Colorado Rockies,0.5,1.28,NA,800626,NA,TAB,Luis García Jr.
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,CJ Abrams,Washington Nationals,Colorado Rockies,0.5,1.3,NA,800627,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Nathaniel Lowe,Washington Nationals,Colorado Rockies,0.5,1.38,NA,800628,NA,TAB,Nathaniel Lowe
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,James Wood,Washington Nationals,Colorado Rockies,0.5,1.4,NA,800631,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Josh Bell,Washington Nationals,Colorado Rockies,0.5,1.42,NA,800632,NA,TAB,Josh Bell
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Keibert Ruiz,Washington Nationals,Colorado Rockies,0.5,1.42,NA,800633,NA,TAB,Keibert Ruiz
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Brady House,NA,NA,0.5,1.48,NA,800634,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Daylen Lile,Washington Nationals,Colorado Rockies,0.5,1.52,NA,800635,NA,TAB,Daylen Lile
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Washington Nationals,0.5,1.4,NA,800637,NA,TAB,Hunter Goodman
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Washington Nationals,0.5,1.4,NA,800638,NA,TAB,Jordan Beck
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Washington Nationals,0.5,1.45,NA,800639,NA,TAB,Brenton Doyle
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Kyle Farmer,Colorado Rockies,Washington Nationals,0.5,1.45,NA,800640,NA,TAB,Kyle Farmer
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Washington Nationals,0.5,1.55,NA,800641,NA,TAB,Tyler Freeman
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Ryan Ritter,NA,NA,0.5,1.58,NA,800643,NA,TAB,NA
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Washington Nationals,0.5,1.6,NA,800642,NA,TAB,Ryan McMahon
Washington Nationals v Colorado Rockies,2025-06-19 08:15:00,Washington Nationals,Colorado Rockies,Player Hits,Michael Toglia,NA,NA,0.5,1.6,NA,800644,NA,TAB,NA
