match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Pedro Pages,St. Louis Cardinals,Cleveland Guardians,0.5,1.62,NA,775943,NA,TAB,Pedro Pagés
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,Cleveland Guardians,0.5,1.72,NA,775944,NA,TAB,Nolan Gorman
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Garrett Hampson,Cincinnati Reds,Cleveland Guardians,0.5,1.75,NA,775945,NA,TAB,Garrett Hampson
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Jose Ramirez,Cleveland Guardians,St. Louis Cardinals,1.5,2.4,NA,775946,NA,TAB,José Ramírez
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Steven Kwan,Cleveland Guardians,St. Louis Cardinals,1.5,2.6,NA,775947,NA,TAB,Steven Kwan
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Lane Thomas,NA,NA,1.5,2.8,NA,775948,NA,TAB,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Angel Martinez,Cleveland Guardians,St. Louis Cardinals,1.5,3.2,NA,775949,NA,TAB,Angel Martínez
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Carlos Santana,Cleveland Guardians,St. Louis Cardinals,1.5,3.3,NA,775950,NA,TAB,Carlos Santana
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,David Fry,Cleveland Guardians,St. Louis Cardinals,1.5,3.4,NA,775951,NA,TAB,David Fry
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Gabriel Arias,Cleveland Guardians,St. Louis Cardinals,1.5,3.5,NA,775952,NA,TAB,Gabriel Arias
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Johnathan Rodriguez,NA,NA,1.5,4,NA,775953,NA,TAB,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Austin Hedges,Cleveland Guardians,St. Louis Cardinals,1.5,5.5,NA,775954,NA,TAB,Austin Hedges
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Cleveland Guardians,1.5,2.7,NA,775955,NA,TAB,Alec Burleson
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Cleveland Guardians,1.5,2.7,NA,775956,NA,TAB,Brendan Donovan
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Cleveland Guardians,1.5,2.7,NA,775957,NA,TAB,Masyn Winn
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Cleveland Guardians,1.5,3,NA,775958,NA,TAB,Nolan Arenado
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Cleveland Guardians,1.5,3,NA,775959,NA,TAB,Willson Contreras
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Thomas Saggese,NA,NA,1.5,3.3,NA,775960,NA,TAB,NA
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Pedro Pages,St. Louis Cardinals,Cleveland Guardians,1.5,4,NA,775961,NA,TAB,Pedro Pagés
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,Cleveland Guardians,1.5,4.5,NA,775962,NA,TAB,Nolan Gorman
Cleveland Guardians v St. Louis Cardinals,2025-06-30 01:35:00,Cleveland Guardians,St. Louis Cardinals,Player Hits,Garrett Hampson,Cincinnati Reds,Cleveland Guardians,1.5,4.75,NA,775963,NA,TAB,Garrett Hampson
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,1.42,NA,776151,NA,TAB,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,1.45,NA,776152,NA,TAB,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,1.52,NA,776153,NA,TAB,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,1.6,NA,776154,NA,TAB,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Atlanta Braves,0.5,1.65,NA,776155,NA,TAB,Bryson Stott
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Atlanta Braves,0.5,1.65,NA,776156,NA,TAB,Max Kepler
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,1.7,NA,776158,NA,TAB,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,0.5,1.72,NA,776157,NA,TAB,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,0.5,1.8,NA,776159,NA,TAB,NA
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Philadelphia Phillies,0.5,1.35,NA,776142,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,1.38,NA,776143,NA,TAB,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,1.45,NA,776145,NA,TAB,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,1.45,NA,776146,NA,TAB,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,1.45,NA,776144,NA,TAB,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0.5,1.5,NA,776147,NA,TAB,Michael Harris II
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Drake Baldwin,Atlanta Braves,Philadelphia Phillies,0.5,1.55,NA,776148,NA,TAB,Drake Baldwin
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Nick Allen,Atlanta Braves,Philadelphia Phillies,0.5,1.65,NA,776149,NA,TAB,Nick Allen
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Alex Verdugo,Atlanta Braves,Philadelphia Phillies,0.5,1.68,NA,776150,NA,TAB,Alex Verdugo
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Atlanta Braves,1.5,2.9,NA,776169,NA,TAB,Trea Turner
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Atlanta Braves,1.5,2.9,NA,776170,NA,TAB,Alec Bohm
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,1.5,3.3,NA,776171,NA,TAB,Nick Castellanos
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,1.5,3.75,NA,776172,NA,TAB,J.T. Realmuto
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1.5,4,NA,776175,NA,TAB,Kyle Schwarber
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Atlanta Braves,1.5,4,NA,776173,NA,TAB,Bryson Stott
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Atlanta Braves,1.5,4,NA,776174,NA,TAB,Max Kepler
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Atlanta Braves,1.5,4.5,NA,776176,NA,TAB,Brandon Marsh
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Otto Kemp,NA,NA,1.5,4.75,NA,776177,NA,TAB,NA
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Philadelphia Phillies,1.5,2.7,NA,776160,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Austin Riley,Atlanta Braves,Philadelphia Phillies,1.5,2.9,NA,776161,NA,TAB,Austin Riley
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Matt Olson,Atlanta Braves,Philadelphia Phillies,1.5,3.1,NA,776162,NA,TAB,Matt Olson
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,1.5,3.1,NA,776163,NA,TAB,Ozzie Albies
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Michael Harris II,Atlanta Braves,Philadelphia Phillies,1.5,3.2,NA,776165,NA,TAB,Michael Harris II
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,1.5,3.2,NA,776164,NA,TAB,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Drake Baldwin,Atlanta Braves,Philadelphia Phillies,1.5,3.5,NA,776166,NA,TAB,Drake Baldwin
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Nick Allen,Atlanta Braves,Philadelphia Phillies,1.5,4.25,NA,776167,NA,TAB,Nick Allen
Atlanta Braves v Philadelphia Phillies,2025-06-30 03:05:00,Atlanta Braves,Philadelphia Phillies,Player Hits,Alex Verdugo,Atlanta Braves,Philadelphia Phillies,1.5,4.25,NA,776168,NA,TAB,Alex Verdugo
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,1.32,NA,777220,NA,TAB,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,1.4,NA,777221,NA,TAB,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,0.5,1.4,NA,777222,NA,TAB,Ramón Urías
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ryan OHearn,NA,NA,0.5,1.45,NA,777223,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Colton Cowser,NA,NA,0.5,1.52,NA,777225,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ramon Laureano,NA,NA,0.5,1.55,NA,777224,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Cedric Mullins,NA,NA,0.5,1.62,NA,777226,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Gary Sanchez,NA,NA,0.5,1.72,NA,777227,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Coby Mayo,Baltimore Orioles,Tampa Bay Rays,0.5,1.75,NA,777228,NA,TAB,Coby Mayo
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,1.33,NA,777229,NA,TAB,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,1.35,NA,777230,NA,TAB,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.38,NA,777231,NA,TAB,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,1.4,NA,777232,NA,TAB,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,1.4,NA,777233,NA,TAB,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,1.42,NA,777234,NA,TAB,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.42,NA,777235,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,1.7,NA,777236,NA,TAB,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,1.75,NA,777237,NA,TAB,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,1.5,2.5,NA,777238,NA,TAB,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ramon Urias,Baltimore Orioles,Tampa Bay Rays,1.5,2.8,NA,777239,NA,TAB,Ramón Urías
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,1.5,2.8,NA,777240,NA,TAB,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ryan OHearn,NA,NA,1.5,3.2,NA,777241,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Ramon Laureano,NA,NA,1.5,3.5,NA,777242,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Colton Cowser,NA,NA,1.5,3.6,NA,777243,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Cedric Mullins,NA,NA,1.5,4,NA,777244,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Gary Sanchez,NA,NA,1.5,4.5,NA,777245,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Coby Mayo,Baltimore Orioles,Tampa Bay Rays,1.5,4.75,NA,777246,NA,TAB,Coby Mayo
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,1.5,2.4,NA,777248,NA,TAB,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,1.5,2.5,NA,777247,NA,TAB,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,2.8,NA,777249,NA,TAB,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,1.5,2.8,NA,777250,NA,TAB,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,1.5,2.8,NA,777251,NA,TAB,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,1.5,2.9,NA,777252,NA,TAB,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,1.5,3,NA,777253,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,1.5,4.5,NA,777254,NA,TAB,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,2025-06-30 03:05:00,Baltimore Orioles,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,1.5,4.75,NA,777255,NA,TAB,Danny Jansen
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Boston Red Sox,0.5,1.22,NA,776799,NA,TAB,Bo Bichette
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Boston Red Sox,0.5,1.32,NA,776801,NA,TAB,Alejandro Kirk
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,0.5,1.33,NA,776800,NA,TAB,Vladimir Guerrero Jr.
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Boston Red Sox,0.5,1.35,NA,776802,NA,TAB,Ernie Clement
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Boston Red Sox,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Boston Red Sox,0.5,1.38,NA,776803,NA,TAB,George Springer
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,Boston Red Sox,0.5,1.42,NA,776804,NA,TAB,Addison Barger
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Boston Red Sox,0.5,1.48,NA,776805,NA,TAB,Nathan Lukes
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,0.5,1.48,NA,776806,NA,TAB,NA
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Jonatan Clase,Toronto Blue Jays,Boston Red Sox,0.5,1.62,NA,776807,NA,TAB,Jonatan Clase
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Romy Gonzalez,NA,NA,0.5,1.36,NA,776790,NA,TAB,NA
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,0.5,1.4,NA,776792,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Toronto Blue Jays,2025-06-30 03:05:00,Boston Red Sox,Toronto Blue Jays,Player Hits,Abraham Toro,Boston Red Sox,Toronto Blue Jays,0.5,1.42,NA,776791,NA,TAB,Abraham Toro
