match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Drew Waters,NA,NA,0.5,1.75,NA,779350,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,1.5,2.8,NA,779360,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Maikel Garcia,Kansas City Royals,Cincinnati Reds,1.5,3.3,NA,779361,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Salvador Perez,Kansas City Royals,Cincinnati Reds,1.5,3.5,NA,779362,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,1.5,3.5,NA,779363,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Jonathan India,Kansas City Royals,Cincinnati Reds,1.5,3.6,NA,779364,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Drew Waters,NA,NA,1.5,4.5,NA,779368,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Kansas City Royals,1.5,2.6,NA,779369,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,2.9,NA,779370,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,1.5,2.9,NA,779371,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Kansas City Royals,1.5,3.2,NA,779372,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,1.5,3.3,NA,779373,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Kansas City Royals,1.5,3.5,NA,779374,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Kansas City Royals,1.5,3.75,NA,779375,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Connor Joe,NA,NA,1.5,5,NA,779376,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Garrett Hampson,Arizona Diamondbacks,Kansas City Royals,1.5,6.5,NA,779377,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,1.36,NA,782055,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,1.38,NA,782052,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,1.38,NA,782058,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,1.42,NA,782109,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Carson Kelly,Chicago Cubs,Colorado Rockies,0.5,1.45,NA,782122,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,1.45,NA,782112,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Busch,Chicago Cubs,Colorado Rockies,0.5,1.5,NA,782125,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,1.52,NA,782127,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,1.6,NA,782130,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,1.5,NA,782610,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Chicago Cubs,0.5,1.52,NA,782740,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,1.6,NA,782731,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Kyle Farmer,Colorado Rockies,Chicago Cubs,0.5,1.6,NA,782757,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,1.65,NA,782737,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,1.85,NA,782758,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,1.9,NA,782607,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,1.5,3.4,NA,783645,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Chicago Cubs,1.5,3.5,NA,783849,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Chicago Cubs,1.5,3.75,NA,783847,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Kyle Farmer,Colorado Rockies,Chicago Cubs,1.5,3.75,NA,783851,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Chicago Cubs,1.5,4,NA,783845,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Chicago Cubs,1.5,5,NA,783855,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Toglia,Colorado Rockies,Chicago Cubs,1.5,5.25,NA,783853,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Kyle Tucker,Chicago Cubs,Colorado Rockies,1.5,2.7,NA,782766,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Ian Happ,Chicago Cubs,Colorado Rockies,1.5,2.8,NA,783449,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,1.5,2.8,NA,783447,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Seiya Suzuki,Chicago Cubs,Colorado Rockies,1.5,2.9,NA,783455,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Nico Hoerner,Chicago Cubs,Colorado Rockies,1.5,3,NA,783457,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Carson Kelly,Chicago Cubs,Colorado Rockies,1.5,3.1,NA,783539,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Michael Busch,Chicago Cubs,Colorado Rockies,1.5,3.5,NA,783541,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Dansby Swanson,Chicago Cubs,Colorado Rockies,1.5,3.5,NA,783608,NA,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Chicago Cubs,Colorado Rockies,Player Hits,Matt Shaw,Chicago Cubs,Colorado Rockies,1.5,4,NA,783643,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0.5,1.36,NA,787585,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Texas Rangers,0.5,1.45,NA,787588,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Texas Rangers,0.5,1.48,NA,787587,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,1.52,NA,787589,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,0.5,1.52,NA,787590,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,0.5,1.55,NA,787591,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,1.55,NA,787592,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,1.45,NA,787575,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,1.45,NA,787577,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,1.5,NA,787581,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,1.52,NA,787579,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.55,NA,787576,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,1.58,NA,787580,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Wyatt Langford,Texas Rangers,Toronto Blue Jays,1.5,3.1,NA,787594,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Jung,Texas Rangers,Toronto Blue Jays,1.5,3.1,NA,787596,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Josh Smith,Texas Rangers,Toronto Blue Jays,1.5,3.4,NA,787595,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Jake Burger,Texas Rangers,Toronto Blue Jays,1.5,3.4,NA,787599,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.6,NA,787593,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Marcus Semien,Texas Rangers,Toronto Blue Jays,1.5,3.75,NA,787598,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,1.5,2.7,NA,787603,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Texas Rangers,1.5,3.2,NA,787605,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Texas Rangers,1.5,3.2,NA,787606,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Anthony Santander,Toronto Blue Jays,Texas Rangers,1.5,3.5,NA,787608,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,1.5,3.5,NA,787609,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Texas Rangers,1.5,3.5,NA,787610,NA,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Texas Rangers,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,1.5,3.6,NA,787607,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,1.55,NA,787870,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Zach Neto,NA,NA,0.5,1.58,NA,787869,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,1.6,NA,787868,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,1.6,NA,787871,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Logan O'Hoppe,Los Angeles Angels,New York Yankees,0.5,1.65,NA,787872,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jorge Soler,Los Angeles Angels,New York Yankees,0.5,1.68,NA,787875,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Yoan Moncada,NA,NA,0.5,1.7,NA,787873,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jo Adell,Los Angeles Angels,New York Yankees,0.5,1.72,NA,787874,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,1.95,NA,787876,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,1.33,NA,787877,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.38,NA,787878,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,1.42,NA,787879,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,1.45,NA,787880,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,0.5,1.5,NA,787881,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Ben Rice,New York Yankees,Los Angeles Angels,0.5,1.65,NA,787882,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Angels,0.5,1.65,NA,787884,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,1.72,NA,787885,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,3.6,NA,787887,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Zach Neto,NA,NA,1.5,3.6,NA,787888,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,3.75,NA,787889,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,3.75,NA,787886,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Logan O'Hoppe,Los Angeles Angels,New York Yankees,1.5,4,NA,787890,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jorge Soler,Los Angeles Angels,New York Yankees,1.5,4.25,NA,787892,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Yoan Moncada,NA,NA,1.5,4.25,NA,787891,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jo Adell,Los Angeles Angels,New York Yankees,1.5,4.75,NA,787893,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,1.5,6,NA,787894,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,2.5,NA,787895,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,2.8,NA,787896,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,3,NA,787897,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,3.1,NA,787898,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,1.5,3.3,NA,787899,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Angels,1.5,4,NA,787902,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Ben Rice,New York Yankees,Los Angeles Angels,1.5,4,NA,787900,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Los Angeles Angels,1.5,4.5,NA,787903,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Julio Rodriguez,NA,NA,0.5,1.32,NA,788082,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,1.45,NA,788083,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Jorge Polanco,Seattle Mariners,Washington Nationals,0.5,1.45,NA,788084,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,1.48,NA,788086,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,1.48,NA,788085,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,1.52,NA,788087,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Ben Williamson,NA,NA,0.5,1.58,NA,788089,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Rowdy Tellez,Seattle Mariners,Washington Nationals,0.5,1.6,NA,788088,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.45,NA,788091,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,1.45,NA,788092,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,1.5,NA,788093,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,1.5,NA,788094,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Jose Tena,NA,NA,0.5,1.55,NA,788095,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Seattle Mariners,0.5,1.58,NA,788096,NA,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Seattle Mariners,Washington Nationals,Player Hits,James Wood,Washington Nationals,Seattle Mariners,0.5,1.58,NA,788097,NA,TAB
