match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Juan Soto,New York Mets,Boston Red Sox,0.5,1.62,NA,782310,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Brett Baty,New York Mets,Boston Red Sox,0.5,2,NA,782313,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Jarren Duran,Boston Red Sox,New York Mets,1.5,2.6,NA,782314,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Alex Bregman,Boston Red Sox,New York Mets,1.5,3.1,NA,782315,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Wilyer Abreu,Boston Red Sox,New York Mets,1.5,3.5,NA,782316,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Rafael Devers,Boston Red Sox,New York Mets,1.5,3.6,NA,782317,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Mets,1.5,3.75,NA,782319,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Kristian Campbell,Boston Red Sox,New York Mets,1.5,3.75,NA,782318,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Trevor Story,Boston Red Sox,New York Mets,1.5,4,NA,782320,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Carlos Narvaez,NA,NA,1.5,4.5,NA,782322,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Nick Sogard,NA,NA,1.5,4.5,NA,782321,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Francisco Lindor,New York Mets,Boston Red Sox,1.5,2.9,NA,782323,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Mark Vientos,New York Mets,Boston Red Sox,1.5,3.6,NA,782326,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Juan Soto,New York Mets,Boston Red Sox,1.5,3.6,NA,782328,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Pete Alonso,New York Mets,Boston Red Sox,1.5,3.75,NA,782325,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Boston Red Sox,1.5,3.75,NA,782329,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Brett Baty,New York Mets,Boston Red Sox,1.5,6,NA,782331,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Aaron Judge,New York Yankees,Texas Rangers,0.5,1.5,NA,782734,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Cody Bellinger,New York Yankees,Texas Rangers,0.5,1.6,NA,782736,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,DJ LeMahieu,NA,NA,0.5,1.62,NA,782735,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Anthony Volpe,New York Yankees,Texas Rangers,0.5,1.62,NA,782738,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Ben Rice,New York Yankees,Texas Rangers,0.5,1.68,NA,782732,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Trent Grisham,New York Yankees,Texas Rangers,0.5,1.72,NA,782741,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Austin Wells,New York Yankees,Texas Rangers,0.5,1.8,NA,782739,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jorbit Vivas,NA,NA,0.5,2.2,NA,782742,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,New York Yankees,0.5,1.45,NA,782743,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,New York Yankees,0.5,1.52,NA,782744,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,New York Yankees,0.5,1.55,NA,782745,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.58,NA,782746,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,New York Yankees,0.5,1.6,NA,782749,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,New York Yankees,0.5,1.62,NA,782747,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,New York Yankees,0.5,1.85,NA,782750,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Aaron Judge,New York Yankees,Texas Rangers,1.5,3.4,NA,782752,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,DJ LeMahieu,NA,NA,1.5,4,NA,782754,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Cody Bellinger,New York Yankees,Texas Rangers,1.5,4,NA,782755,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Anthony Volpe,New York Yankees,Texas Rangers,1.5,4.25,NA,782756,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Ben Rice,New York Yankees,Texas Rangers,1.5,4.5,NA,782759,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Austin Wells,New York Yankees,Texas Rangers,1.5,4.75,NA,782761,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Trent Grisham,New York Yankees,Texas Rangers,1.5,4.75,NA,782762,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jorbit Vivas,NA,NA,1.5,8,NA,782763,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,New York Yankees,1.5,3,NA,782764,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,New York Yankees,1.5,3.3,NA,782765,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,3.5,NA,782768,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,New York Yankees,1.5,3.6,NA,782767,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,New York Yankees,1.5,3.75,NA,782770,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,New York Yankees,1.5,3.75,NA,782771,NA,TAB
New York Yankees v Texas Rangers,2025-05-22 08:35:00,New York Yankees,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,New York Yankees,1.5,5.25,NA,782772,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Bo Bichette,Toronto Blue Jays,San Diego Padres,0.5,1.32,NA,782952,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,0.5,1.4,NA,782953,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,0.5,1.45,NA,782954,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Anthony Santander,Toronto Blue Jays,San Diego Padres,0.5,1.48,NA,782955,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Daulton Varsho,NA,NA,0.5,1.48,NA,782956,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Ernie Clement,Toronto Blue Jays,San Diego Padres,0.5,1.52,NA,782957,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,George Springer,Toronto Blue Jays,San Diego Padres,0.5,1.52,NA,782958,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Addison Barger,NA,NA,0.5,1.55,NA,782959,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,0.5,1.26,NA,782961,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Toronto Blue Jays,0.5,1.28,NA,782962,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Toronto Blue Jays,0.5,1.28,NA,782963,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Toronto Blue Jays,0.5,1.38,NA,782964,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,0.5,1.52,NA,782965,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,0.5,1.52,NA,782966,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Toronto Blue Jays,0.5,1.55,NA,782967,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jason Heyward,San Diego Padres,Toronto Blue Jays,0.5,1.68,NA,782968,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Martin Maldonado,NA,NA,0.5,2.25,NA,782969,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Toronto Blue Jays,1.5,2.25,NA,782979,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Toronto Blue Jays,1.5,2.3,NA,782980,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Toronto Blue Jays,1.5,2.3,NA,782981,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Toronto Blue Jays,1.5,2.8,NA,782982,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Toronto Blue Jays,1.5,3.1,NA,782983,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Toronto Blue Jays,1.5,3.5,NA,782984,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Toronto Blue Jays,1.5,3.6,NA,782985,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Jason Heyward,San Diego Padres,Toronto Blue Jays,1.5,4.75,NA,782986,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Martin Maldonado,NA,NA,1.5,7.5,NA,782987,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Bo Bichette,Toronto Blue Jays,San Diego Padres,1.5,2.5,NA,782970,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,1.5,2.8,NA,782971,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Alejandro Kirk,Toronto Blue Jays,San Diego Padres,1.5,3,NA,782972,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Daulton Varsho,NA,NA,1.5,3.2,NA,782973,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Anthony Santander,Toronto Blue Jays,San Diego Padres,1.5,3.3,NA,782974,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,George Springer,Toronto Blue Jays,San Diego Padres,1.5,3.3,NA,782975,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Ernie Clement,Toronto Blue Jays,San Diego Padres,1.5,3.4,NA,782976,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-22 08:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Addison Barger,NA,NA,1.5,3.6,NA,782977,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,1.2,NA,783175,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.2,NA,783176,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,1.24,NA,783177,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,1.26,NA,783179,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,1.28,NA,783178,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.4,NA,783180,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,1.42,NA,783181,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,1.45,NA,783182,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Weston Wilson,NA,NA,0.5,1.8,NA,783183,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,1.33,NA,783167,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,1.33,NA,783166,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,1.33,NA,783168,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,1.4,NA,783169,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,0.5,1.45,NA,783170,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,1.52,NA,783172,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Martini,Colorado Rockies,Philadelphia Phillies,0.5,1.62,NA,783171,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Adael Amador,NA,NA,0.5,1.62,NA,783174,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,1.5,2.3,NA,783184,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,2.5,NA,783186,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,2.5,NA,783185,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,1.5,2.9,NA,783187,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Mickey Moniak,Colorado Rockies,Philadelphia Phillies,1.5,3.4,NA,783188,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,1.5,3.4,NA,783190,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Martini,Colorado Rockies,Philadelphia Phillies,1.5,4,NA,783189,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Adael Amador,NA,NA,1.5,4,NA,783192,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,2,NA,783193,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,2,NA,783194,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Colorado Rockies,1.5,2.15,NA,783195,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,2.25,NA,783196,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,2.25,NA,783197,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,2.7,NA,783198,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,1.5,2.9,NA,783199,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,Colorado Rockies,1.5,3,NA,783200,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Weston Wilson,NA,NA,1.5,5.5,NA,783201,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,0.5,1.33,NA,783389,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.38,NA,783390,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,1.42,NA,783392,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,1.45,NA,783391,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,1.45,NA,783394,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Yoan Moncada,NA,NA,0.5,1.48,NA,783393,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.48,NA,783395,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Matthew Lugo,NA,NA,0.5,1.52,NA,783396,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.55,NA,783397,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.3,NA,783381,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.33,NA,783383,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.33,NA,783382,NA,TAB
