match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Matt Mervis,Miami Marlins,Chicago Cubs,0.5,1.7,NA,774868,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Agustin Ramirez,NA,NA,1.5,2.7,NA,774879,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Jesus Sanchez,NA,NA,1.5,3,NA,774880,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Kyle Stowers,Miami Marlins,Chicago Cubs,1.5,3.75,NA,774883,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Javier Sanoja,Miami Marlins,Chicago Cubs,1.5,4,NA,774884,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Matt Mervis,Miami Marlins,Chicago Cubs,1.5,4.25,NA,774886,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Miami Marlins,1.5,2.6,NA,774888,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Miami Marlins,1.5,2.7,NA,774887,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Miami Marlins,1.5,2.9,NA,774891,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Miami Marlins,1.5,3,NA,774890,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Miami Marlins,1.5,3.1,NA,774889,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,1.5,3.2,NA,774892,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Justin Turner,Chicago Cubs,Miami Marlins,1.5,3.6,NA,774893,NA,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Miami Marlins,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Miami Marlins,1.5,4.25,NA,774895,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,1.42,NA,775074,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.45,NA,775075,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,1.48,NA,775077,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,0.5,1.5,NA,775076,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Horwitz,NA,NA,0.5,1.52,NA,775078,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,0.5,1.52,NA,775079,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Alexander Canario,NA,NA,0.5,1.62,NA,775081,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Adam Frazier,Pittsburgh Pirates,Cincinnati Reds,0.5,1.7,NA,775082,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,0.5,1.42,NA,775083,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.45,NA,775084,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,0.5,1.45,NA,775085,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,1.5,NA,775086,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,1.5,NA,775087,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,1.55,NA,775088,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,1.58,NA,775089,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jose Trevino,Cincinnati Reds,Pittsburgh Pirates,0.5,1.6,NA,775090,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Connor Joe,NA,NA,0.5,1.8,NA,775091,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,3.1,NA,775092,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,3.1,NA,775093,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,1.5,3.2,NA,775094,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,1.5,3.3,NA,775095,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,1.5,3.5,NA,775096,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Horwitz,NA,NA,1.5,3.5,NA,775097,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Alexander Canario,NA,NA,1.5,4,NA,775099,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Adam Frazier,Pittsburgh Pirates,Cincinnati Reds,1.5,4.5,NA,775100,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,1.5,2.8,NA,775101,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,3,NA,775102,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,1.5,3.1,NA,775103,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,3.3,NA,775104,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,3.3,NA,775105,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,1.5,3.4,NA,775106,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jose Trevino,Cincinnati Reds,Pittsburgh Pirates,1.5,3.75,NA,775107,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,3.75,NA,775108,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Connor Joe,NA,NA,1.5,4.75,NA,775109,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Jarren Duran,Boston Red Sox,New York Mets,0.5,1.36,NA,775288,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Alex Bregman,Boston Red Sox,New York Mets,0.5,1.4,NA,775289,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,1.48,NA,775290,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Rafael Devers,Boston Red Sox,New York Mets,0.5,1.5,NA,775291,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Trevor Story,Boston Red Sox,New York Mets,0.5,1.58,NA,775294,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Kristian Campbell,Boston Red Sox,New York Mets,0.5,1.58,NA,775293,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Nick Sogard,NA,NA,0.5,1.7,NA,775296,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Carlos Narvaez,NA,NA,0.5,1.75,NA,775295,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Francisco Lindor,New York Mets,Boston Red Sox,0.5,1.36,NA,775297,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Pete Alonso,New York Mets,Boston Red Sox,0.5,1.38,NA,775298,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Mark Vientos,New York Mets,Boston Red Sox,0.5,1.45,NA,775299,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Boston Red Sox,0.5,1.45,NA,775300,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Juan Soto,New York Mets,Boston Red Sox,0.5,1.5,NA,775301,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Jeff McNeil,NA,NA,0.5,1.52,NA,775303,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Francisco Alvarez,NA,NA,0.5,1.58,NA,775304,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,1.58,NA,775305,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Jarren Duran,Boston Red Sox,New York Mets,1.5,2.7,NA,775306,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Alex Bregman,Boston Red Sox,New York Mets,1.5,2.9,NA,775307,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Wilyer Abreu,Boston Red Sox,New York Mets,1.5,3.3,NA,775308,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Rafael Devers,Boston Red Sox,New York Mets,1.5,3.4,NA,775309,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Kristian Campbell,Boston Red Sox,New York Mets,1.5,3.6,NA,775312,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Trevor Story,Boston Red Sox,New York Mets,1.5,3.75,NA,775310,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Nick Sogard,NA,NA,1.5,4,NA,775313,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Carlos Narvaez,NA,NA,1.5,4.25,NA,775314,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Francisco Lindor,New York Mets,Boston Red Sox,1.5,2.6,NA,775315,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Pete Alonso,New York Mets,Boston Red Sox,1.5,2.8,NA,775316,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Boston Red Sox,1.5,3,NA,775317,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Mark Vientos,New York Mets,Boston Red Sox,1.5,3.1,NA,775318,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Juan Soto,New York Mets,Boston Red Sox,1.5,3.3,NA,775319,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Jeff McNeil,NA,NA,1.5,3.4,NA,775322,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Francisco Alvarez,NA,NA,1.5,3.6,NA,775321,NA,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Boston Red Sox,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Boston Red Sox,1.5,3.6,NA,775323,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,CJ Abrams,Washington Nationals,Atlanta Braves,0.5,1.42,NA,775511,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.48,NA,775512,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Keibert Ruiz,Washington Nationals,Atlanta Braves,0.5,1.5,NA,775513,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nathaniel Lowe,Washington Nationals,Atlanta Braves,0.5,1.6,NA,775514,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Jose Tena,NA,NA,0.5,1.62,NA,775515,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Josh Bell,Washington Nationals,Atlanta Braves,0.5,1.62,NA,775516,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,James Wood,Washington Nationals,Atlanta Braves,0.5,1.65,NA,775517,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Dylan Crews,Washington Nationals,Atlanta Braves,0.5,1.8,NA,775518,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Washington Nationals,0.5,1.33,NA,775502,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Washington Nationals,0.5,1.36,NA,775503,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Washington Nationals,0.5,1.42,NA,775504,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Washington Nationals,0.5,1.45,NA,775505,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Washington Nationals,0.5,1.48,NA,775507,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Sean Murphy,NA,NA,0.5,1.55,NA,775508,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Washington Nationals,0.5,1.55,NA,775506,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Washington Nationals,0.5,1.58,NA,775509,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,CJ Abrams,Washington Nationals,Atlanta Braves,1.5,2.9,NA,775520,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Luis Garcia Jr.,NA,NA,1.5,3.3,NA,775521,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Keibert Ruiz,Washington Nationals,Atlanta Braves,1.5,3.4,NA,775522,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nathaniel Lowe,Washington Nationals,Atlanta Braves,1.5,3.75,NA,775523,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Josh Bell,Washington Nationals,Atlanta Braves,1.5,4,NA,775524,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Jose Tena,NA,NA,1.5,4,NA,775525,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,James Wood,Washington Nationals,Atlanta Braves,1.5,4,NA,775526,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Dylan Crews,Washington Nationals,Atlanta Braves,1.5,4.75,NA,775527,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Washington Nationals,1.5,2.5,NA,775529,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Washington Nationals,1.5,2.8,NA,775530,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Washington Nationals,1.5,3,NA,775531,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Washington Nationals,1.5,3.2,NA,775533,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Washington Nationals,1.5,3.2,NA,775534,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Washington Nationals,1.5,3.5,NA,775532,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Sean Murphy,NA,NA,1.5,3.5,NA,775535,NA,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Washington Nationals,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Washington Nationals,1.5,4,NA,775536,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,New York Yankees,0.5,1.42,NA,775718,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,New York Yankees,0.5,1.5,NA,775716,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.55,NA,775717,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,New York Yankees,0.5,1.55,NA,775719,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,New York Yankees,0.5,1.62,NA,775720,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,New York Yankees,0.5,1.68,NA,775721,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Joc Pederson,Texas Rangers,New York Yankees,0.5,1.72,NA,775722,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,New York Yankees,0.5,1.72,NA,775723,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Sam Haggerty,NA,NA,0.5,1.9,NA,775724,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,1.3,NA,775726,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Aaron Judge,New York Yankees,Texas Rangers,0.5,1.3,NA,775727,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Cody Bellinger,New York Yankees,Texas Rangers,0.5,1.42,NA,775728,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Anthony Volpe,New York Yankees,Texas Rangers,0.5,1.42,NA,775729,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,DJ LeMahieu,NA,NA,0.5,1.45,NA,775730,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Trent Grisham,New York Yankees,Texas Rangers,0.5,1.58,NA,775732,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Austin Wells,New York Yankees,Texas Rangers,0.5,1.65,NA,775733,NA,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,New York Yankees,Texas Rangers,Player Hits,Oswald Peraza,New York Yankees,Texas Rangers,0.5,1.75,NA,775725,NA,TAB
