match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Detroit Tigers,0.5,1.42,NA,772130,NA,TAB,Nico Hoerner
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Detroit Tigers,0.5,1.45,NA,772131,NA,TAB,Kyle Tucker
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,0.5,1.45,NA,772133,NA,TAB,Pete Crow-Armstrong
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Detroit Tigers,0.5,1.48,NA,772132,NA,TAB,Ian Happ
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Detroit Tigers,0.5,1.5,NA,772135,NA,TAB,Carson Kelly
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Detroit Tigers,0.5,1.5,NA,772134,NA,TAB,Dansby Swanson
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Detroit Tigers,0.5,1.55,NA,772136,NA,TAB,Michael Busch
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Detroit Tigers,0.5,1.58,NA,772137,NA,TAB,Matt Shaw
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Riley Greene,Detroit Tigers,Chicago Cubs,1.5,3.1,NA,772140,NA,TAB,Riley Greene
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Gleyber Torres,Detroit Tigers,Chicago Cubs,1.5,3.1,NA,772138,NA,TAB,Gleyber Torres
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Kerry Carpenter,Detroit Tigers,Chicago Cubs,1.5,3.2,NA,772139,NA,TAB,Kerry Carpenter
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Parker Meadows,NA,NA,1.5,3.3,NA,772141,NA,TAB,NA
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Javier Baez,Detroit Tigers,Chicago Cubs,1.5,3.4,NA,772142,NA,TAB,Javier Báez
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Spencer Torkelson,Detroit Tigers,Chicago Cubs,1.5,3.5,NA,772143,NA,TAB,Spencer Torkelson
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Wenceel Perez,Detroit Tigers,Chicago Cubs,1.5,3.75,NA,772144,NA,TAB,Wenceel Pérez
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Zach McKinstry,Detroit Tigers,Chicago Cubs,1.5,4,NA,772145,NA,TAB,Zach McKinstry
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Jake Rogers,Detroit Tigers,Chicago Cubs,1.5,4.75,NA,772146,NA,TAB,Jake Rogers
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Detroit Tigers,1.5,2.8,NA,772147,NA,TAB,Seiya Suzuki
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Detroit Tigers,1.5,3,NA,772149,NA,TAB,Nico Hoerner
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Detroit Tigers,1.5,3,NA,772148,NA,TAB,Kyle Tucker
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,1.5,3.1,NA,772150,NA,TAB,Pete Crow-Armstrong
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Detroit Tigers,1.5,3.2,NA,772151,NA,TAB,Ian Happ
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Detroit Tigers,1.5,3.3,NA,772152,NA,TAB,Dansby Swanson
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Detroit Tigers,1.5,3.3,NA,772153,NA,TAB,Carson Kelly
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Detroit Tigers,1.5,3.5,NA,772154,NA,TAB,Michael Busch
Detroit Tigers v Chicago Cubs,2025-06-08 02:40:00,Detroit Tigers,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Detroit Tigers,1.5,3.75,NA,772155,NA,TAB,Matt Shaw
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Byron Buxton,Minnesota Twins,Toronto Blue Jays,0.5,1.48,NA,772334,NA,TAB,Byron Buxton
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Trevor Larnach,Minnesota Twins,Toronto Blue Jays,0.5,1.5,NA,772335,NA,TAB,Trevor Larnach
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Ty France,Minnesota Twins,Toronto Blue Jays,0.5,1.52,NA,772337,NA,TAB,Ty France
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Ryan Jeffers,Minnesota Twins,Toronto Blue Jays,0.5,1.55,NA,772336,NA,TAB,Ryan Jeffers
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Willi Castro,Minnesota Twins,Toronto Blue Jays,0.5,1.55,NA,772338,NA,TAB,Willi Castro
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Brooks Lee,Minnesota Twins,Toronto Blue Jays,0.5,1.6,NA,772340,NA,TAB,Brooks Lee
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Matt Wallner,Minnesota Twins,Toronto Blue Jays,0.5,1.62,NA,772342,NA,TAB,Matt Wallner
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Kody Clemens,Minnesota Twins,Toronto Blue Jays,0.5,1.65,NA,772339,NA,TAB,Kody Clemens
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Royce Lewis,Minnesota Twins,Toronto Blue Jays,0.5,1.65,NA,772341,NA,TAB,Royce Lewis
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Minnesota Twins,0.5,1.36,NA,772343,NA,TAB,Bo Bichette
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Minnesota Twins,0.5,1.42,NA,772345,NA,TAB,Vladimir Guerrero Jr.
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Minnesota Twins,0.5,1.48,NA,772346,NA,TAB,Alejandro Kirk
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Minnesota Twins,0.5,1.5,NA,772347,NA,TAB,Nathan Lukes
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Minnesota Twins,0.5,1.55,NA,772348,NA,TAB,Ernie Clement
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Minnesota Twins,0.5,1.6,NA,772349,NA,TAB,George Springer
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,0.5,1.62,NA,772344,NA,TAB,NA
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Byron Buxton,Minnesota Twins,Toronto Blue Jays,1.5,3.1,NA,772352,NA,TAB,Byron Buxton
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Trevor Larnach,Minnesota Twins,Toronto Blue Jays,1.5,3.3,NA,772353,NA,TAB,Trevor Larnach
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Ty France,Minnesota Twins,Toronto Blue Jays,1.5,3.5,NA,772354,NA,TAB,Ty France
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Ryan Jeffers,Minnesota Twins,Toronto Blue Jays,1.5,3.6,NA,772355,NA,TAB,Ryan Jeffers
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Willi Castro,Minnesota Twins,Toronto Blue Jays,1.5,3.75,NA,772356,NA,TAB,Willi Castro
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Kody Clemens,Minnesota Twins,Toronto Blue Jays,1.5,4,NA,772357,NA,TAB,Kody Clemens
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Brooks Lee,Minnesota Twins,Toronto Blue Jays,1.5,4,NA,772358,NA,TAB,Brooks Lee
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Matt Wallner,Minnesota Twins,Toronto Blue Jays,1.5,4,NA,772359,NA,TAB,Matt Wallner
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Royce Lewis,Minnesota Twins,Toronto Blue Jays,1.5,4.25,NA,772360,NA,TAB,Royce Lewis
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Minnesota Twins,1.5,2.6,NA,772361,NA,TAB,Bo Bichette
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Minnesota Twins,1.5,2.9,NA,772362,NA,TAB,Vladimir Guerrero Jr.
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Minnesota Twins,1.5,3.1,NA,772364,NA,TAB,Alejandro Kirk
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Minnesota Twins,1.5,3.4,NA,772366,NA,TAB,Nathan Lukes
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Minnesota Twins,1.5,3.5,NA,772365,NA,TAB,Ernie Clement
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Minnesota Twins,1.5,3.75,NA,772367,NA,TAB,George Springer
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Minnesota Twins,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,1.5,4,NA,772363,NA,TAB,NA
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Brendan Donovan,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.42,NA,772550,NA,TAB,Brendan Donovan
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.45,NA,772549,NA,TAB,Masyn Winn
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.48,NA,772552,NA,TAB,Willson Contreras
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Ivan Herrera,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.5,NA,772551,NA,TAB,Iván Herrera
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Nolan Arenado,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.55,NA,772553,NA,TAB,Nolan Arenado
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Lars Nootbaar,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.58,NA,772554,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.58,NA,772555,NA,TAB,Alec Burleson
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Pedro Pages,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.68,NA,772556,NA,TAB,Pedro Pagés
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Victor Scott II,St. Louis Cardinals,Los Angeles Dodgers,0.5,1.9,NA,772548,NA,TAB,Victor Scott II
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.3,NA,772557,NA,TAB,Shohei Ohtani
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.3,NA,772558,NA,TAB,Freddie Freeman
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.35,NA,772559,NA,TAB,Mookie Betts
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.38,NA,772560,NA,TAB,Andy Pages
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.38,NA,772561,NA,TAB,Teoscar Hernández
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.45,NA,772562,NA,TAB,Will Smith
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.48,NA,772563,NA,TAB,Tommy Edman
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.55,NA,772564,NA,TAB,Max Muncy
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,St. Louis Cardinals,0.5,1.6,NA,772565,NA,TAB,Michael Conforto
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Brendan Donovan,St. Louis Cardinals,Los Angeles Dodgers,1.5,3,NA,772566,NA,TAB,Brendan Donovan
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,1.5,3,NA,772567,NA,TAB,Masyn Winn
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Ivan Herrera,St. Louis Cardinals,Los Angeles Dodgers,1.5,3.3,NA,772568,NA,TAB,Iván Herrera
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,1.5,3.3,NA,772569,NA,TAB,Willson Contreras
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Nolan Arenado,St. Louis Cardinals,Los Angeles Dodgers,1.5,3.6,NA,772571,NA,TAB,Nolan Arenado
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Lars Nootbaar,St. Louis Cardinals,Los Angeles Dodgers,1.5,3.75,NA,772570,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,1.5,3.75,NA,772572,NA,TAB,Alec Burleson
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Pedro Pages,St. Louis Cardinals,Los Angeles Dodgers,1.5,4.25,NA,772573,NA,TAB,Pedro Pagés
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Victor Scott II,St. Louis Cardinals,Los Angeles Dodgers,1.5,5.25,NA,772574,NA,TAB,Victor Scott II
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,1.5,2.3,NA,772575,NA,TAB,Shohei Ohtani
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,1.5,2.4,NA,772576,NA,TAB,Freddie Freeman
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,1.5,2.6,NA,772577,NA,TAB,Mookie Betts
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,1.5,2.7,NA,772578,NA,TAB,Andy Pages
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,1.5,2.7,NA,772579,NA,TAB,Teoscar Hernández
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Will Smith,Los Angeles Dodgers,St. Louis Cardinals,1.5,3,NA,772580,NA,TAB,Will Smith
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Tommy Edman,Los Angeles Dodgers,St. Louis Cardinals,1.5,3.2,NA,772581,NA,TAB,Tommy Edman
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,1.5,3.5,NA,772582,NA,TAB,Max Muncy
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,St. Louis Cardinals,Los Angeles Dodgers,Player Hits,Michael Conforto,Los Angeles Dodgers,St. Louis Cardinals,1.5,3.75,NA,772583,NA,TAB,Michael Conforto
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.4,NA,772978,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,KeBryan Hayes,NA,NA,0.5,1.42,NA,772976,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Nick Gonzales,NA,NA,0.5,1.42,NA,772977,NA,TAB,NA
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.48,NA,772979,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Alexander Canario,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.48,NA,772980,NA,TAB,Alexander Canario
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.48,NA,772982,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.55,NA,772981,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Henry Davis,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.6,NA,772984,NA,TAB,Henry Davis
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.26,NA,772986,NA,TAB,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.26,NA,772985,NA,TAB,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.32,NA,772987,NA,TAB,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.38,NA,772988,NA,TAB,J.T. Realmuto
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.45,NA,772989,NA,TAB,Edmundo Sosa
