match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Brooks Lee,Minnesota Twins,Texas Rangers,1.5,3.5,NA,784138,NA,TAB,Brooks Lee
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Harrison Bader,Minnesota Twins,Texas Rangers,1.5,3.75,NA,784139,NA,TAB,Harrison Bader
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Jonah Bride,Minnesota Twins,Texas Rangers,1.5,4,NA,784140,NA,TAB,Jonah Bride
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Trevor Larnach,Minnesota Twins,Texas Rangers,1.5,4.25,NA,784141,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Minnesota Twins,1.5,2.8,NA,784142,NA,TAB,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Minnesota Twins,1.5,3.2,NA,784143,NA,TAB,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Minnesota Twins,1.5,3.2,NA,784144,NA,TAB,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Minnesota Twins,1.5,3.4,NA,784145,NA,TAB,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Minnesota Twins,1.5,3.5,NA,784146,NA,TAB,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Minnesota Twins,1.5,3.75,NA,784147,NA,TAB,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Evan Carter,NA,NA,1.5,4,NA,784148,NA,TAB,NA
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Minnesota Twins,1.5,4.5,NA,784149,NA,TAB,Adolis García
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Minnesota Twins,1.5,4.75,NA,784150,NA,TAB,Jonah Heim
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Francisco Lindor,New York Mets,Washington Nationals,0.5,1.38,NA,784343,NA,TAB,Francisco Lindor
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Brandon Nimmo,New York Mets,Washington Nationals,0.5,1.42,NA,784344,NA,TAB,Brandon Nimmo
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Pete Alonso,New York Mets,Washington Nationals,0.5,1.45,NA,784345,NA,TAB,Pete Alonso
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Jeff McNeil,New York Mets,Washington Nationals,0.5,1.48,NA,784346,NA,TAB,Jeff McNeil
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Juan Soto,New York Mets,Washington Nationals,0.5,1.5,NA,784347,NA,TAB,Juan Soto
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Luis Torrens,New York Mets,Washington Nationals,0.5,1.58,NA,784348,NA,TAB,Luis Torrens
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Ronny Mauricio,NA,NA,0.5,1.68,NA,784349,NA,TAB,NA
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Brett Baty,New York Mets,Washington Nationals,0.5,1.75,NA,784350,NA,TAB,Brett Baty
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Jared Young,New York Mets,Washington Nationals,0.5,1.8,NA,784351,NA,TAB,Jared Young
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,New York Mets,0.5,1.52,NA,784352,NA,TAB,Luis García Jr.
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,New York Mets,0.5,1.58,NA,784353,NA,TAB,CJ Abrams
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,New York Mets,0.5,1.65,NA,784354,NA,TAB,Josh Bell
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,New York Mets,0.5,1.65,NA,784355,NA,TAB,Keibert Ruiz
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,New York Mets,0.5,1.68,NA,784356,NA,TAB,Nathaniel Lowe
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Jose Tena,Washington Nationals,New York Mets,0.5,1.75,NA,784359,NA,TAB,José Tena
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Jacob Young,NA,NA,0.5,1.75,NA,784357,NA,TAB,NA
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Robert Hassell III,Washington Nationals,New York Mets,0.5,1.75,NA,784358,NA,TAB,Robert Hassell III
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,James Wood,Washington Nationals,New York Mets,0.5,1.75,NA,784360,NA,TAB,James Wood
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Francisco Lindor,New York Mets,Washington Nationals,1.5,2.8,NA,784361,NA,TAB,Francisco Lindor
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Brandon Nimmo,New York Mets,Washington Nationals,1.5,3,NA,784362,NA,TAB,Brandon Nimmo
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Pete Alonso,New York Mets,Washington Nationals,1.5,3.1,NA,784363,NA,TAB,Pete Alonso
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Jeff McNeil,New York Mets,Washington Nationals,1.5,3.2,NA,784364,NA,TAB,Jeff McNeil
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Juan Soto,New York Mets,Washington Nationals,1.5,3.4,NA,784365,NA,TAB,Juan Soto
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Luis Torrens,New York Mets,Washington Nationals,1.5,3.75,NA,784366,NA,TAB,Luis Torrens
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Ronny Mauricio,NA,NA,1.5,4.25,NA,784367,NA,TAB,NA
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Brett Baty,New York Mets,Washington Nationals,1.5,4.5,NA,784368,NA,TAB,Brett Baty
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Jared Young,New York Mets,Washington Nationals,1.5,5,NA,784369,NA,TAB,Jared Young
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,New York Mets,1.5,3.4,NA,784370,NA,TAB,Luis García Jr.
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,New York Mets,1.5,3.6,NA,784371,NA,TAB,CJ Abrams
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,New York Mets,1.5,4,NA,784372,NA,TAB,Keibert Ruiz
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,New York Mets,1.5,4,NA,784373,NA,TAB,Josh Bell
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,New York Mets,1.5,4.25,NA,784374,NA,TAB,Nathaniel Lowe
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,James Wood,Washington Nationals,New York Mets,1.5,4.5,NA,784375,NA,TAB,James Wood
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Robert Hassell III,Washington Nationals,New York Mets,1.5,4.5,NA,784376,NA,TAB,Robert Hassell III
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Jose Tena,Washington Nationals,New York Mets,1.5,4.75,NA,784377,NA,TAB,José Tena
New York Mets v Washington Nationals,2025-06-13 02:40:00,New York Mets,Washington Nationals,Player Hits,Jacob Young,NA,NA,1.5,4.75,NA,784378,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,1.15,NA,784567,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,1.16,NA,784566,NA,TAB,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Dominic Smith,NA,NA,0.5,1.25,NA,784569,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,1.26,NA,784568,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,1.28,NA,784570,NA,TAB,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,1.3,NA,784572,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,0.5,1.33,NA,784573,NA,TAB,Mike Yastrzemski
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,1.38,NA,784574,NA,TAB,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,1.3,NA,784557,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,1.32,NA,784558,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,1.4,NA,784559,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Mickey Moniak,Colorado Rockies,San Francisco Giants,0.5,1.4,NA,784560,NA,TAB,Mickey Moniak
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,1.42,NA,784561,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,1.45,NA,784562,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Ryan McMahon,Colorado Rockies,San Francisco Giants,0.5,1.45,NA,784563,NA,TAB,Ryan McMahon
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Ryan Ritter,NA,NA,0.5,1.52,NA,784565,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Braxton Fulford,NA,NA,0.5,1.52,NA,784564,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Jordan Beck,Colorado Rockies,San Francisco Giants,1.5,2.4,NA,784575,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Thairo Estrada,Colorado Rockies,San Francisco Giants,1.5,2.4,NA,784576,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Mickey Moniak,Colorado Rockies,San Francisco Giants,1.5,2.8,NA,784578,NA,TAB,Mickey Moniak
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Tyler Freeman,Colorado Rockies,San Francisco Giants,1.5,2.8,NA,784577,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Brenton Doyle,Colorado Rockies,San Francisco Giants,1.5,2.9,NA,784579,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Kyle Farmer,Colorado Rockies,San Francisco Giants,1.5,2.9,NA,784580,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Ryan McMahon,Colorado Rockies,San Francisco Giants,1.5,3.2,NA,784581,NA,TAB,Ryan McMahon
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Ryan Ritter,NA,NA,1.5,3.5,NA,784582,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Braxton Fulford,NA,NA,1.5,3.6,NA,784583,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Colorado Rockies,1.5,1.8,NA,784584,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,1.5,1.85,NA,784585,NA,TAB,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Dominic Smith,NA,NA,1.5,2.2,NA,784586,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Colorado Rockies,1.5,2.25,NA,784587,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,1.5,2.3,NA,784588,NA,TAB,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Colorado Rockies,1.5,2.4,NA,784590,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,1.5,2.5,NA,784591,NA,TAB,Mike Yastrzemski
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Colorado Rockies,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Colorado Rockies,1.5,2.8,NA,784592,NA,TAB,Casey Schmitt
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Adley Rutschman,Baltimore Orioles,Detroit Tigers,0.5,1.48,NA,784994,NA,TAB,Adley Rutschman
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,1.48,NA,784995,NA,TAB,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,1.52,NA,784996,NA,TAB,Jackson Holliday
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Jordan Westburg,NA,NA,0.5,1.55,NA,784997,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Ramon Laureano,NA,NA,0.5,1.6,NA,784998,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Ryan OHearn,NA,NA,0.5,1.68,NA,784999,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Colton Cowser,NA,NA,0.5,1.75,NA,785000,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Dylan Carlson,Baltimore Orioles,Detroit Tigers,0.5,1.8,NA,784993,NA,TAB,Dylan Carlson
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Coby Mayo,Baltimore Orioles,Detroit Tigers,0.5,1.9,NA,785001,NA,TAB,Coby Mayo
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,0.5,1.4,NA,785003,NA,TAB,Kerry Carpenter
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Baltimore Orioles,0.5,1.4,NA,785002,NA,TAB,Riley Greene
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Baltimore Orioles,0.5,1.42,NA,785004,NA,TAB,Gleyber Torres
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Parker Meadows,NA,NA,0.5,1.48,NA,785005,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Baltimore Orioles,0.5,1.5,NA,785006,NA,TAB,Javier Báez
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,0.5,1.52,NA,785007,NA,TAB,Spencer Torkelson
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Baltimore Orioles,0.5,1.52,NA,785008,NA,TAB,Colt Keith
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Baltimore Orioles,0.5,1.55,NA,785009,NA,TAB,Dillon Dingler
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Baltimore Orioles,0.5,1.55,NA,785010,NA,TAB,Wenceel Pérez
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,1.5,3.2,NA,785011,NA,TAB,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Adley Rutschman,Baltimore Orioles,Detroit Tigers,1.5,3.3,NA,785012,NA,TAB,Adley Rutschman
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Jackson Holliday,Baltimore Orioles,Detroit Tigers,1.5,3.4,NA,785013,NA,TAB,Jackson Holliday
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Jordan Westburg,NA,NA,1.5,3.6,NA,785014,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Ryan OHearn,NA,NA,1.5,4,NA,785016,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Ramon Laureano,NA,NA,1.5,4,NA,785015,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Colton Cowser,NA,NA,1.5,4.75,NA,785017,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Dylan Carlson,Baltimore Orioles,Detroit Tigers,1.5,5.25,NA,785018,NA,TAB,Dylan Carlson
