match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Alan Roden,Toronto Blue Jays,New York Yankees,0.5,1.7,NA,796921,NA,TAB,Alan Roden
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Mickey Gasper,NA,NA,0.5,1.85,NA,796923,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Cody Bellinger,New York Yankees,Minnesota Twins,1.5,2.7,NA,796947,NA,TAB,Cody Bellinger
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Aaron Judge,New York Yankees,Minnesota Twins,1.5,2.7,NA,796951,NA,TAB,Aaron Judge
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Paul Goldschmidt,New York Yankees,Minnesota Twins,1.5,3.2,NA,796952,NA,TAB,Paul Goldschmidt
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Anthony Volpe,New York Yankees,Minnesota Twins,1.5,3.4,NA,796955,NA,TAB,Anthony Volpe
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.4,NA,796956,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Trent Grisham,New York Yankees,Minnesota Twins,1.5,3.4,NA,796953,NA,TAB,Trent Grisham
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Giancarlo Stanton,NA,NA,1.5,3.6,NA,796954,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Austin Wells,New York Yankees,Minnesota Twins,1.5,4.25,NA,796957,NA,TAB,Austin Wells
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,4.25,NA,796958,NA,TAB,Ryan McMahon
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Austin Martin,NA,NA,1.5,3,NA,796961,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Luke Keaschall,NA,NA,1.5,3.1,NA,796963,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,New York Yankees,1.5,3.1,NA,796962,NA,TAB,Royce Lewis
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Kody Clemens,Minnesota Twins,New York Yankees,1.5,3.2,NA,796964,NA,TAB,Kody Clemens
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,New York Yankees,1.5,3.4,NA,796965,NA,TAB,Ryan Jeffers
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,New York Yankees,1.5,3.75,NA,796966,NA,TAB,Brooks Lee
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,New York Yankees,1.5,4.25,NA,796971,NA,TAB,Trevor Larnach
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Alan Roden,Toronto Blue Jays,New York Yankees,1.5,4.25,NA,796972,NA,TAB,Alan Roden
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Mickey Gasper,NA,NA,1.5,5,NA,796973,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Lenyn Sosa,Chicago White Sox,Detroit Tigers,0.5,1.36,NA,797722,NA,TAB,Lenyn Sosa
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,0.5,1.45,NA,797724,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,1.48,NA,797723,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,1.48,NA,797725,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Curtis Mead,Tampa Bay Rays,Chicago White Sox,0.5,1.55,NA,797726,NA,TAB,Curtis Mead
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Kyle Teel,NA,NA,0.5,1.58,NA,797727,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Colson Montgomery,NA,NA,0.5,1.58,NA,797728,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Brooks Baldwin,NA,NA,0.5,1.62,NA,797729,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Michael A. Taylor,Chicago White Sox,Detroit Tigers,0.5,1.68,NA,797730,NA,TAB,Michael A. Taylor
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,1.36,NA,797713,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,1.4,NA,797714,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,1.42,NA,797715,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,1.45,NA,797716,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Andy Ibanez,Detroit Tigers,Chicago White Sox,0.5,1.45,NA,797719,NA,TAB,Andy Ibáñez
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Chicago White Sox,0.5,1.48,NA,797717,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Jahmai Jones,NA,NA,0.5,1.5,NA,797720,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Chicago White Sox,0.5,1.5,NA,797718,NA,TAB,Wenceel Pérez
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Chicago White Sox,0.5,1.72,NA,797721,NA,TAB,Zach McKinstry
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Chicago White Sox,1.5,2.6,NA,797774,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Chicago White Sox,1.5,2.9,NA,797775,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Chicago White Sox,1.5,2.9,NA,797776,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Chicago White Sox,1.5,3.1,NA,797777,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Chicago White Sox,1.5,3.1,NA,797779,NA,TAB,Wenceel Pérez
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Chicago White Sox,1.5,3.1,NA,797778,NA,TAB,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Andy Ibanez,Detroit Tigers,Chicago White Sox,1.5,3.3,NA,797780,NA,TAB,Andy Ibáñez
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Jahmai Jones,NA,NA,1.5,3.4,NA,797781,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Chicago White Sox,1.5,4.5,NA,797782,NA,TAB,Zach McKinstry
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Lenyn Sosa,Chicago White Sox,Detroit Tigers,1.5,2.7,NA,797738,NA,TAB,Lenyn Sosa
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Andrew Benintendi,Chicago White Sox,Detroit Tigers,1.5,3.1,NA,797739,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,1.5,3.1,NA,797740,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Mike Tauchman,Chicago White Sox,Detroit Tigers,1.5,3.2,NA,797755,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Curtis Mead,Tampa Bay Rays,Chicago White Sox,1.5,3.6,NA,797756,NA,TAB,Curtis Mead
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Kyle Teel,NA,NA,1.5,3.75,NA,797757,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Colson Montgomery,NA,NA,1.5,3.75,NA,797758,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Brooks Baldwin,NA,NA,1.5,4,NA,797759,NA,TAB,NA
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Michael A. Taylor,Chicago White Sox,Detroit Tigers,1.5,4.25,NA,797760,NA,TAB,Michael A. Taylor
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Washington Nationals,0.5,1.3,NA,797987,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Maikel Garcia,Kansas City Royals,Washington Nationals,0.5,1.36,NA,797988,NA,TAB,Maikel Garcia
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Salvador Perez,Kansas City Royals,Washington Nationals,0.5,1.4,NA,797989,NA,TAB,Salvador Perez
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Washington Nationals,0.5,1.45,NA,797990,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Jonathan India,Kansas City Royals,Washington Nationals,0.5,1.58,NA,797991,NA,TAB,Jonathan India
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Adam Frazier,Pittsburgh Pirates,Kansas City Royals,0.5,1.58,NA,797992,NA,TAB,Adam Frazier
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,1.68,NA,797994,NA,TAB,Mike Yastrzemski
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Kyle Isbel,Kansas City Royals,Washington Nationals,0.5,1.7,NA,797993,NA,TAB,Kyle Isbel
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,John Rave,Kansas City Royals,Washington Nationals,0.5,1.8,NA,797995,NA,TAB,John Rave
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Kansas City Royals,0.5,1.4,NA,797978,NA,TAB,CJ Abrams
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Kansas City Royals,0.5,1.42,NA,797979,NA,TAB,Josh Bell
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,James Wood,Washington Nationals,Kansas City Royals,0.5,1.42,NA,797980,NA,TAB,James Wood
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Brady House,NA,NA,0.5,1.45,NA,797981,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Kansas City Royals,0.5,1.48,NA,797982,NA,TAB,Nathaniel Lowe
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Dylan Crews,NA,NA,0.5,1.48,NA,797983,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Riley Adams,Washington Nationals,Kansas City Royals,0.5,1.5,NA,797984,NA,TAB,Riley Adams
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Paul DeJong,NA,NA,0.5,1.52,NA,797985,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Jacob Young,NA,NA,0.5,1.52,NA,797986,NA,TAB,NA
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Washington Nationals,1.5,2.4,NA,797996,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Washington Nationals,2025-08-12 09:10:00,Kansas City Royals,Washington Nationals,Player Hits,Maikel Garcia,Kansas City Royals,Washington Nationals,1.5,2.7,NA,797997,NA,TAB,Maikel Garcia
