match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,1.3,NA,771825,NA,TAB,Bobby Witt Jr.
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,1.38,NA,771826,NA,TAB,Maikel Garcia
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,1.42,NA,771827,NA,TAB,Salvador Perez
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,1.48,NA,771828,NA,TAB,Jonathan India
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,1.5,NA,771830,NA,TAB,Vinnie Pasquantino
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Mark Canha,Kansas City Royals,St. Louis Cardinals,0.5,1.58,NA,771829,NA,TAB,Mark Canha
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Jac Caglianone,NA,NA,0.5,1.65,NA,771833,NA,TAB,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,1.5,2.9,NA,771834,NA,TAB,Brendan Donovan
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Masyn Winn,St. Louis Cardinals,Kansas City Royals,1.5,3.2,NA,771835,NA,TAB,Masyn Winn
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,1.5,3.5,NA,771836,NA,TAB,Nolan Arenado
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,1.5,3.5,NA,771837,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Willson Contreras,St. Louis Cardinals,Kansas City Royals,1.5,3.6,NA,771838,NA,TAB,Willson Contreras
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Victor Scott II,St. Louis Cardinals,Kansas City Royals,1.5,5,NA,771841,NA,TAB,Victor Scott II
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,1.5,2.4,NA,771843,NA,TAB,Bobby Witt Jr.
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,1.5,2.7,NA,771844,NA,TAB,Maikel Garcia
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1.5,3,NA,771845,NA,TAB,Salvador Perez
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,St. Louis Cardinals,1.5,3.1,NA,771846,NA,TAB,Jonathan India
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,1.5,3.3,NA,771848,NA,TAB,Vinnie Pasquantino
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Jac Caglianone,NA,NA,1.5,3.75,NA,771851,NA,TAB,NA
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Mark Canha,Kansas City Royals,St. Louis Cardinals,1.5,3.75,NA,771847,NA,TAB,Mark Canha
