match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Maikel Garcia,Kansas City Royals,New York Yankees,1.5,3.1,NA,785227,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Salvador Perez,Kansas City Royals,New York Yankees,1.5,3.3,NA,785229,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Jonathan India,Kansas City Royals,New York Yankees,1.5,3.3,NA,785230,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Jac Caglianone,NA,NA,1.5,3.4,NA,785228,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Kyle Isbel,Kansas City Royals,New York Yankees,1.5,4.25,NA,785232,NA,TAB,Kyle Isbel
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,1.45,NA,785432,NA,TAB,Jackson Chourio
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0.5,1.5,NA,785435,NA,TAB,Sal Frelick
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,1.52,NA,785434,NA,TAB,William Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0.5,1.65,NA,785433,NA,TAB,Brice Turang
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,0.5,1.7,NA,785436,NA,TAB,Caleb Durbin
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,0.5,1.75,NA,785437,NA,TAB,Rhys Hoskins
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,0.5,1.8,NA,785431,NA,TAB,Joey Ortiz
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,0.5,1.85,NA,785438,NA,TAB,Isaac Collins
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,0.5,1.5,NA,785422,NA,TAB,Iván Herrera
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.5,1.5,NA,785421,NA,TAB,Masyn Winn
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,0.5,1.55,NA,785423,NA,TAB,Alec Burleson
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,0.5,1.55,NA,785425,NA,TAB,Willson Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,0.5,1.6,NA,785424,NA,TAB,Nolan Arenado
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,0.5,1.6,NA,785426,NA,TAB,Lars Nootbaar
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Pedro Pages,St. Louis Cardinals,Milwaukee Brewers,0.5,1.72,NA,785427,NA,TAB,Pedro Pagés
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Milwaukee Brewers,0.5,1.9,NA,785429,NA,TAB,Victor Scott II
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,Milwaukee Brewers,0.5,1.95,NA,785428,NA,TAB,Nolan Gorman
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,1.5,3.1,NA,785439,NA,TAB,Jackson Chourio
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,William Contreras,Milwaukee Brewers,St. Louis Cardinals,1.5,3.4,NA,785441,NA,TAB,William Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,1.5,3.4,NA,785442,NA,TAB,Sal Frelick
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,1.5,4,NA,785440,NA,TAB,Brice Turang
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,1.5,4.5,NA,785443,NA,TAB,Caleb Durbin
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,1.5,4.75,NA,785444,NA,TAB,Rhys Hoskins
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,1.5,5.25,NA,785445,NA,TAB,Joey Ortiz
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,1.5,5.5,NA,785447,NA,TAB,Isaac Collins
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,1.5,3.2,NA,785448,NA,TAB,Masyn Winn
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,1.5,3.2,NA,785449,NA,TAB,Iván Herrera
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,1.5,3.5,NA,785450,NA,TAB,Willson Contreras
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,1.5,3.6,NA,785451,NA,TAB,Nolan Arenado
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,1.5,3.75,NA,785452,NA,TAB,Alec Burleson
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,1.5,3.75,NA,785453,NA,TAB,Lars Nootbaar
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Pedro Pages,St. Louis Cardinals,Milwaukee Brewers,1.5,4.25,NA,785454,NA,TAB,Pedro Pagés
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Milwaukee Brewers,1.5,5.5,NA,785456,NA,TAB,Victor Scott II
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Milwaukee Brewers,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,Milwaukee Brewers,1.5,6,NA,785455,NA,TAB,Nolan Gorman
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,0.5,1.42,NA,785644,NA,TAB,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,0.5,1.42,NA,785645,NA,TAB,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,0.5,1.48,NA,785646,NA,TAB,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,0.5,1.5,NA,785648,NA,TAB,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0.5,1.5,NA,785650,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Ian Happ,Chicago Cubs,Pittsburgh Pirates,0.5,1.52,NA,785647,NA,TAB,Ian Happ
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,0.5,1.52,NA,785649,NA,TAB,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,0.5,1.58,NA,785651,NA,TAB,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,0.5,1.5,NA,785639,NA,TAB,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,0.5,1.55,NA,785636,NA,TAB,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,0.5,1.58,NA,785637,NA,TAB,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,0.5,1.6,NA,785638,NA,TAB,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,0.5,1.62,NA,785640,NA,TAB,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Chicago Cubs,0.5,1.72,NA,785641,NA,TAB,Adam Frazier
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,1.5,2.9,NA,785653,NA,TAB,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,1.5,3,NA,785654,NA,TAB,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,1.5,3,NA,785655,NA,TAB,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,1.5,3.3,NA,785658,NA,TAB,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,1.5,3.3,NA,785659,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Ian Happ,Chicago Cubs,Pittsburgh Pirates,1.5,3.4,NA,785656,NA,TAB,Ian Happ
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,1.5,3.6,NA,785657,NA,TAB,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,1.5,3.75,NA,785660,NA,TAB,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,1.5,3.5,NA,785666,NA,TAB,Isiah Kiner-Falefa
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,1.5,3.5,NA,785663,NA,TAB,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,1.5,3.6,NA,785664,NA,TAB,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,1.5,3.75,NA,785665,NA,TAB,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,1.5,4.25,NA,785667,NA,TAB,Spencer Horwitz
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Chicago Cubs,Pittsburgh Pirates,Player Hits,Adam Frazier,Pittsburgh Pirates,Chicago Cubs,1.5,4.75,NA,785669,NA,TAB,Adam Frazier
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Yainer Diaz,Houston Astros,Chicago White Sox,0.5,1.32,NA,786064,NA,TAB,Yainer Diaz
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Jeremy Pena,Houston Astros,Chicago White Sox,0.5,1.32,NA,786063,NA,TAB,Jeremy Peña
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Jose Altuve,Houston Astros,Chicago White Sox,0.5,1.38,NA,786065,NA,TAB,Jose Altuve
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Isaac Paredes,Houston Astros,Chicago White Sox,0.5,1.45,NA,786067,NA,TAB,Isaac Paredes
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Christian Walker,Houston Astros,Chicago White Sox,0.5,1.48,NA,786066,NA,TAB,Christian Walker
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Jake Meyers,Houston Astros,Chicago White Sox,0.5,1.48,NA,786069,NA,TAB,Jake Meyers
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Victor Caratini,Houston Astros,Chicago White Sox,0.5,1.55,NA,786068,NA,TAB,Victor Caratini
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Cam Smith,Houston Astros,Chicago White Sox,0.5,1.55,NA,786070,NA,TAB,Cam Smith
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Houston Astros,0.5,1.52,NA,786072,NA,TAB,Chase Meidroth
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Edgar Quero,Chicago White Sox,Houston Astros,0.5,1.52,NA,786075,NA,TAB,Edgar Quero
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Houston Astros,0.5,1.55,NA,786074,NA,TAB,Luis Robert Jr.
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Austin Slater,Chicago White Sox,Houston Astros,0.5,1.58,NA,786073,NA,TAB,Austin Slater
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Houston Astros,0.5,1.62,NA,786077,NA,TAB,Miguel Vargas
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Tim Elko,NA,NA,0.5,1.75,NA,786078,NA,TAB,NA
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Vinny Capra,Chicago White Sox,Houston Astros,0.5,1.85,NA,786079,NA,TAB,Vinny Capra
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Michael A. Taylor,Chicago White Sox,Houston Astros,0.5,1.9,NA,786080,NA,TAB,Michael A. Taylor
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Jeremy Pena,Houston Astros,Chicago White Sox,1.5,2.5,NA,786081,NA,TAB,Jeremy Peña
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Yainer Diaz,Houston Astros,Chicago White Sox,1.5,2.5,NA,786082,NA,TAB,Yainer Diaz
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Jose Altuve,Houston Astros,Chicago White Sox,1.5,2.7,NA,786083,NA,TAB,Jose Altuve
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Jake Meyers,Houston Astros,Chicago White Sox,1.5,3.2,NA,786085,NA,TAB,Jake Meyers
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Isaac Paredes,Houston Astros,Chicago White Sox,1.5,3.3,NA,786084,NA,TAB,Isaac Paredes
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Christian Walker,Houston Astros,Chicago White Sox,1.5,3.3,NA,786086,NA,TAB,Christian Walker
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Victor Caratini,Houston Astros,Chicago White Sox,1.5,3.4,NA,786087,NA,TAB,Victor Caratini
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Cam Smith,Houston Astros,Chicago White Sox,1.5,3.6,NA,786088,NA,TAB,Cam Smith
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Edgar Quero,Chicago White Sox,Houston Astros,1.5,3.4,NA,786093,NA,TAB,Edgar Quero
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Houston Astros,1.5,3.5,NA,786090,NA,TAB,Chase Meidroth
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Houston Astros,1.5,3.6,NA,786091,NA,TAB,Luis Robert Jr.
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Houston Astros,1.5,4,NA,786095,NA,TAB,Miguel Vargas
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Austin Slater,Chicago White Sox,Houston Astros,1.5,4,NA,786092,NA,TAB,Austin Slater
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Tim Elko,NA,NA,1.5,4.5,NA,786096,NA,TAB,NA
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Vinny Capra,Chicago White Sox,Houston Astros,1.5,5.25,NA,786098,NA,TAB,Vinny Capra
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Houston Astros,Chicago White Sox,Player Hits,Michael A. Taylor,Chicago White Sox,Houston Astros,1.5,5.5,NA,786097,NA,TAB,Michael A. Taylor
