match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,2.25,NA,783196,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,2.25,NA,783197,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,2.7,NA,783198,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,1.5,2.9,NA,783199,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,Colorado Rockies,1.5,3,NA,783200,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Weston Wilson,NA,NA,1.5,5.5,NA,783201,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,0.5,1.33,NA,783389,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,1.35,NA,783391,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.38,NA,783390,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,1.42,NA,783392,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,1.45,NA,783394,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.45,NA,783397,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Matthew Lugo,NA,NA,0.5,1.52,NA,783396,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.3,NA,783381,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.33,NA,783383,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.33,NA,783382,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.36,NA,783384,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Miguel Andujar,Athletics,Oakland Athletics,0.5,1.36,NA,783385,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nick Kurtz,NA,NA,0.5,1.48,NA,783386,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Urias,NA,NA,0.5,1.5,NA,783387,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,2.5,NA,783399,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.5,NA,783401,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,2.5,NA,783402,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,2.6,NA,783400,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Miguel Andujar,Athletics,Oakland Athletics,1.5,2.8,NA,783403,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nick Kurtz,NA,NA,1.5,3.2,NA,783404,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Urias,NA,NA,1.5,3.4,NA,783406,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,1.5,2.5,NA,783407,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Oakland Athletics,1.5,2.6,NA,783409,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,2.8,NA,783408,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Oakland Athletics,1.5,3.1,NA,783410,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,3.1,NA,783411,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,3.1,NA,783415,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Matthew Lugo,NA,NA,1.5,3.5,NA,783414,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.4,NA,783613,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.4,NA,783610,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.45,NA,783611,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.45,NA,783614,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.5,NA,783612,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.58,NA,783616,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.65,NA,783615,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.75,NA,783617,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.38,NA,783600,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.38,NA,783601,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.45,NA,783602,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Teoscar Hernandez,NA,NA,0.5,1.45,NA,783604,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.48,NA,783605,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.6,NA,783606,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.68,NA,783607,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,0.5,1.68,NA,783607,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.8,NA,783619,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.9,NA,783618,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3,NA,783620,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Teoscar Hernandez,NA,NA,1.5,3.1,NA,783622,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3.3,NA,783623,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Tommy Edman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4,NA,783624,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.75,NA,783625,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,1.5,4.75,NA,783625,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,1.5,2.8,NA,783631,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1.5,2.8,NA,783627,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,1.5,2.9,NA,783629,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3.1,NA,783632,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.1,NA,783630,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.75,NA,783634,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,1.5,4.25,NA,783633,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,1.5,4.75,NA,783635,NA,TAB
