match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,George Springer,Toronto Blue Jays,Los Angeles Angels,0.5,1.32,NA,803243,NA,TAB,George Springer
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Andres Gimenez,NA,NA,0.5,1.35,NA,803246,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Ernie Clement,Toronto Blue Jays,Los Angeles Angels,0.5,1.38,NA,803242,NA,TAB,Ernie Clement
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Addison Barger,Toronto Blue Jays,Los Angeles Angels,0.5,1.4,NA,803244,NA,TAB,Addison Barger
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Nathan Lukes,Toronto Blue Jays,Los Angeles Angels,0.5,1.45,NA,803245,NA,TAB,Nathan Lukes
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Toronto Blue Jays,0.5,1.35,NA,803230,NA,TAB,Zach Neto
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Toronto Blue Jays,0.5,1.45,NA,803231,NA,TAB,Jo Adell
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Toronto Blue Jays,0.5,1.48,NA,803232,NA,TAB,Luis Rengifo
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Toronto Blue Jays,0.5,1.48,NA,803233,NA,TAB,Mike Trout
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Toronto Blue Jays,0.5,1.5,NA,803235,NA,TAB,Taylor Ward
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,0.5,1.52,NA,803234,NA,TAB,Nolan Schanuel
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,0.5,1.55,NA,803236,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Bo Bichette,Toronto Blue Jays,Los Angeles Angels,1.5,2.15,NA,803248,NA,TAB,Bo Bichette
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,George Springer,Toronto Blue Jays,Los Angeles Angels,1.5,2.5,NA,803253,NA,TAB,George Springer
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Andres Gimenez,NA,NA,1.5,2.6,NA,803255,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Addison Barger,Toronto Blue Jays,Los Angeles Angels,1.5,2.8,NA,803251,NA,TAB,Addison Barger
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Ernie Clement,Toronto Blue Jays,Los Angeles Angels,1.5,2.8,NA,803252,NA,TAB,Ernie Clement
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Nathan Lukes,Toronto Blue Jays,Los Angeles Angels,1.5,3.2,NA,803254,NA,TAB,Nathan Lukes
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Toronto Blue Jays,1.5,2.6,NA,803257,NA,TAB,Zach Neto
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Toronto Blue Jays,1.5,3.2,NA,803259,NA,TAB,Jo Adell
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Toronto Blue Jays,1.5,3.3,NA,803258,NA,TAB,Mike Trout
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Toronto Blue Jays,1.5,3.3,NA,803260,NA,TAB,Luis Rengifo
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Toronto Blue Jays,1.5,3.3,NA,803261,NA,TAB,Taylor Ward
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,1.5,3.5,NA,803262,NA,TAB,Nolan Schanuel
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Toronto Blue Jays,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,1.5,3.6,NA,803263,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,1.4,NA,803444,NA,TAB,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,1.42,NA,803445,NA,TAB,Colt Keith
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,1.42,NA,803446,NA,TAB,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Cleveland Guardians,0.5,1.5,NA,803448,NA,TAB,Wenceel Pérez
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,1.52,NA,803447,NA,TAB,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,1.6,NA,803449,NA,TAB,Zach McKinstry
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Parker Meadows,NA,NA,0.5,1.68,NA,803450,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,1.36,NA,803453,NA,TAB,Steven Kwan
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,1.42,NA,803454,NA,TAB,José Ramírez
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,0.5,1.58,NA,803455,NA,TAB,Kyle Manzardo
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Lane Thomas,NA,NA,0.5,1.65,NA,803457,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,1.68,NA,803456,NA,TAB,Carlos Santana
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,1.75,NA,803458,NA,TAB,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,1.85,NA,803459,NA,TAB,Bo Naylor
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,2.8,NA,803462,NA,TAB,Steven Kwan
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Jose Ramirez,Cleveland Guardians,Detroit Tigers,1.5,2.9,NA,803463,NA,TAB,José Ramírez
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Kyle Manzardo,Cleveland Guardians,Detroit Tigers,1.5,3.6,NA,803464,NA,TAB,Kyle Manzardo
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Lane Thomas,NA,NA,1.5,4,NA,803466,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Carlos Santana,Cleveland Guardians,Detroit Tigers,1.5,4.25,NA,803465,NA,TAB,Carlos Santana
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,4.75,NA,803467,NA,TAB,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Bo Naylor,Cleveland Guardians,Detroit Tigers,1.5,5,NA,803468,NA,TAB,Bo Naylor
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Cleveland Guardians,1.5,2.8,NA,803471,NA,TAB,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,2.9,NA,803472,NA,TAB,Riley Greene
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Cleveland Guardians,1.5,2.9,NA,803473,NA,TAB,Colt Keith
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Cleveland Guardians,1.5,3.3,NA,803474,NA,TAB,Wenceel Pérez
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,1.5,3.4,NA,803475,NA,TAB,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Cleveland Guardians,1.5,3.75,NA,803476,NA,TAB,Zach McKinstry
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Cleveland Guardians,Detroit Tigers,Player Hits,Parker Meadows,NA,NA,1.5,4,NA,803477,NA,TAB,NA
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Xavier Edwards,Miami Marlins,Milwaukee Brewers,0.5,1.33,NA,803707,NA,TAB,Xavier Edwards
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Otto Lopez,Miami Marlins,Milwaukee Brewers,0.5,1.38,NA,803708,NA,TAB,Otto Lopez
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Agustin Ramirez,Miami Marlins,Milwaukee Brewers,0.5,1.4,NA,803709,NA,TAB,Agustín Ramírez
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Jesus Sanchez,Miami Marlins,Milwaukee Brewers,0.5,1.45,NA,803710,NA,TAB,Jesús Sánchez
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Eric Wagaman,Miami Marlins,Milwaukee Brewers,0.5,1.48,NA,803711,NA,TAB,Eric Wagaman
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Kyle Stowers,Miami Marlins,Milwaukee Brewers,0.5,1.5,NA,803712,NA,TAB,Kyle Stowers
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Connor Norby,Miami Marlins,Milwaukee Brewers,0.5,1.52,NA,803713,NA,TAB,Connor Norby
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Miami Marlins,0.5,1.35,NA,803716,NA,TAB,William Contreras
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Miami Marlins,0.5,1.35,NA,803717,NA,TAB,Sal Frelick
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Miami Marlins,0.5,1.35,NA,803718,NA,TAB,Christian Yelich
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Miami Marlins,0.5,1.38,NA,803720,NA,TAB,Brice Turang
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Miami Marlins,0.5,1.38,NA,803719,NA,TAB,Jackson Chourio
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Caleb Durbin,Milwaukee Brewers,Miami Marlins,0.5,1.55,NA,803721,NA,TAB,Caleb Durbin
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Miami Marlins,0.5,1.58,NA,803722,NA,TAB,Rhys Hoskins
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Miami Marlins,0.5,1.6,NA,803724,NA,TAB,Joey Ortiz
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Miami Marlins,0.5,1.65,NA,803723,NA,TAB,Isaac Collins
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Xavier Edwards,Miami Marlins,Milwaukee Brewers,1.5,2.5,NA,803725,NA,TAB,Xavier Edwards
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Otto Lopez,Miami Marlins,Milwaukee Brewers,1.5,2.7,NA,803726,NA,TAB,Otto Lopez
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Agustin Ramirez,Miami Marlins,Milwaukee Brewers,1.5,3,NA,803727,NA,TAB,Agustín Ramírez
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Jesus Sanchez,Miami Marlins,Milwaukee Brewers,1.5,3.1,NA,803728,NA,TAB,Jesús Sánchez
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Kyle Stowers,Miami Marlins,Milwaukee Brewers,1.5,3.3,NA,803729,NA,TAB,Kyle Stowers
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Eric Wagaman,Miami Marlins,Milwaukee Brewers,1.5,3.4,NA,803730,NA,TAB,Eric Wagaman
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Connor Norby,Miami Marlins,Milwaukee Brewers,1.5,3.5,NA,803731,NA,TAB,Connor Norby
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Miami Marlins,1.5,2.6,NA,803734,NA,TAB,William Contreras
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Miami Marlins,1.5,2.6,NA,803735,NA,TAB,Christian Yelich
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Miami Marlins,1.5,2.7,NA,803736,NA,TAB,Sal Frelick
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Miami Marlins,1.5,2.7,NA,803737,NA,TAB,Jackson Chourio
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Miami Marlins,1.5,2.7,NA,803738,NA,TAB,Brice Turang
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Caleb Durbin,Milwaukee Brewers,Miami Marlins,1.5,3.5,NA,803739,NA,TAB,Caleb Durbin
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Miami Marlins,1.5,3.6,NA,803740,NA,TAB,Rhys Hoskins
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Miami Marlins,1.5,3.75,NA,803742,NA,TAB,Joey Ortiz
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Miami Marlins,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Miami Marlins,1.5,4,NA,803741,NA,TAB,Isaac Collins
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Atlanta Braves,Baltimore Orioles,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Baltimore Orioles,0.5,1.36,NA,804097,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Atlanta Braves,Baltimore Orioles,Player Hits,Austin Riley,Atlanta Braves,Baltimore Orioles,0.5,1.42,NA,804098,NA,TAB,Austin Riley
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Atlanta Braves,Baltimore Orioles,Player Hits,Matt Olson,Atlanta Braves,Baltimore Orioles,0.5,1.48,NA,804100,NA,TAB,Matt Olson
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Atlanta Braves,Baltimore Orioles,Player Hits,Michael Harris II,Atlanta Braves,Baltimore Orioles,0.5,1.52,NA,804099,NA,TAB,Michael Harris II
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Atlanta Braves,Baltimore Orioles,Player Hits,Marcell Ozuna,Atlanta Braves,Baltimore Orioles,0.5,1.55,NA,804107,NA,TAB,Marcell Ozuna
