match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,1.5,3.3,NA,777215,NA,TAB,Wilyer Abreu
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Abraham Toro,Boston Red Sox,Tampa Bay Rays,1.5,3.75,NA,777216,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,1.5,3.75,NA,777217,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Boston Red Sox,1.5,2.3,NA,777218,NA,TAB,Jake Mangum
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,1.5,2.3,NA,777219,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,1.5,2.6,NA,777220,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Boston Red Sox,1.5,2.8,NA,777221,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,1.5,2.8,NA,777222,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Boston Red Sox,1.5,2.9,NA,777223,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Ha-Seong Kim,NA,NA,1.5,3.3,NA,777224,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Boston Red Sox,1.5,3.75,NA,777225,NA,TAB,Taylor Walls
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Matt Thaiss,Tampa Bay Rays,Boston Red Sox,1.5,5,NA,777226,NA,TAB,Matt Thaiss
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Paul Goldschmidt,New York Yankees,Chicago Cubs,0.5,1.33,NA,789755,NA,TAB,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Aaron Judge,New York Yankees,Chicago Cubs,0.5,1.36,NA,789756,NA,TAB,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Cody Bellinger,New York Yankees,Chicago Cubs,0.5,1.45,NA,789757,NA,TAB,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.5,NA,789758,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Anthony Volpe,New York Yankees,Chicago Cubs,0.5,1.58,NA,789759,NA,TAB,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.68,NA,789760,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Austin Wells,New York Yankees,Chicago Cubs,0.5,1.68,NA,789761,NA,TAB,Austin Wells
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Oswald Peraza,New York Yankees,Chicago Cubs,0.5,1.75,NA,789763,NA,TAB,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Trent Grisham,New York Yankees,Chicago Cubs,0.5,1.75,NA,789762,NA,TAB,Trent Grisham
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,0.5,1.45,NA,789764,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,New York Yankees,0.5,1.45,NA,789765,NA,TAB,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,New York Yankees,0.5,1.45,NA,789766,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,New York Yankees,0.5,1.48,NA,789767,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,New York Yankees,0.5,1.48,NA,789768,NA,TAB,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,New York Yankees,0.5,1.5,NA,789769,NA,TAB,Ian Happ
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,New York Yankees,0.5,1.52,NA,789770,NA,TAB,Michael Busch
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Reese McGuire,Chicago Cubs,New York Yankees,0.5,1.72,NA,789771,NA,TAB,Reese McGuire
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Jon Berti,Chicago Cubs,New York Yankees,0.5,1.75,NA,791110,NA,TAB,Jon Berti
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Paul Goldschmidt,New York Yankees,Chicago Cubs,1.5,2.6,NA,791111,NA,TAB,Paul Goldschmidt
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Aaron Judge,New York Yankees,Chicago Cubs,1.5,2.7,NA,791112,NA,TAB,Aaron Judge
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Cody Bellinger,New York Yankees,Chicago Cubs,1.5,3,NA,791113,NA,TAB,Cody Bellinger
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Giancarlo Stanton,NA,NA,1.5,3.3,NA,791114,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Anthony Volpe,New York Yankees,Chicago Cubs,1.5,3.75,NA,791115,NA,TAB,Anthony Volpe
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,4,NA,791116,NA,TAB,NA
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Austin Wells,New York Yankees,Chicago Cubs,1.5,4.5,NA,791117,NA,TAB,Austin Wells
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Trent Grisham,New York Yankees,Chicago Cubs,1.5,4.5,NA,791118,NA,TAB,Trent Grisham
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Oswald Peraza,New York Yankees,Chicago Cubs,1.5,4.75,NA,791119,NA,TAB,Oswald Peraza
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,New York Yankees,1.5,3,NA,791122,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,New York Yankees,1.5,3.1,NA,791124,NA,TAB,Nico Hoerner
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,New York Yankees,1.5,3.1,NA,791125,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,1.5,3.1,NA,791123,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,New York Yankees,1.5,3.2,NA,791126,NA,TAB,Ian Happ
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,New York Yankees,1.5,3.2,NA,791127,NA,TAB,Dansby Swanson
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,New York Yankees,1.5,3.3,NA,791128,NA,TAB,Michael Busch
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Reese McGuire,Chicago Cubs,New York Yankees,1.5,4.5,NA,791129,NA,TAB,Reese McGuire
New York Yankees v Chicago Cubs,2025-07-14 03:05:00,New York Yankees,Chicago Cubs,Player Hits,Jon Berti,Chicago Cubs,New York Yankees,1.5,5,NA,791130,NA,TAB,Jon Berti
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,0.5,1.26,NA,791531,NA,TAB,Elly De La Cruz
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Austin Hays,NA,NA,0.5,1.32,NA,791532,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Matt McLain,Cincinnati Reds,Colorado Rockies,0.5,1.32,NA,791533,NA,TAB,Matt McLain
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,0.5,1.35,NA,791534,NA,TAB,Tyler Stephenson
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Spencer Steer,Cincinnati Reds,Colorado Rockies,0.5,1.38,NA,791535,NA,TAB,Spencer Steer
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Noelvi Marte,NA,NA,0.5,1.38,NA,791536,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Santiago Espinal,Cincinnati Reds,Colorado Rockies,0.5,1.42,NA,791537,NA,TAB,Santiago Espinal
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,TJ Friedl,Cincinnati Reds,Colorado Rockies,0.5,1.42,NA,791538,NA,TAB,TJ Friedl
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Connor Joe,Cincinnati Reds,Colorado Rockies,0.5,1.72,NA,791539,NA,TAB,Connor Joe
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Cincinnati Reds,0.5,1.3,NA,791540,NA,TAB,Tyler Freeman
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Cincinnati Reds,0.5,1.4,NA,791541,NA,TAB,Jordan Beck
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Cincinnati Reds,0.5,1.42,NA,791542,NA,TAB,Brenton Doyle
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Cincinnati Reds,0.5,1.48,NA,791543,NA,TAB,Mickey Moniak
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Cincinnati Reds,0.5,1.55,NA,791544,NA,TAB,Ryan McMahon
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Ryan Ritter,NA,NA,0.5,1.55,NA,791545,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Austin Nola,NA,NA,0.5,1.55,NA,791546,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Kyle Farmer,Colorado Rockies,Cincinnati Reds,0.5,1.58,NA,791547,NA,TAB,Kyle Farmer
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Michael Toglia,NA,NA,0.5,1.58,NA,791548,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,1.5,2.3,NA,791549,NA,TAB,Elly De La Cruz
Cincinnati Reds v Colorado Rockies,2025-07-14 03:10:00,Cincinnati Reds,Colorado Rockies,Player Hits,Austin Hays,NA,NA,1.5,2.5,NA,791550,NA,TAB,NA
