match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,Cincinnati Reds,1.5,4,NA,807606,NA,TAB,Sean Murphy
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Eli White,Atlanta Braves,Cincinnati Reds,1.5,4.5,NA,807607,NA,TAB,Eli White
Cincinnati Reds v Atlanta Braves,2025-08-03 08:45:00,Cincinnati Reds,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Cincinnati Reds,1.5,5.5,NA,807608,NA,TAB,Nick Allen
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Nick Kurtz,NA,NA,0.5,1.38,NA,807789,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.38,NA,807787,NA,TAB,Brent Rooker
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.38,NA,807788,NA,TAB,Shea Langeliers
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Gio Urshela,NA,NA,0.5,1.48,NA,807790,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.5,NA,807791,NA,TAB,Tyler Soderstrom
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.5,NA,807792,NA,TAB,Lawrence Butler
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Darell Hernaiz,NA,NA,0.5,1.58,NA,807793,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Luis Urias,Athletics,Oakland Athletics,0.5,1.58,NA,807795,NA,TAB,Luis Urías
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Carlos Cortes,NA,NA,0.5,1.68,NA,807794,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,0.5,1.35,NA,807796,NA,TAB,Corbin Carroll
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,0.5,1.36,NA,807798,NA,TAB,Ketel Marte
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Oakland Athletics,0.5,1.38,NA,807797,NA,TAB,Lourdes Gurriel Jr.
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,0.5,1.5,NA,807799,NA,TAB,Geraldo Perdomo
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Adrian Del Castillo,NA,NA,0.5,1.52,NA,807800,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,0.5,1.58,NA,807801,NA,TAB,Alek Thomas
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,James McCann,NA,NA,0.5,1.62,NA,807802,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Tyler Locklear,NA,NA,0.5,1.62,NA,807804,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Blaze Alexander,NA,NA,0.5,1.7,NA,807803,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Oakland Athletics,1.5,2.6,NA,807814,NA,TAB,Corbin Carroll
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Oakland Athletics,1.5,2.7,NA,807815,NA,TAB,Lourdes Gurriel Jr.
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Oakland Athletics,1.5,2.7,NA,807816,NA,TAB,Ketel Marte
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Oakland Athletics,1.5,3.3,NA,807817,NA,TAB,Geraldo Perdomo
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Adrian Del Castillo,NA,NA,1.5,3.4,NA,807818,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Oakland Athletics,1.5,3.6,NA,807819,NA,TAB,Alek Thomas
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,James McCann,NA,NA,1.5,3.75,NA,807821,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Tyler Locklear,NA,NA,1.5,4,NA,807822,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Blaze Alexander,NA,NA,1.5,4.25,NA,807820,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.8,NA,807805,NA,TAB,Brent Rooker
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Nick Kurtz,NA,NA,1.5,2.8,NA,807806,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,2.8,NA,807807,NA,TAB,Shea Langeliers
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Gio Urshela,NA,NA,1.5,3.2,NA,807808,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,3.3,NA,807809,NA,TAB,Lawrence Butler
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.4,NA,807810,NA,TAB,Tyler Soderstrom
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Darell Hernaiz,NA,NA,1.5,3.6,NA,807811,NA,TAB,NA
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Luis Urias,Athletics,Oakland Athletics,1.5,3.75,NA,807812,NA,TAB,Luis Urías
Oakland Athletics v Arizona Diamondbacks,2025-08-03 11:35:00,Oakland Athletics,Arizona Diamondbacks,Player Hits,Carlos Cortes,NA,NA,1.5,4.5,NA,807813,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,0.5,1.42,NA,808013,NA,TAB,Andrew Benintendi
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Los Angeles Angels,0.5,1.42,NA,808010,NA,TAB,Chase Meidroth
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Mike Tauchman,Chicago White Sox,Los Angeles Angels,0.5,1.42,NA,808011,NA,TAB,Mike Tauchman
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Los Angeles Angels,0.5,1.45,NA,808012,NA,TAB,Lenyn Sosa
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Los Angeles Angels,0.5,1.5,NA,808014,NA,TAB,Luis Robert Jr.
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,0.5,1.52,NA,808015,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Los Angeles Angels,0.5,1.52,NA,808016,NA,TAB,Miguel Vargas
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Colson Montgomery,NA,NA,0.5,1.6,NA,808017,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Brooks Baldwin,NA,NA,0.5,1.7,NA,808018,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Zach Neto,Los Angeles Angels,Chicago White Sox,0.5,1.38,NA,808001,NA,TAB,Zach Neto
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Jo Adell,Los Angeles Angels,Chicago White Sox,0.5,1.45,NA,808004,NA,TAB,Jo Adell
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Mike Trout,Los Angeles Angels,Chicago White Sox,0.5,1.45,NA,808002,NA,TAB,Mike Trout
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Logan OHoppe,NA,NA,0.5,1.45,NA,808005,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Nolan Schanuel,Los Angeles Angels,Chicago White Sox,0.5,1.48,NA,808003,NA,TAB,Nolan Schanuel
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Taylor Ward,Los Angeles Angels,Chicago White Sox,0.5,1.55,NA,808008,NA,TAB,Taylor Ward
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Yoan Moncada,Los Angeles Angels,Chicago White Sox,0.5,1.6,NA,808006,NA,TAB,Yoán Moncada
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Luis Rengifo,Los Angeles Angels,Chicago White Sox,0.5,1.6,NA,808007,NA,TAB,Luis Rengifo
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Gustavo Campero,NA,NA,0.5,1.7,NA,808009,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Zach Neto,Los Angeles Angels,Chicago White Sox,1.5,2.7,NA,808019,NA,TAB,Zach Neto
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Mike Trout,Los Angeles Angels,Chicago White Sox,1.5,3,NA,808020,NA,TAB,Mike Trout
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Jo Adell,Los Angeles Angels,Chicago White Sox,1.5,3.1,NA,808022,NA,TAB,Jo Adell
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Logan OHoppe,NA,NA,1.5,3.2,NA,808021,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Nolan Schanuel,Los Angeles Angels,Chicago White Sox,1.5,3.3,NA,808023,NA,TAB,Nolan Schanuel
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Taylor Ward,Los Angeles Angels,Chicago White Sox,1.5,3.5,NA,808024,NA,TAB,Taylor Ward
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Luis Rengifo,Los Angeles Angels,Chicago White Sox,1.5,3.75,NA,808025,NA,TAB,Luis Rengifo
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Yoan Moncada,Los Angeles Angels,Chicago White Sox,1.5,3.75,NA,808026,NA,TAB,Yoán Moncada
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Gustavo Campero,NA,NA,1.5,4.5,NA,808027,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Los Angeles Angels,1.5,2.8,NA,808028,NA,TAB,Chase Meidroth
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Mike Tauchman,Chicago White Sox,Los Angeles Angels,1.5,2.9,NA,808029,NA,TAB,Mike Tauchman
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,1.5,3,NA,808031,NA,TAB,Andrew Benintendi
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Los Angeles Angels,1.5,3.1,NA,808030,NA,TAB,Lenyn Sosa
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Los Angeles Angels,1.5,3.2,NA,808033,NA,TAB,Miguel Vargas
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Los Angeles Angels,1.5,3.4,NA,808032,NA,TAB,Luis Robert Jr.
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,1.5,3.75,NA,808034,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Brooks Baldwin,NA,NA,1.5,4,NA,808036,NA,TAB,NA
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Los Angeles Angels,Chicago White Sox,Player Hits,Colson Montgomery,NA,NA,1.5,4,NA,808035,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Luis Arraez,San Diego Padres,St. Louis Cardinals,0.5,1.26,NA,808215,NA,TAB,Luis Arraez
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Fernando Tatis Jr.,San Diego Padres,St. Louis Cardinals,0.5,1.3,NA,808216,NA,TAB,Fernando Tatis Jr.
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,1.33,NA,808217,NA,TAB,Jackson Merrill
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Manny Machado,San Diego Padres,St. Louis Cardinals,0.5,1.35,NA,808218,NA,TAB,Manny Machado
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Xander Bogaerts,San Diego Padres,St. Louis Cardinals,0.5,1.38,NA,808219,NA,TAB,Xander Bogaerts
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Ryan OHearn,NA,NA,0.5,1.42,NA,808220,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Freddy Fermin,Kansas City Royals,San Diego Padres,0.5,1.55,NA,808222,NA,TAB,Freddy Fermin
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Gavin Sheets,San Diego Padres,St. Louis Cardinals,0.5,1.55,NA,808223,NA,TAB,Gavin Sheets
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Jake Cronenworth,San Diego Padres,St. Louis Cardinals,0.5,1.55,NA,808221,NA,TAB,Jake Cronenworth
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,San Diego Padres,0.5,1.38,NA,808225,NA,TAB,Brendan Donovan
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Alec Burleson,St. Louis Cardinals,San Diego Padres,0.5,1.4,NA,808226,NA,TAB,Alec Burleson
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Ivan Herrera,St. Louis Cardinals,San Diego Padres,0.5,1.42,NA,808224,NA,TAB,Iván Herrera
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,San Diego Padres,0.5,1.48,NA,808227,NA,TAB,Masyn Winn
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,San Diego Padres,0.5,1.48,NA,808228,NA,TAB,Willson Contreras
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Jordan Walker,NA,NA,0.5,1.58,NA,808229,NA,TAB,NA
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Pedro Pages,St. Louis Cardinals,San Diego Padres,0.5,1.68,NA,808230,NA,TAB,Pedro Pagés
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Nolan Gorman,St. Louis Cardinals,San Diego Padres,0.5,1.7,NA,808232,NA,TAB,Nolan Gorman
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,San Diego Padres,0.5,1.75,NA,808231,NA,TAB,Victor Scott II
San Diego Padres v St. Louis Cardinals,2025-08-03 11:40:00,San Diego Padres,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,San Diego Padres,1.5,2.8,NA,808242,NA,TAB,Brendan Donovan
