match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,0.5,1.36,NA,777547,NA,TAB,Vladimir Guerrero Jr.
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,0.5,1.36,NA,777548,NA,TAB,Ernie Clement
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,1.38,NA,777549,NA,TAB,Alejandro Kirk
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,1.52,NA,777550,NA,TAB,George Springer
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Myles Straw,Toronto Blue Jays,Philadelphia Phillies,0.5,1.55,NA,777551,NA,TAB,Myles Straw
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,0.5,1.58,NA,777552,NA,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Davis Schneider,Toronto Blue Jays,Philadelphia Phillies,0.5,1.8,NA,777554,NA,TAB,Davis Schneider
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,1.5,2.6,NA,777564,NA,TAB,Trea Turner
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,1.5,2.7,NA,777565,NA,TAB,Alec Bohm
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,1.5,3,NA,777566,NA,TAB,Nick Castellanos
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,1.5,3.4,NA,777567,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,1.5,3.75,NA,777568,NA,TAB,Max Kepler
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,1.5,3.75,NA,777569,NA,TAB,Bryson Stott
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,1.5,4,NA,777570,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,1.5,4,NA,777571,NA,TAB,Brandon Marsh
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Otto Kemp,NA,NA,1.5,4.5,NA,777572,NA,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,1.5,2.25,NA,777573,NA,TAB,Bo Bichette
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,1.5,2.6,NA,777574,NA,TAB,Vladimir Guerrero Jr.
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,1.5,2.7,NA,777575,NA,TAB,Alejandro Kirk
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,1.5,2.7,NA,777576,NA,TAB,Ernie Clement
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Philadelphia Phillies,1.5,3.4,NA,777577,NA,TAB,George Springer
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,1.5,3.75,NA,777578,NA,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Myles Straw,Toronto Blue Jays,Philadelphia Phillies,1.5,3.75,NA,777579,NA,TAB,Myles Straw
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Philadelphia Phillies,Toronto Blue Jays,Player Hits,Davis Schneider,Toronto Blue Jays,Philadelphia Phillies,1.5,5,NA,777581,NA,TAB,Davis Schneider
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Luis Garcia Jr.,Washington Nationals,Miami Marlins,0.5,1.35,NA,777769,NA,TAB,Luis García Jr.
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,CJ Abrams,Washington Nationals,Miami Marlins,0.5,1.4,NA,777770,NA,TAB,CJ Abrams
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Nathaniel Lowe,Washington Nationals,Miami Marlins,0.5,1.48,NA,777771,NA,TAB,Nathaniel Lowe
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Josh Bell,Washington Nationals,Miami Marlins,0.5,1.48,NA,777772,NA,TAB,Josh Bell
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Keibert Ruiz,Washington Nationals,Miami Marlins,0.5,1.5,NA,777773,NA,TAB,Keibert Ruiz
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,James Wood,Washington Nationals,Miami Marlins,0.5,1.52,NA,777774,NA,TAB,James Wood
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Jose Tena,Washington Nationals,Miami Marlins,0.5,1.55,NA,777775,NA,TAB,José Tena
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Alex Call,Washington Nationals,Miami Marlins,0.5,1.6,NA,777776,NA,TAB,Alex Call
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Robert Hassell III,Washington Nationals,Miami Marlins,0.5,1.65,NA,777777,NA,TAB,Robert Hassell III
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Washington Nationals,0.5,1.3,NA,777760,NA,TAB,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Washington Nationals,0.5,1.35,NA,777761,NA,TAB,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Washington Nationals,0.5,1.36,NA,777762,NA,TAB,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Washington Nationals,0.5,1.38,NA,777764,NA,TAB,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Washington Nationals,0.5,1.45,NA,777765,NA,TAB,Connor Norby
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Heriberto Hernandez,Miami Marlins,Washington Nationals,0.5,1.52,NA,777763,NA,TAB,Heriberto Hernandez
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Washington Nationals,0.5,1.55,NA,777766,NA,TAB,Dane Myers
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Nick Fortes,Miami Marlins,Washington Nationals,0.5,1.62,NA,777767,NA,TAB,Nick Fortes
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Luis Garcia Jr.,Washington Nationals,Miami Marlins,1.5,2.8,NA,777778,NA,TAB,Luis García Jr.
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,CJ Abrams,Washington Nationals,Miami Marlins,1.5,2.8,NA,777779,NA,TAB,CJ Abrams
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Nathaniel Lowe,Washington Nationals,Miami Marlins,1.5,3.2,NA,777780,NA,TAB,Nathaniel Lowe
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Keibert Ruiz,Washington Nationals,Miami Marlins,1.5,3.3,NA,777781,NA,TAB,Keibert Ruiz
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Josh Bell,Washington Nationals,Miami Marlins,1.5,3.4,NA,777782,NA,TAB,Josh Bell
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,James Wood,Washington Nationals,Miami Marlins,1.5,3.4,NA,777783,NA,TAB,James Wood
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Jose Tena,Washington Nationals,Miami Marlins,1.5,3.6,NA,777784,NA,TAB,José Tena
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Alex Call,Washington Nationals,Miami Marlins,1.5,4,NA,777785,NA,TAB,Alex Call
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Robert Hassell III,Washington Nationals,Miami Marlins,1.5,4.25,NA,777786,NA,TAB,Robert Hassell III
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Washington Nationals,1.5,2.4,NA,777787,NA,TAB,Xavier Edwards
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Washington Nationals,1.5,2.6,NA,777788,NA,TAB,Otto Lopez
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Washington Nationals,1.5,2.7,NA,777789,NA,TAB,Agustín Ramírez
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Washington Nationals,1.5,2.8,NA,777790,NA,TAB,Eric Wagaman
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Washington Nationals,1.5,3.1,NA,777792,NA,TAB,Connor Norby
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Heriberto Hernandez,Miami Marlins,Washington Nationals,1.5,3.5,NA,777791,NA,TAB,Heriberto Hernandez
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Washington Nationals,1.5,3.75,NA,777793,NA,TAB,Dane Myers
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Washington Nationals,Miami Marlins,Player Hits,Nick Fortes,Miami Marlins,Washington Nationals,1.5,3.75,NA,777794,NA,TAB,Nick Fortes
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,0.5,1.26,NA,779383,NA,TAB,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,0.5,1.3,NA,779384,NA,TAB,Jackson Holliday
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,0.5,1.33,NA,779386,NA,TAB,Adley Rutschman
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jordan Westburg,NA,NA,0.5,1.35,NA,779385,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Ryan OHearn,NA,NA,0.5,1.38,NA,779387,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Colton Cowser,NA,NA,0.5,1.48,NA,779388,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Ramon Laureano,NA,NA,0.5,1.5,NA,779389,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Ramon Urias,Baltimore Orioles,Los Angeles Angels,0.5,1.5,NA,779390,NA,TAB,Ramón Urías
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Cedric Mullins,NA,NA,0.5,1.52,NA,779391,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Baltimore Orioles,0.5,1.35,NA,779374,NA,TAB,Zach Neto
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0.5,1.4,NA,779375,NA,TAB,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Baltimore Orioles,0.5,1.4,NA,779376,NA,TAB,Mike Trout
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,0.5,1.48,NA,779377,NA,TAB,Luis Rengifo
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,0.5,1.48,NA,779378,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Baltimore Orioles,0.5,1.52,NA,779380,NA,TAB,Jo Adell
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Baltimore Orioles,0.5,1.52,NA,779381,NA,TAB,Jorge Soler
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,1.5,2.25,NA,779392,NA,TAB,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,1.5,2.4,NA,779393,NA,TAB,Jackson Holliday
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,1.5,2.6,NA,779394,NA,TAB,Adley Rutschman
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jordan Westburg,NA,NA,1.5,2.7,NA,779395,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Ryan OHearn,NA,NA,1.5,2.8,NA,779396,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Colton Cowser,NA,NA,1.5,3.3,NA,779397,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Ramon Laureano,NA,NA,1.5,3.4,NA,779398,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Ramon Urias,Baltimore Orioles,Los Angeles Angels,1.5,3.4,NA,779399,NA,TAB,Ramón Urías
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Cedric Mullins,NA,NA,1.5,3.6,NA,779400,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Zach Neto,Los Angeles Angels,Baltimore Orioles,1.5,2.5,NA,779401,NA,TAB,Zach Neto
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Mike Trout,Los Angeles Angels,Baltimore Orioles,1.5,2.9,NA,779402,NA,TAB,Mike Trout
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,1.5,2.9,NA,779403,NA,TAB,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Logan OHoppe,NA,NA,1.5,3.2,NA,779404,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,1.5,3.2,NA,779405,NA,TAB,Luis Rengifo
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Baltimore Orioles,1.5,3.4,NA,779407,NA,TAB,Jo Adell
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:38:00,Baltimore Orioles,Los Angeles Angels,Player Hits,Jorge Soler,Los Angeles Angels,Baltimore Orioles,1.5,3.6,NA,779408,NA,TAB,Jorge Soler
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,1.36,NA,787559,NA,TAB,Paul Goldschmidt
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Boston Red Sox,0.5,1.45,NA,787560,NA,TAB,Aaron Judge
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,1.5,NA,787561,NA,TAB,Cody Bellinger
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,1.52,NA,787562,NA,TAB,DJ LeMahieu
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,1.55,NA,787563,NA,TAB,Anthony Volpe
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Jasson Dominguez,New York Yankees,Boston Red Sox,0.5,1.7,NA,787564,NA,TAB,Jasson Domínguez
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Austin Wells,New York Yankees,Boston Red Sox,0.5,1.72,NA,787566,NA,TAB,Austin Wells
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,1.42,NA,787570,NA,TAB,Carlos Narváez
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,1.45,NA,787572,NA,TAB,Ceddanne Rafaela
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Abraham Toro,Boston Red Sox,New York Yankees,0.5,1.45,NA,787568,NA,TAB,Abraham Toro
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Rafael Devers,Boston Red Sox,New York Yankees,0.5,1.48,NA,787574,NA,TAB,Rafael Devers
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Trevor Story,Boston Red Sox,New York Yankees,0.5,1.48,NA,787571,NA,TAB,Trevor Story
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Roman Anthony,NA,NA,0.5,1.55,NA,787575,NA,TAB,NA
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,1.58,NA,787573,NA,TAB,Kristian Campbell
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Carlos Narvaez,Boston Red Sox,New York Yankees,1.5,3,NA,787579,NA,TAB,Carlos Narváez
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Yankees,1.5,3.1,NA,787581,NA,TAB,Ceddanne Rafaela
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Abraham Toro,Boston Red Sox,New York Yankees,1.5,3.1,NA,787578,NA,TAB,Abraham Toro
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Trevor Story,Boston Red Sox,New York Yankees,1.5,3.2,NA,787582,NA,TAB,Trevor Story
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Rafael Devers,Boston Red Sox,New York Yankees,1.5,3.2,NA,787583,NA,TAB,Rafael Devers
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Roman Anthony,NA,NA,1.5,3.6,NA,787584,NA,TAB,NA
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Kristian Campbell,Boston Red Sox,New York Yankees,1.5,3.75,NA,787580,NA,TAB,Kristian Campbell
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Boston Red Sox,1.5,2.7,NA,787586,NA,TAB,Paul Goldschmidt
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Boston Red Sox,1.5,3.1,NA,787587,NA,TAB,Aaron Judge
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Boston Red Sox,1.5,3.2,NA,787588,NA,TAB,Cody Bellinger
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Boston Red Sox,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Boston Red Sox,1.5,3.4,NA,787589,NA,TAB,DJ LeMahieu
