match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Carlos Santana,Cleveland Guardians,Cincinnati Reds,1.5,3.3,NA,772207,NA,TAB,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Johnathan Rodriguez,NA,NA,1.5,3.75,NA,772208,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Will Wilson,Cleveland Guardians,Cincinnati Reds,1.5,4.25,NA,772209,NA,TAB,Will Wilson
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Bo Naylor,Cleveland Guardians,Cincinnati Reds,1.5,4.5,NA,772210,NA,TAB,Bo Naylor
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Christian Encarnacion-Strand,NA,NA,1.5,3,NA,772211,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,1.5,3.2,NA,772212,NA,TAB,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Cleveland Guardians,1.5,3.3,NA,772213,NA,TAB,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Cleveland Guardians,1.5,3.5,NA,772214,NA,TAB,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Cleveland Guardians,1.5,3.75,NA,772216,NA,TAB,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Cleveland Guardians,1.5,4,NA,772217,NA,TAB,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Cleveland Guardians,1.5,4.5,NA,772218,NA,TAB,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Will Benson,Cincinnati Reds,Cleveland Guardians,1.5,4.75,NA,772219,NA,TAB,Will Benson
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Nick Gonzales,NA,NA,0.5,1.42,NA,772407,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,0.5,1.45,NA,772409,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,0.5,1.5,NA,772408,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,0.5,1.5,NA,772410,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Miami Marlins,0.5,1.5,NA,772411,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,0.5,1.5,NA,772412,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,KeBryan Hayes,NA,NA,0.5,1.55,NA,772413,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Tommy Pham,Pittsburgh Pirates,Miami Marlins,0.5,1.62,NA,772414,NA,TAB,Tommy Pham
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Henry Davis,Pittsburgh Pirates,Miami Marlins,0.5,1.65,NA,772415,NA,TAB,Henry Davis
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Pittsburgh Pirates,0.5,1.3,NA,772398,NA,TAB,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Pittsburgh Pirates,0.5,1.35,NA,772399,NA,TAB,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Pittsburgh Pirates,0.5,1.36,NA,772400,NA,TAB,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Pittsburgh Pirates,0.5,1.38,NA,772401,NA,TAB,Jesús Sánchez
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Pittsburgh Pirates,0.5,1.45,NA,772402,NA,TAB,Kyle Stowers
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Pittsburgh Pirates,0.5,1.55,NA,772403,NA,TAB,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Pittsburgh Pirates,0.5,1.55,NA,772404,NA,TAB,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Pittsburgh Pirates,0.5,1.58,NA,772405,NA,TAB,Dane Myers
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Pittsburgh Pirates,0.5,1.68,NA,772406,NA,TAB,Liam Hicks
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Nick Gonzales,NA,NA,1.5,2.9,NA,772416,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,1.5,3,NA,772417,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,1.5,3.1,NA,772418,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,1.5,3.2,NA,772419,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,1.5,3.2,NA,772420,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Miami Marlins,1.5,3.3,NA,772421,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,KeBryan Hayes,NA,NA,1.5,3.5,NA,772422,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Tommy Pham,Pittsburgh Pirates,Miami Marlins,1.5,4,NA,772423,NA,TAB,Tommy Pham
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Henry Davis,Pittsburgh Pirates,Miami Marlins,1.5,4.5,NA,772424,NA,TAB,Henry Davis
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Pittsburgh Pirates,1.5,2.4,NA,772425,NA,TAB,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Pittsburgh Pirates,1.5,2.6,NA,772426,NA,TAB,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Pittsburgh Pirates,1.5,2.6,NA,772427,NA,TAB,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Pittsburgh Pirates,1.5,2.7,NA,772428,NA,TAB,Jesús Sánchez
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Pittsburgh Pirates,1.5,2.9,NA,772429,NA,TAB,Kyle Stowers
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Pittsburgh Pirates,1.5,3.4,NA,772431,NA,TAB,Connor Norby
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Pittsburgh Pirates,1.5,3.5,NA,772430,NA,TAB,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Pittsburgh Pirates,1.5,4,NA,772432,NA,TAB,Dane Myers
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Pittsburgh Pirates,1.5,4.25,NA,772433,NA,TAB,Liam Hicks
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Alec Bohm,Philadelphia Phillies,Chicago Cubs,0.5,1.32,NA,772621,NA,TAB,Alec Bohm
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Trea Turner,Philadelphia Phillies,Chicago Cubs,0.5,1.35,NA,772622,NA,TAB,Trea Turner
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Nick Castellanos,Philadelphia Phillies,Chicago Cubs,0.5,1.4,NA,772623,NA,TAB,Nick Castellanos
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,0.5,1.45,NA,772624,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Edmundo Sosa,Philadelphia Phillies,Chicago Cubs,0.5,1.55,NA,772625,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,0.5,1.62,NA,772626,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Otto Kemp,NA,NA,0.5,1.68,NA,772628,NA,TAB,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Johan Rojas,Philadelphia Phillies,Chicago Cubs,0.5,1.7,NA,772627,NA,TAB,Johan Rojas
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Weston Wilson,Philadelphia Phillies,Chicago Cubs,0.5,1.95,NA,772629,NA,TAB,Weston Wilson
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Philadelphia Phillies,0.5,1.52,NA,772612,NA,TAB,Kyle Tucker
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Philadelphia Phillies,0.5,1.55,NA,772613,NA,TAB,Nico Hoerner
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Philadelphia Phillies,0.5,1.55,NA,772614,NA,TAB,Seiya Suzuki
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,0.5,1.6,NA,772615,NA,TAB,Pete Crow-Armstrong
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Philadelphia Phillies,0.5,1.62,NA,772617,NA,TAB,Ian Happ
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Philadelphia Phillies,0.5,1.65,NA,772616,NA,TAB,Dansby Swanson
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Philadelphia Phillies,0.5,1.65,NA,772618,NA,TAB,Michael Busch
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Philadelphia Phillies,0.5,1.68,NA,772619,NA,TAB,Carson Kelly
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Philadelphia Phillies,0.5,1.72,NA,772620,NA,TAB,Matt Shaw
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Alec Bohm,Philadelphia Phillies,Chicago Cubs,1.5,2.5,NA,772630,NA,TAB,Alec Bohm
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Trea Turner,Philadelphia Phillies,Chicago Cubs,1.5,2.6,NA,772631,NA,TAB,Trea Turner
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Nick Castellanos,Philadelphia Phillies,Chicago Cubs,1.5,2.8,NA,772632,NA,TAB,Nick Castellanos
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,1.5,3.1,NA,772633,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Edmundo Sosa,Philadelphia Phillies,Chicago Cubs,1.5,3.75,NA,772634,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,1.5,4,NA,772635,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Otto Kemp,NA,NA,1.5,4.25,NA,772636,NA,TAB,NA
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Johan Rojas,Philadelphia Phillies,Chicago Cubs,1.5,4.5,NA,772637,NA,TAB,Johan Rojas
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Weston Wilson,Philadelphia Phillies,Chicago Cubs,1.5,6,NA,772638,NA,TAB,Weston Wilson
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Philadelphia Phillies,1.5,3.4,NA,772639,NA,TAB,Kyle Tucker
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Philadelphia Phillies,1.5,3.4,NA,772640,NA,TAB,Nico Hoerner
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Philadelphia Phillies,1.5,3.5,NA,772641,NA,TAB,Seiya Suzuki
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,1.5,3.75,NA,772642,NA,TAB,Pete Crow-Armstrong
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Philadelphia Phillies,1.5,3.75,NA,772643,NA,TAB,Ian Happ
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Philadelphia Phillies,1.5,4,NA,772644,NA,TAB,Dansby Swanson
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Philadelphia Phillies,1.5,4.25,NA,772645,NA,TAB,Michael Busch
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Philadelphia Phillies,1.5,4.25,NA,772646,NA,TAB,Carson Kelly
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Philadelphia Phillies,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Philadelphia Phillies,1.5,4.5,NA,772647,NA,TAB,Matt Shaw
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,1.32,NA,772835,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,1.45,NA,772836,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Rafael Devers,Boston Red Sox,Tampa Bay Rays,0.5,1.45,NA,772837,NA,TAB,Rafael Devers
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,1.45,NA,772838,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,1.48,NA,772839,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,0.5,1.48,NA,772840,NA,TAB,Wilyer Abreu
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,1.5,NA,772841,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Kristian Campbell,Boston Red Sox,Tampa Bay Rays,0.5,1.62,NA,772842,NA,TAB,Kristian Campbell
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,1.68,NA,772843,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,1.32,NA,772826,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,1.38,NA,772827,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,1.38,NA,772828,NA,TAB,Jake Mangum
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,1.4,NA,772829,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,0.5,1.4,NA,772830,NA,TAB,Brandon Lowe
