match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.75,NA,766472,NA,TAB,Jared Triolo
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,1.5,6.5,NA,766473,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.9,NA,766456,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,2.9,NA,766457,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Andrew Vaughn,NA,NA,1.5,3,NA,766458,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.1,NA,766460,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.2,NA,766459,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Blake Perkins,NA,NA,1.5,4.25,NA,766462,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,1.5,4.5,NA,766463,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Anthony Seigler,NA,NA,1.5,7.5,NA,766464,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Ivan Herrera,St. Louis Cardinals,Colorado Rockies,0.5,1.28,NA,767080,NA,TAB,Iván Herrera
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Brendan Donovan,St. Louis Cardinals,Colorado Rockies,0.5,1.32,NA,767081,NA,TAB,Brendan Donovan
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Willson Contreras,St. Louis Cardinals,Colorado Rockies,0.5,1.33,NA,767082,NA,TAB,Willson Contreras
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Alec Burleson,St. Louis Cardinals,Colorado Rockies,0.5,1.35,NA,767084,NA,TAB,Alec Burleson
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Masyn Winn,St. Louis Cardinals,Colorado Rockies,0.5,1.36,NA,767083,NA,TAB,Masyn Winn
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Jordan Walker,NA,NA,0.5,1.38,NA,767085,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Thomas Saggese,NA,NA,0.5,1.42,NA,767086,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Pedro Pages,St. Louis Cardinals,Colorado Rockies,0.5,1.55,NA,767087,NA,TAB,Pedro Pagés
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Victor Scott II,St. Louis Cardinals,Colorado Rockies,0.5,1.6,NA,767088,NA,TAB,Victor Scott II
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,0.5,1.38,NA,767090,NA,TAB,Ezequiel Tovar
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,St. Louis Cardinals,0.5,1.38,NA,767089,NA,TAB,Tyler Freeman
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,St. Louis Cardinals,0.5,1.45,NA,767093,NA,TAB,Jordan Beck
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,0.5,1.45,NA,767091,NA,TAB,Mickey Moniak
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Warming Bernabel,NA,NA,0.5,1.45,NA,767092,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Kyle Karros,NA,NA,0.5,1.48,NA,767095,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,St. Louis Cardinals,0.5,1.52,NA,767094,NA,TAB,Brenton Doyle
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Braxton Fulford,NA,NA,0.5,1.58,NA,767096,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Adael Amador,NA,NA,0.5,1.65,NA,767097,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Ivan Herrera,St. Louis Cardinals,Colorado Rockies,1.5,2.4,NA,767098,NA,TAB,Iván Herrera
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Brendan Donovan,St. Louis Cardinals,Colorado Rockies,1.5,2.5,NA,767099,NA,TAB,Brendan Donovan
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Willson Contreras,St. Louis Cardinals,Colorado Rockies,1.5,2.5,NA,767100,NA,TAB,Willson Contreras
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Alec Burleson,St. Louis Cardinals,Colorado Rockies,1.5,2.7,NA,767101,NA,TAB,Alec Burleson
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Masyn Winn,St. Louis Cardinals,Colorado Rockies,1.5,2.7,NA,767102,NA,TAB,Masyn Winn
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Jordan Walker,NA,NA,1.5,2.8,NA,767103,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Thomas Saggese,NA,NA,1.5,3,NA,767104,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Pedro Pages,St. Louis Cardinals,Colorado Rockies,1.5,3.6,NA,767105,NA,TAB,Pedro Pagés
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Victor Scott II,St. Louis Cardinals,Colorado Rockies,1.5,4,NA,767106,NA,TAB,Victor Scott II
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,St. Louis Cardinals,1.5,2.7,NA,767107,NA,TAB,Tyler Freeman
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,1.5,2.8,NA,767108,NA,TAB,Ezequiel Tovar
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,1.5,3,NA,767109,NA,TAB,Mickey Moniak
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,St. Louis Cardinals,1.5,3,NA,767111,NA,TAB,Jordan Beck
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Warming Bernabel,NA,NA,1.5,3.1,NA,767110,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Kyle Karros,NA,NA,1.5,3.3,NA,767113,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,St. Louis Cardinals,1.5,3.4,NA,767112,NA,TAB,Brenton Doyle
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Braxton Fulford,NA,NA,1.5,3.75,NA,767114,NA,TAB,NA
St. Louis Cardinals v Colorado Rockies,2025-08-14 03:45:00,St. Louis Cardinals,Colorado Rockies,Player Hits,Adael Amador,NA,NA,1.5,4.25,NA,767115,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Corey Seager,Texas Rangers,Arizona Diamondbacks,0.5,1.38,NA,767294,NA,TAB,Corey Seager
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Josh Smith,Texas Rangers,Arizona Diamondbacks,0.5,1.48,NA,767297,NA,TAB,Josh Smith
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Marcus Semien,Texas Rangers,Arizona Diamondbacks,0.5,1.5,NA,767295,NA,TAB,Marcus Semien
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Wyatt Langford,Texas Rangers,Arizona Diamondbacks,0.5,1.5,NA,767296,NA,TAB,Wyatt Langford
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Adolis Garcia,Texas Rangers,Arizona Diamondbacks,0.5,1.58,NA,767298,NA,TAB,Adolis García
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Josh Jung,Texas Rangers,Arizona Diamondbacks,0.5,1.58,NA,767299,NA,TAB,Josh Jung
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Joc Pederson,NA,NA,0.5,1.65,NA,767300,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Rowdy Tellez,Seattle Mariners,Texas Rangers,0.5,1.72,NA,767301,NA,TAB,Rowdy Tellez
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Jonah Heim,Texas Rangers,Arizona Diamondbacks,0.5,1.72,NA,767302,NA,TAB,Jonah Heim
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Texas Rangers,0.5,1.35,NA,767303,NA,TAB,Corbin Carroll
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Texas Rangers,0.5,1.4,NA,767304,NA,TAB,Ketel Marte
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Texas Rangers,0.5,1.48,NA,767305,NA,TAB,Lourdes Gurriel Jr.
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Texas Rangers,0.5,1.55,NA,767306,NA,TAB,Geraldo Perdomo
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Adrian Del Castillo,NA,NA,0.5,1.58,NA,767308,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Texas Rangers,0.5,1.58,NA,767307,NA,TAB,Alek Thomas
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Blaze Alexander,NA,NA,0.5,1.72,NA,767310,NA,TAB,NA
Texas Rangers v Arizona Diamondbacks,2025-08-14 04:05:00,Texas Rangers,Arizona Diamondbacks,Player Hits,Tyler Locklear,NA,NA,0.5,1.75,NA,767309,NA,TAB,NA
