match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,0.5,1.62,NA,794324,NA,TAB,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.65,NA,794325,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,1.85,NA,794318,NA,TAB,Coby Mayo
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,1.85,NA,794326,NA,TAB,Dylan Carlson
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,1.5,2.7,NA,794336,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Jorge Polanco,Seattle Mariners,Baltimore Orioles,1.5,3.4,NA,794337,NA,TAB,Jorge Polanco
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,J.P. Crawford,Seattle Mariners,Baltimore Orioles,1.5,3.4,NA,794338,NA,TAB,J.P. Crawford
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Cal Raleigh,Seattle Mariners,Baltimore Orioles,1.5,3.6,NA,794339,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Randy Arozarena,Seattle Mariners,Baltimore Orioles,1.5,3.75,NA,794340,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Leody Taveras,Seattle Mariners,Baltimore Orioles,1.5,4,NA,794341,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Ben Williamson,Seattle Mariners,Baltimore Orioles,1.5,4.25,NA,794342,NA,TAB,Ben Williamson
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Cole Young,Seattle Mariners,Baltimore Orioles,1.5,4.25,NA,794343,NA,TAB,Cole Young
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Rowdy Tellez,Seattle Mariners,Baltimore Orioles,1.5,4.5,NA,794344,NA,TAB,Rowdy Tellez
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,1.5,2.7,NA,794345,NA,TAB,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Seattle Mariners,1.5,3,NA,794346,NA,TAB,Jackson Holliday
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,3,NA,794347,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Seattle Mariners,1.5,3.2,NA,794348,NA,TAB,Adley Rutschman
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,1.5,3.3,NA,794349,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,1.5,4,NA,794350,NA,TAB,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,4.25,NA,794351,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,Seattle Mariners,1.5,5.25,NA,794352,NA,TAB,Dylan Carlson
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,Seattle Mariners,1.5,5.25,NA,794353,NA,TAB,Coby Mayo
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,1.38,NA,794532,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,1.38,NA,794533,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,1.48,NA,794534,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,1.52,NA,794536,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,1.55,NA,794538,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Willy Adames,San Francisco Giants,San Diego Padres,0.5,1.58,NA,794537,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,1.68,NA,794540,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Casey Schmitt,San Francisco Giants,San Diego Padres,0.5,1.8,NA,794539,NA,TAB,Casey Schmitt
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,1.25,NA,794541,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,1.3,NA,794542,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,1.32,NA,794543,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,San Francisco Giants,0.5,1.4,NA,794544,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,1.52,NA,794546,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,1.65,NA,794547,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Tyler Wade,San Diego Padres,San Francisco Giants,0.5,1.85,NA,794549,NA,TAB,Tyler Wade
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jung Hoo Lee,San Francisco Giants,San Diego Padres,1.5,2.7,NA,794550,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Heliot Ramos,San Francisco Giants,San Diego Padres,1.5,2.7,NA,794551,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Wilmer Flores,San Francisco Giants,San Diego Padres,1.5,3.3,NA,794552,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Matt Chapman,San Francisco Giants,San Diego Padres,1.5,3.5,NA,794554,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Willy Adames,San Francisco Giants,San Diego Padres,1.5,3.75,NA,794555,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,1.5,4,NA,794556,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Patrick Bailey,San Francisco Giants,San Diego Padres,1.5,4.75,NA,794558,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Casey Schmitt,San Francisco Giants,San Diego Padres,1.5,5,NA,794557,NA,TAB,Casey Schmitt
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,San Francisco Giants,1.5,2.25,NA,794559,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,San Francisco Giants,1.5,2.4,NA,794560,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,1.5,2.5,NA,794561,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,San Francisco Giants,1.5,2.8,NA,794562,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,San Francisco Giants,1.5,3.3,NA,794564,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,San Francisco Giants,1.5,4,NA,794565,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-04 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Tyler Wade,San Diego Padres,San Francisco Giants,1.5,5.25,NA,794567,NA,TAB,Tyler Wade
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.42,NA,794748,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.45,NA,794747,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.5,NA,794749,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.52,NA,794750,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Luis Urias,Athletics,Oakland Athletics,0.5,1.68,NA,794752,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Max Schuemann,Athletics,Oakland Athletics,0.5,1.8,NA,794753,NA,TAB,Max Schuemann
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,0.5,1.8,NA,794754,NA,TAB,Denzel Clarke
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,1.3,NA,794755,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,1.33,NA,794756,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Oakland Athletics,0.5,1.38,NA,794758,NA,TAB,Ryan Jeffers
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Oakland Athletics,0.5,1.38,NA,794757,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,1.45,NA,794762,NA,TAB,Willi Castro
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,1.5,NA,794760,NA,TAB,Harrison Bader
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,2.9,NA,794766,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,3,NA,794765,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.3,NA,794767,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,3.4,NA,794768,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Luis Urias,Athletics,Oakland Athletics,1.5,4.25,NA,794770,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Max Schuemann,Athletics,Oakland Athletics,1.5,5,NA,794771,NA,TAB,Max Schuemann
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,1.5,5,NA,794772,NA,TAB,Denzel Clarke
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Oakland Athletics,1.5,2.4,NA,794773,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Oakland Athletics,1.5,2.6,NA,794775,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Oakland Athletics,1.5,2.7,NA,794776,NA,TAB,Ryan Jeffers
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Oakland Athletics,1.5,2.8,NA,794774,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Oakland Athletics,1.5,3.1,NA,794780,NA,TAB,Willi Castro
Oakland Athletics v Minnesota Twins,2025-06-04 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Harrison Bader,Minnesota Twins,Oakland Athletics,1.5,3.3,NA,794777,NA,TAB,Harrison Bader
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Mets,0.5,1.36,NA,794960,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Mets,0.5,1.38,NA,794961,NA,TAB,Freddie Freeman
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Mookie Betts,Los Angeles Dodgers,New York Mets,0.5,1.45,NA,794962,NA,TAB,Mookie Betts
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Andy Pages,Los Angeles Dodgers,New York Mets,0.5,1.5,NA,794963,NA,TAB,Andy Pages
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,0.5,1.52,NA,794964,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Will Smith,Los Angeles Dodgers,New York Mets,0.5,1.52,NA,794965,NA,TAB,Will Smith
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Michael Conforto,Los Angeles Dodgers,New York Mets,0.5,1.7,NA,794967,NA,TAB,Michael Conforto
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Max Muncy,Los Angeles Dodgers,New York Mets,0.5,1.7,NA,794968,NA,TAB,Max Muncy
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Francisco Lindor,New York Mets,Los Angeles Dodgers,0.5,1.38,NA,794969,NA,TAB,Francisco Lindor
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Pete Alonso,New York Mets,Los Angeles Dodgers,0.5,1.48,NA,794970,NA,TAB,Pete Alonso
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Los Angeles Dodgers,0.5,1.5,NA,794971,NA,TAB,Brandon Nimmo
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Juan Soto,New York Mets,Los Angeles Dodgers,0.5,1.5,NA,794972,NA,TAB,Juan Soto
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Los Angeles Dodgers,0.5,1.55,NA,794975,NA,TAB,Tyrone Taylor
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Starling Marte,New York Mets,Los Angeles Dodgers,0.5,1.62,NA,794974,NA,TAB,Starling Marte
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Francisco Alvarez,New York Mets,Los Angeles Dodgers,0.5,1.7,NA,794977,NA,TAB,Francisco Alvarez
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Francisco Lindor,New York Mets,Los Angeles Dodgers,1.5,2.7,NA,794987,NA,TAB,Francisco Lindor
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Pete Alonso,New York Mets,Los Angeles Dodgers,1.5,3.2,NA,794988,NA,TAB,Pete Alonso
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Los Angeles Dodgers,1.5,3.3,NA,794989,NA,TAB,Brandon Nimmo
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Juan Soto,New York Mets,Los Angeles Dodgers,1.5,3.3,NA,794990,NA,TAB,Juan Soto
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Los Angeles Dodgers,1.5,3.6,NA,794992,NA,TAB,Tyrone Taylor
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Starling Marte,New York Mets,Los Angeles Dodgers,1.5,4,NA,794993,NA,TAB,Starling Marte
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Francisco Alvarez,New York Mets,Los Angeles Dodgers,1.5,4.25,NA,794995,NA,TAB,Francisco Alvarez
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Mets,1.5,2.7,NA,794978,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Mets,1.5,2.8,NA,794979,NA,TAB,Freddie Freeman
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Mookie Betts,Los Angeles Dodgers,New York Mets,1.5,3.1,NA,794980,NA,TAB,Mookie Betts
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Andy Pages,Los Angeles Dodgers,New York Mets,1.5,3.4,NA,794981,NA,TAB,Andy Pages
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,New York Mets,1.5,3.5,NA,794982,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Will Smith,Los Angeles Dodgers,New York Mets,1.5,3.5,NA,794983,NA,TAB,Will Smith
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Max Muncy,Los Angeles Dodgers,New York Mets,1.5,4.25,NA,794985,NA,TAB,Max Muncy
Los Angeles Dodgers v New York Mets,2025-06-04 11:40:00,Los Angeles Dodgers,New York Mets,Player Hits,Michael Conforto,Los Angeles Dodgers,New York Mets,1.5,4.5,NA,794986,NA,TAB,Michael Conforto
