match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Oakland Athletics,0.5,1.48,NA,808258,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Oakland Athletics,1.5,2.2,NA,808268,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,2.2,NA,808269,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Oakland Athletics,1.5,2.3,NA,808270,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Cam Smith,Houston Astros,Oakland Athletics,1.5,2.7,NA,808273,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,2.8,NA,808271,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Mauricio Dubon,Houston Astros,Oakland Athletics,1.5,3,NA,808275,NA,TAB,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Christian Walker,Houston Astros,Oakland Athletics,1.5,3,NA,808274,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Oakland Athletics,1.5,3.1,NA,808272,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Oakland Athletics,1.5,3.2,NA,808276,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.3,NA,808259,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.9,NA,808260,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Gio Urshela,NA,NA,1.5,3.4,NA,808261,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,3.5,NA,808262,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.6,NA,808263,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,3.75,NA,808264,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Willie MacIver,Athletics,Oakland Athletics,1.5,4,NA,808265,NA,TAB,Willie MacIver
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Nick Kurtz,NA,NA,1.5,4.5,NA,808266,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,1.5,5,NA,808267,NA,TAB,Denzel Clarke
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,1.36,NA,808464,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,1.38,NA,808465,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,1.45,NA,808466,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,1.58,NA,808467,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,1.65,NA,808468,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,1.68,NA,808469,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,Los Angeles Dodgers,0.5,1.8,NA,808472,NA,TAB,Elias Díaz
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Trenton Brooks,NA,NA,0.5,1.9,NA,808471,NA,TAB,NA
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,1.32,NA,808455,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,1.33,NA,808456,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,1.35,NA,808458,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,1.36,NA,808457,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,1.4,NA,808460,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,1.45,NA,808461,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,1.45,NA,808459,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,1.58,NA,808463,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,1.65,NA,808462,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,2.5,NA,808473,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1.5,2.6,NA,808474,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Mookie Betts,Los Angeles Dodgers,San Diego Padres,1.5,2.6,NA,808475,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Andy Pages,Los Angeles Dodgers,San Diego Padres,1.5,2.6,NA,808476,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Will Smith,Los Angeles Dodgers,San Diego Padres,1.5,2.9,NA,808477,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,1.5,2.9,NA,808478,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Tommy Edman,Los Angeles Dodgers,San Diego Padres,1.5,3.1,NA,808479,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Max Muncy,Los Angeles Dodgers,San Diego Padres,1.5,3.75,NA,808480,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Michael Conforto,Los Angeles Dodgers,San Diego Padres,1.5,4.25,NA,808481,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Los Angeles Dodgers,1.5,2.6,NA,808482,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,1.5,2.8,NA,808483,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Los Angeles Dodgers,1.5,3,NA,808484,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,1.5,3.5,NA,808485,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,1.5,4,NA,808486,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,1.5,4,NA,808487,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,Los Angeles Dodgers,1.5,5,NA,808490,NA,TAB,Elias Díaz
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Trenton Brooks,NA,NA,1.5,5.5,NA,808489,NA,TAB,NA
