match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Arizona Diamondbacks,1.5,2.15,NA,781198,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,1.5,2.25,NA,781200,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,1.5,2.3,NA,781199,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Arizona Diamondbacks,1.5,2.6,NA,781201,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,1.5,3,NA,781202,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,1.5,3.6,NA,781203,NA,TAB,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,2025-06-15 08:45:00,Arizona Diamondbacks,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,1.5,3.6,NA,781204,NA,TAB,Jake Cronenworth
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Romy Gonzalez,NA,NA,0.5,1.48,NA,780960,NA,TAB,NA
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Jarren Duran,Boston Red Sox,New York Yankees,0.5,1.52,NA,780958,NA,TAB,Jarren Duran
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Rafael Devers,Boston Red Sox,New York Yankees,0.5,1.55,NA,780962,NA,TAB,Rafael Devers
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,1.6,NA,780961,NA,TAB,Carlos Narváez
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Trevor Story,Boston Red Sox,New York Yankees,0.5,1.65,NA,780963,NA,TAB,Trevor Story
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Kristian Campbell,Boston Red Sox,New York Yankees,0.5,1.7,NA,780965,NA,TAB,Kristian Campbell
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,1.9,NA,780964,NA,TAB,Rob Refsnyder
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,1.3,NA,780967,NA,TAB,Paul Goldschmidt
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Boston Red Sox,0.5,1.35,NA,780966,NA,TAB,Aaron Judge
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Ben Rice,New York Yankees,Boston Red Sox,0.5,1.38,NA,780969,NA,TAB,Ben Rice
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,1.45,NA,780970,NA,TAB,Anthony Volpe
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,1.45,NA,780971,NA,TAB,DJ LeMahieu
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Boston Red Sox,0.5,1.48,NA,780974,NA,TAB,Trent Grisham
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.52,NA,780973,NA,TAB,NA
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Austin Wells,New York Yankees,Boston Red Sox,0.5,1.55,NA,780972,NA,TAB,Austin Wells
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Boston Red Sox,1.5,2.4,NA,780985,NA,TAB,Paul Goldschmidt
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Boston Red Sox,1.5,2.6,NA,780984,NA,TAB,Aaron Judge
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Ben Rice,New York Yankees,Boston Red Sox,1.5,2.7,NA,780987,NA,TAB,Ben Rice
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Boston Red Sox,1.5,3,NA,780988,NA,TAB,Anthony Volpe
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Boston Red Sox,1.5,3,NA,780989,NA,TAB,DJ LeMahieu
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Boston Red Sox,1.5,3.2,NA,780992,NA,TAB,Trent Grisham
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.4,NA,780990,NA,TAB,NA
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Austin Wells,New York Yankees,Boston Red Sox,1.5,3.5,NA,780991,NA,TAB,Austin Wells
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Romy Gonzalez,NA,NA,1.5,3.3,NA,780977,NA,TAB,NA
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Jarren Duran,Boston Red Sox,New York Yankees,1.5,3.5,NA,780975,NA,TAB,Jarren Duran
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Rafael Devers,Boston Red Sox,New York Yankees,1.5,3.6,NA,780978,NA,TAB,Rafael Devers
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Trevor Story,Boston Red Sox,New York Yankees,1.5,3.75,NA,780981,NA,TAB,Trevor Story
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Carlos Narvaez,Boston Red Sox,New York Yankees,1.5,3.75,NA,780979,NA,TAB,Carlos Narváez
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Kristian Campbell,Boston Red Sox,New York Yankees,1.5,4.75,NA,780982,NA,TAB,Kristian Campbell
Boston Red Sox v New York Yankees,2025-06-15 08:45:00,Boston Red Sox,New York Yankees,Player Hits,Rob Refsnyder,Boston Red Sox,New York Yankees,1.5,6,NA,780980,NA,TAB,Rob Refsnyder
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,1.38,NA,781386,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,1.55,NA,781387,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,1.58,NA,781388,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,1.58,NA,781389,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Dominic Canzone,NA,NA,0.5,1.62,NA,781391,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,1.65,NA,781390,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,1.72,NA,781392,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,1.72,NA,781393,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,1.8,NA,781385,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,1.36,NA,781394,NA,TAB,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,1.42,NA,781395,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,Seattle Mariners,0.5,1.48,NA,781396,NA,TAB,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,1.6,NA,781399,NA,TAB,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,1.62,NA,781397,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,1.62,NA,781398,NA,TAB,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,1.68,NA,781400,NA,TAB,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,1.7,NA,781401,NA,TAB,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,1.75,NA,781402,NA,TAB,Bo Naylor
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,1.5,2.8,NA,781403,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,J.P. Crawford,Seattle Mariners,Cleveland Guardians,1.5,3.5,NA,781404,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Jorge Polanco,Seattle Mariners,Cleveland Guardians,1.5,3.6,NA,781406,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Cal Raleigh,Seattle Mariners,Cleveland Guardians,1.5,3.75,NA,781405,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Randy Arozarena,Seattle Mariners,Cleveland Guardians,1.5,4,NA,781407,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Dominic Canzone,NA,NA,1.5,4.25,NA,781409,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Ben Williamson,Seattle Mariners,Cleveland Guardians,1.5,4.5,NA,781408,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Cole Young,Seattle Mariners,Cleveland Guardians,1.5,4.75,NA,781411,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,1.5,4.75,NA,781410,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Seattle Mariners,1.5,2.7,NA,781412,NA,TAB,Steven Kwan
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,Seattle Mariners,1.5,3,NA,781413,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,Seattle Mariners,1.5,3.1,NA,781414,NA,TAB,Angel Martínez
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,1.5,3.75,NA,781415,NA,TAB,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Seattle Mariners,1.5,4,NA,781417,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,1.5,4,NA,781416,NA,TAB,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Seattle Mariners,1.5,4.25,NA,781418,NA,TAB,Gabriel Arias
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Seattle Mariners,1.5,4.5,NA,781419,NA,TAB,Nolan Jones
Seattle Mariners v Cleveland Guardians,2025-06-15 11:10:00,Seattle Mariners,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Seattle Mariners,1.5,4.75,NA,781420,NA,TAB,Bo Naylor
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,1.3,NA,781604,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,1.35,NA,781607,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,1.35,NA,781605,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,1.42,NA,781606,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,1.45,NA,781613,NA,TAB,Will Smith
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,1.48,NA,781610,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,1.52,NA,781611,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,1.62,NA,781612,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,1.62,NA,781614,NA,TAB,Max Muncy
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,1.4,NA,781615,NA,TAB,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,1.4,NA,781616,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,1.52,NA,781617,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,1.55,NA,781618,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,1.55,NA,781619,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,1.6,NA,781620,NA,TAB,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Jerar Encarnacion,NA,NA,0.5,1.6,NA,781621,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Andrew Knizner,NA,NA,0.5,1.72,NA,781622,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,1.8,NA,781623,NA,TAB,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,1.5,2.8,NA,781634,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,1.5,2.9,NA,781633,NA,TAB,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Los Angeles Dodgers,1.5,3.4,NA,781636,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,1.5,3.5,NA,781635,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,1.5,3.6,NA,781637,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-15 11:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Jerar Encarnacion,NA,NA,1.5,3.75,NA,781638,NA,TAB,NA
