match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Washington Nationals,0.5,1.45,NA,800200,NA,TAB,TJ Friedl
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Washington Nationals,0.5,1.48,NA,800199,NA,TAB,Matt McLain
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.5,NA,800201,NA,TAB,NA
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Washington Nationals,0.5,1.55,NA,800202,NA,TAB,Gavin Lux
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Washington Nationals,0.5,1.58,NA,800204,NA,TAB,Tyler Stephenson
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Washington Nationals,0.5,1.58,NA,800205,NA,TAB,Spencer Steer
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Noelvi Marte,NA,NA,0.5,1.62,NA,800203,NA,TAB,NA
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Washington Nationals,0.5,1.72,NA,800206,NA,TAB,Jake Fraley
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Amed Rosario,Washington Nationals,Cincinnati Reds,1.5,2.8,NA,800207,NA,TAB,Amed Rosario
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,CJ Abrams,Washington Nationals,Cincinnati Reds,1.5,3.2,NA,800208,NA,TAB,CJ Abrams
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,James Wood,Washington Nationals,Cincinnati Reds,1.5,3.2,NA,800209,NA,TAB,James Wood
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Brady House,NA,NA,1.5,3.3,NA,800211,NA,TAB,NA
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Josh Bell,Washington Nationals,Cincinnati Reds,1.5,3.5,NA,800210,NA,TAB,Josh Bell
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Jacob Young,NA,NA,1.5,3.6,NA,800214,NA,TAB,NA
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Nathaniel Lowe,Washington Nationals,Cincinnati Reds,1.5,3.75,NA,800212,NA,TAB,Nathaniel Lowe
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Alex Call,Washington Nationals,Cincinnati Reds,1.5,3.75,NA,800213,NA,TAB,Alex Call
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Riley Adams,Washington Nationals,Cincinnati Reds,1.5,4.25,NA,800215,NA,TAB,Riley Adams
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Washington Nationals,1.5,2.8,NA,800216,NA,TAB,Elly De La Cruz
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Washington Nationals,1.5,3.1,NA,800217,NA,TAB,Matt McLain
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Washington Nationals,1.5,3.1,NA,800218,NA,TAB,TJ Friedl
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,3.3,NA,800219,NA,TAB,NA
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Washington Nationals,1.5,3.5,NA,800220,NA,TAB,Gavin Lux
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Washington Nationals,1.5,3.75,NA,800223,NA,TAB,Spencer Steer
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Washington Nationals,1.5,3.75,NA,800221,NA,TAB,Tyler Stephenson
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Noelvi Marte,NA,NA,1.5,4,NA,800222,NA,TAB,NA
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Washington Nationals,1.5,4.25,NA,800224,NA,TAB,Jake Fraley
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Xavier Edwards,Miami Marlins,San Diego Padres,0.5,1.35,NA,800403,NA,TAB,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Otto Lopez,Miami Marlins,San Diego Padres,0.5,1.42,NA,800404,NA,TAB,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,1.52,NA,800405,NA,TAB,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Agustin Ramirez,Miami Marlins,San Diego Padres,0.5,1.52,NA,800406,NA,TAB,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Jesus Sanchez,Miami Marlins,San Diego Padres,0.5,1.55,NA,800407,NA,TAB,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,1.68,NA,800408,NA,TAB,Eric Wagaman
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Dane Myers,Miami Marlins,San Diego Padres,0.5,1.75,NA,800409,NA,TAB,Dane Myers
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Heriberto Hernandez,Miami Marlins,San Diego Padres,0.5,1.8,NA,800410,NA,TAB,Heriberto Hernandez
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Graham Pauley,NA,NA,0.5,1.9,NA,800411,NA,TAB,NA
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Miami Marlins,0.5,1.24,NA,800412,NA,TAB,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,1.32,NA,800414,NA,TAB,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,1.32,NA,800413,NA,TAB,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Miami Marlins,0.5,1.35,NA,800415,NA,TAB,Manny Machado
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Miami Marlins,0.5,1.4,NA,800416,NA,TAB,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Jose Iglesias,San Diego Padres,Miami Marlins,0.5,1.45,NA,800417,NA,TAB,Jose Iglesias
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Miami Marlins,0.5,1.45,NA,800418,NA,TAB,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Miami Marlins,0.5,1.5,NA,800419,NA,TAB,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,Miami Marlins,0.5,1.8,NA,800420,NA,TAB,Elias Díaz
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Xavier Edwards,Miami Marlins,San Diego Padres,1.5,2.6,NA,800421,NA,TAB,Xavier Edwards
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Otto Lopez,Miami Marlins,San Diego Padres,1.5,3,NA,800422,NA,TAB,Otto Lopez
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Agustin Ramirez,Miami Marlins,San Diego Padres,1.5,3.4,NA,800423,NA,TAB,Agustín Ramírez
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Kyle Stowers,Miami Marlins,San Diego Padres,1.5,3.5,NA,800424,NA,TAB,Kyle Stowers
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Jesus Sanchez,Miami Marlins,San Diego Padres,1.5,3.6,NA,800425,NA,TAB,Jesús Sánchez
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Eric Wagaman,Miami Marlins,San Diego Padres,1.5,4,NA,800426,NA,TAB,Eric Wagaman
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Dane Myers,Miami Marlins,San Diego Padres,1.5,4.75,NA,800427,NA,TAB,Dane Myers
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Heriberto Hernandez,Miami Marlins,San Diego Padres,1.5,4.75,NA,800428,NA,TAB,Heriberto Hernandez
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Graham Pauley,NA,NA,1.5,5.25,NA,800429,NA,TAB,NA
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Miami Marlins,1.5,2.15,NA,800430,NA,TAB,Luis Arraez
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,1.5,2.5,NA,800431,NA,TAB,Fernando Tatis Jr.
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Miami Marlins,1.5,2.5,NA,800432,NA,TAB,Jackson Merrill
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Miami Marlins,1.5,2.6,NA,800433,NA,TAB,Manny Machado
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Miami Marlins,1.5,2.8,NA,800434,NA,TAB,Xander Bogaerts
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Miami Marlins,1.5,3,NA,800435,NA,TAB,Gavin Sheets
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Jose Iglesias,San Diego Padres,Miami Marlins,1.5,3,NA,800436,NA,TAB,Jose Iglesias
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Miami Marlins,1.5,3.3,NA,800437,NA,TAB,Jake Cronenworth
Miami Marlins v San Diego Padres,2025-07-24 01:40:00,Miami Marlins,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,Miami Marlins,1.5,4.75,NA,800438,NA,TAB,Elias Díaz
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Ronald Acuna Jr.,Atlanta Braves,San Francisco Giants,0.5,1.33,NA,800617,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Drake Baldwin,Atlanta Braves,San Francisco Giants,0.5,1.42,NA,800618,NA,TAB,Drake Baldwin
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Michael Harris II,Atlanta Braves,San Francisco Giants,0.5,1.45,NA,800620,NA,TAB,Michael Harris II
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Jurickson Profar,NA,NA,0.5,1.48,NA,800619,NA,TAB,NA
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Matt Olson,Atlanta Braves,San Francisco Giants,0.5,1.48,NA,800621,NA,TAB,Matt Olson
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Nacho Alvarez Jr.,NA,NA,0.5,1.52,NA,800624,NA,TAB,NA
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Sean Murphy,Atlanta Braves,San Francisco Giants,0.5,1.55,NA,800622,NA,TAB,Sean Murphy
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,1.55,NA,800623,NA,TAB,Ozzie Albies
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Nick Allen,Atlanta Braves,San Francisco Giants,0.5,1.68,NA,800625,NA,TAB,Nick Allen
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,1.45,NA,800627,NA,TAB,Jung Hoo Lee
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,1.55,NA,800628,NA,TAB,Heliot Ramos
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,1.62,NA,800629,NA,TAB,Rafael Devers
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,1.65,NA,800630,NA,TAB,Willy Adames
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,1.68,NA,800631,NA,TAB,Matt Chapman
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Atlanta Braves,0.5,1.7,NA,800632,NA,TAB,Casey Schmitt
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Atlanta Braves,0.5,1.75,NA,800633,NA,TAB,Mike Yastrzemski
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Dominic Smith,NA,NA,0.5,1.8,NA,800626,NA,TAB,NA
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Andrew Knizner,NA,NA,0.5,1.95,NA,800634,NA,TAB,NA
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Ronald Acuna Jr.,Atlanta Braves,San Francisco Giants,1.5,2.6,NA,800635,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Drake Baldwin,Atlanta Braves,San Francisco Giants,1.5,2.9,NA,800636,NA,TAB,Drake Baldwin
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Michael Harris II,Atlanta Braves,San Francisco Giants,1.5,3.1,NA,800637,NA,TAB,Michael Harris II
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Jurickson Profar,NA,NA,1.5,3.2,NA,800638,NA,TAB,NA
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Matt Olson,Atlanta Braves,San Francisco Giants,1.5,3.2,NA,800639,NA,TAB,Matt Olson
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Ozzie Albies,Atlanta Braves,San Francisco Giants,1.5,3.5,NA,800640,NA,TAB,Ozzie Albies
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Nacho Alvarez Jr.,NA,NA,1.5,3.5,NA,800641,NA,TAB,NA
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Sean Murphy,Atlanta Braves,San Francisco Giants,1.5,3.6,NA,800642,NA,TAB,Sean Murphy
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Nick Allen,Atlanta Braves,San Francisco Giants,1.5,4.5,NA,800643,NA,TAB,Nick Allen
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,1.5,3,NA,800644,NA,TAB,Jung Hoo Lee
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Atlanta Braves,1.5,3.6,NA,800645,NA,TAB,Heliot Ramos
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Rafael Devers,Boston Red Sox,Atlanta Braves,1.5,4,NA,800646,NA,TAB,Rafael Devers
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Atlanta Braves,1.5,4,NA,800647,NA,TAB,Matt Chapman
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Atlanta Braves,1.5,4,NA,800648,NA,TAB,Willy Adames
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Atlanta Braves,1.5,4.5,NA,800649,NA,TAB,Casey Schmitt
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Atlanta Braves,1.5,4.75,NA,800650,NA,TAB,Mike Yastrzemski
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Dominic Smith,NA,NA,1.5,5,NA,800651,NA,TAB,NA
Atlanta Braves v San Francisco Giants,2025-07-24 01:45:00,Atlanta Braves,San Francisco Giants,Player Hits,Andrew Knizner,NA,NA,1.5,6,NA,800652,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,1.32,NA,800841,NA,TAB,Gleyber Torres
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,1.35,NA,800840,NA,TAB,Riley Greene
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Matt Vierling,NA,NA,0.5,1.38,NA,800842,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0.5,1.4,NA,800846,NA,TAB,Spencer Torkelson
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Pittsburgh Pirates,0.5,1.4,NA,800843,NA,TAB,Javier Báez
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Jahmai Jones,NA,NA,0.5,1.42,NA,800844,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,1.42,NA,800845,NA,TAB,Wenceel Pérez
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,0.5,1.42,NA,800847,NA,TAB,Dillon Dingler
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,1.55,NA,800848,NA,TAB,Zach McKinstry
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Nick Gonzales,NA,NA,0.5,1.36,NA,800831,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,0.5,1.38,NA,800832,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,0.5,1.42,NA,800833,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,0.5,1.45,NA,800834,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,1.5,NA,800836,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Tommy Pham,Pittsburgh Pirates,Detroit Tigers,0.5,1.5,NA,800835,NA,TAB,Tommy Pham
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,0.5,1.5,NA,800838,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,KeBryan Hayes,NA,NA,0.5,1.52,NA,800837,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Joey Bart,NA,NA,0.5,1.68,NA,800839,NA,TAB,NA
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,1.5,2.5,NA,800858,NA,TAB,Gleyber Torres
Pittsburgh Pirates v Detroit Tigers,2025-07-24 02:05:00,Pittsburgh Pirates,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Pittsburgh Pirates,1.5,2.6,NA,800859,NA,TAB,Riley Greene
