match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,0.5,1.42,NA,801793,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,0.5,1.45,NA,801794,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Texas Rangers,0.5,1.48,NA,801795,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Texas Rangers,0.5,1.52,NA,801796,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Texas Rangers,0.5,1.68,NA,801799,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Josh Jung,Texas Rangers,St. Louis Cardinals,1.5,2.7,NA,801809,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Wyatt Langford,Texas Rangers,St. Louis Cardinals,1.5,2.9,NA,801811,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Sam Haggerty,NA,NA,1.5,2.9,NA,801812,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jake Burger,Texas Rangers,St. Louis Cardinals,1.5,3.1,NA,801810,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jonah Heim,Texas Rangers,St. Louis Cardinals,1.5,3.4,NA,801814,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Marcus Semien,Texas Rangers,St. Louis Cardinals,1.5,3.6,NA,801813,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Ezequiel Duran,Texas Rangers,St. Louis Cardinals,1.5,4.25,NA,801816,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Kyle Higashioka,Texas Rangers,St. Louis Cardinals,1.5,4.5,NA,801817,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Texas Rangers,1.5,2.6,NA,801818,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Texas Rangers,1.5,2.8,NA,801819,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Iv<c3><a1>n Herrera,NA,NA,1.5,2.9,NA,801820,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Texas Rangers,1.5,3,NA,801821,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Willson Contreras,St. Louis Cardinals,Texas Rangers,1.5,3.2,NA,801822,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Nolan Arenado,St. Louis Cardinals,Texas Rangers,1.5,3.4,NA,801823,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Victor Scott II,St. Louis Cardinals,Texas Rangers,1.5,4.25,NA,801826,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,0.5,1.38,NA,802488,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,1.38,NA,802489,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,1.45,NA,802490,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,1.5,NA,802491,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,1.52,NA,802492,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,0.5,1.55,NA,802493,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yandy Diaz,NA,NA,0.5,1.33,NA,802497,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,1.42,NA,802498,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,1.58,NA,802499,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Curtis Mead,Tampa Bay Rays,Houston Astros,0.5,1.62,NA,802501,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Christopher Morel,Tampa Bay Rays,Houston Astros,0.5,1.65,NA,802500,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,1.68,NA,802503,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jose Caballero,NA,NA,0.5,1.75,NA,802504,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Houston Astros,0.5,1.75,NA,802505,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jeremy Pe<c3><b1>a,NA,NA,1.5,2.8,NA,802506,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yainer Diaz,Houston Astros,Tampa Bay Rays,1.5,2.9,NA,802507,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jose Altuve,Houston Astros,Tampa Bay Rays,1.5,3.1,NA,802508,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Isaac Paredes,Houston Astros,Tampa Bay Rays,1.5,3.4,NA,802510,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Christian Walker,Houston Astros,Tampa Bay Rays,1.5,3.4,NA,802509,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Mauricio Dub<c3><b3>n,NA,NA,1.5,3.75,NA,802511,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Yandy Diaz,NA,NA,1.5,2.6,NA,802515,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Houston Astros,1.5,2.9,NA,802516,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Houston Astros,1.5,3.6,NA,802517,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Curtis Mead,Tampa Bay Rays,Houston Astros,1.5,4,NA,802519,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Christopher Morel,Tampa Bay Rays,Houston Astros,1.5,4,NA,802518,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Houston Astros,1.5,4.25,NA,802521,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Houston Astros,1.5,4.5,NA,802522,NA,TAB
Houston Astros v Tampa Bay Rays,2025-05-31 09:40:00,Houston Astros,Tampa Bay Rays,Player Hits,Jose Caballero,NA,NA,1.5,4.75,NA,802523,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,0.5,1.25,NA,802209,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Salvador Perez,Kansas City Royals,Detroit Tigers,0.5,1.38,NA,802210,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Maikel Garcia,Kansas City Royals,Detroit Tigers,0.5,1.4,NA,802225,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,0.5,1.42,NA,802224,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Jonathan India,Kansas City Royals,Detroit Tigers,0.5,1.42,NA,802226,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Drew Waters,NA,NA,0.5,1.55,NA,802228,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Michael Massey,Kansas City Royals,Detroit Tigers,0.5,1.6,NA,802229,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Kyle Isbel,Kansas City Royals,Detroit Tigers,0.5,1.72,NA,802230,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Kansas City Royals,0.5,1.35,NA,802188,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Kansas City Royals,0.5,1.4,NA,802189,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Kansas City Royals,0.5,1.4,NA,802190,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Kansas City Royals,0.5,1.45,NA,802203,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Kansas City Royals,0.5,1.52,NA,802204,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Kansas City Royals,0.5,1.55,NA,802207,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Wenceel P<c3><a9>rez,NA,NA,0.5,1.58,NA,802208,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,Kansas City Royals,0.5,1.6,NA,802206,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Kansas City Royals,1.5,2.6,NA,802283,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Kansas City Royals,1.5,2.9,NA,802284,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Kansas City Royals,1.5,2.9,NA,802285,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Kansas City Royals,1.5,3,NA,802286,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Kansas City Royals,1.5,3.3,NA,802287,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Spencer Torkelson,Detroit Tigers,Kansas City Royals,1.5,3.5,NA,802289,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Trey Sweeney,Detroit Tigers,Kansas City Royals,1.5,3.6,NA,802290,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Wenceel P<c3><a9>rez,NA,NA,1.5,3.75,NA,802299,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,1.5,2.3,NA,802244,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Salvador Perez,Kansas City Royals,Detroit Tigers,1.5,2.8,NA,802245,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Maikel Garcia,Kansas City Royals,Detroit Tigers,1.5,2.9,NA,802246,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Jonathan India,Kansas City Royals,Detroit Tigers,1.5,3,NA,802247,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,1.5,3,NA,802248,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Drew Waters,NA,NA,1.5,3.6,NA,802250,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Michael Massey,Kansas City Royals,Detroit Tigers,1.5,3.75,NA,802269,NA,TAB
Kansas City Royals v Detroit Tigers,2025-05-31 09:40:00,Kansas City Royals,Detroit Tigers,Player Hits,Kyle Isbel,Kansas City Royals,Detroit Tigers,1.5,4.75,NA,802270,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,1.3,NA,802925,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,0.5,1.35,NA,802926,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,1.36,NA,802928,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,1.4,NA,802927,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,1.42,NA,802929,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.45,NA,802930,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,1.52,NA,802931,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,1.55,NA,802932,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,1.65,NA,802933,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,1.42,NA,802916,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.45,NA,802917,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,1.48,NA,802918,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,1.5,NA,802919,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,1.55,NA,802920,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Jose Tena,NA,NA,0.5,1.55,NA,802921,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,0.5,1.62,NA,802922,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,1.62,NA,802923,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Daylen Lile,NA,NA,0.5,1.65,NA,802924,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,1.5,2.4,NA,802934,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Washington Nationals,1.5,2.5,NA,802935,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Naylor,Arizona Diamondbacks,Washington Nationals,1.5,2.8,NA,802936,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Ketel Marte,Arizona Diamondbacks,Washington Nationals,1.5,2.9,NA,802937,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,1.5,3,NA,802938,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,1.5,3,NA,802939,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Pavin Smith,Arizona Diamondbacks,Washington Nationals,1.5,3.75,NA,802940,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Alek Thomas,Arizona Diamondbacks,Washington Nationals,1.5,4,NA,802941,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,1.5,4.25,NA,802942,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Arizona Diamondbacks,1.5,2.9,NA,802943,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Luis Garcia Jr.,NA,NA,1.5,3,NA,802944,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,1.5,3.2,NA,802945,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,1.5,3.2,NA,802946,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,James Wood,Washington Nationals,Arizona Diamondbacks,1.5,3.6,NA,802947,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Jose Tena,NA,NA,1.5,3.75,NA,802948,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Arizona Diamondbacks,1.5,3.75,NA,802949,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Robert Hassell III,NA,NA,1.5,4,NA,802950,NA,TAB
Arizona Diamondbacks v Washington Nationals,2025-05-31 11:10:00,Arizona Diamondbacks,Washington Nationals,Player Hits,Daylen Lile,NA,NA,1.5,4.25,NA,802951,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,1.26,NA,802712,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,1.28,NA,802711,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,0.5,1.3,NA,802713,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,1.38,NA,802714,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,1.5,NA,802715,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,1.52,NA,802716,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,1.6,NA,802717,NA,TAB
San Diego Padres v Pittsburgh Pirates,2025-05-31 11:10:00,San Diego Padres,Pittsburgh Pirates,Player Hits,Elias D<c3><ad>az,NA,NA,0.5,1.65,NA,802718,NA,TAB
