match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,1.48,NA,800209,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Adam Frazier,Kansas City Royals,St. Louis Cardinals,0.5,1.5,NA,800210,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,St. Louis Cardinals,0.5,1.52,NA,800211,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Hunter Renfroe,Kansas City Royals,St. Louis Cardinals,0.5,1.52,NA,800212,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,MJ Melendez,Kansas City Royals,St. Louis Cardinals,0.5,1.65,NA,800214,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Masyn Winn,St. Louis Cardinals,Kansas City Royals,1.5,2.5,NA,800215,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Alec Burleson,St. Louis Cardinals,Kansas City Royals,1.5,2.7,NA,800216,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Paul Goldschmidt,St. Louis Cardinals,Kansas City Royals,1.5,3,NA,800217,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,1.5,3,NA,800218,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,1.5,3.1,NA,800219,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Willson Contreras,St. Louis Cardinals,Kansas City Royals,1.5,3.3,NA,800220,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Lars Nootbaar,NA,NA,1.5,3.75,NA,800221,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Michael Siani,St. Louis Cardinals,Kansas City Royals,1.5,4.5,NA,800222,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Nolan Gorman,St. Louis Cardinals,Kansas City Royals,1.5,4.75,NA,800223,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,1.5,2.15,NA,800224,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,St. Louis Cardinals,1.5,2.7,NA,800226,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,1.5,3.1,NA,800227,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,1.5,3.2,NA,800225,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Hunter Renfroe,Kansas City Royals,St. Louis Cardinals,1.5,3.3,NA,800228,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Adam Frazier,Kansas City Royals,St. Louis Cardinals,1.5,3.3,NA,800229,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,St. Louis Cardinals,1.5,3.4,NA,800230,NA,TAB
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,MJ Melendez,Kansas City Royals,St. Louis Cardinals,1.5,4.25,NA,800232,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Tommy Pham,Chicago White Sox,Minnesota Twins,0.5,1.45,NA,800391,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Luis Robert Jr.,Chicago White Sox,Minnesota Twins,0.5,1.55,NA,800394,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Andrew Benintendi,Chicago White Sox,Minnesota Twins,0.5,1.55,NA,800392,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Gavin Sheets,Chicago White Sox,Minnesota Twins,0.5,1.65,NA,800396,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Nicky Lopez,Chicago White Sox,Minnesota Twins,0.5,1.65,NA,800397,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Paul DeJong,Chicago White Sox,Minnesota Twins,0.5,1.8,NA,800398,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Chicago White Sox,0.5,1.45,NA,800400,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Chicago White Sox,0.5,1.45,NA,800402,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Max Kepler,Minnesota Twins,Chicago White Sox,0.5,1.45,NA,800403,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Jose Miranda,Minnesota Twins,Chicago White Sox,0.5,1.48,NA,800401,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Chicago White Sox,0.5,1.55,NA,800404,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Carlos Santana,Minnesota Twins,Chicago White Sox,0.5,1.58,NA,800407,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Chicago White Sox,0.5,1.6,NA,800408,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Chicago White Sox,0.5,1.6,NA,800406,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Chicago White Sox,0.5,1.62,NA,800405,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Tommy Pham,Chicago White Sox,Minnesota Twins,1.5,3.1,NA,800409,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Andrew Benintendi,Chicago White Sox,Minnesota Twins,1.5,3.4,NA,800412,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Luis Robert Jr.,Chicago White Sox,Minnesota Twins,1.5,3.6,NA,800410,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Gavin Sheets,Chicago White Sox,Minnesota Twins,1.5,4.25,NA,800414,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Nicky Lopez,Chicago White Sox,Minnesota Twins,1.5,4.25,NA,800415,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Paul DeJong,Chicago White Sox,Minnesota Twins,1.5,4.5,NA,800416,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Chicago White Sox,1.5,3,NA,800418,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Max Kepler,Minnesota Twins,Chicago White Sox,1.5,3,NA,800421,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Jose Miranda,Minnesota Twins,Chicago White Sox,1.5,3.1,NA,800420,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Chicago White Sox,1.5,3.2,NA,800419,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Chicago White Sox,1.5,3.5,NA,800422,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Carlos Santana,Minnesota Twins,Chicago White Sox,1.5,3.75,NA,800423,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Chicago White Sox,1.5,3.75,NA,800424,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Chicago White Sox,1.5,4,NA,800425,NA,TAB
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Chicago White Sox,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Chicago White Sox,1.5,4.25,NA,800426,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Ryan Mountcastle,Baltimore Orioles,Chicago Cubs,0.5,1.26,NA,800779,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Adley Rutschman,Baltimore Orioles,Chicago Cubs,0.5,1.35,NA,800780,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Jordan Westburg,Baltimore Orioles,Chicago Cubs,0.5,1.42,NA,800782,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Austin Hays,Baltimore Orioles,Chicago Cubs,0.5,1.42,NA,800781,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Anthony Santander,Baltimore Orioles,Chicago Cubs,0.5,1.45,NA,800784,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,0.5,1.45,NA,800783,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Jorge Mateo,Baltimore Orioles,Chicago Cubs,0.5,1.45,NA,800785,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,James McCann,Baltimore Orioles,Chicago Cubs,0.5,1.55,NA,800786,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Colton Cowser,Baltimore Orioles,Chicago Cubs,0.5,1.65,NA,800787,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Baltimore Orioles,0.5,1.32,NA,800788,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Cody Bellinger,Chicago Cubs,Baltimore Orioles,0.5,1.45,NA,800789,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,0.5,1.48,NA,800790,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Baltimore Orioles,0.5,1.52,NA,800791,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Christopher Morel,Chicago Cubs,Baltimore Orioles,0.5,1.6,NA,800793,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Baltimore Orioles,0.5,1.62,NA,800792,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Baltimore Orioles,0.5,1.68,NA,800794,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Miles Mastrobuoni,Chicago Cubs,Baltimore Orioles,0.5,1.68,NA,800796,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Baltimore Orioles,1.5,2.5,NA,800806,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Cody Bellinger,Chicago Cubs,Baltimore Orioles,1.5,3,NA,800807,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,1.5,3.1,NA,800808,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Baltimore Orioles,1.5,3.4,NA,800809,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Christopher Morel,Chicago Cubs,Baltimore Orioles,1.5,3.75,NA,800810,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Baltimore Orioles,1.5,4,NA,800811,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Baltimore Orioles,1.5,4.25,NA,800814,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Miles Mastrobuoni,Chicago Cubs,Baltimore Orioles,1.5,4.25,NA,800812,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Ryan Mountcastle,Baltimore Orioles,Chicago Cubs,1.5,2.4,NA,800797,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Adley Rutschman,Baltimore Orioles,Chicago Cubs,1.5,2.6,NA,800798,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Jordan Westburg,Baltimore Orioles,Chicago Cubs,1.5,3,NA,800799,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,1.5,3,NA,800800,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Austin Hays,Baltimore Orioles,Chicago Cubs,1.5,3.1,NA,800801,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Anthony Santander,Baltimore Orioles,Chicago Cubs,1.5,3.1,NA,800802,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Jorge Mateo,Baltimore Orioles,Chicago Cubs,1.5,3.2,NA,800803,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,James McCann,Baltimore Orioles,Chicago Cubs,1.5,3.75,NA,800804,NA,TAB
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Baltimore Orioles,Chicago Cubs,Player Hits,Colton Cowser,Baltimore Orioles,Chicago Cubs,1.5,4,NA,800805,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Matt Vierling,Detroit Tigers,Cleveland Guardians,0.5,1.42,NA,801168,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gio Urshela,Detroit Tigers,Cleveland Guardians,0.5,1.42,NA,801169,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,1.45,NA,801170,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Mark Canha,Detroit Tigers,Cleveland Guardians,0.5,1.5,NA,801171,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Wenceel Pérez,Detroit Tigers,Cleveland Guardians,0.5,1.55,NA,801173,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,1.55,NA,801174,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Justyn-Henry Malloy,Detroit Tigers,Cleveland Guardians,0.5,1.75,NA,801175,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jake Rogers,Detroit Tigers,Cleveland Guardians,0.5,1.8,NA,801167,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,1.32,NA,801176,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,0.5,1.38,NA,801177,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Josh Naylor,Cleveland Guardians,Detroit Tigers,0.5,1.4,NA,801178,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,Detroit Tigers,0.5,1.45,NA,801179,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Andres Gimenez,NA,NA,0.5,1.48,NA,801180,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Brayan Rocchio,Cleveland Guardians,Detroit Tigers,0.5,1.55,NA,801182,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,1.65,NA,801183,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,1.8,NA,801184,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,1.5,2.5,NA,801194,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,1.5,2.8,NA,801195,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Josh Naylor,Cleveland Guardians,Detroit Tigers,1.5,2.8,NA,801196,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,Detroit Tigers,1.5,3.1,NA,801197,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Andres Gimenez,NA,NA,1.5,3.2,NA,801198,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Brayan Rocchio,Cleveland Guardians,Detroit Tigers,1.5,3.5,NA,801200,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,1.5,4,NA,801201,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,Detroit Tigers,1.5,5,NA,801202,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Matt Vierling,Detroit Tigers,Cleveland Guardians,1.5,2.9,NA,801185,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Gio Urshela,Detroit Tigers,Cleveland Guardians,1.5,3,NA,801186,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Colt Keith,Detroit Tigers,Cleveland Guardians,1.5,3.1,NA,801187,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Mark Canha,Detroit Tigers,Cleveland Guardians,1.5,3.3,NA,801188,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Riley Greene,Detroit Tigers,Cleveland Guardians,1.5,3.75,NA,801190,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Wenceel Pérez,Detroit Tigers,Cleveland Guardians,1.5,3.75,NA,801191,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Justyn-Henry Malloy,Detroit Tigers,Cleveland Guardians,1.5,4.5,NA,801192,NA,TAB
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Detroit Tigers,Cleveland Guardians,Player Hits,Jake Rogers,Detroit Tigers,Cleveland Guardians,1.5,5.25,NA,801193,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,1.28,NA,800973,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,1.38,NA,800974,NA,TAB
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,San Diego Padres,Seattle Mariners,Player Hits,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,1.4,NA,800976,NA,TAB
