match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,1.5,3,NA,782931,NA,TAB,Kyle Schwarber
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,1.5,3.3,NA,782932,NA,TAB,Brandon Marsh
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Cincinnati Reds,1.5,3.4,NA,782933,NA,TAB,Edmundo Sosa
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,1.5,3.6,NA,782935,NA,TAB,Bryson Stott
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Max Kepler,Philadelphia Phillies,Cincinnati Reds,1.5,3.75,NA,782934,NA,TAB,Max Kepler
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Miguel Andujar,Athletics,Cincinnati Reds,1.5,2.8,NA,782918,NA,TAB,Miguel Andujar
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,1.5,3,NA,782925,NA,TAB,Spencer Steer
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Austin Hays,NA,NA,1.5,3,NA,782920,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Noelvi Marte,NA,NA,1.5,3.1,NA,782922,NA,TAB,NA
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,1.5,3.2,NA,782921,NA,TAB,Elly De La Cruz
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,1.5,3.4,NA,782924,NA,TAB,TJ Friedl
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Jose Trevino,Cincinnati Reds,Philadelphia Phillies,1.5,3.4,NA,782926,NA,TAB,Jose Trevino
Cincinnati Reds v Philadelphia Phillies,2025-08-13 08:10:00,Cincinnati Reds,Philadelphia Phillies,Player Hits,Matt McLain,Cincinnati Reds,Philadelphia Phillies,1.5,3.5,NA,782919,NA,TAB,Matt McLain
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Steven Kwan,Cleveland Guardians,Miami Marlins,0.5,1.3,NA,782695,NA,TAB,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Jose Ramirez,Cleveland Guardians,Miami Marlins,0.5,1.3,NA,782696,NA,TAB,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Kyle Manzardo,Cleveland Guardians,Miami Marlins,0.5,1.45,NA,782698,NA,TAB,Kyle Manzardo
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Daniel Schneemann,Cleveland Guardians,Miami Marlins,0.5,1.48,NA,782697,NA,TAB,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Gabriel Arias,Cleveland Guardians,Miami Marlins,0.5,1.55,NA,782699,NA,TAB,Gabriel Arias
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Carlos Santana,Cleveland Guardians,Miami Marlins,0.5,1.58,NA,782700,NA,TAB,Carlos Santana
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Bo Naylor,Cleveland Guardians,Miami Marlins,0.5,1.58,NA,782703,NA,TAB,Bo Naylor
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Brayan Rocchio,NA,NA,0.5,1.6,NA,782702,NA,TAB,NA
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Cleveland Guardians,0.5,1.26,NA,782686,NA,TAB,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Cleveland Guardians,0.5,1.33,NA,782687,NA,TAB,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Cleveland Guardians,0.5,1.36,NA,782688,NA,TAB,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Cleveland Guardians,0.5,1.45,NA,782690,NA,TAB,Dane Myers
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Heriberto Hernandez,Miami Marlins,Cleveland Guardians,0.5,1.48,NA,782691,NA,TAB,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Cleveland Guardians,0.5,1.5,NA,782692,NA,TAB,Eric Wagaman
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,Cleveland Guardians,0.5,1.52,NA,782693,NA,TAB,Javier Sanoja
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Derek Hill,NA,NA,0.5,1.65,NA,782694,NA,TAB,NA
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Steven Kwan,Cleveland Guardians,Miami Marlins,1.5,2.5,NA,782704,NA,TAB,Steven Kwan
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Jose Ramirez,Cleveland Guardians,Miami Marlins,1.5,2.5,NA,782705,NA,TAB,José Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Kyle Manzardo,Cleveland Guardians,Miami Marlins,1.5,3.1,NA,782706,NA,TAB,Kyle Manzardo
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Daniel Schneemann,Cleveland Guardians,Miami Marlins,1.5,3.2,NA,782707,NA,TAB,Daniel Schneemann
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Gabriel Arias,Cleveland Guardians,Miami Marlins,1.5,3.3,NA,782708,NA,TAB,Gabriel Arias
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Carlos Santana,Cleveland Guardians,Miami Marlins,1.5,3.75,NA,782709,NA,TAB,Carlos Santana
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Bo Naylor,Cleveland Guardians,Miami Marlins,1.5,4,NA,782711,NA,TAB,Bo Naylor
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Brayan Rocchio,NA,NA,1.5,4,NA,782712,NA,TAB,NA
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Cleveland Guardians,1.5,2.25,NA,782713,NA,TAB,Xavier Edwards
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Cleveland Guardians,1.5,2.6,NA,782714,NA,TAB,Agustín Ramírez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Cleveland Guardians,1.5,2.6,NA,782715,NA,TAB,Otto Lopez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Cleveland Guardians,1.5,3,NA,782716,NA,TAB,Dane Myers
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Cleveland Guardians,1.5,3.2,NA,782718,NA,TAB,Eric Wagaman
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Heriberto Hernandez,Miami Marlins,Cleveland Guardians,1.5,3.2,NA,782719,NA,TAB,Heriberto Hernandez
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Javier Sanoja,Miami Marlins,Cleveland Guardians,1.5,3.4,NA,782720,NA,TAB,Javier Sanoja
Cleveland Guardians v Miami Marlins,2025-08-13 08:10:00,Cleveland Guardians,Miami Marlins,Player Hits,Derek Hill,NA,NA,1.5,4,NA,782721,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Aaron Judge,New York Yankees,Minnesota Twins,0.5,1.33,NA,783114,NA,TAB,Aaron Judge
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Cody Bellinger,New York Yankees,Minnesota Twins,0.5,1.36,NA,783115,NA,TAB,Cody Bellinger
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Trent Grisham,New York Yankees,Minnesota Twins,0.5,1.45,NA,783117,NA,TAB,Trent Grisham
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Ben Rice,New York Yankees,Minnesota Twins,0.5,1.5,NA,783116,NA,TAB,Ben Rice
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.52,NA,783119,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Anthony Volpe,New York Yankees,Minnesota Twins,0.5,1.58,NA,783120,NA,TAB,Anthony Volpe
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,1.65,NA,783122,NA,TAB,Ryan McMahon
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,New York Yankees,0.5,1.45,NA,783123,NA,TAB,Byron Buxton
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Austin Martin,NA,NA,0.5,1.48,NA,783127,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,New York Yankees,0.5,1.55,NA,783124,NA,TAB,Royce Lewis
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Luke Keaschall,NA,NA,0.5,1.55,NA,783125,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,New York Yankees,0.5,1.62,NA,783126,NA,TAB,Ryan Jeffers
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Kody Clemens,Minnesota Twins,New York Yankees,0.5,1.75,NA,783129,NA,TAB,Kody Clemens
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Mickey Gasper,NA,NA,0.5,1.9,NA,783131,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Aaron Judge,New York Yankees,Minnesota Twins,1.5,2.6,NA,783132,NA,TAB,Aaron Judge
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Cody Bellinger,New York Yankees,Minnesota Twins,1.5,2.7,NA,783133,NA,TAB,Cody Bellinger
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Trent Grisham,New York Yankees,Minnesota Twins,1.5,3.1,NA,783135,NA,TAB,Trent Grisham
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Ben Rice,New York Yankees,Minnesota Twins,1.5,3.3,NA,783134,NA,TAB,Ben Rice
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,3.4,NA,783136,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Anthony Volpe,New York Yankees,Minnesota Twins,1.5,3.75,NA,783138,NA,TAB,Anthony Volpe
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,4,NA,783140,NA,TAB,Ryan McMahon
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,New York Yankees,1.5,3.1,NA,783141,NA,TAB,Byron Buxton
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Austin Martin,NA,NA,1.5,3.2,NA,783145,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,New York Yankees,1.5,3.4,NA,783142,NA,TAB,Royce Lewis
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Luke Keaschall,NA,NA,1.5,3.4,NA,783143,NA,TAB,NA
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,New York Yankees,1.5,3.75,NA,783144,NA,TAB,Ryan Jeffers
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Kody Clemens,Minnesota Twins,New York Yankees,1.5,4.75,NA,783147,NA,TAB,Kody Clemens
New York Yankees v Minnesota Twins,2025-08-13 08:35:00,New York Yankees,Minnesota Twins,Player Hits,Mickey Gasper,NA,NA,1.5,5.5,NA,783149,NA,TAB,NA
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Bo Bichette,Toronto Blue Jays,Chicago Cubs,0.5,1.28,NA,783337,NA,TAB,Bo Bichette
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago Cubs,0.5,1.3,NA,783338,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Alejandro Kirk,Toronto Blue Jays,Chicago Cubs,0.5,1.38,NA,783339,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Nathan Lukes,Toronto Blue Jays,Chicago Cubs,0.5,1.42,NA,783340,NA,TAB,Nathan Lukes
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Ernie Clement,Toronto Blue Jays,Chicago Cubs,0.5,1.45,NA,783341,NA,TAB,Ernie Clement
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Addison Barger,Toronto Blue Jays,Chicago Cubs,0.5,1.48,NA,783342,NA,TAB,Addison Barger
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Ty France,Minnesota Twins,Toronto Blue Jays,0.5,1.52,NA,783343,NA,TAB,Ty France
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Daulton Varsho,NA,NA,0.5,1.55,NA,783344,NA,TAB,NA
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Toronto Blue Jays,0.5,1.38,NA,783328,NA,TAB,Seiya Suzuki
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Toronto Blue Jays,0.5,1.4,NA,783332,NA,TAB,Kyle Tucker
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Toronto Blue Jays,0.5,1.42,NA,783329,NA,TAB,Nico Hoerner
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Toronto Blue Jays,0.5,1.42,NA,783330,NA,TAB,Carson Kelly
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Toronto Blue Jays,0.5,1.45,NA,783331,NA,TAB,Michael Busch
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,0.5,1.45,NA,783333,NA,TAB,Pete Crow-Armstrong
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Toronto Blue Jays,0.5,1.52,NA,783334,NA,TAB,Dansby Swanson
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Toronto Blue Jays,0.5,1.55,NA,783336,NA,TAB,Matt Shaw
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Toronto Blue Jays,0.5,1.58,NA,783335,NA,TAB,Ian Happ
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Bo Bichette,Toronto Blue Jays,Chicago Cubs,1.5,2.3,NA,783346,NA,TAB,Bo Bichette
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago Cubs,1.5,2.4,NA,783347,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Alejandro Kirk,Toronto Blue Jays,Chicago Cubs,1.5,2.8,NA,783348,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Nathan Lukes,Toronto Blue Jays,Chicago Cubs,1.5,2.9,NA,783349,NA,TAB,Nathan Lukes
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Ernie Clement,Toronto Blue Jays,Chicago Cubs,1.5,2.9,NA,783350,NA,TAB,Ernie Clement
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Addison Barger,Toronto Blue Jays,Chicago Cubs,1.5,3.2,NA,783351,NA,TAB,Addison Barger
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Ty France,Minnesota Twins,Toronto Blue Jays,1.5,3.4,NA,783352,NA,TAB,Ty France
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Daulton Varsho,NA,NA,1.5,3.75,NA,783353,NA,TAB,NA
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Toronto Blue Jays,1.5,2.9,NA,783355,NA,TAB,Seiya Suzuki
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Toronto Blue Jays,1.5,2.9,NA,783356,NA,TAB,Nico Hoerner
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Toronto Blue Jays,1.5,2.9,NA,783358,NA,TAB,Kyle Tucker
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Toronto Blue Jays,1.5,3.1,NA,783357,NA,TAB,Carson Kelly
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Toronto Blue Jays,1.5,3.1,NA,783360,NA,TAB,Michael Busch
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,1.5,3.2,NA,783359,NA,TAB,Pete Crow-Armstrong
Toronto Blue Jays v Chicago Cubs,2025-08-13 08:37:00,Toronto Blue Jays,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Toronto Blue Jays,1.5,3.4,NA,783361,NA,TAB,Dansby Swanson
