match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Cavan Biggio,Kansas City Royals,San Francisco Giants,0.5,1.9,NA,777445,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Heliot Ramos,San Francisco Giants,Kansas City Royals,1.5,2.8,NA,777446,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,1.5,2.9,NA,777447,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Wilmer Flores,San Francisco Giants,Kansas City Royals,1.5,3,NA,777448,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,1.5,3.3,NA,777450,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Willy Adames,San Francisco Giants,Kansas City Royals,1.5,3.4,NA,777451,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Patrick Bailey,San Francisco Giants,Kansas City Royals,1.5,4,NA,777452,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,1.5,4,NA,777454,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,1.5,4.25,NA,777453,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,1.5,2.4,NA,777455,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,San Francisco Giants,1.5,2.9,NA,777456,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,San Francisco Giants,1.5,3.1,NA,777458,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,1.5,3.3,NA,777457,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,San Francisco Giants,1.5,3.4,NA,777459,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,San Francisco Giants,1.5,3.75,NA,777460,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Drew Waters,NA,NA,1.5,4.25,NA,777461,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,San Francisco Giants,1.5,4.75,NA,777462,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Cavan Biggio,Kansas City Royals,San Francisco Giants,1.5,6,NA,777463,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.32,NA,777642,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.35,NA,777643,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.36,NA,777644,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.4,NA,777645,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.42,NA,777646,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Urias,NA,NA,0.5,1.52,NA,777648,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,JJ Bleday,Athletics,Oakland Athletics,0.5,1.55,NA,777650,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nick Kurtz,NA,NA,0.5,1.6,NA,777649,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.38,NA,777651,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,0.5,1.42,NA,777652,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.45,NA,777653,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Yoan Moncada,NA,NA,0.5,1.48,NA,777656,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,1.48,NA,777657,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,1.5,NA,777654,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.55,NA,777659,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.4,NA,777660,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,2.6,NA,777661,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.6,NA,777663,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,2.9,NA,777664,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,2.9,NA,777662,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nick Kurtz,NA,NA,1.5,3.75,NA,777667,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Urias,NA,NA,1.5,4,NA,777666,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,JJ Bleday,Athletics,Oakland Athletics,1.5,4,NA,777668,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,2.8,NA,777669,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Zach Neto,NA,NA,1.5,3,NA,777671,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,1.5,3,NA,777675,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,3.1,NA,777670,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Luis Rengifo,Los Angeles Angels,Oakland Athletics,1.5,3.2,NA,777672,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Yoan Moncada,NA,NA,1.5,3.2,NA,777673,NA,TAB
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Oakland Athletics,Los Angeles Angels,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,3.4,NA,777677,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.38,NA,777856,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.4,NA,777859,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.42,NA,777857,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.45,NA,777858,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.48,NA,777860,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.62,NA,777864,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,0.5,1.62,NA,777864,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,0.5,1.62,NA,777862,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Hyeseong Kim,NA,NA,0.5,1.68,NA,777863,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.45,NA,777865,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.5,NA,777868,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.5,NA,777870,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.52,NA,777866,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.52,NA,777869,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.62,NA,777871,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.75,NA,777872,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,0.5,1.8,NA,777873,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3,NA,777883,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.2,NA,777886,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.3,NA,777884,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.3,NA,777885,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Josh Naylor,Arizona Diamondbacks,Los Angeles Dodgers,1.5,3.5,NA,777887,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,1.5,4,NA,777890,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Los Angeles Dodgers,1.5,4.75,NA,777889,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,Los Angeles Dodgers,1.5,4.75,NA,777891,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.8,NA,777874,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Mookie Betts,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.9,NA,777875,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,1.5,2.9,NA,777876,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3,NA,777878,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3,NA,777877,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,1.5,3.75,NA,777880,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,1.5,3.75,NA,777880,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Michael Conforto,Los Angeles Dodgers,Arizona Diamondbacks,1.5,4.25,NA,777881,NA,TAB
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Los Angeles Dodgers,Arizona Diamondbacks,Player Hits,Hyeseong Kim,NA,NA,1.5,4.25,NA,777882,NA,TAB
