match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,1.58,NA,788334,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Dominic Smith,NA,NA,0.5,1.58,NA,788335,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,0.5,1.65,NA,788336,NA,TAB,Mike Yastrzemski
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Andrew Knizner,NA,NA,0.5,1.65,NA,788337,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,1.5,2.6,NA,788338,NA,TAB,Jung Hoo Lee
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Heliot Ramos,San Francisco Giants,Cleveland Guardians,1.5,2.8,NA,788339,NA,TAB,Heliot Ramos
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Rafael Devers,Boston Red Sox,San Francisco Giants,1.5,2.9,NA,788340,NA,TAB,Rafael Devers
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Willy Adames,San Francisco Giants,Cleveland Guardians,1.5,3.4,NA,788341,NA,TAB,Willy Adames
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Casey Schmitt,San Francisco Giants,Cleveland Guardians,1.5,3.6,NA,788342,NA,TAB,Casey Schmitt
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,1.5,3.6,NA,788343,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Dominic Smith,NA,NA,1.5,3.75,NA,788344,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,1.5,4.25,NA,788345,NA,TAB,Mike Yastrzemski
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Andrew Knizner,NA,NA,1.5,4.5,NA,788346,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,San Francisco Giants,1.5,2.8,NA,788348,NA,TAB,Steven Kwan
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,San Francisco Giants,1.5,3,NA,788347,NA,TAB,José Ramírez
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Lane Thomas,NA,NA,1.5,3.75,NA,788349,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,San Francisco Giants,1.5,4,NA,788350,NA,TAB,Carlos Santana
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,San Francisco Giants,1.5,4.5,NA,788352,NA,TAB,Gabriel Arias
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,David Fry,Cleveland Guardians,San Francisco Giants,1.5,4.5,NA,788353,NA,TAB,David Fry
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Angel Martinez,Cleveland Guardians,San Francisco Giants,1.5,5,NA,788351,NA,TAB,Angel Martínez
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Johnathan Rodriguez,NA,NA,1.5,5.5,NA,788355,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-18 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,San Francisco Giants,1.5,6,NA,788354,NA,TAB,Bo Naylor
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.2,NA,788757,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.32,NA,788758,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.38,NA,788759,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.42,NA,788760,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,1.45,NA,788761,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Nick Kurtz,NA,NA,0.5,1.52,NA,788762,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Luis Urias,Athletics,Oakland Athletics,0.5,1.55,NA,788764,NA,TAB,Luis Urías
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,0.5,1.6,NA,788763,NA,TAB,Denzel Clarke
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Austin Wynns,Cincinnati Reds,Oakland Athletics,0.5,1.6,NA,788765,NA,TAB,Austin Wynns
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,1.2,NA,788767,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Oakland Athletics,0.5,1.25,NA,788768,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,1.26,NA,788766,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,1.38,NA,788770,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Oakland Athletics,0.5,1.42,NA,788769,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Christian Walker,Houston Astros,Oakland Athletics,0.5,1.42,NA,788773,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,1.42,NA,788771,NA,TAB,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Oakland Athletics,0.5,1.45,NA,788772,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Cam Smith,Houston Astros,Oakland Athletics,0.5,1.48,NA,788774,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2,NA,788775,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.4,NA,788776,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,2.8,NA,788777,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.2,NA,788778,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,1.5,3.2,NA,788779,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Nick Kurtz,NA,NA,1.5,3.3,NA,788780,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Luis Urias,Athletics,Oakland Athletics,1.5,3.6,NA,788781,NA,TAB,Luis Urías
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Austin Wynns,Cincinnati Reds,Oakland Athletics,1.5,4,NA,788782,NA,TAB,Austin Wynns
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,1.5,4,NA,788783,NA,TAB,Denzel Clarke
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Oakland Athletics,1.5,2.05,NA,788785,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Oakland Athletics,1.5,2.25,NA,788784,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Oakland Athletics,1.5,2.3,NA,788786,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Oakland Athletics,1.5,2.7,NA,788787,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Oakland Athletics,1.5,2.9,NA,788788,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Christian Walker,Houston Astros,Oakland Athletics,1.5,2.9,NA,788792,NA,TAB,Christian Walker
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Mauricio Dubon,Houston Astros,Oakland Athletics,1.5,3,NA,788789,NA,TAB,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Victor Caratini,Houston Astros,Oakland Athletics,1.5,3.1,NA,788790,NA,TAB,Victor Caratini
Oakland Athletics v Houston Astros,2025-06-18 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Cam Smith,Houston Astros,Oakland Athletics,1.5,3.2,NA,788791,NA,TAB,Cam Smith
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,1.3,NA,792254,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,1.36,NA,792255,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,1.4,NA,792256,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,1.42,NA,792257,NA,TAB,Andy Pages
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,1.45,NA,792258,NA,TAB,Will Smith
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,1.45,NA,792261,NA,TAB,Max Muncy
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,1.48,NA,792259,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,1.52,NA,792260,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,1.62,NA,792262,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,1.33,NA,792263,NA,TAB,Luis Arraez
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,1.35,NA,792264,NA,TAB,Fernando Tatis Jr.
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,1.4,NA,792265,NA,TAB,Manny Machado
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,1.52,NA,792266,NA,TAB,Xander Bogaerts
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,1.6,NA,792267,NA,TAB,Gavin Sheets
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,1.62,NA,792268,NA,TAB,Jake Cronenworth
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,1.8,NA,792270,NA,TAB,Tyler Wade
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,2.4,NA,792271,NA,TAB,Martín Maldonado
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,1.5,2.5,NA,792272,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Diego Padres,2025-06-18 11:40:00,Los Angeles Dodgers,San Diego Padres,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,1.5,2.7,NA,792273,NA,TAB,Freddie Freeman
