match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,1.48,NA,773045,NA,TAB,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,1.5,NA,773044,NA,TAB,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,1.55,NA,773046,NA,TAB,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Alex Verdugo,Atlanta Braves,Milwaukee Brewers,0.5,1.65,NA,773047,NA,TAB,Alex Verdugo
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,1.72,NA,773048,NA,TAB,Nick Allen
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Milwaukee Brewers,1.5,2.3,NA,773067,NA,TAB,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Milwaukee Brewers,1.5,2.5,NA,773068,NA,TAB,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Milwaukee Brewers,1.5,2.9,NA,773070,NA,TAB,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,1.5,3,NA,773069,NA,TAB,Drake Baldwin
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Milwaukee Brewers,1.5,3.4,NA,773071,NA,TAB,Matt Olson
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,1.5,3.4,NA,773072,NA,TAB,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,1.5,3.6,NA,773073,NA,TAB,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Alex Verdugo,Atlanta Braves,Milwaukee Brewers,1.5,4.25,NA,773074,NA,TAB,Alex Verdugo
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,Milwaukee Brewers,1.5,4.5,NA,773075,NA,TAB,Nick Allen
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,1.5,3.1,NA,773058,NA,TAB,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,William Contreras,Milwaukee Brewers,Atlanta Braves,1.5,3.5,NA,773059,NA,TAB,William Contreras
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Christian Yelich,Milwaukee Brewers,Atlanta Braves,1.5,4,NA,773060,NA,TAB,Christian Yelich
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,1.5,4,NA,773062,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Sal Frelick,Milwaukee Brewers,Atlanta Braves,1.5,4.25,NA,773061,NA,TAB,Sal Frelick
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,1.5,4.5,NA,773063,NA,TAB,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Daz Cameron,Milwaukee Brewers,Atlanta Braves,1.5,4.75,NA,773064,NA,TAB,Daz Cameron
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,1.5,4.75,NA,773066,NA,TAB,Joey Ortiz
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Brice Turang,Milwaukee Brewers,Atlanta Braves,1.5,5,NA,773065,NA,TAB,Brice Turang
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,0.5,1.4,NA,773263,NA,TAB,Masyn Winn
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Brendan Donovan,St. Louis Cardinals,Toronto Blue Jays,0.5,1.4,NA,773264,NA,TAB,Brendan Donovan
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,0.5,1.45,NA,773265,NA,TAB,Willson Contreras
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Ivan Herrera,St. Louis Cardinals,Toronto Blue Jays,0.5,1.45,NA,773266,NA,TAB,Iván Herrera
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,0.5,1.52,NA,773267,NA,TAB,Alec Burleson
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Lars Nootbaar,St. Louis Cardinals,Toronto Blue Jays,0.5,1.55,NA,773268,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Nolan Arenado,St. Louis Cardinals,Toronto Blue Jays,0.5,1.55,NA,773269,NA,TAB,Nolan Arenado
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Victor Scott II,St. Louis Cardinals,Toronto Blue Jays,0.5,1.8,NA,773271,NA,TAB,Victor Scott II
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,St. Louis Cardinals,0.5,1.22,NA,773254,NA,TAB,Bo Bichette
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,St. Louis Cardinals,0.5,1.3,NA,773255,NA,TAB,Vladimir Guerrero Jr.
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,St. Louis Cardinals,0.5,1.33,NA,773256,NA,TAB,Alejandro Kirk
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,0.5,1.38,NA,773257,NA,TAB,Ernie Clement
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,St. Louis Cardinals,0.5,1.42,NA,773258,NA,TAB,George Springer
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,St. Louis Cardinals,0.5,1.42,NA,773259,NA,TAB,Addison Barger
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,0.5,1.42,NA,773261,NA,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Jonatan Clase,Toronto Blue Jays,St. Louis Cardinals,0.5,1.58,NA,773262,NA,TAB,Jonatan Clase
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,1.5,2.9,NA,773272,NA,TAB,Masyn Winn
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Brendan Donovan,St. Louis Cardinals,Toronto Blue Jays,1.5,2.9,NA,773273,NA,TAB,Brendan Donovan
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,1.5,3.1,NA,773274,NA,TAB,Willson Contreras
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Ivan Herrera,St. Louis Cardinals,Toronto Blue Jays,1.5,3.2,NA,773275,NA,TAB,Iván Herrera
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,1.5,3.5,NA,773276,NA,TAB,Alec Burleson
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Nolan Arenado,St. Louis Cardinals,Toronto Blue Jays,1.5,3.6,NA,773277,NA,TAB,Nolan Arenado
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Lars Nootbaar,St. Louis Cardinals,Toronto Blue Jays,1.5,3.6,NA,773278,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Victor Scott II,St. Louis Cardinals,Toronto Blue Jays,1.5,5,NA,773280,NA,TAB,Victor Scott II
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,St. Louis Cardinals,1.5,2.1,NA,773281,NA,TAB,Bo Bichette
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,St. Louis Cardinals,1.5,2.4,NA,773282,NA,TAB,Vladimir Guerrero Jr.
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,St. Louis Cardinals,1.5,2.5,NA,773283,NA,TAB,Alejandro Kirk
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,1.5,2.8,NA,773284,NA,TAB,Ernie Clement
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,St. Louis Cardinals,1.5,2.9,NA,773285,NA,TAB,George Springer
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Andres Gimenez,NA,NA,1.5,3,NA,773288,NA,TAB,NA
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Addison Barger,Toronto Blue Jays,St. Louis Cardinals,1.5,3,NA,773286,NA,TAB,Addison Barger
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,St. Louis Cardinals,Toronto Blue Jays,Player Hits,Jonatan Clase,Toronto Blue Jays,St. Louis Cardinals,1.5,3.75,NA,773289,NA,TAB,Jonatan Clase
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Los Angeles Angels,0.5,1.25,NA,773468,NA,TAB,Jacob Wilson
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Los Angeles Angels,0.5,1.4,NA,773469,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Los Angeles Angels,0.5,1.52,NA,773474,NA,TAB,Lawrence Butler
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Los Angeles Angels,0.5,1.55,NA,773470,NA,TAB,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Willie MacIver,Athletics,Los Angeles Angels,0.5,1.62,NA,773473,NA,TAB,Willie MacIver
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,0.5,1.65,NA,773475,NA,TAB,Max Muncy
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Luis Urias,Athletics,Los Angeles Angels,0.5,1.65,NA,773471,NA,TAB,Luis Urías
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,Los Angeles Angels,0.5,1.75,NA,773476,NA,TAB,Denzel Clarke
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,1.38,NA,773477,NA,TAB,Zach Neto
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,1.45,NA,773478,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.48,NA,773480,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.52,NA,773481,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.55,NA,773483,NA,TAB,Jo Adell
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Kevin Newman,Los Angeles Angels,Oakland Athletics,0.5,1.58,NA,773484,NA,TAB,Kevin Newman
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Chris Taylor,Los Angeles Angels,Oakland Athletics,0.5,1.65,NA,773485,NA,TAB,Chris Taylor
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Zach Neto,Los Angeles Angels,Oakland Athletics,1.5,2.8,NA,773486,NA,TAB,Zach Neto
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Mike Trout,Los Angeles Angels,Oakland Athletics,1.5,3,NA,773487,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,3.2,NA,773489,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,3.3,NA,773490,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,3.6,NA,773492,NA,TAB,Jo Adell
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Kevin Newman,Los Angeles Angels,Oakland Athletics,1.5,3.75,NA,773493,NA,TAB,Kevin Newman
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Chris Taylor,Los Angeles Angels,Oakland Athletics,1.5,4.25,NA,773494,NA,TAB,Chris Taylor
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Los Angeles Angels,1.5,2.3,NA,773495,NA,TAB,Jacob Wilson
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Los Angeles Angels,1.5,2.8,NA,773496,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Los Angeles Angels,1.5,3.2,NA,773497,NA,TAB,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Los Angeles Angels,1.5,3.3,NA,773500,NA,TAB,Lawrence Butler
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Luis Urias,Athletics,Los Angeles Angels,1.5,4,NA,773498,NA,TAB,Luis Urías
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Willie MacIver,Athletics,Los Angeles Angels,1.5,4,NA,773501,NA,TAB,Willie MacIver
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,1.5,4.25,NA,773502,NA,TAB,Max Muncy
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,Los Angeles Angels,1.5,4.75,NA,773503,NA,TAB,Denzel Clarke
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,1.28,NA,773691,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,1.35,NA,773692,NA,TAB,Josh Naylor
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,1.4,NA,773693,NA,TAB,Ketel Marte
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Seattle Mariners,0.5,1.4,NA,773694,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,1.42,NA,773696,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,1.48,NA,773698,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,1.5,NA,773697,NA,TAB,Alek Thomas
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,0.5,1.52,NA,773699,NA,TAB,Pavin Smith
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,1.33,NA,773682,NA,TAB,Julio Rodríguez
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,1.45,NA,773683,NA,TAB,J.P. Crawford
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,1.5,NA,773684,NA,TAB,Jorge Polanco
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,1.52,NA,773685,NA,TAB,Cal Raleigh
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,1.55,NA,773686,NA,TAB,Randy Arozarena
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,1.6,NA,773687,NA,TAB,Ben Williamson
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,1.62,NA,773689,NA,TAB,Cole Young
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,0.5,1.8,NA,773690,NA,TAB,Rowdy Tellez
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,1.5,2.5,NA,773709,NA,TAB,Julio Rodríguez
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,1.5,3,NA,773710,NA,TAB,J.P. Crawford
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,1.5,3.3,NA,773711,NA,TAB,Jorge Polanco
