match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Tyler Stephenson,NA,NA,1.5,3.5,NA,796757,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Spencer Steer,Cincinnati Reds,Chicago Cubs,1.5,3.75,NA,796758,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Elly De La Cruz,Cincinnati Reds,Chicago Cubs,1.5,4,NA,796759,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,TJ Friedl,Cincinnati Reds,Chicago Cubs,1.5,4.25,NA,796760,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Matt McLain,Cincinnati Reds,Chicago Cubs,1.5,4.75,NA,796761,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Connor Joe,NA,NA,1.5,5.25,NA,796763,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,Cincinnati Reds,1.5,3.1,NA,796764,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,Cincinnati Reds,1.5,3.3,NA,796765,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Carson Kelly,Chicago Cubs,Cincinnati Reds,1.5,3.5,NA,796769,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,Cincinnati Reds,1.5,3.6,NA,796766,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,Cincinnati Reds,1.5,3.75,NA,796767,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,1.5,3.75,NA,796768,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,Cincinnati Reds,1.5,4,NA,796770,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,Cincinnati Reds,1.5,4.75,NA,796771,NA,TAB
Cincinnati Reds v Chicago Cubs,2025-05-24 08:10:00,Cincinnati Reds,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,Cincinnati Reds,1.5,4.75,NA,796772,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.52,NA,796502,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.52,NA,796503,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Spencer Horwitz,NA,NA,0.5,1.58,NA,796504,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,KeBryan Hayes,NA,NA,0.5,1.62,NA,796505,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.65,NA,796506,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.7,NA,796508,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,1.75,NA,796507,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Alexander Canario,NA,NA,0.5,1.8,NA,796509,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Henry Davis,NA,NA,0.5,1.9,NA,796510,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.45,NA,796512,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.48,NA,796513,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.52,NA,796515,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.52,NA,796514,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.6,NA,796516,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,0.5,1.8,NA,796511,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.8,NA,796517,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,0.5,2.15,NA,796519,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,1.5,3,NA,796529,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.1,NA,796530,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.4,NA,796531,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.6,NA,796532,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,1.5,3.75,NA,796533,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,1.5,4.75,NA,796534,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,1.5,5,NA,796535,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,1.5,6.5,NA,796537,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.4,NA,796520,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,1.5,3.5,NA,796521,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Spencer Horwitz,NA,NA,1.5,3.75,NA,796522,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,KeBryan Hayes,NA,NA,1.5,4,NA,796523,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.25,NA,796524,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.25,NA,796525,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,1.5,4.5,NA,796526,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Alexander Canario,NA,NA,1.5,5,NA,796527,NA,TAB
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24 08:10:00,Pittsburgh Pirates,Milwaukee Brewers,Player Hits,Henry Davis,NA,NA,1.5,6,NA,796528,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Luis Garcia Jr.,NA,NA,0.5,1.5,NA,796960,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,CJ Abrams,Washington Nationals,San Francisco Giants,0.5,1.5,NA,796961,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Keibert Ruiz,Washington Nationals,San Francisco Giants,0.5,1.55,NA,796962,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Jose Tena,NA,NA,0.5,1.6,NA,796964,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Nathaniel Lowe,Washington Nationals,San Francisco Giants,0.5,1.62,NA,796963,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,James Wood,Washington Nationals,San Francisco Giants,0.5,1.65,NA,796966,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Josh Bell,Washington Nationals,San Francisco Giants,0.5,1.68,NA,796965,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Washington Nationals,0.5,1.38,NA,796951,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Washington Nationals,0.5,1.45,NA,796952,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Washington Nationals,0.5,1.48,NA,796953,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Washington Nationals,0.5,1.52,NA,796954,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Washington Nationals,0.5,1.62,NA,796955,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Washington Nationals,0.5,1.65,NA,796958,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,0.5,1.72,NA,796957,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Luis Garcia Jr.,NA,NA,1.5,3.3,NA,796970,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,CJ Abrams,Washington Nationals,San Francisco Giants,1.5,3.3,NA,796969,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Keibert Ruiz,Washington Nationals,San Francisco Giants,1.5,3.6,NA,796971,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,James Wood,Washington Nationals,San Francisco Giants,1.5,4,NA,796974,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Nathaniel Lowe,Washington Nationals,San Francisco Giants,1.5,4,NA,796972,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Jose Tena,NA,NA,1.5,4.25,NA,796973,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Josh Bell,Washington Nationals,San Francisco Giants,1.5,4.25,NA,796976,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Washington Nationals,1.5,2.7,NA,796978,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Washington Nationals,1.5,2.9,NA,796979,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Washington Nationals,1.5,3.2,NA,796980,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Washington Nationals,1.5,3.3,NA,796981,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Washington Nationals,1.5,4,NA,796982,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Washington Nationals,1.5,4,NA,796983,NA,TAB
Washington Nationals v San Francisco Giants,2025-05-24 08:15:00,Washington Nationals,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Washington Nationals,1.5,4.5,NA,796985,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Yandy Diaz,NA,NA,0.5,1.3,NA,797660,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,0.5,1.33,NA,797667,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,1.55,NA,797693,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Chandler Simpson,NA,NA,0.5,1.58,NA,797670,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,0.5,1.58,NA,797669,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Christopher Morel,Tampa Bay Rays,Toronto Blue Jays,0.5,1.58,NA,797668,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Danny Jansen,Tampa Bay Rays,Toronto Blue Jays,0.5,1.68,NA,797695,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,0.5,1.3,NA,797620,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,0.5,1.35,NA,797627,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,1.42,NA,797628,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,0.5,1.45,NA,797630,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Tampa Bay Rays,0.5,1.48,NA,797629,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,0.5,1.58,NA,797650,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,0.5,1.58,NA,797648,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,0.5,1.6,NA,797659,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Yandy Diaz,NA,NA,1.5,2.4,NA,797697,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,1.5,2.6,NA,797698,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Brandon Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,3.6,NA,797700,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Josh Lowe,Tampa Bay Rays,Toronto Blue Jays,1.5,3.75,NA,797713,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Christopher Morel,Tampa Bay Rays,Toronto Blue Jays,1.5,3.75,NA,797699,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Chandler Simpson,NA,NA,1.5,3.75,NA,797714,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Danny Jansen,Tampa Bay Rays,Toronto Blue Jays,1.5,4.25,NA,797716,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Tampa Bay Rays,1.5,2.4,NA,797718,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,1.5,2.6,NA,797719,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Alejandro Kirk,Toronto Blue Jays,Tampa Bay Rays,1.5,2.9,NA,797720,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,George Springer,Toronto Blue Jays,Tampa Bay Rays,1.5,3.2,NA,797734,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,1.5,3.2,NA,797735,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Daulton Varsho,NA,NA,1.5,3.6,NA,797736,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Nathan Lukes,Toronto Blue Jays,Tampa Bay Rays,1.5,3.75,NA,797738,NA,TAB
Tampa Bay Rays v Toronto Blue Jays,2025-05-24 08:35:00,Tampa Bay Rays,Toronto Blue Jays,Player Hits,Addison Barger,NA,NA,1.5,3.75,NA,797739,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ryan Mountcastle,Baltimore Orioles,Boston Red Sox,0.5,1.28,NA,799317,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Gunnar Henderson,NA,NA,0.5,1.35,NA,799316,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Boston Red Sox,0.5,1.42,NA,799318,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-24 08:40:00,Boston Red Sox,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.45,NA,799321,NA,TAB
