match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Agustin Ramirez,Miami Marlins,Houston Astros,1.5,2.7,NA,801863,NA,TAB,Agustín Ramírez
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Otto Lopez,Miami Marlins,Houston Astros,1.5,2.7,NA,801864,NA,TAB,Otto Lopez
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Kyle Stowers,Miami Marlins,Houston Astros,1.5,3,NA,801865,NA,TAB,Kyle Stowers
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Eric Wagaman,Miami Marlins,Houston Astros,1.5,3.4,NA,801866,NA,TAB,Eric Wagaman
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Liam Hicks,Miami Marlins,Houston Astros,1.5,3.75,NA,801867,NA,TAB,Liam Hicks
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Dane Myers,Miami Marlins,Houston Astros,1.5,3.75,NA,801868,NA,TAB,Dane Myers
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jakob Marsee,NA,NA,1.5,4,NA,801869,NA,TAB,NA
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Graham Pauley,NA,NA,1.5,5.25,NA,801870,NA,TAB,NA
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Miami Marlins,1.5,2.5,NA,801871,NA,TAB,Jeremy Peña
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Miami Marlins,1.5,2.5,NA,801872,NA,TAB,Jose Altuve
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Miami Marlins,1.5,2.6,NA,801873,NA,TAB,Yainer Diaz
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Carlos Correa,Minnesota Twins,Miami Marlins,1.5,2.9,NA,801874,NA,TAB,Carlos Correa
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jesus Sanchez,Miami Marlins,Houston Astros,1.5,3,NA,801875,NA,TAB,Jesús Sánchez
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Christian Walker,Houston Astros,Miami Marlins,1.5,3.3,NA,801876,NA,TAB,Christian Walker
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Cam Smith,Houston Astros,Miami Marlins,1.5,3.4,NA,801877,NA,TAB,Cam Smith
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Mauricio Dubon,Houston Astros,Miami Marlins,1.5,3.4,NA,801878,NA,TAB,Mauricio Dubón
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Taylor Trammell,NA,NA,1.5,5.25,NA,801879,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Nick Gonzales,NA,NA,0.5,1.36,NA,801639,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,0.5,1.42,NA,801640,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,0.5,1.45,NA,801641,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,0.5,1.48,NA,801643,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,0.5,1.5,NA,801642,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,0.5,1.5,NA,801644,NA,TAB,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,0.5,1.55,NA,801645,NA,TAB,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Liover Peguero,NA,NA,0.5,1.6,NA,801646,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Joey Bart,NA,NA,0.5,1.65,NA,801647,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,0.5,1.4,NA,801630,NA,TAB,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Rafael Devers,Boston Red Sox,Pittsburgh Pirates,0.5,1.45,NA,801633,NA,TAB,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,0.5,1.48,NA,801631,NA,TAB,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Pittsburgh Pirates,0.5,1.48,NA,801632,NA,TAB,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,0.5,1.5,NA,801634,NA,TAB,Casey Schmitt
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,0.5,1.52,NA,801635,NA,TAB,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Dominic Smith,NA,NA,0.5,1.58,NA,801636,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Pittsburgh Pirates,0.5,1.62,NA,801637,NA,TAB,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Grant McCray,NA,NA,0.5,1.75,NA,801638,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Nick Gonzales,NA,NA,1.5,2.7,NA,801648,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,1.5,3,NA,801649,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Spencer Horwitz,Pittsburgh Pirates,San Francisco Giants,1.5,3,NA,801650,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Andrew McCutchen,Pittsburgh Pirates,San Francisco Giants,1.5,3.2,NA,801651,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,San Francisco Giants,1.5,3.3,NA,801652,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Tommy Pham,Pittsburgh Pirates,San Francisco Giants,1.5,3.4,NA,801653,NA,TAB,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Oneil Cruz,Pittsburgh Pirates,San Francisco Giants,1.5,3.6,NA,801654,NA,TAB,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Liover Peguero,NA,NA,1.5,4,NA,801655,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Joey Bart,NA,NA,1.5,4.25,NA,801656,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Pittsburgh Pirates,1.5,2.8,NA,801657,NA,TAB,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,1.5,3.1,NA,801658,NA,TAB,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Pittsburgh Pirates,1.5,3.1,NA,801659,NA,TAB,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Rafael Devers,Boston Red Sox,Pittsburgh Pirates,1.5,3.2,NA,801660,NA,TAB,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Pittsburgh Pirates,1.5,3.3,NA,801661,NA,TAB,Casey Schmitt
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Matt Chapman,San Francisco Giants,Pittsburgh Pirates,1.5,3.4,NA,801662,NA,TAB,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Dominic Smith,NA,NA,1.5,3.6,NA,801663,NA,TAB,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Patrick Bailey,San Francisco Giants,Pittsburgh Pirates,1.5,3.75,NA,801664,NA,TAB,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-05 08:10:00,Pittsburgh Pirates,San Francisco Giants,Player Hits,Grant McCray,NA,NA,1.5,4.75,NA,801665,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Trea Turner,Philadelphia Phillies,Baltimore Orioles,0.5,1.32,NA,802067,NA,TAB,Trea Turner
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,0.5,1.38,NA,802068,NA,TAB,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,0.5,1.4,NA,802069,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,0.5,1.42,NA,802070,NA,TAB,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,0.5,1.5,NA,802071,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Otto Kemp,NA,NA,0.5,1.55,NA,802072,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,0.5,1.6,NA,802074,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Harrison Bader,Minnesota Twins,Philadelphia Phillies,0.5,1.6,NA,802073,NA,TAB,Harrison Bader
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Weston Wilson,Philadelphia Phillies,Baltimore Orioles,0.5,2.05,NA,802075,NA,TAB,Weston Wilson
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.45,NA,802058,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Ryan Mountcastle,NA,NA,0.5,1.48,NA,802059,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Philadelphia Phillies,0.5,1.5,NA,802060,NA,TAB,Adley Rutschman
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,0.5,1.55,NA,802061,NA,TAB,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Philadelphia Phillies,0.5,1.58,NA,802062,NA,TAB,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Tyler ONeill,NA,NA,0.5,1.58,NA,802063,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,Philadelphia Phillies,0.5,1.75,NA,802066,NA,TAB,Dylan Carlson
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.8,NA,802064,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,Philadelphia Phillies,0.5,1.8,NA,802065,NA,TAB,Coby Mayo
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Trea Turner,Philadelphia Phillies,Baltimore Orioles,1.5,2.5,NA,802076,NA,TAB,Trea Turner
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Nick Castellanos,Philadelphia Phillies,Baltimore Orioles,1.5,2.8,NA,802077,NA,TAB,Nick Castellanos
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Bryce Harper,Philadelphia Phillies,Baltimore Orioles,1.5,2.9,NA,802078,NA,TAB,Bryce Harper
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,J.T. Realmuto,Philadelphia Phillies,Baltimore Orioles,1.5,2.9,NA,802079,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,1.5,3.3,NA,802080,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Otto Kemp,NA,NA,1.5,3.6,NA,802081,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Harrison Bader,Minnesota Twins,Philadelphia Phillies,1.5,3.75,NA,802082,NA,TAB,Harrison Bader
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Edmundo Sosa,Philadelphia Phillies,Baltimore Orioles,1.5,3.75,NA,802083,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Weston Wilson,Philadelphia Phillies,Baltimore Orioles,1.5,7.5,NA,802084,NA,TAB,Weston Wilson
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,2.9,NA,802085,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Ryan Mountcastle,NA,NA,1.5,3.1,NA,802086,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Philadelphia Phillies,1.5,3.3,NA,802087,NA,TAB,Adley Rutschman
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,1.5,3.5,NA,802088,NA,TAB,Gunnar Henderson
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Philadelphia Phillies,1.5,3.5,NA,802089,NA,TAB,Jackson Holliday
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Tyler ONeill,NA,NA,1.5,3.6,NA,802090,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,Philadelphia Phillies,1.5,4.75,NA,802092,NA,TAB,Dylan Carlson
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,4.75,NA,802091,NA,TAB,NA
Philadelphia Phillies v Baltimore Orioles,2025-08-05 08:15:00,Philadelphia Phillies,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,Philadelphia Phillies,1.5,5,NA,802093,NA,TAB,Coby Mayo
