match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Chicago Cubs,1.5,4.25,NA,790490,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Chicago Cubs,1.5,5,NA,790491,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Chicago Cubs,1.5,5,NA,790492,NA,TAB
Chicago Cubs v Cincinnati Reds,2025-06-01 03:50:00,Chicago Cubs,Cincinnati Reds,Player Hits,Will Benson,NA,NA,1.5,5.25,NA,790493,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,1.25,NA,790672,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,1.35,NA,790673,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,1.42,NA,790674,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,1.42,NA,790675,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,1.45,NA,790676,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Addison Barger,NA,NA,0.5,1.48,NA,790677,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Daulton Varsho,NA,NA,0.5,1.52,NA,790678,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Nathan Lukes,Toronto Blue Jays,Oakland Athletics,0.5,1.55,NA,790679,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Andres Gimenez,NA,NA,0.5,1.55,NA,790680,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,1.3,NA,790682,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Toronto Blue Jays,0.5,1.42,NA,790683,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Miguel Andujar,Athletics,Toronto Blue Jays,0.5,1.42,NA,790684,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,1.45,NA,790685,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,1.52,NA,790686,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,1.58,NA,790687,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Luis Urias,NA,NA,0.5,1.65,NA,790688,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Denzel Clarke,NA,NA,0.5,1.8,NA,790689,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,CJ Alexander,NA,NA,0.5,1.85,NA,790681,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Toronto Blue Jays,1.5,2.4,NA,790699,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Toronto Blue Jays,1.5,2.9,NA,790700,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Miguel Andujar,Athletics,Toronto Blue Jays,1.5,3,NA,790701,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Toronto Blue Jays,1.5,3.2,NA,790702,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Toronto Blue Jays,1.5,3.4,NA,790703,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Toronto Blue Jays,1.5,3.6,NA,790704,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Luis Urias,NA,NA,1.5,4,NA,790705,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Denzel Clarke,NA,NA,1.5,4.75,NA,790706,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,CJ Alexander,NA,NA,1.5,5.25,NA,790707,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Bo Bichette,Toronto Blue Jays,Oakland Athletics,1.5,2.25,NA,790690,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,1.5,2.6,NA,790691,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,1.5,2.9,NA,790692,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Ernie Clement,Toronto Blue Jays,Oakland Athletics,1.5,3,NA,790693,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,George Springer,Toronto Blue Jays,Oakland Athletics,1.5,3.1,NA,790694,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Addison Barger,NA,NA,1.5,3.3,NA,790696,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Daulton Varsho,NA,NA,1.5,3.4,NA,790695,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Nathan Lukes,Toronto Blue Jays,Oakland Athletics,1.5,3.6,NA,790697,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-06-01 04:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Andres Gimenez,NA,NA,1.5,3.75,NA,790698,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Gunnar Henderson,NA,NA,0.5,1.32,NA,791100,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Jackson Holliday,Baltimore Orioles,Chicago White Sox,0.5,1.35,NA,791101,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Ryan O'Hearn,Baltimore Orioles,Chicago White Sox,0.5,1.38,NA,791102,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Adley Rutschman,Baltimore Orioles,Chicago White Sox,0.5,1.4,NA,791103,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Ramon Urias,NA,NA,0.5,1.45,NA,791104,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Emmanuel Rivera,NA,NA,0.5,1.48,NA,791105,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Heston Kjerstad,Baltimore Orioles,Chicago White Sox,0.5,1.52,NA,791106,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Jorge Mateo,Baltimore Orioles,Chicago White Sox,0.5,1.58,NA,791107,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Dylan Carlson,NA,NA,0.5,1.68,NA,791108,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Chase Meidroth,NA,NA,0.5,1.42,NA,791109,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Edgar Quero,NA,NA,0.5,1.48,NA,791112,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Baltimore Orioles,0.5,1.5,NA,791110,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Baltimore Orioles,0.5,1.5,NA,791113,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Baltimore Orioles,0.5,1.5,NA,791114,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Mike Tauchman,NA,NA,0.5,1.52,NA,791111,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,0.5,1.52,NA,791115,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Joshua Palacios,NA,NA,0.5,1.55,NA,791116,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Josh Rojas,NA,NA,0.5,1.75,NA,791117,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Gunnar Henderson,NA,NA,1.5,2.5,NA,791118,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Jackson Holliday,Baltimore Orioles,Chicago White Sox,1.5,2.6,NA,791119,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Adley Rutschman,Baltimore Orioles,Chicago White Sox,1.5,2.8,NA,791120,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Ryan O'Hearn,Baltimore Orioles,Chicago White Sox,1.5,2.8,NA,791121,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Ramon Urias,NA,NA,1.5,3.1,NA,791122,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Emmanuel Rivera,NA,NA,1.5,3.2,NA,791123,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Heston Kjerstad,Baltimore Orioles,Chicago White Sox,1.5,3.5,NA,791124,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Jorge Mateo,Baltimore Orioles,Chicago White Sox,1.5,3.75,NA,791125,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Dylan Carlson,NA,NA,1.5,4.25,NA,791126,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Chase Meidroth,NA,NA,1.5,2.8,NA,791127,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Lenyn Sosa,Chicago White Sox,Baltimore Orioles,1.5,3.2,NA,791129,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Edgar Quero,NA,NA,1.5,3.2,NA,791130,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Baltimore Orioles,1.5,3.3,NA,791128,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Mike Tauchman,NA,NA,1.5,3.4,NA,791131,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Baltimore Orioles,1.5,3.4,NA,791132,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Baltimore Orioles,1.5,3.5,NA,791134,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Joshua Palacios,NA,NA,1.5,3.6,NA,791133,NA,TAB
Baltimore Orioles v Chicago White Sox,2025-06-01 05:35:00,Baltimore Orioles,Chicago White Sox,Player Hits,Josh Rojas,NA,NA,1.5,4.75,NA,791135,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,0.5,1.36,NA,791314,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,0.5,1.38,NA,791315,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,0.5,1.4,NA,791316,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,0.5,1.45,NA,791317,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,0.5,1.52,NA,791318,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,0.5,1.55,NA,791319,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Max Kepler,Philadelphia Phillies,Milwaukee Brewers,0.5,1.62,NA,791320,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Edmundo Sosa,Philadelphia Phillies,Milwaukee Brewers,0.5,1.62,NA,791321,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,0.5,1.65,NA,791322,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,0.5,1.38,NA,791323,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,William Contreras,Milwaukee Brewers,Philadelphia Phillies,0.5,1.45,NA,791324,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Rhys Hoskins,Milwaukee Brewers,Philadelphia Phillies,0.5,1.55,NA,791325,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Caleb Durbin,NA,NA,0.5,1.55,NA,791326,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Christian Yelich,Milwaukee Brewers,Philadelphia Phillies,0.5,1.58,NA,791327,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,0.5,1.62,NA,791328,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Isaac Collins,Milwaukee Brewers,Philadelphia Phillies,0.5,1.62,NA,791329,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Andruw Monasterio,NA,NA,0.5,1.8,NA,791331,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Trea Turner,Philadelphia Phillies,Milwaukee Brewers,1.5,2.7,NA,791332,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,1.5,2.8,NA,791333,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Nick Castellanos,Philadelphia Phillies,Milwaukee Brewers,1.5,2.9,NA,791334,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,1.5,3.1,NA,791335,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,1.5,3.4,NA,791336,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,1.5,3.6,NA,791337,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Max Kepler,Philadelphia Phillies,Milwaukee Brewers,1.5,3.75,NA,791338,NA,TAB
Philadelphia Phillies v Milwaukee Brewers,2025-06-01 05:35:00,Philadelphia Phillies,Milwaukee Brewers,Player Hits,Edmundo Sosa,Philadelphia Phillies,Milwaukee Brewers,1.5,4,NA,791339,NA,TAB
