match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Luis Arraez,San Diego Padres,Washington Nationals,1.5,2.3,NA,792550,NA,TAB,Luis Arraez
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Manny Machado,San Diego Padres,Washington Nationals,1.5,2.6,NA,792551,NA,TAB,Manny Machado
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Gavin Sheets,San Diego Padres,Washington Nationals,1.5,3.3,NA,792553,NA,TAB,Gavin Sheets
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Xander Bogaerts,San Diego Padres,Washington Nationals,1.5,3.3,NA,792552,NA,TAB,Xander Bogaerts
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Jake Cronenworth,San Diego Padres,Washington Nationals,1.5,3.6,NA,792554,NA,TAB,Jake Cronenworth
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Martin Maldonado,San Diego Padres,Washington Nationals,1.5,7.5,NA,792556,NA,TAB,Martín Maldonado
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,San Diego Padres,1.5,2.8,NA,792557,NA,TAB,Luis García Jr.
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,San Diego Padres,1.5,3,NA,792558,NA,TAB,CJ Abrams
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,James Wood,Washington Nationals,San Diego Padres,1.5,3.4,NA,792559,NA,TAB,James Wood
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,San Diego Padres,1.5,3.5,NA,792561,NA,TAB,Nathaniel Lowe
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,San Diego Padres,1.5,3.5,NA,792560,NA,TAB,Josh Bell
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Brady House,NA,NA,1.5,3.6,NA,792563,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Jacob Young,NA,NA,1.5,4,NA,792564,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,San Diego Padres,1.5,4.5,NA,792565,NA,TAB,Daylen Lile
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Heliot Ramos,San Francisco Giants,Miami Marlins,0.5,1.36,NA,792753,NA,TAB,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Jung Hoo Lee,San Francisco Giants,Miami Marlins,0.5,1.4,NA,792754,NA,TAB,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,1.42,NA,792755,NA,TAB,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Mike Yastrzemski,San Francisco Giants,Miami Marlins,0.5,1.48,NA,792757,NA,TAB,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Wilmer Flores,San Francisco Giants,Miami Marlins,0.5,1.5,NA,792756,NA,TAB,Wilmer Flores
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Casey Schmitt,San Francisco Giants,Miami Marlins,0.5,1.5,NA,792758,NA,TAB,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Willy Adames,San Francisco Giants,Miami Marlins,0.5,1.52,NA,792759,NA,TAB,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Patrick Bailey,San Francisco Giants,Miami Marlins,0.5,1.7,NA,792761,NA,TAB,Patrick Bailey
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,San Francisco Giants,0.5,1.38,NA,792745,NA,TAB,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,San Francisco Giants,0.5,1.38,NA,792744,NA,TAB,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,San Francisco Giants,0.5,1.42,NA,792746,NA,TAB,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,San Francisco Giants,0.5,1.52,NA,792748,NA,TAB,Eric Wagaman
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,San Francisco Giants,0.5,1.55,NA,792747,NA,TAB,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,San Francisco Giants,0.5,1.58,NA,792749,NA,TAB,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,San Francisco Giants,0.5,1.62,NA,792750,NA,TAB,Dane Myers
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,San Francisco Giants,0.5,1.62,NA,792751,NA,TAB,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,San Francisco Giants,0.5,1.72,NA,792752,NA,TAB,Liam Hicks
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,San Francisco Giants,1.5,2.7,NA,792771,NA,TAB,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,San Francisco Giants,1.5,2.7,NA,792772,NA,TAB,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,San Francisco Giants,1.5,2.9,NA,792773,NA,TAB,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,San Francisco Giants,1.5,3.5,NA,792774,NA,TAB,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,San Francisco Giants,1.5,3.5,NA,792775,NA,TAB,Eric Wagaman
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,San Francisco Giants,1.5,3.75,NA,792776,NA,TAB,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,San Francisco Giants,1.5,3.75,NA,792777,NA,TAB,Dane Myers
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,San Francisco Giants,1.5,4,NA,792778,NA,TAB,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,San Francisco Giants,1.5,4.5,NA,792779,NA,TAB,Liam Hicks
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Heliot Ramos,San Francisco Giants,Miami Marlins,1.5,2.7,NA,792762,NA,TAB,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Jung Hoo Lee,San Francisco Giants,Miami Marlins,1.5,2.9,NA,792763,NA,TAB,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Rafael Devers,Boston Red Sox,San Francisco Giants,1.5,3,NA,792764,NA,TAB,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Mike Yastrzemski,San Francisco Giants,Miami Marlins,1.5,3.2,NA,792765,NA,TAB,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Wilmer Flores,San Francisco Giants,Miami Marlins,1.5,3.4,NA,792766,NA,TAB,Wilmer Flores
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Casey Schmitt,San Francisco Giants,Miami Marlins,1.5,3.4,NA,792767,NA,TAB,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Willy Adames,San Francisco Giants,Miami Marlins,1.5,3.5,NA,792768,NA,TAB,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,San Francisco Giants,Miami Marlins,Player Hits,Patrick Bailey,San Francisco Giants,Miami Marlins,1.5,4.25,NA,792769,NA,TAB,Patrick Bailey
