match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Aaron Judge,New York Yankees,1.5,4,Sportsbet,New York Mets,18,13135,13828867,505042022,2413841035
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Ben Rice,New York Yankees,1.5,5,Sportsbet,New York Mets,18,13135,13828867,505042022,2413841036
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5.1,Sportsbet,New York Mets,18,13135,13828867,505042022,2413841037
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.5,Sportsbet,New York Mets,18,13135,13828867,505042022,2413841038
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Anthony Volpe,New York Yankees,1.5,6.75,Sportsbet,New York Mets,18,13135,13828867,505042022,2413841039
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Austin Wells,New York Yankees,1.5,5.7,Sportsbet,New York Mets,18,13135,13828867,505042022,2413841040
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Oswald Peraza,New York Yankees,1.5,8.25,Sportsbet,New York Mets,18,13135,13828867,505042022,2413841041
New York Yankees v New York Mets,2025-05-18T02:05:00Z,New York Yankees,New York Mets,Batter RBIs,Jorbit Vivas,NA,1.5,11,Sportsbet,NA,18,13135,13828867,505042022,2413841042
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Chase Meidroth,NA,1.5,10.5,Sportsbet,NA,18,13135,13828866,505060417,2413933827
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,6.5,Sportsbet,Chicago Cubs,18,13135,13828866,505060417,2413933828
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Edgar Quero,NA,1.5,7,Sportsbet,NA,18,13135,13828866,505060417,2413933829
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Luis Robert,NA,1.5,5.75,Sportsbet,NA,18,13135,13828866,505060417,2413933830
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Andrew Vaughn,Chicago White Sox,1.5,5.5,Sportsbet,Chicago Cubs,18,13135,13828866,505060417,2413933831
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,7,Sportsbet,Chicago Cubs,18,13135,13828866,505060417,2413933832
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Tim Elko,NA,1.5,7.75,Sportsbet,NA,18,13135,13828866,505060417,2413933833
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Brooks Baldwin,Chicago White Sox,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,13828866,505060417,2413933834
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Michael Taylor,NA,1.5,9.25,Sportsbet,NA,18,13135,13828866,505060417,2413933835
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,4.25,Sportsbet,Chicago White Sox,18,13135,13828866,505060417,2413933836
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,4.25,Sportsbet,Chicago White Sox,18,13135,13828866,505060417,2413933837
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,4.3,Sportsbet,Chicago White Sox,18,13135,13828866,505060417,2413933838
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Michael Busch,Chicago Cubs,1.5,4,Sportsbet,Chicago White Sox,18,13135,13828866,505060417,2413933839
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,4.3,Sportsbet,Chicago White Sox,18,13135,13828866,505060417,2413933840
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,4.5,Sportsbet,Chicago White Sox,18,13135,13828866,505060417,2413933841
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Moises Ballesteros,NA,1.5,4.9,Sportsbet,NA,18,13135,13828866,505060417,2413933842
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,13828866,505060417,2413933843
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Chicago Cubs,Chicago White Sox,Batter RBIs,Jon Berti,Chicago Cubs,1.5,8,Sportsbet,Chicago White Sox,18,13135,13828866,505060417,2413933844
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,C.J. Abrams,NA,1.5,5.8,Sportsbet,NA,18,13135,13828860,505045802,2413862454
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Luis García Jr.,Washington Nationals,1.5,6,Sportsbet,Baltimore Orioles,18,13135,13828860,505045802,2413960046
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Jose Tena,NA,1.5,6.75,Sportsbet,NA,18,13135,13828860,505045802,2413960047
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,1.5,5.7,Sportsbet,Baltimore Orioles,18,13135,13828860,505045802,2413862456
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,13828860,505045802,2413862457
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,13828860,505045802,2413862458
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,5.6,Sportsbet,Baltimore Orioles,18,13135,13828860,505045802,2413862459
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Dylan Crews,Washington Nationals,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,13828860,505045802,2413862460
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Jacob Young,Washington Nationals,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,13828860,505045802,2413862462
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13828860,505045802,2413862463
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,6.25,Sportsbet,Washington Nationals,18,13135,13828860,505045802,2413862464
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Gunnar Henderson,NA,1.5,4.6,Sportsbet,NA,18,13135,13828860,505045802,2413862465
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,5,Sportsbet,Washington Nationals,18,13135,13828860,505045802,2413862466
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,5.4,Sportsbet,Washington Nationals,18,13135,13828860,505045802,2413862467
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Tyler O'Neill,Baltimore Orioles,1.5,4.6,Sportsbet,Washington Nationals,18,13135,13828860,505045802,2413862468
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Cedric Mullins,Baltimore Orioles,1.5,5.9,Sportsbet,Washington Nationals,18,13135,13828860,505045802,2413862469
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Emmanuel Rivera,NA,1.5,6.75,Sportsbet,NA,18,13135,13828860,505045802,2413862470
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Baltimore Orioles,Washington Nationals,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,5.8,Sportsbet,Washington Nationals,18,13135,13828860,505045802,2413862471
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Yandy Diaz,NA,1.5,6.5,Sportsbet,NA,18,13135,13828868,505046333,2413973943
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,7.25,Sportsbet,Miami Marlins,18,13135,13828868,505046333,2413864872
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,7,Sportsbet,Miami Marlins,18,13135,13828868,505046333,2413864873
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5.5,Sportsbet,Miami Marlins,18,13135,13828868,505046333,2413864874
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,5.9,Sportsbet,Miami Marlins,18,13135,13828868,505046333,2413864875
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Kameron Misner,Tampa Bay Rays,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13828868,505046333,2413864876
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,1.5,7.5,Sportsbet,NA,18,13135,13828868,505046333,2413864877
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,7.75,Sportsbet,NA,18,13135,13828868,505046333,2413864879
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,7,Sportsbet,Miami Marlins,18,13135,13828868,505046333,2413864880
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Graham Pauley,Miami Marlins,1.5,10.5,Sportsbet,Tampa Bay Rays,18,13135,13828868,505046333,2413974032
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Jesus Sanchez,NA,1.5,8.25,Sportsbet,NA,18,13135,13828868,505046333,2413864882
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Agustin Ramirez,NA,1.5,7.5,Sportsbet,NA,18,13135,13828868,505046333,2413864883
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Connor Norby,NA,1.5,7.25,Sportsbet,NA,18,13135,13828868,505046333,2413864884
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,7.25,Sportsbet,Tampa Bay Rays,18,13135,13828868,505046333,2413864885
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,8,Sportsbet,Tampa Bay Rays,18,13135,13828868,505046333,2413864886
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Matt Mervis,Miami Marlins,1.5,8.5,Sportsbet,Tampa Bay Rays,18,13135,13828868,505046333,2413864887
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Derek Hill,Miami Marlins,1.5,12,Sportsbet,Tampa Bay Rays,18,13135,13828868,505046333,2413864888
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Miami Marlins,Tampa Bay Rays,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,11.5,Sportsbet,Tampa Bay Rays,18,13135,13828868,505046333,2413864889
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,13828851,505044718,2413955409
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,13,Sportsbet,Philadelphia Phillies,18,13135,13828851,505044718,2413855523
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.25,Sportsbet,Philadelphia Phillies,18,13135,13828851,505044718,2413855524
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,NA,1.5,9.5,Sportsbet,NA,18,13135,13828851,505044718,2413955410
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,8.25,Sportsbet,Philadelphia Phillies,18,13135,13828851,505044718,2413855525
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,8.5,Sportsbet,Philadelphia Phillies,18,13135,13828851,505044718,2413855526
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Alexander Canario,NA,1.5,9.5,Sportsbet,NA,18,13135,13828851,505044718,2413855527
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,12,Sportsbet,Philadelphia Phillies,18,13135,13828851,505044718,2413855528
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Matt Gorski,NA,1.5,10.5,Sportsbet,NA,18,13135,13828851,505044718,2413855529
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044718,2413935985
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044718,2413855532
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044718,2413855533
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,4.4,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044718,2413855534
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,3.9,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044718,2413855535
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,5.4,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044718,2413855536
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,5.25,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044718,2413855537
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,6.75,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044718,2413855538
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Philadelphia Phillies,Pittsburgh Pirates,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13828851,505044718,2413855539
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,7.5,Sportsbet,Cincinnati Reds,18,13135,13828859,505047809,2413870767
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Austin Hedges,Cleveland Guardians,1.5,8.75,Sportsbet,Cincinnati Reds,18,13135,13828859,505047809,2414091825
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Angel Martinez,NA,1.5,6.5,Sportsbet,NA,18,13135,13828859,505047809,2414091826
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Jhonkensy Noel,Cleveland Guardians,1.5,4.9,Sportsbet,Cincinnati Reds,18,13135,13828859,505047809,2414091827
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Jose Ramirez,NA,1.5,4,Sportsbet,NA,18,13135,13828859,505047809,2413870769
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,4.5,Sportsbet,Cincinnati Reds,18,13135,13828859,505047809,2413870770
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,4.7,Sportsbet,Cincinnati Reds,18,13135,13828859,505047809,2413870771
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,5.75,Sportsbet,Cincinnati Reds,18,13135,13828859,505047809,2413870773
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,7,Sportsbet,Cincinnati Reds,18,13135,13828859,505047809,2413870774
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,8,Sportsbet,Cleveland Guardians,18,13135,13828859,505047809,2413870776
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,9,Sportsbet,Cleveland Guardians,18,13135,13828859,505047809,2413870777
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5.4,Sportsbet,Cleveland Guardians,18,13135,13828859,505047809,2413870778
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Austin Hays,NA,1.5,4.9,Sportsbet,NA,18,13135,13828859,505047809,2413870779
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,7,Sportsbet,Cleveland Guardians,18,13135,13828859,505047809,2413870780
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,6,Sportsbet,Cleveland Guardians,18,13135,13828859,505047809,2413870781
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Tyler Stephenson,NA,1.5,6,Sportsbet,NA,18,13135,13828859,505047809,2413870782
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,13828859,505047809,2413870783
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Cincinnati Reds,Cleveland Guardians,Batter RBIs,Will Benson,NA,1.5,6.5,Sportsbet,NA,18,13135,13828859,505047809,2413870784
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jeremy Peña,Houston Astros,1.5,8.25,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860821
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,8.25,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860822
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,7,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860823
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,5.5,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860824
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,6,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860825
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,1.5,8.25,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860826
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Zach Dezenzo,Houston Astros,1.5,8,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860827
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,9.25,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860828
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,1.5,9.5,Sportsbet,Texas Rangers,18,13135,13828857,505045396,2413860829
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Smith,Texas Rangers,1.5,9.5,Sportsbet,Houston Astros,18,13135,13828857,505045396,2413860830
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,6.25,Sportsbet,Houston Astros,18,13135,13828857,505045396,2413860831
