match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,23,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214388,2418805085
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,3.5,71,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214389,2418805086
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,3.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214389,2418805087
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,3.5,71,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214389,2418805088
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,3.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214389,2418805089
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,3.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214389,2418805090
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,3.5,34,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214389,2418805091
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,3.5,81,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214389,2418805092
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,3.5,31,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214389,2418805093
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,3.5,81,Sportsbet,NA,18,13135,13853622,506214389,2418805094
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Tommy Pham,Pittsburgh Pirates,3.5,71,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214389,2418805095
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Spencer Horwitz,NA,3.5,41,Sportsbet,NA,18,13135,13853622,506214389,2418805096
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,3.5,41,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214389,2418805097
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,3.5,71,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214389,2418805098
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,3.5,46,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214389,2418805099
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Bart,Pittsburgh Pirates,3.5,51,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214389,2418805100
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,3.5,51,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214389,2418805101
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,3.5,81,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214389,2418805103
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805159
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805160
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805161
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805162
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805163
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,0.5,1.2,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805164
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,0.5,1.17,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805165
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214395,2418805166
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,0.5,1.36,Sportsbet,NA,18,13135,13853622,506214395,2418805167
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Tommy Pham,Pittsburgh Pirates,0.5,1.36,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805168
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Spencer Horwitz,NA,0.5,1.22,Sportsbet,NA,18,13135,13853622,506214395,2418805169
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,1.22,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805170
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,0.5,1.28,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805171
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.22,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805172
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Bart,Pittsburgh Pirates,0.5,1.22,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805173
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805174
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Adam Frazier,Pittsburgh Pirates,0.5,1.4,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805175
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.28,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214395,2418805176
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,2.1,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805177
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,1.62,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805178
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805179
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,1.57,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805180
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,1.67,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805181
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,1.67,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805182
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,1.57,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805183
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214396,2418805184
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,1.5,2.1,Sportsbet,NA,18,13135,13853622,506214396,2418805185
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,2.1,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805186
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Spencer Horwitz,NA,1.5,1.72,Sportsbet,NA,18,13135,13853622,506214396,2418805187
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,1.67,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805188
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805189
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,1.72,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805190
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,1.72,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805191
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,1.91,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805192
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,2.25,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805193
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214396,2418805194
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,2.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805195
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,2.5,2.4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805196
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,2.5,3.1,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805197
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,2.5,2.25,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805198
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805199
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,2.5,2.4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805200
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,2.5,2.4,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805201
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,2.5,2.88,Sportsbet,Pittsburgh Pirates,18,13135,13853622,506214397,2418805202
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,2.5,3.6,Sportsbet,NA,18,13135,13853622,506214397,2418805203
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,3.5,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214397,2418805204
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Spencer Horwitz,NA,2.5,2.63,Sportsbet,NA,18,13135,13853622,506214397,2418805205
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,2.4,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214397,2418805206
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,2.5,2.88,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214397,2418805207
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,2.7,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214397,2418805208
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Bart,Pittsburgh Pirates,2.5,2.63,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214397,2418805209
Pittsburgh Pirates v Milwaukee Brewers,2025-05-23T07:40:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,2.5,3.1,Sportsbet,Milwaukee Brewers,18,13135,13853622,506214397,2418805210
