match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,14220461,520741246,2476602724,Jared Triolo
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,11.5,Sportsbet,San Francisco Giants,18,13135,14220461,520741246,2476602725,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,2.5,19,Sportsbet,NA,18,13135,14220461,520932236,2477410138,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,2.5,23,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932236,2477410139,Christian Koss
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,19,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932236,2477410140,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,14,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932236,2477410141,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,2.5,16,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932236,2477410142,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,2.5,13,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932236,2477410143,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Dominic Smith,NA,2.5,23,Sportsbet,NA,18,13135,14220461,520932236,2477410144,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,26,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932236,2477410145,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,2.5,31,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932236,2477410146,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jack Suwinski,NA,2.5,31,Sportsbet,NA,18,13135,14220461,520932236,2477410147,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,34,Sportsbet,San Francisco Giants,18,13135,14220461,520932236,2477410148,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,23,Sportsbet,San Francisco Giants,18,13135,14220461,520932236,2477410149,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Nick Gonzales,NA,2.5,26,Sportsbet,NA,18,13135,14220461,520932236,2477410150,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,16,Sportsbet,San Francisco Giants,18,13135,14220461,520932236,2477410151,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,34,Sportsbet,San Francisco Giants,18,13135,14220461,520932236,2477410152,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Henry Davis,Pittsburgh Pirates,2.5,34,Sportsbet,San Francisco Giants,18,13135,14220461,520932236,2477410153,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,34,Sportsbet,San Francisco Giants,18,13135,14220461,520932236,2477410154,Jared Triolo
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,3.5,61,Sportsbet,NA,18,13135,14220461,520932237,2477410156,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,3.5,81,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932237,2477410157,Christian Koss
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,3.5,67,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932237,2477410158,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,3.5,34,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932237,2477410159,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,3.5,46,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932237,2477410160,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,3.5,34,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932237,2477410161,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Dominic Smith,NA,3.5,71,Sportsbet,NA,18,13135,14220461,520932237,2477410162,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,3.5,91,Sportsbet,San Francisco Giants,18,13135,14220461,520932237,2477410167,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,3.5,46,Sportsbet,San Francisco Giants,18,13135,14220461,520932237,2477410169,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,0.5,1.36,Sportsbet,NA,18,13135,14220461,520932243,2477410229,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,0.5,1.33,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932243,2477410230,Christian Koss
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932243,2477410231,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,0.5,1.22,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932243,2477410232,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,0.5,1.25,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932243,2477410233,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,0.5,1.3,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932243,2477410234,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Dominic Smith,NA,0.5,1.33,Sportsbet,NA,18,13135,14220461,520932243,2477410235,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,0.5,1.28,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932243,2477410236,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,0.5,1.4,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932243,2477410237,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jack Suwinski,NA,0.5,1.45,Sportsbet,NA,18,13135,14220461,520932243,2477410238,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,14220461,520932243,2477410239,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,0.5,1.22,Sportsbet,San Francisco Giants,18,13135,14220461,520932243,2477410240,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Nick Gonzales,NA,0.5,1.28,Sportsbet,NA,18,13135,14220461,520932243,2477410241,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,0.5,1.3,Sportsbet,San Francisco Giants,18,13135,14220461,520932243,2477410242,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Tommy Pham,Pittsburgh Pirates,0.5,1.3,Sportsbet,San Francisco Giants,18,13135,14220461,520932243,2477410243,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Henry Davis,Pittsburgh Pirates,0.5,1.45,Sportsbet,San Francisco Giants,18,13135,14220461,520932243,2477410244,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jared Triolo,Pittsburgh Pirates,0.5,1.45,Sportsbet,San Francisco Giants,18,13135,14220461,520932243,2477410245,Jared Triolo
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,0.5,1.4,Sportsbet,San Francisco Giants,18,13135,14220461,520932243,2477410246,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,1.5,2,Sportsbet,NA,18,13135,14220461,520932244,2477410247,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,1.5,1.91,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932244,2477410248,Christian Koss
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,1.67,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932244,2477410249,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,1.72,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932244,2477410250,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,1.8,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932244,2477410251,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,1.83,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932244,2477410252,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Dominic Smith,NA,1.5,1.91,Sportsbet,NA,18,13135,14220461,520932244,2477410253,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,1.83,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932244,2477410254,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,2.2,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932244,2477410255,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jack Suwinski,NA,1.5,2.37,Sportsbet,NA,18,13135,14220461,520932244,2477410256,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,1.83,Sportsbet,San Francisco Giants,18,13135,14220461,520932244,2477410257,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,1.8,Sportsbet,San Francisco Giants,18,13135,14220461,520932244,2477410258,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Nick Gonzales,NA,1.5,1.91,Sportsbet,NA,18,13135,14220461,520932244,2477410259,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,1.83,Sportsbet,San Francisco Giants,18,13135,14220461,520932244,2477410260,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,1.91,Sportsbet,San Francisco Giants,18,13135,14220461,520932244,2477410261,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,2.3,Sportsbet,San Francisco Giants,18,13135,14220461,520932244,2477410262,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,2.3,Sportsbet,San Francisco Giants,18,13135,14220461,520932244,2477410263,Jared Triolo
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,2.1,Sportsbet,San Francisco Giants,18,13135,14220461,520932244,2477410264,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,2.5,3.3,Sportsbet,NA,18,13135,14220461,520932245,2477410265,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,2.5,3.2,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932245,2477410266,Christian Koss
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,2.5,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932245,2477410267,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,2.4,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932245,2477410268,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,2.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932245,2477410269,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,2.5,2.7,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932245,2477410270,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Dominic Smith,NA,2.5,3.25,Sportsbet,NA,18,13135,14220461,520932245,2477410271,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,3,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932245,2477410272,Jung Hoo Lee
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,2.5,3.6,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932245,2477410273,Patrick Bailey
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jack Suwinski,NA,2.5,4,Sportsbet,NA,18,13135,14220461,520932245,2477410274,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,2.5,3,Sportsbet,San Francisco Giants,18,13135,14220461,520932245,2477410275,Spencer Horwitz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,2.5,2.8,Sportsbet,San Francisco Giants,18,13135,14220461,520932245,2477410276,Bryan Reynolds
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Nick Gonzales,NA,2.5,3.2,Sportsbet,NA,18,13135,14220461,520932245,2477410277,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,2.5,2.8,Sportsbet,San Francisco Giants,18,13135,14220461,520932245,2477410278,Oneil Cruz
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Tommy Pham,Pittsburgh Pirates,2.5,3.3,Sportsbet,San Francisco Giants,18,13135,14220461,520932245,2477410279,Tommy Pham
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Henry Davis,Pittsburgh Pirates,2.5,4,Sportsbet,San Francisco Giants,18,13135,14220461,520932245,2477410280,Henry Davis
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jared Triolo,Pittsburgh Pirates,2.5,4,Sportsbet,San Francisco Giants,18,13135,14220461,520932245,2477410281,Jared Triolo
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,2.5,3.75,Sportsbet,San Francisco Giants,18,13135,14220461,520932245,2477410282,Isiah Kiner-Falefa
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Jerar Encarnacion,NA,3.5,5.5,Sportsbet,NA,18,13135,14220461,520932246,2477410283,NA
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,3.5,5.5,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932246,2477410284,Christian Koss
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,3.5,4,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932246,2477410285,Heliot Ramos
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,3.5,3.75,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932246,2477410286,Rafael Devers
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,3.5,4.33,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932246,2477410287,Willy Adames
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,3.5,4.2,Sportsbet,Pittsburgh Pirates,18,13135,14220461,520932246,2477410288,Matt Chapman
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Pittsburgh Pirates,San Francisco Giants,Batter RBIs,Dominic Smith,NA,3.5,5,Sportsbet,NA,18,13135,14220461,520932246,2477410289,NA
