match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Mike Yastrzemski,San Francisco Giants,3.5,61,Sportsbet,Kansas City Royals,18,13135,13843341,505813254,2417010950
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Wilmer Flores,San Francisco Giants,3.5,81,Sportsbet,Kansas City Royals,18,13135,13843341,505813254,2417010951
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jung Hoo Lee,San Francisco Giants,3.5,71,Sportsbet,Kansas City Royals,18,13135,13843341,505813254,2417010952
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Heliot Ramos,San Francisco Giants,3.5,34,Sportsbet,Kansas City Royals,18,13135,13843341,505813254,2417010953
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Willy Adames,San Francisco Giants,3.5,46,Sportsbet,Kansas City Royals,18,13135,13843341,505813254,2417010954
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,LaMonte Wade Jr,NA,3.5,71,Sportsbet,NA,18,13135,13843341,505813254,2417010955
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,3.5,81,Sportsbet,Kansas City Royals,18,13135,13843341,505813254,2417010957
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011013
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,0.5,1.17,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011014
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011015
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,0.5,1.3,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011016
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,0.5,1.25,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011017
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Michael Massey,Kansas City Royals,0.5,1.4,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011018
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Cavan Biggio,Kansas City Royals,0.5,1.57,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011019
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Drew Waters,NA,0.5,1.4,Sportsbet,NA,18,13135,13843341,505813270,2417011020
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,0.5,1.45,Sportsbet,San Francisco Giants,18,13135,13843341,505813270,2417011021
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Casey Schmitt,San Francisco Giants,0.5,1.36,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011022
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Mike Yastrzemski,San Francisco Giants,0.5,1.25,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011023
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Wilmer Flores,San Francisco Giants,0.5,1.25,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011024
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jung Hoo Lee,San Francisco Giants,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011025
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Heliot Ramos,San Francisco Giants,0.5,1.22,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011026
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Willy Adames,San Francisco Giants,0.5,1.3,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011027
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,LaMonte Wade Jr,NA,0.5,1.4,Sportsbet,NA,18,13135,13843341,505813270,2417011028
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Patrick Bailey,San Francisco Giants,0.5,1.4,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011029
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,0.5,1.36,Sportsbet,Kansas City Royals,18,13135,13843341,505813270,2417011030
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,1.5,1.83,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011031
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,1.57,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011032
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,1.83,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011033
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,1.91,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011034
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,1.83,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011035
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Michael Massey,Kansas City Royals,1.5,2.2,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011036
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Cavan Biggio,Kansas City Royals,1.5,2.7,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011037
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Drew Waters,NA,1.5,2.2,Sportsbet,NA,18,13135,13843341,505813271,2417011038
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,1.5,2.3,Sportsbet,San Francisco Giants,18,13135,13843341,505813271,2417011039
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,2,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011040
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011041
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,1.8,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011042
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,1.72,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011043
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,1.67,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011044
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Willy Adames,San Francisco Giants,1.5,1.91,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011045
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,LaMonte Wade Jr,NA,1.5,2.25,Sportsbet,NA,18,13135,13843341,505813271,2417011046
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,2.2,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011047
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,2,Sportsbet,Kansas City Royals,18,13135,13843341,505813271,2417011048
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,2.5,2.88,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011049
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,2.5,2.25,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011050
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,2.5,2.8,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011051
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,2.5,3,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011052
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,2.5,3,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011053
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Michael Massey,Kansas City Royals,2.5,3.6,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011054
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Cavan Biggio,Kansas City Royals,2.5,5,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011055
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Drew Waters,NA,2.5,3.75,Sportsbet,NA,18,13135,13843341,505813272,2417011056
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,2.5,4,Sportsbet,San Francisco Giants,18,13135,13843341,505813272,2417011057
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Casey Schmitt,San Francisco Giants,2.5,3.3,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011058
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,2.7,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011059
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Wilmer Flores,San Francisco Giants,2.5,2.88,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011060
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,2.63,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011061
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,2.5,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011062
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Willy Adames,San Francisco Giants,2.5,2.88,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011063
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,LaMonte Wade Jr,NA,2.5,3.6,Sportsbet,NA,18,13135,13843341,505813272,2417011064
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Patrick Bailey,San Francisco Giants,2.5,3.75,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011065
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,2.5,3.3,Sportsbet,Kansas City Royals,18,13135,13843341,505813272,2417011066
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jonathan India,Kansas City Royals,3.5,5,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011067
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,3.5,3.5,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011068
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,3.5,4.33,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011069
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,3.5,4.5,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011070
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,3.5,5,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011071
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Michael Massey,Kansas City Royals,3.5,6,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011072
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Cavan Biggio,Kansas City Royals,3.5,9.5,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011073
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Drew Waters,NA,3.5,6.5,Sportsbet,NA,18,13135,13843341,505813273,2417011074
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Kyle Isbel,Kansas City Royals,3.5,7.5,Sportsbet,San Francisco Giants,18,13135,13843341,505813273,2417011075
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Casey Schmitt,San Francisco Giants,3.5,5,Sportsbet,Kansas City Royals,18,13135,13843341,505813273,2417011076
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Mike Yastrzemski,San Francisco Giants,3.5,4.33,Sportsbet,Kansas City Royals,18,13135,13843341,505813273,2417011077
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Wilmer Flores,San Francisco Giants,3.5,4.5,Sportsbet,Kansas City Royals,18,13135,13843341,505813273,2417011078
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jung Hoo Lee,San Francisco Giants,3.5,4.33,Sportsbet,Kansas City Royals,18,13135,13843341,505813273,2417011079
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Heliot Ramos,San Francisco Giants,3.5,4,Sportsbet,Kansas City Royals,18,13135,13843341,505813273,2417011080
