match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,8,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415350529
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,6.75,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415350530
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,9.75,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415350531
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Michael Toglia,Colorado Rockies,1.5,7.75,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415350532
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,9,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415350533
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Dairon Blanco,Kansas City Royals,1.5,9.75,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415399770
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Bobby Witt Jr.,Kansas City Royals,1.5,6,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415359149
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Michael Massey,Kansas City Royals,1.5,9,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415399771
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Salvador Perez,Kansas City Royals,1.5,7,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415359150
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Mark Canha,Kansas City Royals,1.5,9.75,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415359151
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Maikel Garcia,Kansas City Royals,1.5,9.75,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415359152
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Vinnie Pasquantino,Kansas City Royals,1.5,7.25,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415359153
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Hunter Renfroe,Kansas City Royals,1.5,9.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415359154
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Freddy Fermin,Kansas City Royals,1.5,9.5,Sportsbet,San Francisco Giants,18,13135,13838686,505418151,2415359155
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,8.5,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415359157
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Sam Huff,San Francisco Giants,1.5,9.5,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415391834
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.5,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415359158
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,8.5,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415359159
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,6,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415359160
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,8,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415359161
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Luis Matos,San Francisco Giants,1.5,8,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415359162
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,David Villar,NA,1.5,10.5,Sportsbet,NA,18,13135,13838686,505418151,2415359163
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,San Francisco Giants,Kansas City Royals,Batter RBIs,Christian Koss,San Francisco Giants,1.5,10,Sportsbet,Kansas City Royals,18,13135,13838686,505418151,2415359165
