match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Adael Amador,NA,1.5,9.5,Sportsbet,NA,18,13135,13838677,505416957,2415350526
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415350527
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,7.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415350529
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,5.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415350530
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,9.75,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415350531
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Michael Toglia,Colorado Rockies,1.5,6.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415350532
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,11,Sportsbet,Philadelphia Phillies,18,13135,13838677,505416957,2415350533
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,12.5,Sportsbet,Colorado Rockies,18,13135,13838677,505621702,2416202068
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,10,Sportsbet,Colorado Rockies,18,13135,13838677,505621702,2416202069
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,7.25,Sportsbet,Colorado Rockies,18,13135,13838677,505621702,2416202070
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,2.5,8.25,Sportsbet,Colorado Rockies,18,13135,13838677,505621702,2416202071
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,8.5,Sportsbet,Colorado Rockies,18,13135,13838677,505621702,2416202072
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,10,Sportsbet,Colorado Rockies,18,13135,13838677,505621702,2416202073
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,2.5,11,Sportsbet,Colorado Rockies,18,13135,13838677,505621702,2416202074
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,2.5,15,Sportsbet,NA,18,13135,13838677,505621702,2416202075
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,2.5,26,Sportsbet,Colorado Rockies,18,13135,13838677,505621702,2416202076
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,29,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621702,2416202077
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,2.5,19,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621702,2416202078
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Adael Amador,NA,2.5,26,Sportsbet,NA,18,13135,13838677,505621702,2416202079
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,19,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621702,2416202080
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,19,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621702,2416202081
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,13,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621702,2416202082
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ryan McMahon,Colorado Rockies,2.5,26,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621702,2416202083
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Michael Toglia,Colorado Rockies,2.5,17,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621702,2416202084
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jacob Stallings,Colorado Rockies,2.5,34,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621702,2416202085
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,3.5,31,Sportsbet,Colorado Rockies,18,13135,13838677,505621703,2416202086
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,3.5,26,Sportsbet,Colorado Rockies,18,13135,13838677,505621703,2416202087
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,16,Sportsbet,Colorado Rockies,18,13135,13838677,505621703,2416202088
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,3.5,19,Sportsbet,Colorado Rockies,18,13135,13838677,505621703,2416202089
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,3.5,21,Sportsbet,Colorado Rockies,18,13135,13838677,505621703,2416202090
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,3.5,23,Sportsbet,Colorado Rockies,18,13135,13838677,505621703,2416202091
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,3.5,26,Sportsbet,Colorado Rockies,18,13135,13838677,505621703,2416202092
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,3.5,41,Sportsbet,NA,18,13135,13838677,505621703,2416202093
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,3.5,67,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621703,2416202096
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Adael Amador,NA,3.5,81,Sportsbet,NA,18,13135,13838677,505621703,2416202097
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Brenton Doyle,Colorado Rockies,3.5,71,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621703,2416202098
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jordan Beck,Colorado Rockies,3.5,61,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621703,2416202099
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Hunter Goodman,Colorado Rockies,3.5,34,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621703,2416202100
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Michael Toglia,Colorado Rockies,3.5,51,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621703,2416202102
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,1.07,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202159
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202160
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202161
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,0.5,1.08,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202162
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202163
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,0.5,1.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202164
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,0.5,1.14,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202165
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,0.5,1.33,Sportsbet,NA,18,13135,13838677,505621709,2416202166
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,0.5,1.3,Sportsbet,Colorado Rockies,18,13135,13838677,505621709,2416202167
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Tyler Freeman,Colorado Rockies,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202168
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,0.5,1.2,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202169
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Adael Amador,NA,0.5,1.4,Sportsbet,NA,18,13135,13838677,505621709,2416202170
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Brenton Doyle,Colorado Rockies,0.5,1.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202171
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jordan Beck,Colorado Rockies,0.5,1.22,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202172
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Hunter Goodman,Colorado Rockies,0.5,1.2,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202173
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ryan McMahon,Colorado Rockies,0.5,1.45,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202174
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Michael Toglia,Colorado Rockies,0.5,1.33,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202175
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jacob Stallings,Colorado Rockies,0.5,1.45,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621709,2416202176
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,1.25,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202177
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202178
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,1.33,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202179
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,1.28,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202180
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,1.33,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202181
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,1.36,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202182
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,1.53,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202183
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,1.5,1.91,Sportsbet,NA,18,13135,13838677,505621710,2416202184
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,1.5,1.91,Sportsbet,Colorado Rockies,18,13135,13838677,505621710,2416202185
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Tyler Freeman,Colorado Rockies,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202186
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,1.5,1.62,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202187
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Adael Amador,NA,1.5,2.1,Sportsbet,NA,18,13135,13838677,505621710,2416202188
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Brenton Doyle,Colorado Rockies,1.5,1.8,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202189
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jordan Beck,Colorado Rockies,1.5,1.67,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202190
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Hunter Goodman,Colorado Rockies,1.5,1.62,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202191
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ryan McMahon,Colorado Rockies,1.5,2.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202192
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Michael Toglia,Colorado Rockies,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202193
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,2.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621710,2416202194
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,1.67,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202195
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,1.8,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202196
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,1.72,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202197
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,2.5,1.67,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202198
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,1.8,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202199
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,1.83,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202200
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,2.5,2.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202201
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,2.5,2.88,Sportsbet,NA,18,13135,13838677,505621711,2416202202
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,2.5,3.1,Sportsbet,Colorado Rockies,18,13135,13838677,505621711,2416202203
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Tyler Freeman,Colorado Rockies,2.5,3.25,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202204
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ezequiel Tovar,Colorado Rockies,2.5,2.4,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202205
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Adael Amador,NA,2.5,3.6,Sportsbet,NA,18,13135,13838677,505621711,2416202206
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Brenton Doyle,Colorado Rockies,2.5,2.8,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202207
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jordan Beck,Colorado Rockies,2.5,2.5,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202208
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Hunter Goodman,Colorado Rockies,2.5,2.3,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202209
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Ryan McMahon,Colorado Rockies,2.5,3.6,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202210
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Michael Toglia,Colorado Rockies,2.5,2.8,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202211
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Jacob Stallings,Colorado Rockies,2.5,3.75,Sportsbet,Philadelphia Phillies,18,13135,13838677,505621711,2416202212
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,3.5,2.3,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202213
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,3.5,2.5,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202214
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,2.37,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202215
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,3.5,2.3,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202216
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,3.5,2.5,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202217
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,3.5,2.63,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202218
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,3.5,3.2,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202219
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,3.5,4.5,Sportsbet,NA,18,13135,13838677,505621712,2416202220
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Colorado Rockies,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,3.5,5,Sportsbet,Colorado Rockies,18,13135,13838677,505621712,2416202221
