match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Yandy Diaz,NA,1.5,7.25,Sportsbet,NA,18,13135,13868756,506543569,2420271742
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543569,2420271743
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.4,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543569,2420271744
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,6,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543569,2420271745
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Jose Caballero,NA,1.5,7.5,Sportsbet,NA,18,13135,13868756,506543569,2420271746
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Chandler Simpson,NA,1.5,7.75,Sportsbet,NA,18,13135,13868756,506543569,2420271747
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Kameron Misner,Tampa Bay Rays,1.5,7.5,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543569,2420271748
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Tampa Bay Rays,Toronto Blue Jays,Batter RBIs,Ben Rortvedt,Tampa Bay Rays,1.5,8.25,Sportsbet,Toronto Blue Jays,18,13135,13868756,506543569,2420271750
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,13868764,506542650,2420267892
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,4.9,Sportsbet,Cincinnati Reds,18,13135,13868764,506542650,2420267893
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5.1,Sportsbet,Cincinnati Reds,18,13135,13868764,506542650,2420267894
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,5.3,Sportsbet,Cincinnati Reds,18,13135,13868764,506542650,2420267895
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,5.6,Sportsbet,Cincinnati Reds,18,13135,13868764,506542650,2420267896
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,13868764,506542650,2420267897
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13868764,506542650,2420267898
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Justin Turner,Chicago Cubs,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13868764,506542650,2420267899
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt Shaw,Chicago Cubs,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13868764,506542650,2420267900
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,8.25,Sportsbet,Chicago Cubs,18,13135,13868764,506542650,2420267901
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,8.75,Sportsbet,Chicago Cubs,18,13135,13868764,506542650,2420267902
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,6.5,Sportsbet,Chicago Cubs,18,13135,13868764,506542650,2420267903
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Austin Hays,NA,1.5,5.5,Sportsbet,NA,18,13135,13868764,506542650,2420267904
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,7.5,Sportsbet,Chicago Cubs,18,13135,13868764,506542650,2420267905
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,7,Sportsbet,Chicago Cubs,18,13135,13868764,506542650,2420267906
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Will Benson,NA,1.5,6.75,Sportsbet,NA,18,13135,13868764,506542650,2420267907
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Tyler Stephenson,NA,1.5,7,Sportsbet,NA,18,13135,13868764,506542650,2420267908
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Cincinnati Reds,Chicago Cubs,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,7,Sportsbet,Chicago Cubs,18,13135,13868764,506542650,2420267909
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Kyle Higashioka,Texas Rangers,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,13868751,506543954,2420358782
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,8.25,Sportsbet,Chicago White Sox,18,13135,13868751,506543954,2420274252
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,5.1,Sportsbet,Chicago White Sox,18,13135,13868751,506543954,2420274253
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,5.5,Sportsbet,Chicago White Sox,18,13135,13868751,506543954,2420274254
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Adolis Garc<c3><ad>a,NA,1.5,6.25,Sportsbet,NA,18,13135,13868751,506543954,2420274255
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,8.25,Sportsbet,Chicago White Sox,18,13135,13868751,506543954,2420274256
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,5.1,Sportsbet,Chicago White Sox,18,13135,13868751,506543954,2420274258
