match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Riley Greene,Detroit Tigers,1.5,6,Sportsbet,Los Angeles Angels,18,13135,14242234,521692453,2480587571,Riley Greene
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,6.75,Sportsbet,Los Angeles Angels,18,13135,14242234,521692453,2480587572,Wenceel Pérez
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,7.5,Sportsbet,Los Angeles Angels,18,13135,14242234,521692453,2480587573,Dillon Dingler
Detroit Tigers v Los Angeles Angels,2025-08-10T07:10:00Z,Detroit Tigers,Los Angeles Angels,Batter RBIs,Javier Baez,Detroit Tigers,1.5,8,Sportsbet,Los Angeles Angels,18,13135,14242234,521692453,2480587575,Javier Báez
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,8.75,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709630,2480710553,Jake Fraley
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,8.25,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709630,2480657085,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709630,2480657086,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,5.3,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709630,2480657087,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Austin Hays,NA,1.5,5.2,Sportsbet,NA,18,13135,14242231,521709630,2480657088,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709630,2480657089,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709630,2480657090,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,14242231,521709630,2480657091,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,9,Sportsbet,Cincinnati Reds,18,13135,14242231,521709630,2480657093,Ke'Bryan Hayes
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,9.25,Sportsbet,Cincinnati Reds,18,13135,14242231,521709630,2480657094,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,NA,1.5,10.5,Sportsbet,NA,18,13135,14242231,521709630,2480710554,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,14242231,521709630,2480657095,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,14242231,521709630,2480657096,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Gonzales,NA,1.5,6.5,Sportsbet,NA,18,13135,14242231,521709630,2480657097,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,8,Sportsbet,Cincinnati Reds,18,13135,14242231,521709630,2480657098,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,14242231,521709630,2480657099,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,9.5,Sportsbet,Cincinnati Reds,18,13135,14242231,521709630,2480657100,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-10T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,10.5,Sportsbet,Cincinnati Reds,18,13135,14242231,521709630,2480657102,Isiah Kiner-Falefa
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Shea Langeliers,Athletics,1.5,5,Sportsbet,Baltimore Orioles,18,13135,14242236,521693396,2480592790,Shea Langeliers
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Carlos Cortes,NA,1.5,7,Sportsbet,NA,18,13135,14242236,521693396,2480702759,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Nick Kurtz,NA,1.5,4.4,Sportsbet,NA,18,13135,14242236,521693396,2480592791,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Brent Rooker,Athletics,1.5,5.5,Sportsbet,Baltimore Orioles,18,13135,14242236,521693396,2480592792,Brent Rooker
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Tyler Soderstrom,Athletics,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,14242236,521693396,2480592794,Tyler Soderstrom
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Darell Hernaiz,NA,1.5,8.5,Sportsbet,NA,18,13135,14242236,521693396,2480592795,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Lawrence Butler,Athletics,1.5,6.25,Sportsbet,Baltimore Orioles,18,13135,14242236,521693396,2480592796,Lawrence Butler
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Gio Urshela,NA,1.5,8.25,Sportsbet,NA,18,13135,14242236,521693396,2480592797,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Luis Urias,Athletics,1.5,8.5,Sportsbet,Baltimore Orioles,18,13135,14242236,521693396,2480592798,Luis Urías
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Ryan Mountcastle,NA,1.5,4.9,Sportsbet,NA,18,13135,14242236,521693396,2480702760,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,7.25,Sportsbet,Oakland Athletics,18,13135,14242236,521693396,2480592799,Jackson Holliday
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Jordan Westburg,NA,1.5,5.7,Sportsbet,NA,18,13135,14242236,521693396,2480592800,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Ryan Noda,NA,1.5,8.5,Sportsbet,NA,18,13135,14242236,521693396,2480702761,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,4.6,Sportsbet,Oakland Athletics,18,13135,14242236,521693396,2480592801,Gunnar Henderson
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,5.1,Sportsbet,Oakland Athletics,18,13135,14242236,521693396,2480592802,Adley Rutschman
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Jeremiah Jackson,NA,1.5,7.75,Sportsbet,NA,18,13135,14242236,521693396,2480592805,NA
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,7.5,Sportsbet,Oakland Athletics,18,13135,14242236,521693396,2480592806,Coby Mayo
Baltimore Orioles v Oakland Athletics,2025-08-10T08:05:00Z,Baltimore Orioles,Oakland Athletics,Batter RBIs,Dylan Carlson,Baltimore Orioles,1.5,8.5,Sportsbet,Oakland Athletics,18,13135,14242236,521693396,2480592807,Dylan Carlson
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,7.5,Sportsbet,Milwaukee Brewers,18,13135,14242223,521725921,2480728216,Francisco Lindor
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,5.5,Sportsbet,Milwaukee Brewers,18,13135,14242223,521725921,2480728217,Juan Soto
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,5.3,Sportsbet,Milwaukee Brewers,18,13135,14242223,521725921,2480728218,Pete Alonso
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,14242223,521725921,2480728219,Brandon Nimmo
Milwaukee Brewers v New York Mets,2025-08-10T08:10:00Z,Milwaukee Brewers,New York Mets,Batter RBIs,Mark Vientos,New York Mets,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,14242223,521725921,2480728220,Mark Vientos
