match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,7.25,Sportsbet,Baltimore Orioles,18,13135,13843340,505655000,2416359357
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,6,Sportsbet,Baltimore Orioles,18,13135,13843340,505655000,2416347259
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,5.8,Sportsbet,Baltimore Orioles,18,13135,13843340,505655000,2416347260
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5.75,Sportsbet,Baltimore Orioles,18,13135,13843340,505655000,2416347261
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,9,Sportsbet,Baltimore Orioles,18,13135,13843340,505655000,2416347262
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,5.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505655000,2416347263
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Caleb Durbin,NA,1.5,8.5,Sportsbet,NA,18,13135,13843340,505655000,2416347265
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,13843340,505655000,2416347266
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,21,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808604,2416987893
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,2.5,18,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808604,2416987894
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,2.5,11.5,Sportsbet,NA,18,13135,13843340,505808604,2416987895
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,2.5,19,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808604,2416987896
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,2.5,14,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808604,2416987897
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,2.5,14,Sportsbet,NA,18,13135,13843340,505808604,2416987898
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Cedric Mullins,Baltimore Orioles,2.5,16,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808604,2416987899
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,2.5,18,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808604,2416987900
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Urias,NA,2.5,29,Sportsbet,NA,18,13135,13843340,505808604,2416987901
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Isaac Collins,Milwaukee Brewers,2.5,18,Sportsbet,Baltimore Orioles,18,13135,13843340,505808604,2416987902
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Brice Turang,Milwaukee Brewers,2.5,19,Sportsbet,Baltimore Orioles,18,13135,13843340,505808604,2416987903
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Chourio,Milwaukee Brewers,2.5,15,Sportsbet,Baltimore Orioles,18,13135,13843340,505808604,2416987904
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Christian Yelich,Milwaukee Brewers,2.5,13,Sportsbet,Baltimore Orioles,18,13135,13843340,505808604,2416987905
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,William Contreras,Milwaukee Brewers,2.5,14,Sportsbet,Baltimore Orioles,18,13135,13843340,505808604,2416987906
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Sal Frelick,Milwaukee Brewers,2.5,29,Sportsbet,Baltimore Orioles,18,13135,13843340,505808604,2416987907
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,2.5,11,Sportsbet,Baltimore Orioles,18,13135,13843340,505808604,2416987908
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Caleb Durbin,NA,2.5,23,Sportsbet,NA,18,13135,13843340,505808604,2416987909
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Joey Ortiz,Milwaukee Brewers,2.5,26,Sportsbet,Baltimore Orioles,18,13135,13843340,505808604,2416987910
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,3.5,71,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808605,2416987911
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,3.5,51,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808605,2416987912
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,3.5,31,Sportsbet,NA,18,13135,13843340,505808605,2416987913
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,3.5,51,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808605,2416987914
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,3.5,41,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808605,2416987915
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,3.5,34,Sportsbet,NA,18,13135,13843340,505808605,2416987916
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Cedric Mullins,Baltimore Orioles,3.5,46,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808605,2416987917
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,3.5,61,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808605,2416987918
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Isaac Collins,Milwaukee Brewers,3.5,51,Sportsbet,Baltimore Orioles,18,13135,13843340,505808605,2416987920
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Brice Turang,Milwaukee Brewers,3.5,51,Sportsbet,Baltimore Orioles,18,13135,13843340,505808605,2416987921
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Chourio,Milwaukee Brewers,3.5,46,Sportsbet,Baltimore Orioles,18,13135,13843340,505808605,2416987922
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Christian Yelich,Milwaukee Brewers,3.5,34,Sportsbet,Baltimore Orioles,18,13135,13843340,505808605,2416987923
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,William Contreras,Milwaukee Brewers,3.5,34,Sportsbet,Baltimore Orioles,18,13135,13843340,505808605,2416987924
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,3.5,26,Sportsbet,Baltimore Orioles,18,13135,13843340,505808605,2416987926
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Caleb Durbin,NA,3.5,81,Sportsbet,NA,18,13135,13843340,505808605,2416987927
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Joey Ortiz,Milwaukee Brewers,3.5,91,Sportsbet,Baltimore Orioles,18,13135,13843340,505808605,2416987928
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,1.28,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987984
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987985
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,0.5,1.22,Sportsbet,NA,18,13135,13843340,505808611,2416987986
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987987
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987988
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,0.5,1.33,Sportsbet,NA,18,13135,13843340,505808611,2416987989
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Cedric Mullins,Baltimore Orioles,0.5,1.4,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987990
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,0.5,1.45,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808611,2416987991
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Urias,NA,0.5,1.4,Sportsbet,NA,18,13135,13843340,505808611,2416987992
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Isaac Collins,Milwaukee Brewers,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987993
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Brice Turang,Milwaukee Brewers,0.5,1.14,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987994
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Chourio,Milwaukee Brewers,0.5,1.22,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987995
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Christian Yelich,Milwaukee Brewers,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987996
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,William Contreras,Milwaukee Brewers,0.5,1.2,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987997
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Sal Frelick,Milwaukee Brewers,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987998
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,0.5,1.33,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416987999
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Caleb Durbin,NA,0.5,1.36,Sportsbet,NA,18,13135,13843340,505808611,2416988000
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Joey Ortiz,Milwaukee Brewers,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505808611,2416988001
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988002
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,1.91,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988003
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,1.5,1.67,Sportsbet,NA,18,13135,13843340,505808612,2416988004
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,1.91,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988005
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988006
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,1.91,Sportsbet,NA,18,13135,13843340,505808612,2416988007
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Cedric Mullins,Baltimore Orioles,1.5,2.1,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988008
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,2.2,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808612,2416988009
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Urias,NA,1.5,2.2,Sportsbet,NA,18,13135,13843340,505808612,2416988010
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,2.2,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988011
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,1.5,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988012
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,1.67,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988013
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988014
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,1.67,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988015
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,2,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988016
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,1.91,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988017
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Caleb Durbin,NA,1.5,2.1,Sportsbet,NA,18,13135,13843340,505808612,2416988018
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,2.2,Sportsbet,Baltimore Orioles,18,13135,13843340,505808612,2416988019
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,2.7,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988020
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,2.5,3,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988021
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,2.5,2.3,Sportsbet,NA,18,13135,13843340,505808613,2416988022
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,2.5,2.8,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988023
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,2.5,2.8,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988024
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,2.5,2.8,Sportsbet,NA,18,13135,13843340,505808613,2416988025
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Cedric Mullins,Baltimore Orioles,2.5,3.1,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988026
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,2.5,3.25,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808613,2416988027
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Urias,NA,2.5,3.6,Sportsbet,NA,18,13135,13843340,505808613,2416988028
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Isaac Collins,Milwaukee Brewers,2.5,3.5,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988029
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Brice Turang,Milwaukee Brewers,2.5,2.25,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988030
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Chourio,Milwaukee Brewers,2.5,2.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988031
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Christian Yelich,Milwaukee Brewers,2.5,2.63,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988032
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,William Contreras,Milwaukee Brewers,2.5,2.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988033
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Sal Frelick,Milwaukee Brewers,2.5,3.4,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988034
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,2.5,2.75,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988035
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Caleb Durbin,NA,2.5,3.6,Sportsbet,NA,18,13135,13843340,505808613,2416988036
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Joey Ortiz,Milwaukee Brewers,2.5,3.75,Sportsbet,Baltimore Orioles,18,13135,13843340,505808613,2416988037
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,3.5,4.33,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808614,2416988038
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,3.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808614,2416988039
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,3.5,3.5,Sportsbet,NA,18,13135,13843340,505808614,2416988040
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,3.5,4.33,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808614,2416988041
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,3.5,4.5,Sportsbet,Milwaukee Brewers,18,13135,13843340,505808614,2416988042
