match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Dane Myers,Miami Marlins,1.5,8.25,Sportsbet,Colorado Rockies,18,13135,13906552,508068553,2426314057,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Jesus Sanchez,NA,1.5,5.2,Sportsbet,NA,18,13135,13906552,508068553,2426314058,NA
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,8.25,Sportsbet,Colorado Rockies,18,13135,13906552,508068553,2426369434,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Agustin Ramirez,NA,1.5,5,Sportsbet,NA,18,13135,13906552,508068553,2426314059,NA
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,7.5,Sportsbet,Colorado Rockies,18,13135,13906552,508068553,2426314060,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,5.9,Sportsbet,Colorado Rockies,18,13135,13906552,508068553,2426314061,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Connor Norby,NA,1.5,7.25,Sportsbet,NA,18,13135,13906552,508068553,2426314063,NA
Miami Marlins v Colorado Rockies,2025-06-03T07:40:00Z,Miami Marlins,Colorado Rockies,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,7.75,Sportsbet,Colorado Rockies,18,13135,13906552,508068553,2426314065,Javier Sanoja
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Eric Haase,Milwaukee Brewers,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,13906547,508069814,2426369576,Eric Haase
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13906547,508069814,2426318856,Brice Turang
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,13906547,508069814,2426318857,Jackson Chourio
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5.4,Sportsbet,Cincinnati Reds,18,13135,13906547,508069814,2426318858,William Contreras
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,5,Sportsbet,Cincinnati Reds,18,13135,13906547,508069814,2426318860,Rhys Hoskins
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,7,Sportsbet,Cincinnati Reds,18,13135,13906547,508069814,2426318861,Isaac Collins
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,6.75,Sportsbet,Cincinnati Reds,18,13135,13906547,508069814,2426318862,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,1.5,7.75,Sportsbet,NA,18,13135,13906547,508069814,2426318863,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,8.25,Sportsbet,Cincinnati Reds,18,13135,13906547,508069814,2426318864,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13906547,508069814,2426369577,Jake Fraley
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,13906547,508069814,2426318866,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,9.25,Sportsbet,Milwaukee Brewers,18,13135,13906547,508069814,2426318867,Santiago Espinal
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,4.6,Sportsbet,Milwaukee Brewers,18,13135,13906547,508069814,2426318868,Elly De La Cruz
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,5.9,Sportsbet,Milwaukee Brewers,18,13135,13906547,508069814,2426318869,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Spencer Steer,Cincinnati Reds,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,13906547,508069814,2426318870,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Will Benson,NA,1.5,5.8,Sportsbet,NA,18,13135,13906547,508069814,2426318871,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Tyler Stephenson,NA,1.5,5.7,Sportsbet,NA,18,13135,13906547,508069814,2426318872,NA
Cincinnati Reds v Milwaukee Brewers,2025-06-03T08:10:00Z,Cincinnati Reds,Milwaukee Brewers,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,6.75,Sportsbet,Milwaukee Brewers,18,13135,13906547,508069814,2426318873,Matt McLain
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Mike Trout,Los Angeles Angels,1.5,4.9,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426330600,Mike Trout
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Zach Neto,NA,1.5,7,Sportsbet,NA,18,13135,13906554,508069319,2426316843,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Nolan Schanuel,Los Angeles Angels,1.5,9,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426316844,Nolan Schanuel
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Yoan Moncada,Los Angeles Angels,1.5,6.25,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426316845,Yoán Moncada
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Taylor Ward,Los Angeles Angels,1.5,5.4,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426316846,Taylor Ward
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Jorge Soler,Los Angeles Angels,1.5,5.8,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426316847,Jorge Soler
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Logan O'Hoppe,Los Angeles Angels,1.5,6,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426316848,Logan O'Hoppe
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Jo Adell,Los Angeles Angels,1.5,6.75,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426316849,Jo Adell
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Luis Rengifo,Los Angeles Angels,1.5,9.5,Sportsbet,Boston Red Sox,18,13135,13906554,508069319,2426316851,Luis Rengifo
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Abraham Toro,NA,1.5,5.5,Sportsbet,NA,18,13135,13906554,508069319,2426330601,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,6,Sportsbet,Los Angeles Angels,18,13135,13906554,508069319,2426316852,Jarren Duran
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5.25,Sportsbet,Los Angeles Angels,18,13135,13906554,508069319,2426316853,Rafael Devers
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Carlos Narvaez,Boston Red Sox,1.5,6,Sportsbet,Los Angeles Angels,18,13135,13906554,508069319,2426330602,Carlos Narváez
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Robert Refsnyder,NA,1.5,5.25,Sportsbet,NA,18,13135,13906554,508069319,2426316854,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,5.9,Sportsbet,Los Angeles Angels,18,13135,13906554,508069319,2426316855,Kristian Campbell
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Trevor Story,Boston Red Sox,1.5,5.2,Sportsbet,Los Angeles Angels,18,13135,13906554,508069319,2426316856,Trevor Story
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Marcelo Mayer,NA,1.5,7,Sportsbet,NA,18,13135,13906554,508069319,2426316857,NA
Boston Red Sox v Los Angeles Angels,2025-06-03T08:10:00Z,Boston Red Sox,Los Angeles Angels,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,6.25,Sportsbet,Los Angeles Angels,18,13135,13906554,508069319,2426316860,Ceddanne Rafaela
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,5.6,Sportsbet,Chicago White Sox,18,13135,13906551,508070671,2426323102,Kerry Carpenter
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Wenceel Perez,NA,1.5,6.5,Sportsbet,NA,18,13135,13906551,508070671,2426353923,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7,Sportsbet,Chicago White Sox,18,13135,13906551,508070671,2426323103,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Colt Keith,Detroit Tigers,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,13906551,508070671,2426323104,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Riley Greene,Detroit Tigers,1.5,4.5,Sportsbet,Chicago White Sox,18,13135,13906551,508070671,2426323105,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,4.75,Sportsbet,Chicago White Sox,18,13135,13906551,508070671,2426323106,Spencer Torkelson
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,6,Sportsbet,Chicago White Sox,18,13135,13906551,508070671,2426323108,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Trey Sweeney,Detroit Tigers,1.5,7.75,Sportsbet,Chicago White Sox,18,13135,13906551,508070671,2426323109,Trey Sweeney
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Javier Baez,Detroit Tigers,1.5,7,Sportsbet,Chicago White Sox,18,13135,13906551,508070671,2426323110,Javier Báez
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Chase Meidroth,NA,1.5,12,Sportsbet,NA,18,13135,13906551,508070671,2426323111,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Mike Tauchman,NA,1.5,10.5,Sportsbet,NA,18,13135,13906551,508070671,2426323112,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,6.25,Sportsbet,Detroit Tigers,18,13135,13906551,508070671,2426323113,Miguel Vargas
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,7.5,Sportsbet,Detroit Tigers,18,13135,13906551,508070671,2426323114,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Luis Robert,NA,1.5,8.75,Sportsbet,NA,18,13135,13906551,508070671,2426323115,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Josh Palacios,NA,1.5,9.5,Sportsbet,NA,18,13135,13906551,508070671,2426323116,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Edgar Quero,NA,1.5,11,Sportsbet,NA,18,13135,13906551,508070671,2426323117,NA
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,8.5,Sportsbet,Detroit Tigers,18,13135,13906551,508070671,2426323118,Lenyn Sosa
Chicago White Sox v Detroit Tigers,2025-06-03T08:40:00Z,Chicago White Sox,Detroit Tigers,Batter RBIs,Josh Rojas,NA,1.5,13,Sportsbet,NA,18,13135,13906551,508070671,2426323119,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Fernando Tatis Jr.,San Diego Padres,1.5,8.75,Sportsbet,San Francisco Giants,18,13135,13906550,508077361,2426345663,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Luis Campusano,NA,1.5,12,Sportsbet,NA,18,13135,13906550,508077361,2426357924,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Luis Arraez,San Diego Padres,1.5,10,Sportsbet,San Francisco Giants,18,13135,13906550,508077361,2426345664,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Manny Machado,San Diego Padres,1.5,7,Sportsbet,San Francisco Giants,18,13135,13906550,508077361,2426345665,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Jackson Merrill,San Diego Padres,1.5,5.8,Sportsbet,San Francisco Giants,18,13135,13906550,508077361,2426345666,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Xander Bogaerts,San Diego Padres,1.5,9.5,Sportsbet,San Francisco Giants,18,13135,13906550,508077361,2426345668,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Jake Cronenworth,San Diego Padres,1.5,10.5,Sportsbet,San Francisco Giants,18,13135,13906550,508077361,2426345669,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Tyler Wade,NA,1.5,18,Sportsbet,NA,18,13135,13906550,508077361,2426345670,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Elias Diaz,San Diego Padres,1.5,16,Sportsbet,San Francisco Giants,18,13135,13906550,508077361,2426345671,Elias Díaz
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,6.75,Sportsbet,San Diego Padres,18,13135,13906550,508077361,2426345672,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,7.25,Sportsbet,San Diego Padres,18,13135,13906550,508077361,2426345673,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,7.75,Sportsbet,San Diego Padres,18,13135,13906550,508077361,2426345674,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,7.75,Sportsbet,San Diego Padres,18,13135,13906550,508077361,2426345675,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5.2,Sportsbet,San Diego Padres,18,13135,13906550,508077361,2426345676,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.5,Sportsbet,San Diego Padres,18,13135,13906550,508077361,2426345677,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,LaMonte Wade Jr,NA,1.5,10,Sportsbet,NA,18,13135,13906550,508077361,2426345678,NA
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,8.5,Sportsbet,San Diego Padres,18,13135,13906550,508077361,2426345679,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-03T10:45:00Z,San Francisco Giants,San Diego Padres,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,8.25,Sportsbet,San Diego Padres,18,13135,13906550,508077361,2426345680,Tyler Fitzgerald
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,5.4,Sportsbet,Oakland Athletics,18,13135,13906548,508070441,2426368172,Carlos Correa
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,5.9,Sportsbet,Oakland Athletics,18,13135,13906548,508070441,2426321858,Ryan Jeffers
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Brooks Lee,NA,1.5,5.3,Sportsbet,NA,18,13135,13906548,508070441,2426321859,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,5.25,Sportsbet,Oakland Athletics,18,13135,13906548,508070441,2426368173,Byron Buxton
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Royce Lewis,NA,1.5,6,Sportsbet,NA,18,13135,13906548,508070441,2426321860,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,6,Sportsbet,Oakland Athletics,18,13135,13906548,508070441,2426368174,Trevor Larnach
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Kody Clemens,Philadelphia Phillies,1.5,4.8,Sportsbet,Oakland Athletics,18,13135,13906548,508070441,2426321861,Kody Clemens
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Harrison Bader,Minnesota Twins,1.5,6.5,Sportsbet,Oakland Athletics,18,13135,13906548,508070441,2426321863,Harrison Bader
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Willi Castro,Minnesota Twins,1.5,6.25,Sportsbet,Oakland Athletics,18,13135,13906548,508070441,2426321864,Willi Castro
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Drew Avans,NA,1.5,9.5,Sportsbet,NA,18,13135,13906548,508070441,2426321867,NA
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Lawrence Butler,Athletics,1.5,6.25,Sportsbet,Oakland Athletics,18,13135,13906548,508070441,2426321868,Lawrence Butler
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Jacob Wilson,Athletics,1.5,9,Sportsbet,Oakland Athletics,18,13135,13906548,508070441,2426321869,Jacob Wilson
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Tyler Soderstrom,Athletics,1.5,5.8,Sportsbet,Oakland Athletics,18,13135,13906548,508070441,2426321870,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Brent Rooker,Athletics,1.5,5.7,Sportsbet,Oakland Athletics,18,13135,13906548,508070441,2426321871,Brent Rooker
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Shea Langeliers,Athletics,1.5,6,Sportsbet,Oakland Athletics,18,13135,13906548,508070441,2426321872,Shea Langeliers
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Miguel Andujar,Athletics,1.5,8.5,Sportsbet,Oakland Athletics,18,13135,13906548,508070441,2426321873,Miguel Andujar
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Luis Urias,Athletics,1.5,8.25,Sportsbet,Oakland Athletics,18,13135,13906548,508070441,2426321874,Luis Urías
Oakland Athletics v Minnesota Twins,2025-06-03T11:05:00Z,Oakland Athletics,Minnesota Twins,Batter RBIs,Denzel Clarke,NA,1.5,10.5,Sportsbet,NA,18,13135,13906548,508070441,2426321875,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,6.75,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070060,2426320184,Francisco Lindor
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Jared Young,NA,1.5,9,Sportsbet,NA,18,13135,13906549,508070060,2426324921,NA
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,5.8,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070060,2426320185,Juan Soto
Los Angeles Dodgers v New York Mets,2025-06-03T11:10:00Z,Los Angeles Dodgers,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,4.6,Sportsbet,Los Angeles Dodgers,18,13135,13906549,508070060,2426320186,Pete Alonso
