match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Colton Cowser,NA,1.5,7,Sportsbet,NA,18,13135,14444850,528791440,2515972278,NA
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8,Sportsbet,Chicago White Sox,18,13135,14444850,528791440,2515863334,Jackson Holliday
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Jeremiah Jackson,NA,1.5,7.25,Sportsbet,NA,18,13135,14444850,528791440,2515863335,NA
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Ryan Mountcastle,NA,1.5,5.8,Sportsbet,NA,18,13135,14444850,528791440,2515863336,NA
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Samuel Basallo,NA,1.5,7.75,Sportsbet,NA,18,13135,14444850,528791440,2515972279,NA
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,6.5,Sportsbet,Chicago White Sox,18,13135,14444850,528791440,2515863337,Gunnar Henderson
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Coby Mayo,Baltimore Orioles,1.5,8,Sportsbet,Chicago White Sox,18,13135,14444850,528791440,2515863341,Coby Mayo
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Brooks Baldwin,NA,1.5,7.5,Sportsbet,NA,18,13135,14444850,528791440,2515972280,NA
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,10,Sportsbet,Baltimore Orioles,18,13135,14444850,528791440,2515863342,Chase Meidroth
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Kyle Teel,NA,1.5,8.5,Sportsbet,NA,18,13135,14444850,528791440,2515972281,NA
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Colson Montgomery,NA,1.5,6,Sportsbet,NA,18,13135,14444850,528791440,2515972282,NA
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Edgar Quero,Chicago White Sox,1.5,8.75,Sportsbet,Baltimore Orioles,18,13135,14444850,528791440,2515863344,Edgar Quero
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,14444850,528791440,2515863345,Lenyn Sosa
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Mike Tauchman,Chicago White Sox,1.5,9,Sportsbet,Baltimore Orioles,18,13135,14444850,528791440,2515863346,Mike Tauchman
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,14444850,528791440,2515863347,Miguel Vargas
Chicago White Sox v Baltimore Orioles,2025-09-18T03:10:00Z,Chicago White Sox,Baltimore Orioles,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,14444850,528791440,2515863348,Andrew Benintendi
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Bryce Eldridge,NA,1.5,5.4,Sportsbet,NA,18,13135,14444860,528790629,2515947785,NA
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,5.75,Sportsbet,Arizona Diamondbacks,18,13135,14444860,528790629,2515859118,Heliot Ramos
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,5.7,Sportsbet,Arizona Diamondbacks,18,13135,14444860,528790629,2515859119,Rafael Devers
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,6.25,Sportsbet,Arizona Diamondbacks,18,13135,14444860,528790629,2515859120,Willy Adames
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5.7,Sportsbet,Arizona Diamondbacks,18,13135,14444860,528790629,2515859122,Matt Chapman
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,9,Sportsbet,Arizona Diamondbacks,18,13135,14444860,528790629,2515859123,Jung Hoo Lee
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,6.5,Sportsbet,Arizona Diamondbacks,18,13135,14444860,528790629,2515859124,Casey Schmitt
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,7.5,Sportsbet,Arizona Diamondbacks,18,13135,14444860,528790629,2515859125,Patrick Bailey
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Drew Gilbert,NA,1.5,7.75,Sportsbet,NA,18,13135,14444860,528790629,2515859126,NA
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,7.5,Sportsbet,San Francisco Giants,18,13135,14444860,528790629,2515859127,Geraldo Perdomo
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,James McCann,NA,1.5,7.25,Sportsbet,NA,18,13135,14444860,528790629,2515947786,NA
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,14444860,528790629,2515859128,Ketel Marte
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Corbin Carroll,Arizona Diamondbacks,1.5,5,Sportsbet,San Francisco Giants,18,13135,14444860,528790629,2515859129,Corbin Carroll
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Adrian Del Castillo,NA,1.5,7,Sportsbet,NA,18,13135,14444860,528790629,2515859131,NA
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Blaze Alexander,NA,1.5,6.25,Sportsbet,NA,18,13135,14444860,528790629,2515859132,NA
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,8,Sportsbet,San Francisco Giants,18,13135,14444860,528790629,2515859133,Alek Thomas
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Ildemaro Vargas,Arizona Diamondbacks,1.5,10,Sportsbet,San Francisco Giants,18,13135,14444860,528790629,2515859134,Ildemaro Vargas
Arizona Diamondbacks v San Francisco Giants,2025-09-18T04:40:00Z,Arizona Diamondbacks,San Francisco Giants,Batter RBIs,Jake McCarthy,NA,1.5,9,Sportsbet,NA,18,13135,14444860,528790629,2515859135,NA
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,6.75,Sportsbet,Washington Nationals,18,13135,14444857,528788650,2515847910,Marcell Ozuna
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,5.2,Sportsbet,Washington Nationals,18,13135,14444857,528788650,2515847911,Ronald Acuña Jr.
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Ha-Seong Kim,NA,1.5,7.75,Sportsbet,NA,18,13135,14444857,528788650,2515847912,NA
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Jurickson Profar,NA,1.5,7.25,Sportsbet,NA,18,13135,14444857,528788650,2515847913,NA
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,5.6,Sportsbet,Washington Nationals,18,13135,14444857,528788650,2515847914,Matt Olson
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Drake Baldwin,Atlanta Braves,1.5,5.75,Sportsbet,Washington Nationals,18,13135,14444857,528788650,2515847915,Drake Baldwin
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,6,Sportsbet,Washington Nationals,18,13135,14444857,528788650,2515847916,Michael Harris II
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,6,Sportsbet,Washington Nationals,18,13135,14444857,528788650,2515847917,Ozzie Albies
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Nacho Alvarez,NA,1.5,9.5,Sportsbet,NA,18,13135,14444857,528788650,2515847918,NA
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,James Wood,Washington Nationals,1.5,7,Sportsbet,Atlanta Braves,18,13135,14444857,528788650,2515847919,James Wood
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,C.J. Abrams,NA,1.5,8.5,Sportsbet,NA,18,13135,14444857,528788650,2515847920,NA
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Paul DeJong,NA,1.5,6.75,Sportsbet,NA,18,13135,14444857,528788650,2515847921,NA
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Josh Bell,Washington Nationals,1.5,6.5,Sportsbet,Atlanta Braves,18,13135,14444857,528788650,2515847922,Josh Bell
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Riley Adams,Washington Nationals,1.5,8.75,Sportsbet,Atlanta Braves,18,13135,14444857,528788650,2515847923,Riley Adams
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Daylen Lile,Washington Nationals,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,14444857,528788650,2515847924,Daylen Lile
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Dylan Crews,NA,1.5,8.75,Sportsbet,NA,18,13135,14444857,528788650,2515847925,NA
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Luis Garcia,NA,1.5,7.25,Sportsbet,NA,18,13135,14444857,528788650,2515847926,NA
Washington Nationals v Atlanta Braves,2025-09-18T05:05:00Z,Washington Nationals,Atlanta Braves,Batter RBIs,Robert Hassell III,Washington Nationals,1.5,11,Sportsbet,Atlanta Braves,18,13135,14444857,528788650,2515847927,Robert Hassell III
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,14444861,528775442,2515785594,Steven Kwan
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,9.75,Sportsbet,Detroit Tigers,18,13135,14444861,528775442,2515785595,Daniel Schneemann
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jose Ramirez,Cleveland Guardians,1.5,5.9,Sportsbet,Detroit Tigers,18,13135,14444861,528775442,2515785596,José Ramírez
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,6,Sportsbet,Detroit Tigers,18,13135,14444861,528775442,2515785597,Kyle Manzardo
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,8.25,Sportsbet,Detroit Tigers,18,13135,14444861,528775442,2515785598,Nolan Jones
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,6.75,Sportsbet,Detroit Tigers,18,13135,14444861,528775442,2515785599,Bo Naylor
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,8,Sportsbet,Detroit Tigers,18,13135,14444861,528775442,2515785600,Gabriel Arias
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,CJ Kayfus,NA,1.5,8.25,Sportsbet,NA,18,13135,14444861,528775442,2515785601,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Brayan Rocchio,NA,1.5,10.5,Sportsbet,NA,18,13135,14444861,528775442,2515785602,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Kerry Carpenter,Detroit Tigers,1.5,5.6,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515949958,Kerry Carpenter
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Jake Rogers,Detroit Tigers,1.5,8,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515985333,Jake Rogers
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515785604,Gleyber Torres
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Parker Meadows,NA,1.5,9.25,Sportsbet,NA,18,13135,14444861,528775442,2515949959,NA
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Colt Keith,Detroit Tigers,1.5,7.75,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515949960,Colt Keith
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,7,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515785605,Wenceel Pérez
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,6.5,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515785606,Spencer Torkelson
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Riley Greene,Detroit Tigers,1.5,6.25,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515785607,Riley Greene
Detroit Tigers v Cleveland Guardians,2025-09-18T07:40:00Z,Detroit Tigers,Cleveland Guardians,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,8,Sportsbet,Cleveland Guardians,18,13135,14444861,528775442,2515785610,Zach McKinstry
Boston Red Sox v Oakland Athletics,2025-09-18T07:45:00Z,Boston Red Sox,Oakland Athletics,Batter RBIs,Nick Kurtz,NA,1.5,5.1,Sportsbet,NA,18,13135,14444865,528795761,2515887386,NA
