match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,2.3,Sportsbet,San Francisco Giants,18,13135,14018323,512752652,2444584478,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,2.63,Sportsbet,San Francisco Giants,18,13135,14018323,512752652,2444584479,Dane Myers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Christian Koss,San Francisco Giants,1.5,2.1,Sportsbet,Miami Marlins,18,13135,14018323,512752652,2444584480,Christian Koss
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,1.83,Sportsbet,Miami Marlins,18,13135,14018323,512752652,2444584481,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Willy Adames,San Francisco Giants,1.5,2.1,Sportsbet,Miami Marlins,18,13135,14018323,512752652,2444584482,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,1.67,Sportsbet,San Francisco Giants,18,13135,14018323,512752652,2444584483,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,1.83,Sportsbet,Miami Marlins,18,13135,14018323,512752652,2444584484,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Dominic Smith,NA,1.5,1.8,Sportsbet,NA,18,13135,14018323,512752652,2444584485,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,1.83,Sportsbet,Miami Marlins,18,13135,14018323,512752652,2444584486,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,1.83,Sportsbet,Miami Marlins,18,13135,14018323,512752652,2444584487,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,2.4,Sportsbet,Miami Marlins,18,13135,14018323,512752652,2444584488,Patrick Bailey
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,2.5,4.5,Sportsbet,San Francisco Giants,18,13135,14018323,512752653,2444584489,Heriberto Hernandez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,2.5,3.25,Sportsbet,San Francisco Giants,18,13135,14018323,512752653,2444584490,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,2.5,3.4,Sportsbet,San Francisco Giants,18,13135,14018323,512752653,2444584491,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,2.5,3.6,Sportsbet,San Francisco Giants,18,13135,14018323,512752653,2444584492,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,2.5,3.4,Sportsbet,San Francisco Giants,18,13135,14018323,512752653,2444584493,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,2.5,3.75,Sportsbet,San Francisco Giants,18,13135,14018323,512752653,2444584494,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,2.5,4.2,Sportsbet,San Francisco Giants,18,13135,14018323,512752653,2444584495,Liam Hicks
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,2.5,4,Sportsbet,San Francisco Giants,18,13135,14018323,512752653,2444584496,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,2.5,4.5,Sportsbet,San Francisco Giants,18,13135,14018323,512752653,2444584497,Dane Myers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Christian Koss,San Francisco Giants,2.5,3.75,Sportsbet,Miami Marlins,18,13135,14018323,512752653,2444584498,Christian Koss
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,2.88,Sportsbet,Miami Marlins,18,13135,14018323,512752653,2444584499,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Willy Adames,San Francisco Giants,2.5,3.3,Sportsbet,Miami Marlins,18,13135,14018323,512752653,2444584500,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,2.4,Sportsbet,San Francisco Giants,18,13135,14018323,512752653,2444584501,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,2.75,Sportsbet,Miami Marlins,18,13135,14018323,512752653,2444584502,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Dominic Smith,NA,2.5,2.88,Sportsbet,NA,18,13135,14018323,512752653,2444584503,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Casey Schmitt,San Francisco Giants,2.5,2.88,Sportsbet,Miami Marlins,18,13135,14018323,512752653,2444584504,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,2.88,Sportsbet,Miami Marlins,18,13135,14018323,512752653,2444584505,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Patrick Bailey,San Francisco Giants,2.5,4,Sportsbet,Miami Marlins,18,13135,14018323,512752653,2444584506,Patrick Bailey
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,3.5,9,Sportsbet,San Francisco Giants,18,13135,14018323,512752654,2444584507,Heriberto Hernandez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,3.5,6,Sportsbet,San Francisco Giants,18,13135,14018323,512752654,2444584508,Xavier Edwards
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Jesus Sanchez,Miami Marlins,3.5,5.5,Sportsbet,San Francisco Giants,18,13135,14018323,512752654,2444584509,Jesús Sánchez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,3.5,6.5,Sportsbet,San Francisco Giants,18,13135,14018323,512752654,2444584510,Otto Lopez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,3.5,5.5,Sportsbet,San Francisco Giants,18,13135,14018323,512752654,2444584511,Agustín Ramírez
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Kyle Stowers,Miami Marlins,3.5,6.5,Sportsbet,San Francisco Giants,18,13135,14018323,512752654,2444584512,Kyle Stowers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Liam Hicks,Miami Marlins,3.5,8,Sportsbet,San Francisco Giants,18,13135,14018323,512752654,2444584513,Liam Hicks
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,3.5,7,Sportsbet,San Francisco Giants,18,13135,14018323,512752654,2444584514,Connor Norby
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,3.5,9,Sportsbet,San Francisco Giants,18,13135,14018323,512752654,2444584515,Dane Myers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Christian Koss,San Francisco Giants,3.5,6.5,Sportsbet,Miami Marlins,18,13135,14018323,512752654,2444584516,Christian Koss
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Mike Yastrzemski,San Francisco Giants,3.5,4.5,Sportsbet,Miami Marlins,18,13135,14018323,512752654,2444584517,Mike Yastrzemski
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Willy Adames,San Francisco Giants,3.5,5,Sportsbet,Miami Marlins,18,13135,14018323,512752654,2444584518,Willy Adames
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Rafael Devers,Boston Red Sox,3.5,3.75,Sportsbet,San Francisco Giants,18,13135,14018323,512752654,2444584519,Rafael Devers
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Heliot Ramos,San Francisco Giants,3.5,4.33,Sportsbet,Miami Marlins,18,13135,14018323,512752654,2444584520,Heliot Ramos
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Dominic Smith,NA,3.5,4.5,Sportsbet,NA,18,13135,14018323,512752654,2444584521,NA
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Casey Schmitt,San Francisco Giants,3.5,4.5,Sportsbet,Miami Marlins,18,13135,14018323,512752654,2444584522,Casey Schmitt
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Jung Hoo Lee,San Francisco Giants,3.5,5,Sportsbet,Miami Marlins,18,13135,14018323,512752654,2444584523,Jung Hoo Lee
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,San Francisco Giants,Miami Marlins,Batter RBIs,Patrick Bailey,San Francisco Giants,3.5,7,Sportsbet,Miami Marlins,18,13135,14018323,512752654,2444584524,Patrick Bailey
