match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Ezequiel Duran,Texas Rangers,1.5,11,Sportsbet,St. Louis Cardinals,18,13135,13892087,507620825,2424628895
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Yohel Pozo,NA,2.5,17,Sportsbet,NA,18,13135,13892087,507726456,2425050433
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,2.5,15,Sportsbet,Texas Rangers,18,13135,13892087,507726456,2425050434
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,2.5,17,Sportsbet,Texas Rangers,18,13135,13892087,507726456,2425050435
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,2.5,16,Sportsbet,Texas Rangers,18,13135,13892087,507726456,2425050436
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,2.5,11.5,Sportsbet,Texas Rangers,18,13135,13892087,507726456,2425050437
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,2.5,14,Sportsbet,NA,18,13135,13892087,507726456,2425050438
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,2.5,13,Sportsbet,Texas Rangers,18,13135,13892087,507726456,2425050439
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,2.5,18,Sportsbet,Texas Rangers,18,13135,13892087,507726456,2425050440
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,2.5,26,Sportsbet,Texas Rangers,18,13135,13892087,507726456,2425050441
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Corey Seager,Texas Rangers,2.5,11.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726456,2425050442
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Sam Haggerty,NA,2.5,34,Sportsbet,NA,18,13135,13892087,507726456,2425050443
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Wyatt Langford,Texas Rangers,2.5,18,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726456,2425050444
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Jung,Texas Rangers,2.5,15,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726456,2425050445
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jake Burger,Texas Rangers,2.5,15,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726456,2425050446
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Marcus Semien,Texas Rangers,2.5,26,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726456,2425050447
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jonah Heim,Texas Rangers,2.5,19,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726456,2425050448
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Kyle Higashioka,Texas Rangers,2.5,21,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726456,2425050449
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Ezequiel Duran,Texas Rangers,2.5,31,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726456,2425050450
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Yohel Pozo,NA,3.5,46,Sportsbet,NA,18,13135,13892087,507726457,2425050451
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,3.5,41,Sportsbet,Texas Rangers,18,13135,13892087,507726457,2425050452
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,3.5,46,Sportsbet,Texas Rangers,18,13135,13892087,507726457,2425050453
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,3.5,46,Sportsbet,Texas Rangers,18,13135,13892087,507726457,2425050454
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,3.5,26,Sportsbet,Texas Rangers,18,13135,13892087,507726457,2425050455
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,3.5,41,Sportsbet,NA,18,13135,13892087,507726457,2425050456
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,3.5,34,Sportsbet,Texas Rangers,18,13135,13892087,507726457,2425050457
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,3.5,51,Sportsbet,Texas Rangers,18,13135,13892087,507726457,2425050458
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,3.5,91,Sportsbet,Texas Rangers,18,13135,13892087,507726457,2425050459
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Corey Seager,Texas Rangers,3.5,29,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726457,2425050460
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Wyatt Langford,Texas Rangers,3.5,51,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726457,2425050462
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Jung,Texas Rangers,3.5,46,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726457,2425050463
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jake Burger,Texas Rangers,3.5,41,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726457,2425050464
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jonah Heim,Texas Rangers,3.5,61,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726457,2425050466
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Kyle Higashioka,Texas Rangers,3.5,71,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726457,2425050467
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Yohel Pozo,NA,0.5,1.28,Sportsbet,NA,18,13135,13892087,507726463,2425050524
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,0.5,1.17,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050525
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,0.5,1.22,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050526
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,0.5,1.17,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050527
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,0.5,1.28,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050528
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,0.5,1.25,Sportsbet,NA,18,13135,13892087,507726463,2425050529
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,0.5,1.25,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050530
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,0.5,1.3,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050531
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,0.5,1.36,Sportsbet,Texas Rangers,18,13135,13892087,507726463,2425050532
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Corey Seager,Texas Rangers,0.5,1.17,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050533
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Sam Haggerty,NA,0.5,1.25,Sportsbet,NA,18,13135,13892087,507726463,2425050534
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Wyatt Langford,Texas Rangers,0.5,1.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050535
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Jung,Texas Rangers,0.5,1.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050536
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jake Burger,Texas Rangers,0.5,1.3,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050537
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Marcus Semien,Texas Rangers,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050538
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jonah Heim,Texas Rangers,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050539
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Kyle Higashioka,Texas Rangers,0.5,1.45,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050540
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Ezequiel Duran,Texas Rangers,0.5,1.57,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726463,2425050541
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Yohel Pozo,NA,1.5,1.8,Sportsbet,NA,18,13135,13892087,507726464,2425050542
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,1.62,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050543
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,1.72,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050544
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,1.67,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050545
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,1.8,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050546
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,1.5,1.83,Sportsbet,NA,18,13135,13892087,507726464,2425050547
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,1.8,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050548
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,1.91,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050549
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,2.1,Sportsbet,Texas Rangers,18,13135,13892087,507726464,2425050550
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Corey Seager,Texas Rangers,1.5,1.62,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050551
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Sam Haggerty,NA,1.5,1.83,Sportsbet,NA,18,13135,13892087,507726464,2425050552
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,1.72,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050553
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Jung,Texas Rangers,1.5,1.8,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050554
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jake Burger,Texas Rangers,1.5,1.83,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050555
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Marcus Semien,Texas Rangers,1.5,2.1,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050556
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jonah Heim,Texas Rangers,1.5,2,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050557
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Kyle Higashioka,Texas Rangers,1.5,2.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050558
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Ezequiel Duran,Texas Rangers,1.5,2.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726464,2425050559
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Yohel Pozo,NA,2.5,2.8,Sportsbet,NA,18,13135,13892087,507726465,2425050560
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,2.5,2.25,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050561
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,2.5,2.5,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050562
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,2.5,2.4,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050563
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,2.5,2.63,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050564
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,2.5,2.75,Sportsbet,NA,18,13135,13892087,507726465,2425050565
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,2.5,2.63,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050566
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,2.5,2.88,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050567
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,2.5,3.4,Sportsbet,Texas Rangers,18,13135,13892087,507726465,2425050568
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Corey Seager,Texas Rangers,2.5,2.25,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050569
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Sam Haggerty,NA,2.5,2.88,Sportsbet,NA,18,13135,13892087,507726465,2425050570
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Wyatt Langford,Texas Rangers,2.5,2.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050571
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Josh Jung,Texas Rangers,2.5,2.7,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050572
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jake Burger,Texas Rangers,2.5,2.75,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050573
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Marcus Semien,Texas Rangers,2.5,3.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050574
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Jonah Heim,Texas Rangers,2.5,3.2,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050575
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Kyle Higashioka,Texas Rangers,2.5,3.5,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050576
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Ezequiel Duran,Texas Rangers,2.5,4.33,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726465,2425050577
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Yohel Pozo,NA,3.5,4.5,Sportsbet,NA,18,13135,13892087,507726466,2425050578
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,3.5,3.4,Sportsbet,Texas Rangers,18,13135,13892087,507726466,2425050579
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,3.5,4,Sportsbet,Texas Rangers,18,13135,13892087,507726466,2425050580
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Brendan Donovan,St. Louis Cardinals,3.5,3.75,Sportsbet,Texas Rangers,18,13135,13892087,507726466,2425050581
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,3.5,4,Sportsbet,Texas Rangers,18,13135,13892087,507726466,2425050582
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,3.5,4.33,Sportsbet,NA,18,13135,13892087,507726466,2425050583
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,3.5,4.2,Sportsbet,Texas Rangers,18,13135,13892087,507726466,2425050584
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,3.5,4.5,Sportsbet,Texas Rangers,18,13135,13892087,507726466,2425050585
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,3.5,6,Sportsbet,Texas Rangers,18,13135,13892087,507726466,2425050586
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Corey Seager,Texas Rangers,3.5,3.4,Sportsbet,St. Louis Cardinals,18,13135,13892087,507726466,2425050587
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Texas Rangers,St. Louis Cardinals,Batter RBIs,Sam Haggerty,NA,3.5,5,Sportsbet,NA,18,13135,13892087,507726466,2425050588
