match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,2.5,23,Sportsbet,NA,18,13135,13887248,507534843,2424240553
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,2.5,29,Sportsbet,NA,18,13135,13887248,507534843,2424240554
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Kameron Misner,Tampa Bay Rays,2.5,21,Sportsbet,Houston Astros,18,13135,13887248,507534843,2424240555
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Zach Dezenzo,Houston Astros,2.5,21,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534843,2424240556
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jeremy Pe<c3><b1>a,NA,2.5,21,Sportsbet,NA,18,13135,13887248,507534843,2424240557
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Isaac Paredes,Houston Astros,2.5,19,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534843,2424240558
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,2.5,19,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534843,2424240559
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz,Houston Astros,2.5,14,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534843,2424240560
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Victor Caratini,Houston Astros,2.5,16,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534843,2424240561
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Meyers,Houston Astros,2.5,16,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534843,2424240562
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Cam Smith,Houston Astros,2.5,21,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534843,2424240563
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Mauricio Dub<c3><b3>n,NA,2.5,29,Sportsbet,NA,18,13135,13887248,507534843,2424240564
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,3.5,29,Sportsbet,Houston Astros,18,13135,13887248,507534844,2424240566
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yandy Diaz,NA,3.5,46,Sportsbet,NA,18,13135,13887248,507534844,2424240567
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,3.5,51,Sportsbet,Houston Astros,18,13135,13887248,507534844,2424240568
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,3.5,41,Sportsbet,Houston Astros,18,13135,13887248,507534844,2424240569
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,3.5,31,Sportsbet,Houston Astros,18,13135,13887248,507534844,2424240570
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,3.5,81,Sportsbet,NA,18,13135,13887248,507534844,2424240571
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Kameron Misner,Tampa Bay Rays,3.5,61,Sportsbet,Houston Astros,18,13135,13887248,507534844,2424240573
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Zach Dezenzo,Houston Astros,3.5,71,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534844,2424240574
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jeremy Pe<c3><b1>a,NA,3.5,71,Sportsbet,NA,18,13135,13887248,507534844,2424240575
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Isaac Paredes,Houston Astros,3.5,61,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534844,2424240576
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,3.5,51,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534844,2424240577
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz,Houston Astros,3.5,34,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534844,2424240578
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Victor Caratini,Houston Astros,3.5,46,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534844,2424240579
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Meyers,Houston Astros,3.5,51,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534844,2424240580
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Cam Smith,Houston Astros,3.5,71,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534844,2424240581
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Matt Thaiss,Chicago White Sox,0.5,1.5,Sportsbet,Houston Astros,18,13135,13887248,507534850,2424240638
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,0.5,1.28,Sportsbet,Houston Astros,18,13135,13887248,507534850,2424240639
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yandy Diaz,NA,0.5,1.2,Sportsbet,NA,18,13135,13887248,507534850,2424240640
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,0.5,1.25,Sportsbet,Houston Astros,18,13135,13887248,507534850,2424240641
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,0.5,1.3,Sportsbet,Houston Astros,18,13135,13887248,507534850,2424240642
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,0.5,1.3,Sportsbet,Houston Astros,18,13135,13887248,507534850,2424240643
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,0.5,1.5,Sportsbet,NA,18,13135,13887248,507534850,2424240644
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,0.5,1.28,Sportsbet,NA,18,13135,13887248,507534850,2424240645
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Kameron Misner,Tampa Bay Rays,0.5,1.5,Sportsbet,Houston Astros,18,13135,13887248,507534850,2424240646
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Zach Dezenzo,Houston Astros,0.5,1.45,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534850,2424240647
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jeremy Pe<c3><b1>a,NA,0.5,1.22,Sportsbet,NA,18,13135,13887248,507534850,2424240648
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Isaac Paredes,Houston Astros,0.5,1.25,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534850,2424240649
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,0.5,1.22,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534850,2424240650
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz,Houston Astros,0.5,1.25,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534850,2424240651
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Victor Caratini,Houston Astros,0.5,1.28,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534850,2424240652
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Meyers,Houston Astros,0.5,1.25,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534850,2424240653
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Cam Smith,Houston Astros,0.5,1.36,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534850,2424240654
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Mauricio Dub<c3><b3>n,NA,0.5,1.36,Sportsbet,NA,18,13135,13887248,507534850,2424240655
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Matt Thaiss,Chicago White Sox,1.5,2.4,Sportsbet,Houston Astros,18,13135,13887248,507534851,2424240656
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,1.8,Sportsbet,Houston Astros,18,13135,13887248,507534851,2424240657
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yandy Diaz,NA,1.5,1.67,Sportsbet,NA,18,13135,13887248,507534851,2424240658
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,1.72,Sportsbet,Houston Astros,18,13135,13887248,507534851,2424240659
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,1.8,Sportsbet,Houston Astros,18,13135,13887248,507534851,2424240660
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,1.5,1.83,Sportsbet,Houston Astros,18,13135,13887248,507534851,2424240661
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,1.5,2.3,Sportsbet,NA,18,13135,13887248,507534851,2424240662
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,1.5,1.91,Sportsbet,NA,18,13135,13887248,507534851,2424240663
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Kameron Misner,Tampa Bay Rays,1.5,2.3,Sportsbet,Houston Astros,18,13135,13887248,507534851,2424240664
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Zach Dezenzo,Houston Astros,1.5,2.3,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534851,2424240665
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jeremy Pe<c3><b1>a,NA,1.5,1.72,Sportsbet,NA,18,13135,13887248,507534851,2424240666
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Isaac Paredes,Houston Astros,1.5,1.83,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534851,2424240667
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,1.5,1.72,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534851,2424240668
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz,Houston Astros,1.5,1.8,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534851,2424240669
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Victor Caratini,Houston Astros,1.5,1.83,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534851,2424240670
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Meyers,Houston Astros,1.5,1.83,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534851,2424240671
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Cam Smith,Houston Astros,1.5,2,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534851,2424240672
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Mauricio Dub<c3><b3>n,NA,1.5,2.1,Sportsbet,NA,18,13135,13887248,507534851,2424240673
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Matt Thaiss,Chicago White Sox,2.5,4,Sportsbet,Houston Astros,18,13135,13887248,507534852,2424240674
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,2.5,2.5,Sportsbet,Houston Astros,18,13135,13887248,507534852,2424240675
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yandy Diaz,NA,2.5,2.5,Sportsbet,NA,18,13135,13887248,507534852,2424240676
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,2.5,2.63,Sportsbet,Houston Astros,18,13135,13887248,507534852,2424240677
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,2.5,2.6,Sportsbet,Houston Astros,18,13135,13887248,507534852,2424240678
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,2.5,2.63,Sportsbet,Houston Astros,18,13135,13887248,507534852,2424240679
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,2.5,3.75,Sportsbet,NA,18,13135,13887248,507534852,2424240680
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,2.5,3.3,Sportsbet,NA,18,13135,13887248,507534852,2424240681
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Kameron Misner,Tampa Bay Rays,2.5,3.75,Sportsbet,Houston Astros,18,13135,13887248,507534852,2424240682
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Zach Dezenzo,Houston Astros,2.5,3.75,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534852,2424240683
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jeremy Pe<c3><b1>a,NA,2.5,2.6,Sportsbet,NA,18,13135,13887248,507534852,2424240684
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Isaac Paredes,Houston Astros,2.5,2.8,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534852,2424240685
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,2.5,2.8,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534852,2424240686
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz,Houston Astros,2.5,2.63,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534852,2424240687
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Victor Caratini,Houston Astros,2.5,2.88,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534852,2424240688
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jake Meyers,Houston Astros,2.5,2.88,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534852,2424240689
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Cam Smith,Houston Astros,2.5,3.3,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534852,2424240690
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Mauricio Dub<c3><b3>n,NA,2.5,3.6,Sportsbet,NA,18,13135,13887248,507534852,2424240691
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Matt Thaiss,Chicago White Sox,3.5,7,Sportsbet,Houston Astros,18,13135,13887248,507534853,2424240692
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Junior Caminero,Tampa Bay Rays,3.5,3.75,Sportsbet,Houston Astros,18,13135,13887248,507534853,2424240693
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yandy Diaz,NA,3.5,3.75,Sportsbet,NA,18,13135,13887248,507534853,2424240694
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Josh Lowe,Tampa Bay Rays,3.5,4.2,Sportsbet,Houston Astros,18,13135,13887248,507534853,2424240695
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Brandon Lowe,Tampa Bay Rays,3.5,4,Sportsbet,Houston Astros,18,13135,13887248,507534853,2424240696
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jonathan Aranda,Tampa Bay Rays,3.5,4,Sportsbet,Houston Astros,18,13135,13887248,507534853,2424240697
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Caballero,NA,3.5,6.5,Sportsbet,NA,18,13135,13887248,507534853,2424240698
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Chandler Simpson,NA,3.5,5.5,Sportsbet,NA,18,13135,13887248,507534853,2424240699
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Kameron Misner,Tampa Bay Rays,3.5,6.5,Sportsbet,Houston Astros,18,13135,13887248,507534853,2424240700
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Zach Dezenzo,Houston Astros,3.5,6,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534853,2424240701
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jeremy Pe<c3><b1>a,NA,3.5,4.2,Sportsbet,NA,18,13135,13887248,507534853,2424240702
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Isaac Paredes,Houston Astros,3.5,4.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534853,2424240703
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Jose Altuve,Houston Astros,3.5,4.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534853,2424240704
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Yainer Diaz,Houston Astros,3.5,4.2,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534853,2424240705
Houston Astros v Tampa Bay Rays,2025-05-30T09:10:00Z,Houston Astros,Tampa Bay Rays,Batter RBIs,Victor Caratini,Houston Astros,3.5,4.5,Sportsbet,Tampa Bay Rays,18,13135,13887248,507534853,2424240706
