match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,2.5,16,Sportsbet,Seattle Mariners,18,13135,13887250,507541337,2424268208
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,19,Sportsbet,Seattle Mariners,18,13135,13887250,507541337,2424268209
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Keibert Ruiz,Washington Nationals,2.5,21,Sportsbet,Seattle Mariners,18,13135,13887250,507541337,2424268210
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,2.5,19,Sportsbet,NA,18,13135,13887250,507541337,2424268211
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,2.5,19,Sportsbet,Seattle Mariners,18,13135,13887250,507541337,2424268212
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Robert Hassell III,NA,2.5,34,Sportsbet,NA,18,13135,13887250,507541337,2424268213
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Jose Tena,NA,2.5,29,Sportsbet,NA,18,13135,13887250,507541337,2424268214
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Daylen Lile,NA,2.5,34,Sportsbet,NA,18,13135,13887250,507541337,2424268215
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Donovan Solano,Seattle Mariners,2.5,26,Sportsbet,Washington Nationals,18,13135,13887250,507541337,2424268216
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,23,Sportsbet,Washington Nationals,18,13135,13887250,507541337,2424268217
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,19,Sportsbet,Washington Nationals,18,13135,13887250,507541337,2424268218
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez,NA,2.5,14,Sportsbet,NA,18,13135,13887250,507541337,2424268219
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,12,Sportsbet,Washington Nationals,18,13135,13887250,507541337,2424268220
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,17,Sportsbet,Washington Nationals,18,13135,13887250,507541337,2424268221
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Leody Taveras,Texas Rangers,2.5,26,Sportsbet,Seattle Mariners,18,13135,13887250,507541337,2424268222
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Dylan Moore,Seattle Mariners,2.5,19,Sportsbet,Washington Nationals,18,13135,13887250,507541337,2424268223
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Ben Williamson,NA,2.5,31,Sportsbet,NA,18,13135,13887250,507541337,2424268224
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams,NA,3.5,46,Sportsbet,NA,18,13135,13887250,507541338,2424268225
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,3.5,51,Sportsbet,Seattle Mariners,18,13135,13887250,507541338,2424268226
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,3.5,61,Sportsbet,Seattle Mariners,18,13135,13887250,507541338,2424268227
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Keibert Ruiz,Washington Nationals,3.5,71,Sportsbet,Seattle Mariners,18,13135,13887250,507541338,2424268228
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,3.5,71,Sportsbet,NA,18,13135,13887250,507541338,2424268229
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,3.5,71,Sportsbet,Seattle Mariners,18,13135,13887250,507541338,2424268230
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Donovan Solano,Seattle Mariners,3.5,81,Sportsbet,Washington Nationals,18,13135,13887250,507541338,2424268234
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,J.P. Crawford,Seattle Mariners,3.5,71,Sportsbet,Washington Nationals,18,13135,13887250,507541338,2424268235
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Jorge Polanco,Seattle Mariners,3.5,61,Sportsbet,Washington Nationals,18,13135,13887250,507541338,2424268236
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez,NA,3.5,34,Sportsbet,NA,18,13135,13887250,507541338,2424268237
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh,Seattle Mariners,3.5,31,Sportsbet,Washington Nationals,18,13135,13887250,507541338,2424268238
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Randy Arozarena,Seattle Mariners,3.5,46,Sportsbet,Washington Nationals,18,13135,13887250,507541338,2424268239
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Leody Taveras,Texas Rangers,3.5,81,Sportsbet,Seattle Mariners,18,13135,13887250,507541338,2424268240
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Dylan Moore,Seattle Mariners,3.5,61,Sportsbet,Washington Nationals,18,13135,13887250,507541338,2424268241
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams,NA,0.5,1.22,Sportsbet,NA,18,13135,13887250,507541344,2424268298
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,0.5,1.22,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268299
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,0.5,1.22,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268300
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Keibert Ruiz,Washington Nationals,0.5,1.22,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268301
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,0.5,1.22,Sportsbet,NA,18,13135,13887250,507541344,2424268302
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,0.5,1.33,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268303
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Robert Hassell III,NA,0.5,1.36,Sportsbet,NA,18,13135,13887250,507541344,2424268304
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Jose Tena,NA,0.5,1.3,Sportsbet,NA,18,13135,13887250,507541344,2424268305
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Daylen Lile,NA,0.5,1.45,Sportsbet,NA,18,13135,13887250,507541344,2424268306
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Donovan Solano,Seattle Mariners,0.5,1.45,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268307
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,J.P. Crawford,Seattle Mariners,0.5,1.25,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268308
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Jorge Polanco,Seattle Mariners,0.5,1.36,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268309
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez,NA,0.5,1.22,Sportsbet,NA,18,13135,13887250,507541344,2424268310
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh,Seattle Mariners,0.5,1.36,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268311
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Randy Arozarena,Seattle Mariners,0.5,1.36,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268312
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Leody Taveras,Texas Rangers,0.5,1.45,Sportsbet,Seattle Mariners,18,13135,13887250,507541344,2424268313
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Dylan Moore,Seattle Mariners,0.5,1.45,Sportsbet,Washington Nationals,18,13135,13887250,507541344,2424268314
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Ben Williamson,NA,0.5,1.45,Sportsbet,NA,18,13135,13887250,507541344,2424268315
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams,NA,1.5,1.62,Sportsbet,NA,18,13135,13887250,507541345,2424268316
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,1.5,1.67,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268317
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,1.72,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268318
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,1.72,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268319
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,1.5,1.72,Sportsbet,NA,18,13135,13887250,507541345,2424268320
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,1.5,1.91,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268321
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Robert Hassell III,NA,1.5,2.1,Sportsbet,NA,18,13135,13887250,507541345,2424268322
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Jose Tena,NA,1.5,1.91,Sportsbet,NA,18,13135,13887250,507541345,2424268323
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Daylen Lile,NA,1.5,2.25,Sportsbet,NA,18,13135,13887250,507541345,2424268324
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Donovan Solano,Seattle Mariners,1.5,2.3,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268325
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,1.83,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268326
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,2.1,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268327
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez,NA,1.5,1.72,Sportsbet,NA,18,13135,13887250,507541345,2424268328
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,1.91,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268329
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,2.1,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268330
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Leody Taveras,Texas Rangers,1.5,2.3,Sportsbet,Seattle Mariners,18,13135,13887250,507541345,2424268331
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Dylan Moore,Seattle Mariners,1.5,2.25,Sportsbet,Washington Nationals,18,13135,13887250,507541345,2424268332
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Ben Williamson,NA,1.5,2.4,Sportsbet,NA,18,13135,13887250,507541345,2424268333
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams,NA,2.5,2.37,Sportsbet,NA,18,13135,13887250,507541346,2424268334
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,2.5,2.37,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268335
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,2.5,2.63,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268336
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Keibert Ruiz,Washington Nationals,2.5,2.8,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268337
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,2.5,2.7,Sportsbet,NA,18,13135,13887250,507541346,2424268338
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,2.5,3,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268339
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Robert Hassell III,NA,2.5,3.5,Sportsbet,NA,18,13135,13887250,507541346,2424268340
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Jose Tena,NA,2.5,3.1,Sportsbet,NA,18,13135,13887250,507541346,2424268341
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Daylen Lile,NA,2.5,3.75,Sportsbet,NA,18,13135,13887250,507541346,2424268342
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Donovan Solano,Seattle Mariners,2.5,4,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268343
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,J.P. Crawford,Seattle Mariners,2.5,3,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268344
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Jorge Polanco,Seattle Mariners,2.5,3.4,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268345
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez,NA,2.5,2.5,Sportsbet,NA,18,13135,13887250,507541346,2424268346
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh,Seattle Mariners,2.5,2.8,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268347
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Randy Arozarena,Seattle Mariners,2.5,3.25,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268348
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Leody Taveras,Texas Rangers,2.5,4,Sportsbet,Seattle Mariners,18,13135,13887250,507541346,2424268349
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Dylan Moore,Seattle Mariners,2.5,3.6,Sportsbet,Washington Nationals,18,13135,13887250,507541346,2424268350
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Ben Williamson,NA,2.5,4.2,Sportsbet,NA,18,13135,13887250,507541346,2424268351
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams,NA,3.5,3.6,Sportsbet,NA,18,13135,13887250,507541347,2424268352
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,James Wood,Washington Nationals,3.5,3.6,Sportsbet,Seattle Mariners,18,13135,13887250,507541347,2424268353
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Nathaniel Lowe,Washington Nationals,3.5,4.33,Sportsbet,Seattle Mariners,18,13135,13887250,507541347,2424268354
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Keibert Ruiz,Washington Nationals,3.5,4.5,Sportsbet,Seattle Mariners,18,13135,13887250,507541347,2424268355
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Luis Garc<c3><ad>a Jr.,NA,3.5,4.33,Sportsbet,NA,18,13135,13887250,507541347,2424268356
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Josh Bell,Washington Nationals,3.5,4.5,Sportsbet,Seattle Mariners,18,13135,13887250,507541347,2424268357
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Robert Hassell III,NA,3.5,6,Sportsbet,NA,18,13135,13887250,507541347,2424268358
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Jose Tena,NA,3.5,5,Sportsbet,NA,18,13135,13887250,507541347,2424268359
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Daylen Lile,NA,3.5,7,Sportsbet,NA,18,13135,13887250,507541347,2424268360
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Donovan Solano,Seattle Mariners,3.5,7,Sportsbet,Washington Nationals,18,13135,13887250,507541347,2424268361
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,J.P. Crawford,Seattle Mariners,3.5,5,Sportsbet,Washington Nationals,18,13135,13887250,507541347,2424268362
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Jorge Polanco,Seattle Mariners,3.5,5.5,Sportsbet,Washington Nationals,18,13135,13887250,507541347,2424268363
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Julio Rodriguez,NA,3.5,4,Sportsbet,NA,18,13135,13887250,507541347,2424268364
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Cal Raleigh,Seattle Mariners,3.5,4.33,Sportsbet,Washington Nationals,18,13135,13887250,507541347,2424268365
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Randy Arozarena,Seattle Mariners,3.5,5,Sportsbet,Washington Nationals,18,13135,13887250,507541347,2424268366
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Leody Taveras,Texas Rangers,3.5,7,Sportsbet,Seattle Mariners,18,13135,13887250,507541347,2424268367
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Dylan Moore,Seattle Mariners,3.5,6,Sportsbet,Washington Nationals,18,13135,13887250,507541347,2424268368
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,Ben Williamson,NA,3.5,8,Sportsbet,NA,18,13135,13887250,507541347,2424268369
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams & James Wood 2+ Combined RBIs,NA,1.5,3,Sportsbet,NA,18,13135,13887250,507541506,2424268850
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Seattle Mariners,Washington Nationals,Batter RBIs,C.J. Abrams & Julio Rodriguez 2+ Combined RBIs,NA,1.5,3.1,Sportsbet,NA,18,13135,13887250,507541506,2424268851
