match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,8,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332703
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332704
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424979878
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,4.4,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332706
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,5.75,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332707
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332708
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332709
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,8,Sportsbet,Milwaukee Brewers,18,13135,13892075,507556188,2424332710
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,2.5,23,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717995,2425005104
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,2.5,12,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717995,2425005105
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,2.5,11,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717995,2425005106
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,2.5,12.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717995,2425005107
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,2.5,11.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717995,2425005108
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,2.5,21,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717995,2425005109
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,2.5,16,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717995,2425005110
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,2.5,18,Sportsbet,NA,18,13135,13892075,507717995,2425005111
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,2.5,19,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717995,2425005112
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,15,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717995,2425005113
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,2.5,19,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717995,2425005114
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,21,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717995,2425005115
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,16,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717995,2425005116
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,9.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717995,2425005117
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Nick Castellanos,Philadelphia Phillies,2.5,13,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717995,2425005118
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Max Kepler,Philadelphia Phillies,2.5,16,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717995,2425005119
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,15,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717995,2425005120
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brandon Marsh,Philadelphia Phillies,2.5,21,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717995,2425005121
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,3.5,91,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717996,2425005122
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,3.5,29,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717996,2425005123
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,3.5,29,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717996,2425005124
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,3.5,34,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717996,2425005125
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,3.5,26,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717996,2425005126
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,3.5,61,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717996,2425005127
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,3.5,41,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717996,2425005128
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,3.5,51,Sportsbet,NA,18,13135,13892075,507717996,2425005129
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,3.5,61,Sportsbet,Philadelphia Phillies,18,13135,13892075,507717996,2425005130
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,3.5,41,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717996,2425005131
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,3.5,51,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717996,2425005132
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryson Stott,Philadelphia Phillies,3.5,71,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717996,2425005133
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Trea Turner,Philadelphia Phillies,3.5,46,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717996,2425005134
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,21,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717996,2425005135
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Nick Castellanos,Philadelphia Phillies,3.5,31,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717996,2425005136
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Max Kepler,Philadelphia Phillies,3.5,46,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717996,2425005137
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Alec Bohm,Philadelphia Phillies,3.5,41,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717996,2425005138
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brandon Marsh,Philadelphia Phillies,3.5,67,Sportsbet,Milwaukee Brewers,18,13135,13892075,507717996,2425005139
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005195
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,0.5,1.14,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005196
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,0.5,1.17,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005197
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,0.5,1.14,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005198
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005199
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,0.5,1.36,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005200
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,0.5,1.2,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005201
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,0.5,1.28,Sportsbet,NA,18,13135,13892075,507718002,2425005202
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,0.5,1.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718002,2425005203
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,0.5,1.3,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005204
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005205
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryson Stott,Philadelphia Phillies,0.5,1.17,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005206
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Trea Turner,Philadelphia Phillies,0.5,1.17,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005207
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,1.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005208
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Nick Castellanos,Philadelphia Phillies,0.5,1.2,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005209
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Max Kepler,Philadelphia Phillies,0.5,1.25,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005210
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Alec Bohm,Philadelphia Phillies,0.5,1.17,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005211
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brandon Marsh,Philadelphia Phillies,0.5,1.33,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718002,2425005212
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,1.57,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005213
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,1.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005214
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,1.57,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005215
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,1.53,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005216
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,1.8,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005217
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,2,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005218
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,1.67,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005219
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,1.5,1.8,Sportsbet,NA,18,13135,13892075,507718003,2425005220
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,1.91,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718003,2425005221
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,1.83,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005222
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,1.5,1.91,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005223
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,1.62,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005224
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,1.53,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005225
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,1.72,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005226
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,1.62,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005227
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Max Kepler,Philadelphia Phillies,1.5,1.8,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005228
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,1.62,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005229
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brandon Marsh,Philadelphia Phillies,1.5,2,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718003,2425005230
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,2.5,2.4,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005231
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,2.5,2.1,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005232
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,2.5,2.25,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005233
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,2.5,2.2,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005234
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,2.5,2.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005235
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,2.5,3.3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005236
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,2.5,2.5,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005237
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,2.5,2.75,Sportsbet,NA,18,13135,13892075,507718004,2425005238
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,2.5,3,Sportsbet,Philadelphia Phillies,18,13135,13892075,507718004,2425005239
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,2.8,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005240
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Edmundo Sosa,Philadelphia Phillies,2.5,2.88,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005241
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,2.4,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005242
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,2.2,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005243
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,2.3,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005244
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Nick Castellanos,Philadelphia Phillies,2.5,2.4,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005245
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Max Kepler,Philadelphia Phillies,2.5,2.7,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005246
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Philadelphia Phillies,Milwaukee Brewers,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,2.4,Sportsbet,Milwaukee Brewers,18,13135,13892075,507718004,2425005247
