match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,8,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405761,2419686852
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Nolan Gorman,St. Louis Cardinals,1.5,8.5,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405761,2419696423
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,7.75,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405761,2419686853
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Pedro Pages,NA,1.5,8.25,Sportsbet,NA,18,13135,13863663,506405761,2419696424
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,7.5,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405761,2419686854
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Iv<c3><a1>n Herrera,NA,1.5,6.5,Sportsbet,NA,18,13135,13863663,506405761,2419686856
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,7.25,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405761,2419686857
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,6.5,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405761,2419686858
St. Louis Cardinals v Arizona Diamondbacks,2025-05-25T03:15:00Z,St. Louis Cardinals,Arizona Diamondbacks,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,11,Sportsbet,Arizona Diamondbacks,18,13135,13863663,506405761,2419686860
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404306,2419676361
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5.9,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404306,2419676362
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404306,2419676363
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,6,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404306,2419676364
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,5.6,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404306,2419676365
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404306,2419676366
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,7.5,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404306,2419676367
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Caleb Durbin,NA,1.5,7.25,Sportsbet,NA,18,13135,13863665,506404306,2419676368
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,8.5,Sportsbet,Pittsburgh Pirates,18,13135,13863665,506404306,2419676369
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,5.5,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404306,2419676370
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,6.5,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404306,2419676371
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404306,2419676372
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,6.75,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404306,2419676373
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Spencer Horwitz,NA,1.5,6.75,Sportsbet,NA,18,13135,13863665,506404306,2419676374
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Alexander Canario,NA,1.5,6.75,Sportsbet,NA,18,13135,13863665,506404306,2419676375
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404306,2419676376
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,10.5,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404306,2419676377
Pittsburgh Pirates v Milwaukee Brewers,2025-05-25T05:05:00Z,Pittsburgh Pirates,Milwaukee Brewers,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9.75,Sportsbet,Milwaukee Brewers,18,13135,13863665,506404306,2419676378
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,5,Sportsbet,Washington Nationals,18,13135,13863669,506404977,2419735665
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,6.25,Sportsbet,Washington Nationals,18,13135,13863669,506404977,2419680939
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,1.5,7.25,Sportsbet,Washington Nationals,18,13135,13863669,506404977,2419680940
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,6.5,Sportsbet,Washington Nationals,18,13135,13863669,506404977,2419680941
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,5.3,Sportsbet,Washington Nationals,18,13135,13863669,506404977,2419680942
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,1.5,5.5,Sportsbet,Washington Nationals,18,13135,13863669,506404977,2419680943
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,LaMonte Wade Jr,NA,1.5,7,Sportsbet,NA,18,13135,13863669,506404977,2419680944
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,7.25,Sportsbet,Washington Nationals,18,13135,13863669,506404977,2419680946
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Tyler Fitzgerald,San Francisco Giants,1.5,7.5,Sportsbet,Washington Nationals,18,13135,13863669,506404977,2419680947
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Amed Rosario,Washington Nationals,1.5,7.25,Sportsbet,San Francisco Giants,18,13135,13863669,506404977,2419735666
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,C.J. Abrams,NA,1.5,7.5,Sportsbet,NA,18,13135,13863669,506404977,2419680948
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,James Wood,Washington Nationals,1.5,6.75,Sportsbet,San Francisco Giants,18,13135,13863669,506404977,2419680949
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Alex Call,Washington Nationals,1.5,8.75,Sportsbet,San Francisco Giants,18,13135,13863669,506404977,2419735667
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Nathaniel Lowe,Washington Nationals,1.5,7.5,Sportsbet,San Francisco Giants,18,13135,13863669,506404977,2419680950
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Nasim Nunez,NA,1.5,12.5,Sportsbet,NA,18,13135,13863669,506404977,2419735668
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Keibert Ruiz,Washington Nationals,1.5,7.25,Sportsbet,San Francisco Giants,18,13135,13863669,506404977,2419680951
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Josh Bell,Washington Nationals,1.5,7.75,Sportsbet,San Francisco Giants,18,13135,13863669,506404977,2419680953
Washington Nationals v San Francisco Giants,2025-05-25T05:05:00Z,Washington Nationals,San Francisco Giants,Batter RBIs,Robert Hassell III,NA,1.5,10.5,Sportsbet,NA,18,13135,13863669,506404977,2419680954
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,10.5,Sportsbet,Houston Astros,18,13135,13863660,506402786,2419669884
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Julio Rodriguez,NA,1.5,6.25,Sportsbet,NA,18,13135,13863660,506402786,2419669885
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,5.6,Sportsbet,Houston Astros,18,13135,13863660,506402786,2419669886
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,7,Sportsbet,Houston Astros,18,13135,13863660,506402786,2419669887
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Mitch Garver,Seattle Mariners,1.5,8,Sportsbet,Houston Astros,18,13135,13863660,506402786,2419669888
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Dylan Moore,Seattle Mariners,1.5,7.75,Sportsbet,Houston Astros,18,13135,13863660,506402786,2419669889
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Donovan Solano,Seattle Mariners,1.5,9.75,Sportsbet,Houston Astros,18,13135,13863660,506402786,2419669890
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Leody Taveras,Texas Rangers,1.5,9.25,Sportsbet,Houston Astros,18,13135,13863660,506402786,2419669891
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Ben Williamson,NA,1.5,9.5,Sportsbet,NA,18,13135,13863660,506402786,2419669892
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Jeremy Pe<c3><b1>a,NA,1.5,9,Sportsbet,NA,18,13135,13863660,506402786,2419669893
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Isaac Paredes,Houston Astros,1.5,8,Sportsbet,Seattle Mariners,18,13135,13863660,506402786,2419669894
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Jose Altuve,Houston Astros,1.5,9,Sportsbet,Seattle Mariners,18,13135,13863660,506402786,2419669895
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Yainer Diaz,Houston Astros,1.5,6.75,Sportsbet,Seattle Mariners,18,13135,13863660,506402786,2419669896
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Christian Walker,Houston Astros,1.5,6.25,Sportsbet,Seattle Mariners,18,13135,13863660,506402786,2419669897
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Victor Caratini,Houston Astros,1.5,8.25,Sportsbet,Seattle Mariners,18,13135,13863660,506402786,2419669898
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Jake Meyers,Houston Astros,1.5,9,Sportsbet,Seattle Mariners,18,13135,13863660,506402786,2419669899
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Cam Smith,Houston Astros,1.5,9.25,Sportsbet,Seattle Mariners,18,13135,13863660,506402786,2419669900
Houston Astros v Seattle Mariners,2025-05-25T05:10:00Z,Houston Astros,Seattle Mariners,Batter RBIs,Mauricio Dub<c3><b3>n,NA,1.5,11,Sportsbet,NA,18,13135,13863660,506402786,2419669901
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Smith,Texas Rangers,1.5,7.5,Sportsbet,Chicago White Sox,18,13135,13863662,506402475,2419668386
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,5.1,Sportsbet,Chicago White Sox,18,13135,13863662,506402475,2419668387
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Josh Jung,Texas Rangers,1.5,5.3,Sportsbet,Chicago White Sox,18,13135,13863662,506402475,2419668388
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Adolis Garc<c3><ad>a,NA,1.5,6.75,Sportsbet,NA,18,13135,13863662,506402475,2419668389
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Marcus Semien,Texas Rangers,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,13863662,506402475,2419668390
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Joc Pederson,Texas Rangers,1.5,6.75,Sportsbet,Chicago White Sox,18,13135,13863662,506402475,2419668391
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Jake Burger,Texas Rangers,1.5,4.75,Sportsbet,Chicago White Sox,18,13135,13863662,506402475,2419668392
Chicago White Sox v Texas Rangers,2025-05-25T05:10:00Z,Chicago White Sox,Texas Rangers,Batter RBIs,Jonah Heim,Texas Rangers,1.5,7.25,Sportsbet,Chicago White Sox,18,13135,13863662,506402475,2419668393
