match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,8.5,Sportsbet,St. Louis Cardinals,18,13135,13877238,506910267,2421704930
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Chadwick Tromp,Atlanta Braves,1.5,7.75,Sportsbet,Baltimore Orioles,18,13135,13877238,506910267,2422469513
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,2.5,17,Sportsbet,Baltimore Orioles,18,13135,13877238,507097413,2422471357
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,2.5,18,Sportsbet,Baltimore Orioles,18,13135,13877238,507097413,2422471358
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,2.5,12,Sportsbet,Baltimore Orioles,18,13135,13877238,507097413,2422471360
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,2.5,15,Sportsbet,NA,18,13135,13877238,507097413,2422471361
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,2.5,14,Sportsbet,Baltimore Orioles,18,13135,13877238,507097413,2422471362
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,2.5,16,Sportsbet,Baltimore Orioles,18,13135,13877238,507097413,2422471363
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,2.5,16,Sportsbet,Baltimore Orioles,18,13135,13877238,507097413,2422471364
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jordan Walker,St. Louis Cardinals,2.5,18,Sportsbet,Baltimore Orioles,18,13135,13877238,507097413,2422515039
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,2.5,26,Sportsbet,Baltimore Orioles,18,13135,13877238,507097413,2422471365
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,2.5,23,Sportsbet,NA,18,13135,13877238,507097413,2422471366
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jorge Mateo,Baltimore Orioles,2.5,21,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097413,2422471367
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,34,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097413,2422471368
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,2.5,17,Sportsbet,NA,18,13135,13877238,507097413,2422471369
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,2.5,23,Sportsbet,NA,18,13135,13877238,507097413,2422471370
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,2.5,19,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097413,2422471371
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,2.5,13,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097413,2422471372
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Heston Kjerstad,Baltimore Orioles,2.5,23,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097413,2422471373
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Chadwick Tromp,Atlanta Braves,2.5,21,Sportsbet,Baltimore Orioles,18,13135,13877238,507097413,2422471374
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,3.5,51,Sportsbet,Baltimore Orioles,18,13135,13877238,507097414,2422471375
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,3.5,51,Sportsbet,Baltimore Orioles,18,13135,13877238,507097414,2422471376
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,3.5,31,Sportsbet,Baltimore Orioles,18,13135,13877238,507097414,2422471378
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,3.5,46,Sportsbet,NA,18,13135,13877238,507097414,2422471379
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,3.5,34,Sportsbet,Baltimore Orioles,18,13135,13877238,507097414,2422471380
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,3.5,41,Sportsbet,Baltimore Orioles,18,13135,13877238,507097414,2422471381
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,3.5,46,Sportsbet,Baltimore Orioles,18,13135,13877238,507097414,2422471382
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jordan Walker,St. Louis Cardinals,3.5,51,Sportsbet,Baltimore Orioles,18,13135,13877238,507097414,2422515040
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,3.5,81,Sportsbet,NA,18,13135,13877238,507097414,2422471384
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jorge Mateo,Baltimore Orioles,3.5,71,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097414,2422471385
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,3.5,51,Sportsbet,NA,18,13135,13877238,507097414,2422471387
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,3.5,81,Sportsbet,NA,18,13135,13877238,507097414,2422471388
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,3.5,71,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097414,2422471389
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,3.5,34,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097414,2422471390
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Chadwick Tromp,Atlanta Braves,3.5,67,Sportsbet,Baltimore Orioles,18,13135,13877238,507097414,2422471392
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471448
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,0.5,1.17,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471449
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,0.5,1.2,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471451
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,0.5,1.14,Sportsbet,NA,18,13135,13877238,507097420,2422471452
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471453
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,0.5,1.25,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471454
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jordan Walker,St. Louis Cardinals,0.5,1.3,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422515043
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,0.5,1.4,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471455
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,0.5,1.36,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471456
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,0.5,1.33,Sportsbet,NA,18,13135,13877238,507097420,2422471457
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jorge Mateo,Baltimore Orioles,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471458
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,0.5,1.22,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471459
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,0.5,1.2,Sportsbet,NA,18,13135,13877238,507097420,2422471460
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,0.5,1.22,Sportsbet,NA,18,13135,13877238,507097420,2422471461
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,0.5,1.28,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471462
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,0.5,1.17,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471463
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Heston Kjerstad,Baltimore Orioles,0.5,1.36,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097420,2422471464
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Chadwick Tromp,Atlanta Braves,0.5,1.45,Sportsbet,Baltimore Orioles,18,13135,13877238,507097420,2422471465
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,1.57,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471466
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,1.57,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471467
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,1.67,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471469
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,1.5,1.57,Sportsbet,NA,18,13135,13877238,507097421,2422471470
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471471
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,1.72,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471472
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jordan Walker,St. Louis Cardinals,1.5,1.91,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422515044
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,1.5,2.1,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471473
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,2,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471474
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,1.5,2.1,Sportsbet,NA,18,13135,13877238,507097421,2422471475
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jorge Mateo,Baltimore Orioles,1.5,2,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471476
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,1.72,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471477
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,1.5,1.67,Sportsbet,NA,18,13135,13877238,507097421,2422471478
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,1.5,1.72,Sportsbet,NA,18,13135,13877238,507097421,2422471479
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,1.91,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471480
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,1.57,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471481
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,2,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097421,2422471482
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Chadwick Tromp,Atlanta Braves,1.5,2.2,Sportsbet,Baltimore Orioles,18,13135,13877238,507097421,2422471483
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,2.5,2.25,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471484
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,2.5,2.37,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471485
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,2.5,2.4,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471487
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,2.5,2.3,Sportsbet,NA,18,13135,13877238,507097422,2422471488
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,2.5,2.63,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471489
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,2.5,2.8,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471490
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jordan Walker,St. Louis Cardinals,2.5,3,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422515045
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Gorman,St. Louis Cardinals,2.5,3.25,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471491
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Victor Scott II,St. Louis Cardinals,2.5,3.6,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471492
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Dylan Carlson,NA,2.5,3.5,Sportsbet,NA,18,13135,13877238,507097422,2422471493
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jorge Mateo,Baltimore Orioles,2.5,3.4,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097422,2422471494
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Jackson Holliday,Baltimore Orioles,2.5,2.75,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097422,2422471495
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Gunnar Henderson,NA,2.5,2.5,Sportsbet,NA,18,13135,13877238,507097422,2422471496
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ramon Urias,NA,2.5,2.7,Sportsbet,NA,18,13135,13877238,507097422,2422471497
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,2.5,3.1,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097422,2422471498
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,2.5,2.37,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097422,2422471499
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Heston Kjerstad,Baltimore Orioles,2.5,3.4,Sportsbet,St. Louis Cardinals,18,13135,13877238,507097422,2422471500
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Chadwick Tromp,Atlanta Braves,2.5,3.6,Sportsbet,Baltimore Orioles,18,13135,13877238,507097422,2422471501
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,3.5,3.6,Sportsbet,Baltimore Orioles,18,13135,13877238,507097423,2422471502
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Masyn Winn,St. Louis Cardinals,3.5,3.75,Sportsbet,Baltimore Orioles,18,13135,13877238,507097423,2422471503
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Willson Contreras,St. Louis Cardinals,3.5,3.6,Sportsbet,Baltimore Orioles,18,13135,13877238,507097423,2422471505
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Iv<c3><a1>n Herrera,NA,3.5,3.5,Sportsbet,NA,18,13135,13877238,507097423,2422471506
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Alec Burleson,St. Louis Cardinals,3.5,4.2,Sportsbet,Baltimore Orioles,18,13135,13877238,507097423,2422471507
Baltimore Orioles v St. Louis Cardinals,2025-05-28T07:36:00Z,Baltimore Orioles,St. Louis Cardinals,Batter RBIs,Nolan Arenado,St. Louis Cardinals,3.5,4.5,Sportsbet,Baltimore Orioles,18,13135,13877238,507097423,2422471508
