match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,2.5,26,Sportsbet,Texas Rangers,18,13135,13828857,505217820,2414550957
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,2.5,23,Sportsbet,Texas Rangers,18,13135,13828857,505217820,2414550958
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Kyle Higashioka,Texas Rangers,2.5,19,Sportsbet,Houston Astros,18,13135,13828857,505217820,2414550959
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Smith,Texas Rangers,2.5,23,Sportsbet,Houston Astros,18,13135,13828857,505217820,2414550960
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Sam Haggerty,NA,2.5,41,Sportsbet,NA,18,13135,13828857,505217820,2414574061
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Wyatt Langford,Texas Rangers,2.5,14,Sportsbet,Houston Astros,18,13135,13828857,505217820,2414550961
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Joc Pederson,Texas Rangers,2.5,17,Sportsbet,Houston Astros,18,13135,13828857,505217820,2414550962
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Adolis Garc<c3><ad>a,NA,2.5,11.5,Sportsbet,NA,18,13135,13828857,505217820,2414550963
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Marcus Semien,Texas Rangers,2.5,17,Sportsbet,Houston Astros,18,13135,13828857,505217820,2414550964
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Jung,Texas Rangers,2.5,15,Sportsbet,Houston Astros,18,13135,13828857,505217820,2414550965
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Burger,Texas Rangers,2.5,15,Sportsbet,Houston Astros,18,13135,13828857,505217820,2414550967
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Brendan Rodgers,Houston Astros,3.5,71,Sportsbet,Texas Rangers,18,13135,13828857,505217821,2414550968
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jeremy Pe<c3><b1>a,NA,3.5,61,Sportsbet,NA,18,13135,13828857,505217821,2414550969
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,3.5,81,Sportsbet,Texas Rangers,18,13135,13828857,505217821,2414550970
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,3.5,51,Sportsbet,Texas Rangers,18,13135,13828857,505217821,2414550971
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,3.5,29,Sportsbet,Texas Rangers,18,13135,13828857,505217821,2414550972
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,3.5,46,Sportsbet,Texas Rangers,18,13135,13828857,505217821,2414550973
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,3.5,51,Sportsbet,Texas Rangers,18,13135,13828857,505217821,2414550974
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,3.5,91,Sportsbet,Texas Rangers,18,13135,13828857,505217821,2414550975
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,3.5,81,Sportsbet,Texas Rangers,18,13135,13828857,505217821,2414550976
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Kyle Higashioka,Texas Rangers,3.5,61,Sportsbet,Houston Astros,18,13135,13828857,505217821,2414550977
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Smith,Texas Rangers,3.5,81,Sportsbet,Houston Astros,18,13135,13828857,505217821,2414550978
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Wyatt Langford,Texas Rangers,3.5,41,Sportsbet,Houston Astros,18,13135,13828857,505217821,2414550979
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Joc Pederson,Texas Rangers,3.5,51,Sportsbet,Houston Astros,18,13135,13828857,505217821,2414550980
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Adolis Garc<c3><ad>a,NA,3.5,29,Sportsbet,NA,18,13135,13828857,505217821,2414550981
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Marcus Semien,Texas Rangers,3.5,51,Sportsbet,Houston Astros,18,13135,13828857,505217821,2414550982
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Jung,Texas Rangers,3.5,46,Sportsbet,Houston Astros,18,13135,13828857,505217821,2414550983
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Burger,Texas Rangers,3.5,51,Sportsbet,Houston Astros,18,13135,13828857,505217821,2414550985
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Brendan Rodgers,Houston Astros,0.5,1.4,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551041
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jeremy Pe<c3><b1>a,NA,0.5,1.2,Sportsbet,NA,18,13135,13828857,505217827,2414551042
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,0.5,1.22,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551043
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,0.5,1.28,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551044
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,0.5,1.25,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551045
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,0.5,1.25,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551046
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,0.5,1.33,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551047
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,0.5,1.33,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551048
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,0.5,1.45,Sportsbet,Texas Rangers,18,13135,13828857,505217827,2414551049
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Kyle Higashioka,Texas Rangers,0.5,1.53,Sportsbet,Houston Astros,18,13135,13828857,505217827,2414551050
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Smith,Texas Rangers,0.5,1.3,Sportsbet,Houston Astros,18,13135,13828857,505217827,2414551051
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Sam Haggerty,NA,0.5,1.57,Sportsbet,NA,18,13135,13828857,505217827,2414574065
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Wyatt Langford,Texas Rangers,0.5,1.28,Sportsbet,Houston Astros,18,13135,13828857,505217827,2414551052
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Joc Pederson,Texas Rangers,0.5,1.45,Sportsbet,Houston Astros,18,13135,13828857,505217827,2414551053
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Adolis Garc<c3><ad>a,NA,0.5,1.33,Sportsbet,NA,18,13135,13828857,505217827,2414551054
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Marcus Semien,Texas Rangers,0.5,1.36,Sportsbet,Houston Astros,18,13135,13828857,505217827,2414551055
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Jung,Texas Rangers,0.5,1.3,Sportsbet,Houston Astros,18,13135,13828857,505217827,2414551056
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Burger,Texas Rangers,0.5,1.45,Sportsbet,Houston Astros,18,13135,13828857,505217827,2414551058
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Brendan Rodgers,Houston Astros,1.5,2.1,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551059
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jeremy Pe<c3><b1>a,NA,1.5,1.62,Sportsbet,NA,18,13135,13828857,505217828,2414551060
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,1.8,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551061
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,1.91,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551062
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,1.72,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551063
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,1.8,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551064
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,1.5,2,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551065
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,2,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551066
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,1.5,2.25,Sportsbet,Texas Rangers,18,13135,13828857,505217828,2414551067
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Kyle Higashioka,Texas Rangers,1.5,2.4,Sportsbet,Houston Astros,18,13135,13828857,505217828,2414551068
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Smith,Texas Rangers,1.5,1.83,Sportsbet,Houston Astros,18,13135,13828857,505217828,2414551069
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Sam Haggerty,NA,1.5,2.63,Sportsbet,NA,18,13135,13828857,505217828,2414574066
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Wyatt Langford,Texas Rangers,1.5,1.83,Sportsbet,Houston Astros,18,13135,13828857,505217828,2414551070
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Joc Pederson,Texas Rangers,1.5,2.3,Sportsbet,Houston Astros,18,13135,13828857,505217828,2414551071
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Adolis Garc<c3><ad>a,NA,1.5,1.83,Sportsbet,NA,18,13135,13828857,505217828,2414551072
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Marcus Semien,Texas Rangers,1.5,2,Sportsbet,Houston Astros,18,13135,13828857,505217828,2414551073
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Jung,Texas Rangers,1.5,1.91,Sportsbet,Houston Astros,18,13135,13828857,505217828,2414551074
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Burger,Texas Rangers,1.5,2.2,Sportsbet,Houston Astros,18,13135,13828857,505217828,2414551076
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Brendan Rodgers,Houston Astros,2.5,3.5,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551077
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jeremy Pe<c3><b1>a,NA,2.5,2.4,Sportsbet,NA,18,13135,13828857,505217829,2414551078
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,2.5,2.75,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551079
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,2.5,2.88,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551080
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,2.5,2.5,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551081
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,2.5,2.8,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551082
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,2.5,3.1,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551083
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,2.5,3.3,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551084
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,2.5,3.6,Sportsbet,Texas Rangers,18,13135,13828857,505217829,2414551085
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Kyle Higashioka,Texas Rangers,2.5,3.6,Sportsbet,Houston Astros,18,13135,13828857,505217829,2414551086
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Smith,Texas Rangers,2.5,3,Sportsbet,Houston Astros,18,13135,13828857,505217829,2414551087
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Sam Haggerty,NA,2.5,5,Sportsbet,NA,18,13135,13828857,505217829,2414574067
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Wyatt Langford,Texas Rangers,2.5,2.63,Sportsbet,Houston Astros,18,13135,13828857,505217829,2414551088
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Joc Pederson,Texas Rangers,2.5,3.5,Sportsbet,Houston Astros,18,13135,13828857,505217829,2414551089
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Adolis Garc<c3><ad>a,NA,2.5,2.7,Sportsbet,NA,18,13135,13828857,505217829,2414551090
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Marcus Semien,Texas Rangers,2.5,3.25,Sportsbet,Houston Astros,18,13135,13828857,505217829,2414551091
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Jung,Texas Rangers,2.5,2.8,Sportsbet,Houston Astros,18,13135,13828857,505217829,2414551092
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Burger,Texas Rangers,2.5,3.1,Sportsbet,Houston Astros,18,13135,13828857,505217829,2414551094
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Brendan Rodgers,Houston Astros,3.5,5.5,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551095
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jeremy Pe<c3><b1>a,NA,3.5,3.75,Sportsbet,NA,18,13135,13828857,505217830,2414551096
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,3.5,4.5,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551097
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,3.5,4.5,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551098
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,3.5,3.75,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551099
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,3.5,4.5,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551100
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,3.5,5,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551101
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,3.5,5.5,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551102
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,3.5,6,Sportsbet,Texas Rangers,18,13135,13828857,505217830,2414551103
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Kyle Higashioka,Texas Rangers,3.5,6,Sportsbet,Houston Astros,18,13135,13828857,505217830,2414551104
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Smith,Texas Rangers,3.5,5,Sportsbet,Houston Astros,18,13135,13828857,505217830,2414551105
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Sam Haggerty,NA,3.5,9.5,Sportsbet,NA,18,13135,13828857,505217830,2414574068
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Wyatt Langford,Texas Rangers,3.5,4,Sportsbet,Houston Astros,18,13135,13828857,505217830,2414551106
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Joc Pederson,Texas Rangers,3.5,5.5,Sportsbet,Houston Astros,18,13135,13828857,505217830,2414551107
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Adolis Garc<c3><ad>a,NA,3.5,4,Sportsbet,NA,18,13135,13828857,505217830,2414551108
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Marcus Semien,Texas Rangers,3.5,5.5,Sportsbet,Houston Astros,18,13135,13828857,505217830,2414551109
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Josh Jung,Texas Rangers,3.5,4.5,Sportsbet,Houston Astros,18,13135,13828857,505217830,2414551110
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jake Burger,Texas Rangers,3.5,5,Sportsbet,Houston Astros,18,13135,13828857,505217830,2414551112
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jose Altuve & Isaac Paredes 2+ Combined RBIs,NA,1.5,3.6,Sportsbet,NA,18,13135,13828857,505217969,2414551483
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jose Altuve & Christian Walker 2+ Combined RBIs,NA,1.5,3,Sportsbet,NA,18,13135,13828857,505217969,2414551484
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Texas Rangers,Houston Astros,Batter RBIs,Jose Altuve & Adolis Garcia 2+ Combined RBIs,NA,1.5,3.1,Sportsbet,NA,18,13135,13828857,505217969,2414551485
