match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Kyle Teel,NA,1.5,1.91,Sportsbet,NA,18,13135,14028665,513134148,2446147156,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Ryan Noda,NA,1.5,2.5,Sportsbet,NA,18,13135,14028665,513134148,2446147157,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,1.91,Sportsbet,San Francisco Giants,18,13135,14028665,513134148,2446147158,Lenyn Sosa
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Josh Rojas,Chicago White Sox,1.5,2.37,Sportsbet,San Francisco Giants,18,13135,14028665,513134148,2446147159,Josh Rojas
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,2.5,2.25,Sportsbet,Chicago White Sox,18,13135,14028665,513134149,2446147160,Wilmer Flores
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,2.5,2.88,Sportsbet,Chicago White Sox,18,13135,14028665,513134149,2446147161,Christian Koss
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,2.5,2.25,Sportsbet,Chicago White Sox,18,13135,14028665,513134149,2446147162,Mike Yastrzemski
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,2.5,2.1,Sportsbet,Chicago White Sox,18,13135,14028665,513134149,2446147163,Willy Adames
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,2.5,1.8,Sportsbet,Chicago White Sox,18,13135,14028665,513134149,2446147164,Rafael Devers
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,2.5,1.91,Sportsbet,Chicago White Sox,18,13135,14028665,513134149,2446147165,Heliot Ramos
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,2.5,2.63,Sportsbet,Chicago White Sox,18,13135,14028665,513134149,2446147166,Jung Hoo Lee
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Patrick Bailey,San Francisco Giants,2.5,3.25,Sportsbet,Chicago White Sox,18,13135,14028665,513134149,2446147167,Patrick Bailey
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Brett Wisely,NA,2.5,3.75,Sportsbet,NA,18,13135,14028665,513134149,2446147168,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Michael Taylor,NA,2.5,3.75,Sportsbet,NA,18,13135,14028665,513134149,2446147169,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Tauchman,Chicago White Sox,2.5,2.6,Sportsbet,San Francisco Giants,18,13135,14028665,513134149,2446147170,Mike Tauchman
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Chase Meidroth,Chicago White Sox,2.5,2.4,Sportsbet,San Francisco Giants,18,13135,14028665,513134149,2446147171,Chase Meidroth
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Andrew Benintendi,Chicago White Sox,2.5,2.4,Sportsbet,San Francisco Giants,18,13135,14028665,513134149,2446147172,Andrew Benintendi
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Miguel Vargas,Chicago White Sox,2.5,2.5,Sportsbet,San Francisco Giants,18,13135,14028665,513134149,2446147173,Miguel Vargas
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Kyle Teel,NA,2.5,3,Sportsbet,NA,18,13135,14028665,513134149,2446147174,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Ryan Noda,NA,2.5,4,Sportsbet,NA,18,13135,14028665,513134149,2446147175,NA
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Lenyn Sosa,Chicago White Sox,2.5,2.88,Sportsbet,San Francisco Giants,18,13135,14028665,513134149,2446147176,Lenyn Sosa
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Josh Rojas,Chicago White Sox,2.5,4.2,Sportsbet,San Francisco Giants,18,13135,14028665,513134149,2446147177,Josh Rojas
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Wilmer Flores,San Francisco Giants,3.5,3.5,Sportsbet,Chicago White Sox,18,13135,14028665,513134150,2446147178,Wilmer Flores
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Christian Koss,San Francisco Giants,3.5,4.5,Sportsbet,Chicago White Sox,18,13135,14028665,513134150,2446147179,Christian Koss
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Mike Yastrzemski,San Francisco Giants,3.5,3.25,Sportsbet,Chicago White Sox,18,13135,14028665,513134150,2446147180,Mike Yastrzemski
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Willy Adames,San Francisco Giants,3.5,3.1,Sportsbet,Chicago White Sox,18,13135,14028665,513134150,2446147181,Willy Adames
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Rafael Devers,Boston Red Sox,3.5,2.5,Sportsbet,Chicago White Sox,18,13135,14028665,513134150,2446147182,Rafael Devers
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Heliot Ramos,San Francisco Giants,3.5,2.88,Sportsbet,Chicago White Sox,18,13135,14028665,513134150,2446147183,Heliot Ramos
Chicago White Sox v San Francisco Giants,2025-06-28T08:40:00Z,Chicago White Sox,San Francisco Giants,Batter RBIs,Jung Hoo Lee,San Francisco Giants,3.5,4,Sportsbet,Chicago White Sox,18,13135,14028665,513134150,2446147184,Jung Hoo Lee
