match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Colt Keith,Detroit Tigers,1.5,8.5,Sportsbet,Seattle Mariners,18,13135,14101486,515835676,2456765979,Colt Keith
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Gleyber Torres,Detroit Tigers,1.5,8.25,Sportsbet,Seattle Mariners,18,13135,14101486,515835676,2456765980,Gleyber Torres
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Wenceel Perez,Detroit Tigers,1.5,7.5,Sportsbet,Seattle Mariners,18,13135,14101486,515835676,2456765981,Wenceel Pérez
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Riley Greene,Detroit Tigers,1.5,5.3,Sportsbet,Seattle Mariners,18,13135,14101486,515835676,2456765982,Riley Greene
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Spencer Torkelson,Detroit Tigers,1.5,6.25,Sportsbet,Seattle Mariners,18,13135,14101486,515835676,2456765983,Spencer Torkelson
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Zach McKinstry,Detroit Tigers,1.5,8.25,Sportsbet,Seattle Mariners,18,13135,14101486,515835676,2456765984,Zach McKinstry
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Dillon Dingler,Detroit Tigers,1.5,8,Sportsbet,Seattle Mariners,18,13135,14101486,515835676,2456765985,Dillon Dingler
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Parker Meadows,NA,1.5,8.75,Sportsbet,NA,18,13135,14101486,515835676,2456765986,NA
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Detroit Tigers,Seattle Mariners,Batter RBIs,Javier Baez,Detroit Tigers,1.5,9.25,Sportsbet,Seattle Mariners,18,13135,14101486,515835676,2456765987,Javier Báez
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,6.25,Sportsbet,Minnesota Twins,18,13135,14101491,515907824,2457050666,Spencer Horwitz
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,14101491,515907824,2457050667,Andrew McCutchen
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,5.8,Sportsbet,Minnesota Twins,18,13135,14101491,515907824,2457050668,Bryan Reynolds
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Nick Gonzales,NA,1.5,6,Sportsbet,NA,18,13135,14101491,515907824,2457050669,NA
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,4.9,Sportsbet,Minnesota Twins,18,13135,14101491,515907824,2457050670,Oneil Cruz
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,7.25,Sportsbet,Minnesota Twins,18,13135,14101491,515907824,2457050671,Ke'Bryan Hayes
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,8.75,Sportsbet,Minnesota Twins,18,13135,14101491,515907824,2457050672,Tommy Pham
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Henry Davis,Pittsburgh Pirates,1.5,7.75,Sportsbet,Minnesota Twins,18,13135,14101491,515907824,2457050673,Henry Davis
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,9,Sportsbet,Minnesota Twins,18,13135,14101491,515907824,2457050674,Isiah Kiner-Falefa
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,5,Sportsbet,Pittsburgh Pirates,18,13135,14101491,515907824,2457050675,Brooks Lee
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,5,Sportsbet,Pittsburgh Pirates,18,13135,14101491,515907824,2457050676,Byron Buxton
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Willi Castro,Minnesota Twins,1.5,7,Sportsbet,Pittsburgh Pirates,18,13135,14101491,515907824,2457050677,Willi Castro
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14101491,515907824,2457050678,Trevor Larnach
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,5.9,Sportsbet,Pittsburgh Pirates,18,13135,14101491,515907824,2457050679,Ryan Jeffers
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Royce Lewis,Minnesota Twins,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,14101491,515907824,2457050680,Royce Lewis
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,6.25,Sportsbet,Pittsburgh Pirates,18,13135,14101491,515907824,2457050681,Matt Wallner
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Ty France,Minnesota Twins,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,14101491,515907824,2457050682,Ty France
Minnesota Twins v Pittsburgh Pirates,2025-07-13T03:10:00Z,Minnesota Twins,Pittsburgh Pirates,Batter RBIs,Harrison Bader,Minnesota Twins,1.5,6.5,Sportsbet,Pittsburgh Pirates,18,13135,14101491,515907824,2457050683,Harrison Bader
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Sean Murphy,Atlanta Braves,1.5,5.75,Sportsbet,St. Louis Cardinals,18,13135,14101483,515908876,2457055356,Sean Murphy
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,6,Sportsbet,St. Louis Cardinals,18,13135,14101483,515908876,2457055357,Ronald Acuña Jr.
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,5.6,Sportsbet,St. Louis Cardinals,18,13135,14101483,515908876,2457055358,Matt Olson
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,5.4,Sportsbet,St. Louis Cardinals,18,13135,14101483,515908876,2457055359,Austin Riley
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Jurickson Profar,NA,1.5,7,Sportsbet,NA,18,13135,14101483,515908876,2457055360,NA
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,6.5,Sportsbet,St. Louis Cardinals,18,13135,14101483,515908876,2457055361,Marcell Ozuna
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,7,Sportsbet,St. Louis Cardinals,18,13135,14101483,515908876,2457055362,Ozzie Albies
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,7.5,Sportsbet,St. Louis Cardinals,18,13135,14101483,515908876,2457055363,Michael Harris II
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,11.5,Sportsbet,St. Louis Cardinals,18,13135,14101483,515908876,2457055364,Nick Allen
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Brendan Donovan,St. Louis Cardinals,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,14101483,515908876,2457055365,Brendan Donovan
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Masyn Winn,St. Louis Cardinals,1.5,7,Sportsbet,Atlanta Braves,18,13135,14101483,515908876,2457055366,Masyn Winn
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Alec Burleson,St. Louis Cardinals,1.5,5.4,Sportsbet,Atlanta Braves,18,13135,14101483,515908876,2457055367,Alec Burleson
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Willson Contreras,St. Louis Cardinals,1.5,5.6,Sportsbet,Atlanta Braves,18,13135,14101483,515908876,2457055368,Willson Contreras
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Lars Nootbaar,St. Louis Cardinals,1.5,5.4,Sportsbet,Atlanta Braves,18,13135,14101483,515908876,2457055369,Lars Nootbaar
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Nolan Arenado,St. Louis Cardinals,1.5,5.3,Sportsbet,Atlanta Braves,18,13135,14101483,515908876,2457055370,Nolan Arenado
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Nolan Gorman,St. Louis Cardinals,1.5,5.9,Sportsbet,Atlanta Braves,18,13135,14101483,515908876,2457055371,Nolan Gorman
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Pedro Pages,St. Louis Cardinals,1.5,6.75,Sportsbet,Atlanta Braves,18,13135,14101483,515908876,2457055372,Pedro Pagés
St. Louis Cardinals v Atlanta Braves,2025-07-13T03:15:00Z,St. Louis Cardinals,Atlanta Braves,Batter RBIs,Victor Scott II,St. Louis Cardinals,1.5,9.25,Sportsbet,Atlanta Braves,18,13135,14101483,515908876,2457055373,Victor Scott II
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Otto Lopez,Miami Marlins,1.5,6.75,Sportsbet,Baltimore Orioles,18,13135,14101484,515837095,2456772606,Otto Lopez
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Derek Hill,NA,1.5,8.75,Sportsbet,NA,18,13135,14101484,515837095,2456842686,NA
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Agustin Ramirez,Miami Marlins,1.5,5.2,Sportsbet,Baltimore Orioles,18,13135,14101484,515837095,2456772607,Agustín Ramírez
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Xavier Edwards,Miami Marlins,1.5,9.75,Sportsbet,Baltimore Orioles,18,13135,14101484,515837095,2456842687,Xavier Edwards
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Heriberto Hernandez,Miami Marlins,1.5,7.5,Sportsbet,Baltimore Orioles,18,13135,14101484,515837095,2456772608,Heriberto Hernandez
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,6,Sportsbet,Baltimore Orioles,18,13135,14101484,515837095,2456772609,Eric Wagaman
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Dane Myers,Miami Marlins,1.5,7,Sportsbet,Baltimore Orioles,18,13135,14101484,515837095,2456772610,Dane Myers
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Connor Norby,Miami Marlins,1.5,6.5,Sportsbet,Baltimore Orioles,18,13135,14101484,515837095,2456772611,Connor Norby
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Nick Fortes,Miami Marlins,1.5,8.25,Sportsbet,Baltimore Orioles,18,13135,14101484,515837095,2456772612,Nick Fortes
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,6.5,Sportsbet,Miami Marlins,18,13135,14101484,515837095,2456772615,Jackson Holliday
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Jordan Westburg,NA,1.5,5.3,Sportsbet,NA,18,13135,14101484,515837095,2456772616,NA
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Gunnar Henderson,Baltimore Orioles,1.5,5,Sportsbet,Miami Marlins,18,13135,14101484,515837095,2456772617,Gunnar Henderson
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,4.7,Sportsbet,Miami Marlins,18,13135,14101484,515837095,2456772618,Ryan O'Hearn
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Ramon Laureano,NA,1.5,5.5,Sportsbet,NA,18,13135,14101484,515837095,2456772619,NA
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Colton Cowser,NA,1.5,5.6,Sportsbet,NA,18,13135,14101484,515837095,2456772620,NA
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Tyler O'Neill,NA,1.5,6,Sportsbet,NA,18,13135,14101484,515837095,2456772621,NA
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Cedric Mullins,NA,1.5,6.25,Sportsbet,NA,18,13135,14101484,515837095,2456772622,NA
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Baltimore Orioles,Miami Marlins,Batter RBIs,Jacob Stallings,Colorado Rockies,1.5,9.25,Sportsbet,Baltimore Orioles,18,13135,14101484,515837095,2456772623,Jacob Stallings
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Shohei Ohtani,Los Angeles Dodgers,1.5,5.1,Sportsbet,San Francisco Giants,18,13135,14101494,515838615,2456779032,Shohei Ohtani
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Mookie Betts,Los Angeles Dodgers,1.5,7,Sportsbet,San Francisco Giants,18,13135,14101494,515838615,2456779033,Mookie Betts
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Freddie Freeman,Los Angeles Dodgers,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,14101494,515838615,2456779034,Freddie Freeman
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Will Smith,Los Angeles Dodgers,1.5,5.7,Sportsbet,San Francisco Giants,18,13135,14101494,515838615,2456779035,Will Smith
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Teoscar Hernandez,Los Angeles Dodgers,1.5,6,Sportsbet,San Francisco Giants,18,13135,14101494,515838615,2456779036,Teoscar Hernández
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Andy Pages,Los Angeles Dodgers,1.5,6.5,Sportsbet,San Francisco Giants,18,13135,14101494,515838615,2456779037,Andy Pages
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Michael Conforto,Los Angeles Dodgers,1.5,7.25,Sportsbet,San Francisco Giants,18,13135,14101494,515838615,2456779038,Michael Conforto
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Tommy Edman,Los Angeles Dodgers,1.5,8.25,Sportsbet,San Francisco Giants,18,13135,14101494,515838615,2456779039,Tommy Edman
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Hyeseong Kim,Los Angeles Dodgers,1.5,10,Sportsbet,San Francisco Giants,18,13135,14101494,515838615,2456779040,Hyeseong Kim
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Heliot Ramos,San Francisco Giants,1.5,7.75,Sportsbet,Los Angeles Dodgers,18,13135,14101494,515838615,2456779041,Heliot Ramos
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,6.25,Sportsbet,San Francisco Giants,18,13135,14101494,515838615,2456779042,Rafael Devers
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Willy Adames,San Francisco Giants,1.5,7.25,Sportsbet,Los Angeles Dodgers,18,13135,14101494,515838615,2456779043,Willy Adames
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Matt Chapman,San Francisco Giants,1.5,6.75,Sportsbet,Los Angeles Dodgers,18,13135,14101494,515838615,2456779044,Matt Chapman
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Mike Yastrzemski,San Francisco Giants,1.5,9.75,Sportsbet,Los Angeles Dodgers,18,13135,14101494,515838615,2456779045,Mike Yastrzemski
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Casey Schmitt,San Francisco Giants,1.5,8.75,Sportsbet,Los Angeles Dodgers,18,13135,14101494,515838615,2456779046,Casey Schmitt
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Jung Hoo Lee,San Francisco Giants,1.5,8.75,Sportsbet,Los Angeles Dodgers,18,13135,14101494,515838615,2456779047,Jung Hoo Lee
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Dominic Smith,NA,1.5,10,Sportsbet,NA,18,13135,14101494,515838615,2456779048,NA
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,San Francisco Giants,Los Angeles Dodgers,Batter RBIs,Patrick Bailey,San Francisco Giants,1.5,11.5,Sportsbet,Los Angeles Dodgers,18,13135,14101494,515838615,2456779049,Patrick Bailey
