match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,13838671,505413408,2415336926
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13838671,505413408,2415383944
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Joey Bart,Pittsburgh Pirates,1.5,7.25,Sportsbet,Cincinnati Reds,18,13135,13838671,505413408,2415336927
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,7.75,Sportsbet,Cincinnati Reds,18,13135,13838671,505413408,2415336928
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Nick Solak,NA,1.5,8,Sportsbet,NA,18,13135,13838671,505413408,2415336930
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Tommy Pham,Pittsburgh Pirates,1.5,8.5,Sportsbet,Cincinnati Reds,18,13135,13838671,505413408,2415336931
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Pittsburgh Pirates,Cincinnati Reds,Batter RBIs,Jared Triolo,Pittsburgh Pirates,1.5,9,Sportsbet,Cincinnati Reds,18,13135,13838671,505413408,2415336933
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Moises Ballesteros,NA,1.5,6,Sportsbet,NA,18,13135,13838675,505414174,2415339632
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Vidal Brujan,NA,1.5,9,Sportsbet,NA,18,13135,13838675,505414174,2415411236
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Kyle Tucker,Chicago Cubs,1.5,5.3,Sportsbet,Miami Marlins,18,13135,13838675,505414174,2415339633
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Seiya Suzuki,Chicago Cubs,1.5,5.3,Sportsbet,Miami Marlins,18,13135,13838675,505414174,2415339634
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Michael Busch,Chicago Cubs,1.5,5.7,Sportsbet,Miami Marlins,18,13135,13838675,505414174,2415339635
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Carson Kelly,Chicago Cubs,1.5,6,Sportsbet,Miami Marlins,18,13135,13838675,505414174,2415339636
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Pete Crow-Armstrong,Chicago Cubs,1.5,5.4,Sportsbet,Miami Marlins,18,13135,13838675,505414174,2415339637
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Nico Hoerner,Chicago Cubs,1.5,7.5,Sportsbet,Miami Marlins,18,13135,13838675,505414174,2415339638
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Dansby Swanson,Chicago Cubs,1.5,5.6,Sportsbet,Miami Marlins,18,13135,13838675,505414174,2415339639
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Derek Hill,Miami Marlins,1.5,9.75,Sportsbet,Chicago Cubs,18,13135,13838675,505414174,2415411237
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Jesus Sanchez,NA,1.5,7.25,Sportsbet,NA,18,13135,13838675,505414174,2415339642
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Otto Lopez,Miami Marlins,1.5,9.5,Sportsbet,Chicago Cubs,18,13135,13838675,505414174,2415411238
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Agustin Ramirez,NA,1.5,6.75,Sportsbet,NA,18,13135,13838675,505414174,2415339643
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Eric Wagaman,Miami Marlins,1.5,8.25,Sportsbet,Chicago Cubs,18,13135,13838675,505414174,2415339644
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Kyle Stowers,Miami Marlins,1.5,6.75,Sportsbet,Chicago Cubs,18,13135,13838675,505414174,2415339645
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Connor Norby,NA,1.5,7.25,Sportsbet,NA,18,13135,13838675,505414174,2415339646
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Matt Mervis,Miami Marlins,1.5,10,Sportsbet,Chicago Cubs,18,13135,13838675,505414174,2415339647
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Miami Marlins,Chicago Cubs,Batter RBIs,Javier Sanoja,Miami Marlins,1.5,10.5,Sportsbet,Chicago Cubs,18,13135,13838675,505414174,2415339649
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Francisco Lindor,New York Mets,1.5,6,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415342140
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Luis Torrens,New York Mets,1.5,7,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415376815
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Juan Soto,New York Mets,1.5,4.9,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415342141
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Tyrone Taylor,New York Mets,1.5,7,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415376816
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Pete Alonso,New York Mets,1.5,4.5,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415342142
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Brandon Nimmo,New York Mets,1.5,5.4,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415342143
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Mark Vientos,New York Mets,1.5,5.1,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415342144
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Jeff McNeil,NA,1.5,6.75,Sportsbet,NA,18,13135,13838684,505414769,2415342145
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Brett Baty,New York Mets,1.5,7.5,Sportsbet,Boston Red Sox,18,13135,13838684,505414769,2415342147
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Robert Refsnyder,NA,1.5,6.25,Sportsbet,NA,18,13135,13838684,505414769,2415376817
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Jarren Duran,Boston Red Sox,1.5,7.75,Sportsbet,New York Mets,18,13135,13838684,505414769,2415342149
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Rafael Devers,Boston Red Sox,1.5,6.25,Sportsbet,New York Mets,18,13135,13838684,505414769,2415342150
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Alex Bregman,Boston Red Sox,1.5,6.25,Sportsbet,New York Mets,18,13135,13838684,505414769,2415342151
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Kristian Campbell,Boston Red Sox,1.5,7.25,Sportsbet,New York Mets,18,13135,13838684,505414769,2415342152
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Trevor Story,Boston Red Sox,1.5,7,Sportsbet,New York Mets,18,13135,13838684,505414769,2415342154
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Nick Sogard,NA,1.5,7.75,Sportsbet,NA,18,13135,13838684,505414769,2415342155
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Carlos Narvaez,NA,1.5,9,Sportsbet,NA,18,13135,13838684,505414769,2415342156
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Boston Red Sox,New York Mets,Batter RBIs,Ceddanne Rafaela,Boston Red Sox,1.5,8.5,Sportsbet,New York Mets,18,13135,13838684,505414769,2415342157
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Jeremy Pe<c3><b1>a,NA,1.5,6.75,Sportsbet,NA,18,13135,13838680,505419021,2415362053
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Jose Altuve,Houston Astros,1.5,7,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419021,2415362054
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Isaac Paredes,Houston Astros,1.5,6.25,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419021,2415362055
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Christian Walker,Houston Astros,1.5,5.1,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419021,2415362056
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Yainer Diaz,Houston Astros,1.5,5.6,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419021,2415362057
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Victor Caratini,Houston Astros,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419021,2415362058
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Jake Meyers,Houston Astros,1.5,7.5,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419021,2415362059
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Zach Dezenzo,Houston Astros,1.5,7.75,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419021,2415362060
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Cam Smith,Houston Astros,1.5,8.25,Sportsbet,Tampa Bay Rays,18,13135,13838680,505419021,2415362061
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Yandy Diaz,NA,1.5,5.4,Sportsbet,NA,18,13135,13838680,505419021,2415362062
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Josh Lowe,Tampa Bay Rays,1.5,8,Sportsbet,Houston Astros,18,13135,13838680,505419021,2415676222
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Christopher Morel,Tampa Bay Rays,1.5,4.9,Sportsbet,Houston Astros,18,13135,13838680,505419021,2415362063
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Junior Caminero,Tampa Bay Rays,1.5,5,Sportsbet,Houston Astros,18,13135,13838680,505419021,2415362064
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Brandon Lowe,Tampa Bay Rays,1.5,5.9,Sportsbet,Houston Astros,18,13135,13838680,505419021,2415362065
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Danny Jansen,Tampa Bay Rays,1.5,6.5,Sportsbet,Houston Astros,18,13135,13838680,505419021,2415362066
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Curtis Mead,Tampa Bay Rays,1.5,7.5,Sportsbet,Houston Astros,18,13135,13838680,505419021,2415362067
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Taylor Walls,Tampa Bay Rays,1.5,9.25,Sportsbet,Houston Astros,18,13135,13838680,505419021,2415362068
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Tampa Bay Rays,Houston Astros,Batter RBIs,Jose Caballero,NA,1.5,9.25,Sportsbet,NA,18,13135,13838680,505419021,2415362069
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Steven Kwan,Cleveland Guardians,1.5,11,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345224
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Daniel Schneemann,Cleveland Guardians,1.5,8.75,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345225
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Jose Ramirez,NA,1.5,5.8,Sportsbet,NA,18,13135,13838681,505415625,2415345226
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Carlos Santana,Cleveland Guardians,1.5,7,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345227
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Kyle Manzardo,Cleveland Guardians,1.5,5.8,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345228
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Bo Naylor,Cleveland Guardians,1.5,7.5,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345229
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Gabriel Arias,Cleveland Guardians,1.5,9.25,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345230
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Nolan Jones,Cleveland Guardians,1.5,10.5,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345231
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Will Brennan,NA,1.5,11.5,Sportsbet,NA,18,13135,13838681,505415625,2415345232
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Harrison Bader,Minnesota Twins,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,13838681,505415625,2415390984
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,DaShawn Keirsey Jr.,Minnesota Twins,1.5,10,Sportsbet,Cleveland Guardians,18,13135,13838681,505415625,2415345233
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Ryan Jeffers,Minnesota Twins,1.5,7.25,Sportsbet,Cleveland Guardians,18,13135,13838681,505415625,2415345234
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Ty France,Minnesota Twins,1.5,6.75,Sportsbet,Cleveland Guardians,18,13135,13838681,505415625,2415345235
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Brooks Lee,NA,1.5,7.5,Sportsbet,NA,18,13135,13838681,505415625,2415345236
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Royce Lewis,NA,1.5,7,Sportsbet,NA,18,13135,13838681,505415625,2415345237
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Kody Clemens,Philadelphia Phillies,1.5,8,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345238
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Jonah Bride,Miami Marlins,1.5,7.5,Sportsbet,Minnesota Twins,18,13135,13838681,505415625,2415345239
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Minnesota Twins,Cleveland Guardians,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,7,Sportsbet,Cleveland Guardians,18,13135,13838681,505415625,2415345240
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,8,Sportsbet,Chicago White Sox,18,13135,13838683,505420675,2415369808
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,5.5,Sportsbet,Chicago White Sox,18,13135,13838683,505420675,2415369809
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Julio Rodriguez,NA,1.5,5,Sportsbet,NA,18,13135,13838683,505420675,2415369810
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,4.2,Sportsbet,Chicago White Sox,18,13135,13838683,505420675,2415369811
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,5.4,Sportsbet,Chicago White Sox,18,13135,13838683,505420675,2415369812
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Rowdy Tellez,Seattle Mariners,1.5,7,Sportsbet,Chicago White Sox,18,13135,13838683,505420675,2415369813
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Leody Taveras,Texas Rangers,1.5,8.25,Sportsbet,Chicago White Sox,18,13135,13838683,505420675,2415369814
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Dylan Moore,Seattle Mariners,1.5,6.75,Sportsbet,Chicago White Sox,18,13135,13838683,505420675,2415369815
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Ben Williamson,NA,1.5,7.5,Sportsbet,NA,18,13135,13838683,505420675,2415369816
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Luis Robert,NA,1.5,9,Sportsbet,NA,18,13135,13838683,505420675,2415456042
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Chase Meidroth,NA,1.5,12,Sportsbet,NA,18,13135,13838683,505420675,2415369817
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,9.5,Sportsbet,Seattle Mariners,18,13135,13838683,505420675,2415456043
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Josh Rojas,NA,1.5,10,Sportsbet,NA,18,13135,13838683,505420675,2415369818
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Andrew Vaughn,Chicago White Sox,1.5,8,Sportsbet,Seattle Mariners,18,13135,13838683,505420675,2415369819
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Matt Thaiss,Chicago White Sox,1.5,10.5,Sportsbet,Seattle Mariners,18,13135,13838683,505420675,2415369820
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Josh Palacios,NA,1.5,7.25,Sportsbet,NA,18,13135,13838683,505420675,2415369822
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Tim Elko,NA,1.5,9.5,Sportsbet,NA,18,13135,13838683,505420675,2415369823
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Chicago White Sox,Seattle Mariners,Batter RBIs,Brooks Baldwin,Chicago White Sox,1.5,9,Sportsbet,Seattle Mariners,18,13135,13838683,505420675,2415369824
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Laureano,NA,1.5,6.75,Sportsbet,NA,18,13135,13838687,505416387,2415397923
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Jackson Holliday,Baltimore Orioles,1.5,8.5,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416387,2415348173
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Adley Rutschman,Baltimore Orioles,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416387,2415348174
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ramon Urias,NA,1.5,9,Sportsbet,NA,18,13135,13838687,505416387,2415397924
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Gunnar Henderson,NA,1.5,5.9,Sportsbet,NA,18,13135,13838687,505416387,2415348175
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan Mountcastle,Baltimore Orioles,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416387,2415348176
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Ryan O'Hearn,Baltimore Orioles,1.5,6,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416387,2415348177
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Cedric Mullins,Baltimore Orioles,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416387,2415348178
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Heston Kjerstad,Baltimore Orioles,1.5,7.5,Sportsbet,Milwaukee Brewers,18,13135,13838687,505416387,2415348179
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,8,Sportsbet,Baltimore Orioles,18,13135,13838687,505416387,2415348182
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Milwaukee Brewers,Baltimore Orioles,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,9.5,Sportsbet,Baltimore Orioles,18,13135,13838687,505416387,2415397925
