match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,0.5,1.12,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282345
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,0.5,1.17,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282346
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,0.5,1.14,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282347
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,0.5,1.14,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282348
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Luis Urias,NA,0.5,1.33,Sportsbet,NA,18,13135,13863671,506545516,2420282349
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Shea Langeliers,Athletics,0.5,1.25,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282350
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Denzel Clarke,NA,0.5,1.4,Sportsbet,NA,18,13135,13863671,506545516,2420282351
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Max Schuemann,Athletics,0.5,1.33,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282352
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Jacob Wilson,Athletics,0.5,1.14,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282353
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Tyler Soderstrom,Athletics,0.5,1.25,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282354
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Brent Rooker,Athletics,0.5,1.22,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282355
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Miguel Andujar,Athletics,0.5,1.17,Sportsbet,Oakland Athletics,18,13135,13863671,506545516,2420282356
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Nick Kurtz,NA,0.5,1.4,Sportsbet,NA,18,13135,13863671,506545516,2420282357
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,1.5,1.53,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282358
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,1.5,1.91,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282359
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,1.5,2.1,Sportsbet,NA,18,13135,13863671,506545517,2420282360
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,1.5,1.83,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282361
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,1.5,1.36,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282362
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,1.5,1.4,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282363
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,1.5,1.57,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282364
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,1.5,1.45,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282365
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,1.5,1.53,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282366
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Luis Urias,NA,1.5,2,Sportsbet,NA,18,13135,13863671,506545517,2420282367
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Shea Langeliers,Athletics,1.5,1.72,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282368
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Denzel Clarke,NA,1.5,2.1,Sportsbet,NA,18,13135,13863671,506545517,2420282369
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Max Schuemann,Athletics,1.5,2,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282370
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Jacob Wilson,Athletics,1.5,1.57,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282371
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Tyler Soderstrom,Athletics,1.5,1.83,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282372
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Brent Rooker,Athletics,1.5,1.67,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282373
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Miguel Andujar,Athletics,1.5,1.62,Sportsbet,Oakland Athletics,18,13135,13863671,506545517,2420282374
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Nick Kurtz,NA,1.5,2.1,Sportsbet,NA,18,13135,13863671,506545517,2420282375
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,2.5,2.1,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282376
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,2.5,3.1,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282377
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,2.5,3.4,Sportsbet,NA,18,13135,13863671,506545518,2420282378
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,2.5,2.8,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282379
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,2.5,1.83,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282380
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,2.5,1.83,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282381
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,2.5,2,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282382
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,2.5,1.91,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282383
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Alec Bohm,Philadelphia Phillies,2.5,2.1,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282384
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Luis Urias,NA,2.5,3.2,Sportsbet,NA,18,13135,13863671,506545518,2420282385
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Shea Langeliers,Athletics,2.5,2.6,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282386
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Denzel Clarke,NA,2.5,3.5,Sportsbet,NA,18,13135,13863671,506545518,2420282387
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Max Schuemann,Athletics,2.5,3.3,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282388
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Jacob Wilson,Athletics,2.5,2.4,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282389
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Tyler Soderstrom,Athletics,2.5,2.8,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282390
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Brent Rooker,Athletics,2.5,2.3,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282391
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Miguel Andujar,Athletics,2.5,2.5,Sportsbet,Oakland Athletics,18,13135,13863671,506545518,2420282392
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Nick Kurtz,NA,2.5,3.6,Sportsbet,NA,18,13135,13863671,506545518,2420282393
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,J.T. Realmuto,Philadelphia Phillies,3.5,3.1,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282394
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Johan Rojas,Philadelphia Phillies,3.5,5,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282395
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Weston Wilson,NA,3.5,5.5,Sportsbet,NA,18,13135,13863671,506545519,2420282396
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Bryson Stott,Philadelphia Phillies,3.5,4.5,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282397
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Trea Turner,Philadelphia Phillies,3.5,2.63,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282398
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Bryce Harper,Philadelphia Phillies,3.5,2.63,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282399
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Kyle Schwarber,Philadelphia Phillies,3.5,2.8,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282400
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Oakland Athletics,Philadelphia Phillies,Batter RBIs,Nick Castellanos,Philadelphia Phillies,3.5,2.8,Sportsbet,Oakland Athletics,18,13135,13863671,506545519,2420282401
