match,start_time,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,original_roster_name
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Paul Goldschmidt,New York Yankees,1.5,5.6,Sportsbet,Cincinnati Reds,18,13135,14009084,512137228,2442207653,Paul Goldschmidt
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Cody Bellinger,New York Yankees,1.5,5.8,Sportsbet,Cincinnati Reds,18,13135,14009084,512137228,2442207654,Cody Bellinger
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Aaron Judge,New York Yankees,1.5,3.4,Sportsbet,Cincinnati Reds,18,13135,14009084,512137228,2442207655,Aaron Judge
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Giancarlo Stanton,NA,1.5,3.8,Sportsbet,NA,18,13135,14009084,512137228,2442207656,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Jazz Chisholm,NA,1.5,6,Sportsbet,NA,18,13135,14009084,512137228,2442207657,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Anthony Volpe,New York Yankees,1.5,6.5,Sportsbet,Cincinnati Reds,18,13135,14009084,512137228,2442207658,Anthony Volpe
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Austin Wells,New York Yankees,1.5,5.9,Sportsbet,Cincinnati Reds,18,13135,14009084,512137228,2442207659,Austin Wells
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,DJ LeMahieu,New York Yankees,1.5,8.75,Sportsbet,Cincinnati Reds,18,13135,14009084,512137228,2442207660,DJ LeMahieu
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Trent Grisham,New York Yankees,1.5,6.25,Sportsbet,Cincinnati Reds,18,13135,14009084,512137228,2442207661,Trent Grisham
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,TJ Friedl,Cincinnati Reds,1.5,6.5,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207662,TJ Friedl
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Matt McLain,Cincinnati Reds,1.5,5.7,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207663,Matt McLain
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Elly De La Cruz,Cincinnati Reds,1.5,4.4,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207664,Elly De La Cruz
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Tyler Stephenson,Cincinnati Reds,1.5,5,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207665,Tyler Stephenson
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Christian Encarnacion-Strand,NA,1.5,4.8,Sportsbet,NA,18,13135,14009084,512137228,2442207666,NA
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Connor Joe,Cincinnati Reds,1.5,8,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207667,Connor Joe
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Gavin Lux,Cincinnati Reds,1.5,7.5,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207668,Gavin Lux
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Santiago Espinal,Cincinnati Reds,1.5,8.5,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207669,Santiago Espinal
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Cincinnati Reds,New York Yankees,Batter RBIs,Jake Fraley,Cincinnati Reds,1.5,8,Sportsbet,New York Yankees,18,13135,14009084,512137228,2442207670,Jake Fraley
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Ronald Acuna Jr.,Atlanta Braves,1.5,5.2,Sportsbet,New York Mets,18,13135,14009091,512132818,2442186532,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Sean Murphy,Atlanta Braves,1.5,6.5,Sportsbet,New York Mets,18,13135,14009091,512132818,2442425386,Sean Murphy
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Alex Verdugo,Atlanta Braves,1.5,9,Sportsbet,New York Mets,18,13135,14009091,512132818,2442186533,Alex Verdugo
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Austin Riley,Atlanta Braves,1.5,4.9,Sportsbet,New York Mets,18,13135,14009091,512132818,2442186534,Austin Riley
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Matt Olson,Atlanta Braves,1.5,4.8,Sportsbet,New York Mets,18,13135,14009091,512132818,2442186535,Matt Olson
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Marcell Ozuna,Atlanta Braves,1.5,5.4,Sportsbet,New York Mets,18,13135,14009091,512132818,2442186536,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Ozzie Albies,Atlanta Braves,1.5,6.25,Sportsbet,New York Mets,18,13135,14009091,512132818,2442186538,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Michael Harris II,Atlanta Braves,1.5,6.5,Sportsbet,New York Mets,18,13135,14009091,512132818,2442186539,Michael Harris II
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Nick Allen,Atlanta Braves,1.5,13,Sportsbet,New York Mets,18,13135,14009091,512132818,2442186540,Nick Allen
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Francisco Lindor,New York Mets,1.5,7.75,Sportsbet,Atlanta Braves,18,13135,14009091,512132818,2442186541,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Luis Torrens,New York Mets,1.5,9.5,Sportsbet,Atlanta Braves,18,13135,14009091,512132818,2442230463,Luis Torrens
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Brandon Nimmo,New York Mets,1.5,8,Sportsbet,Atlanta Braves,18,13135,14009091,512132818,2442186542,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Juan Soto,New York Mets,1.5,6.25,Sportsbet,Atlanta Braves,18,13135,14009091,512132818,2442186543,Juan Soto
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Pete Alonso,New York Mets,1.5,4.9,Sportsbet,Atlanta Braves,18,13135,14009091,512132818,2442186544,Pete Alonso
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Jeff McNeil,New York Mets,1.5,7.5,Sportsbet,Atlanta Braves,18,13135,14009091,512132818,2442186545,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Starling Marte,New York Mets,1.5,9.5,Sportsbet,Atlanta Braves,18,13135,14009091,512132818,2442186546,Starling Marte
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Tyrone Taylor,New York Mets,1.5,9.25,Sportsbet,Atlanta Braves,18,13135,14009091,512132818,2442186547,Tyrone Taylor
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,New York Mets,Atlanta Braves,Batter RBIs,Brett Baty,New York Mets,1.5,9.75,Sportsbet,Atlanta Braves,18,13135,14009091,512132818,2442186548,Brett Baty
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Tim Tawa,Arizona Diamondbacks,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442267098,Tim Tawa
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Geraldo Perdomo,Arizona Diamondbacks,1.5,7.75,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204635,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Ketel Marte,Arizona Diamondbacks,1.5,5.2,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204636,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Pavin Smith,Arizona Diamondbacks,1.5,6.25,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204637,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Josh Naylor,Arizona Diamondbacks,1.5,5.25,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204638,Josh Naylor
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Eugenio Suarez,Arizona Diamondbacks,1.5,4.3,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204639,Eugenio Suárez
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Lourdes Gurriel,NA,1.5,5.8,Sportsbet,NA,18,13135,14009087,512136426,2442204640,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Alek Thomas,Arizona Diamondbacks,1.5,7.5,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204642,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Jose Herrera,Arizona Diamondbacks,1.5,10.5,Sportsbet,Chicago White Sox,18,13135,14009087,512136426,2442204643,Jose Herrera
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Andrew Benintendi,Chicago White Sox,1.5,7,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512136426,2442267099,Andrew Benintendi
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Chase Meidroth,Chicago White Sox,1.5,9.5,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512136426,2442204644,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Austin Slater,Chicago White Sox,1.5,7.75,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512136426,2442204645,Austin Slater
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Miguel Vargas,Chicago White Sox,1.5,5.9,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512136426,2442204646,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Edgar Quero,Chicago White Sox,1.5,6.25,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512136426,2442204647,Edgar Quero
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Luis Robert,NA,1.5,5.8,Sportsbet,NA,18,13135,14009087,512136426,2442204648,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Lenyn Sosa,Chicago White Sox,1.5,7,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512136426,2442204650,Lenyn Sosa
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Michael Taylor,NA,1.5,8,Sportsbet,NA,18,13135,14009087,512136426,2442204651,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Chicago White Sox,Arizona Diamondbacks,Batter RBIs,Vinny Capra,Chicago White Sox,1.5,10,Sportsbet,Arizona Diamondbacks,18,13135,14009087,512136426,2442204652,Vinny Capra
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Oneil Cruz,Pittsburgh Pirates,1.5,6.25,Sportsbet,Milwaukee Brewers,18,13135,14009090,512150937,2442264896,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Bryan Reynolds,Pittsburgh Pirates,1.5,7.25,Sportsbet,Milwaukee Brewers,18,13135,14009090,512150937,2442271217,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Andrew McCutchen,Pittsburgh Pirates,1.5,7.75,Sportsbet,Milwaukee Brewers,18,13135,14009090,512150937,2442264897,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Nick Gonzales,NA,1.5,7.5,Sportsbet,NA,18,13135,14009090,512150937,2442264898,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Spencer Horwitz,Pittsburgh Pirates,1.5,8,Sportsbet,Milwaukee Brewers,18,13135,14009090,512150937,2442264899,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Joey Bart,NA,1.5,9.25,Sportsbet,NA,18,13135,14009090,512150937,2442264900,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Adam Frazier,Pittsburgh Pirates,1.5,11,Sportsbet,Milwaukee Brewers,18,13135,14009090,512150937,2442264901,Adam Frazier
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Ke'Bryan Hayes,Pittsburgh Pirates,1.5,9.75,Sportsbet,Milwaukee Brewers,18,13135,14009090,512150937,2442264903,Ke'Bryan Hayes
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Isiah Kiner-Falefa,Pittsburgh Pirates,1.5,10,Sportsbet,Milwaukee Brewers,18,13135,14009090,512150937,2442264904,Isiah Kiner-Falefa
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Jackson Chourio,Milwaukee Brewers,1.5,5.8,Sportsbet,Pittsburgh Pirates,18,13135,14009090,512150937,2442264905,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Isaac Collins,Milwaukee Brewers,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,14009090,512150937,2442271218,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,William Contreras,Milwaukee Brewers,1.5,5.3,Sportsbet,Pittsburgh Pirates,18,13135,14009090,512150937,2442264906,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Christian Yelich,Milwaukee Brewers,1.5,5.2,Sportsbet,Pittsburgh Pirates,18,13135,14009090,512150937,2442264907,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Rhys Hoskins,Milwaukee Brewers,1.5,5.25,Sportsbet,Pittsburgh Pirates,18,13135,14009090,512150937,2442264908,Rhys Hoskins
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Sal Frelick,Milwaukee Brewers,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,14009090,512150937,2442264910,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Caleb Durbin,Milwaukee Brewers,1.5,7.75,Sportsbet,Pittsburgh Pirates,18,13135,14009090,512150937,2442264911,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Joey Ortiz,Milwaukee Brewers,1.5,7.25,Sportsbet,Pittsburgh Pirates,18,13135,14009090,512150937,2442264912,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Milwaukee Brewers,Pittsburgh Pirates,Batter RBIs,Brice Turang,Milwaukee Brewers,1.5,5.75,Sportsbet,Pittsburgh Pirates,18,13135,14009090,512150937,2442264913,Brice Turang
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,J.P. Crawford,Seattle Mariners,1.5,7.75,Sportsbet,Minnesota Twins,18,13135,14009092,512135383,2442200102,J.P. Crawford
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Donovan Solano,Seattle Mariners,1.5,9.25,Sportsbet,Minnesota Twins,18,13135,14009092,512135383,2442258416,Donovan Solano
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Julio Rodriguez,Seattle Mariners,1.5,6,Sportsbet,Minnesota Twins,18,13135,14009092,512135383,2442200103,Julio Rodríguez
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Cal Raleigh,Seattle Mariners,1.5,3.5,Sportsbet,Minnesota Twins,18,13135,14009092,512135383,2442200104,Cal Raleigh
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Jorge Polanco,Seattle Mariners,1.5,6,Sportsbet,Minnesota Twins,18,13135,14009092,512135383,2442200105,Jorge Polanco
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Randy Arozarena,Seattle Mariners,1.5,6.5,Sportsbet,Minnesota Twins,18,13135,14009092,512135383,2442200106,Randy Arozarena
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Luke Raley,NA,1.5,6.25,Sportsbet,NA,18,13135,14009092,512135383,2442200107,NA
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Ben Williamson,Seattle Mariners,1.5,9.75,Sportsbet,Minnesota Twins,18,13135,14009092,512135383,2442200109,Ben Williamson
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Cole Young,Seattle Mariners,1.5,9.25,Sportsbet,Minnesota Twins,18,13135,14009092,512135383,2442200110,Cole Young
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Byron Buxton,Minnesota Twins,1.5,6.5,Sportsbet,Seattle Mariners,18,13135,14009092,512135383,2442200111,Byron Buxton
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Ty France,Minnesota Twins,1.5,7.5,Sportsbet,Seattle Mariners,18,13135,14009092,512135383,2442257260,Ty France
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Matt Wallner,Minnesota Twins,1.5,6.25,Sportsbet,Seattle Mariners,18,13135,14009092,512135383,2442200112,Matt Wallner
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Willi Castro,Minnesota Twins,1.5,8,Sportsbet,Seattle Mariners,18,13135,14009092,512135383,2442200113,Willi Castro
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Trevor Larnach,Minnesota Twins,1.5,7.25,Sportsbet,Seattle Mariners,18,13135,14009092,512135383,2442200114,Trevor Larnach
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Carlos Correa,Minnesota Twins,1.5,8,Sportsbet,Seattle Mariners,18,13135,14009092,512135383,2442200115,Carlos Correa
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Brooks Lee,Minnesota Twins,1.5,6.25,Sportsbet,Seattle Mariners,18,13135,14009092,512135383,2442200116,Brooks Lee
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Kody Clemens,Minnesota Twins,1.5,6.25,Sportsbet,Seattle Mariners,18,13135,14009092,512135383,2442200117,Kody Clemens
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Minnesota Twins,Seattle Mariners,Batter RBIs,Christian Vazquez,Minnesota Twins,1.5,13,Sportsbet,Seattle Mariners,18,13135,14009092,512135383,2442200119,Christian Vázquez
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,St. Louis Cardinals,Chicago Cubs,Batter RBIs,Ian Happ,Chicago Cubs,1.5,7.25,Sportsbet,St. Louis Cardinals,18,13135,14009089,512133646,2442189944,Ian Happ
